Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
EPCOR 2.411 06/30/31,TD 4.002 10/31/30,-10.199793159999999,-16.29200248027027,6.092209320270271,1.6853246374450674,94.05405405405406,29410ZAU9,89116CST5
TCN 4.95 02/18/31,NWHUCN 5.019 02/18/28,-87.43082131999999,-102.69881693172974,15.267995611729745,1.6852509392358341,91.35135135135135,87971MCF8,667495AN5
GEICN 5  07/12/33,CCDJ 5.279 05/15/34,33.01718728,28.43904624610811,4.578141033891892,1.6841444074841794,98.37837837837839,37482ZAF8,31430WU44
PLD 4.2 02/15/33,GRTCN 6.074 04/12/29,0.36272802999999953,-8.832092083135135,9.194820113135135,1.6841038597996494,97.83783783783784,74340XCP4,387427AM9
NWRWPT 2.8 06/01/31,CM 4.9 06/12/34,-27.62701684000001,-33.634723619675675,6.007706779675665,1.6834048708257479,95.67567567567568,663307AQ9,13607PBA1
RY 4 10/17/30,NACN 5.023 02/01/29,10.606287089999995,8.141936682432434,2.4643504075675615,1.6830974686302196,99.45945945945947,779926DJ0,63306AHT6
CNRCN 4.4 05/10/33,BCECN 4.55 02/09/30,-2.071109459999988,-9.977253522702705,7.906144062702717,1.6828648188186068,96.75675675675676,136375DE9,07813ZCL6
NWRWPT 2.8 06/01/31,GILCN 4.362 11/22/29,-21.71524937000001,-27.732751341297302,6.017501971297293,1.6823740818233202,96.75675675675676,663307AQ9,375916AA1
BNS 4.68 02/01/29,NWHUCN 5.019 02/18/28,-124.75977723999999,-139.89245847864865,15.132681238648658,1.6809551734258643,91.8918918918919,064164QM1,667495AN5
PLD 5  01/15/31,GILCN 4.149 11/22/30,-23.630321089999995,-29.958023154,6.327702064000004,1.680792969522103,94.05405405405406,74340XCD1,375916AE3
WSPCN 4.754 09/12/34,RY 4.829 08/08/34,22.38554771999999,15.94277535508108,6.442772364918911,1.6802976666353657,94.5945945945946,92938WAD5,7800867G3
LCN 5.008 09/13/32,SLFCN 5  07/04/35,-0.75420905,-4.951183748108108,4.196974698108108,1.6798510890110996,95.13513513513514,539481AP6,86682ZAT3
NWRWPT 5.08 06/01/54,NWHUCN 5.019 02/18/28,-63.12389807999999,-84.85551319108109,21.731615111081098,1.6786547663244986,93.51351351351352,663307AT3,667495AN5
BRUPOW 4.99 12/21/32,RLNCE 5  05/15/31,-20.84194434999999,-26.358654647999998,5.516710298000007,1.67863802098546,98.37837837837839,116705AM6,759480AN6
BCECN 5.85 11/10/32,NWHUCN 5.019 02/18/28,-73.63605541,-91.2641109314054,17.6280555214054,1.677629997240702,96.21621621621622,07813ZCK8,667495AN5
WSPCN 5.548 11/22/30,CM 4.9 06/12/34,-2.8493212500000027,-8.829490138,5.980168887999998,1.6771175380457464,96.21621621621622,92938WAB9,13607PBA1
BAMREP 4.959 10/20/34,BNS 4.68 02/01/29,62.62014798999999,58.36906335886487,4.251084631135122,1.6757430027692617,93.51351351351352,11282ZAU2,064164QM1
NWRWPT 4.85 06/01/34,BNS 4.68 02/01/29,37.82204856999999,32.311594060378376,5.510454509621617,1.6748889618030594,95.13513513513514,663307AS5,064164QM1
FFHCN 4.73 11/22/34,CCDJ 5.279 05/15/34,13.577716289999998,7.454990884648646,6.122725405351352,1.6734842840804063,97.83783783783784,303901BT8,31430WU44
HYDONE 4.39 03/01/34,NWHUCN 5.019 02/18/28,-104.34545754999999,-127.39028900881083,23.044831458810833,1.673083832316295,95.13513513513514,44810ZCR9,667495AN5
NWRWPT 2.8 06/01/31,CCDJ 5.279 05/15/34,-26.97144825000001,-33.48840121237838,6.516952962378369,1.6723763128624163,97.83783783783784,663307AQ9,31430WU44
FTSCN 5.677 11/08/33,NACN 5.023 02/01/29,50.59367652,45.36611142032433,5.227565099675672,1.6719811684640884,96.21621621621622,349553AR8,63306AHT6
FTSCN 5.677 11/08/33,GILCN 4.149 11/22/30,3.7430869000000087,-3.457148366108107,7.200235266108116,1.6717074013677342,97.2972972972973,349553AR8,375916AE3
ENMAXC 4.695 10/09/34,NACN 5.949 01/29/34,18.333322139999993,11.149681133513514,7.183641006486479,1.6700006806727759,98.37837837837839,293365AH5,136765BX1
BIP 5.71 07/27/30,BMO 4.077 03/05/35,-12.162595719999999,-19.11314900264865,6.950553282648652,1.6699148872490597,96.21621621621622,11291ZAM9,06369ZCL6
BNS 3.734 06/27/31,NWHUCN 5.019 02/18/28,-107.90410428999999,-123.07839765508106,15.17429336508107,1.668586084689485,96.21621621621622,06418YXB9,667495AN5
RY 4 10/17/30,RY 4.829 08/08/34,-29.05654795000001,-33.15867385156756,4.102125901567554,1.6685206519818838,98.37837837837839,779926DJ0,7800867G3
ENMAXC 4.695 10/09/34,RLNCE 5  05/15/31,-3.3695340499999986,-8.993998185513513,5.624464135513515,1.668461841514141,98.91891891891892,293365AH5,759480AN6
IFCCN 4.645 03/21/60,NWHUCN 5.019 02/18/28,-60.795568349999996,-83.36952250713513,22.573954157135134,1.6684019756151585,94.5945945945946,45823TAQ9,667495AN5
BAMREP 4.959 10/20/34,NACN 5.023 02/01/29,62.52327147999999,58.30723291897297,4.21603856102702,1.668145254206796,94.05405405405406,11282ZAU2,63306AHT6
BCECN 5.15 08/24/34,NWHUCN 5.019 02/18/28,-61.89625382999999,-80.03082247767568,18.134568647675692,1.6676403047604478,98.37837837837839,07813ZCR3,667495AN5
CNRCN 4.15 05/10/30,NACN 5.023 02/01/29,4.810061519999998,-3.472941270432432,8.28300279043243,1.6656154149564544,97.83783783783784,136375DF6,63306AHT6
FTSCN 5.677 11/08/33,BNS 3.734 06/27/31,33.834880080000005,28.613881036648653,5.220999043351352,1.665186318399605,94.05405405405406,349553AR8,06418YXB9
AIREIN 4.97 05/23/34,NACN 5.949 01/29/34,-2.387414640000003,-5.993192605459459,3.605777965459456,1.6634523807503367,98.91891891891892,00889YAG6,136765BX1
EPCOR 2.411 06/30/31,RY 4.632 05/01/28,6.0993086499999976,1.6651354001081082,4.43417324989189,1.6627649912110094,97.2972972972973,29410ZAU9,780086XL3
NACN 4.571 07/11/28,GILCN 4.149 11/22/30,-58.62612204,-66.5569536451892,7.930831605189198,1.6595769910199132,98.37837837837839,136765BY9,375916AE3
NWRWPT 2.8 06/01/31,BNS 4.68 02/01/29,14.064190909999994,9.173073670054055,4.891117239945938,1.6592880420475962,92.43243243243244,663307AQ9,064164QM1
BMO 4.537 12/18/28,RY 4.829 08/08/34,-38.969359110000006,-42.1835344854054,3.2141753754053966,1.6591750548615594,95.67567567567568,06368LB88,7800867G3
DOLCN 5.533 09/26/28,BNS 4.68 02/01/29,6.00369001,-0.6535245564324325,6.657214566432432,1.657494976203375,95.67567567567568,25675TAQ0,064164QM1
DOLCN 5.165 04/26/30,GILCN 4.149 11/22/30,-30.636795859999992,-37.344154120324326,6.707358260324334,1.6574074642322207,98.37837837837839,25675TAP2,375916AE3
BCECN 4.55 02/09/30,NWHUCN 5.019 02/18/28,-100.04003347,-116.17806841632434,16.13803494632434,1.6572059596935007,98.37837837837839,07813ZCL6,667495AN5
DOLCN 5.533 09/26/28,NACN 5.023 02/01/29,5.906813499999998,-0.7153549963243241,6.622168496324322,1.655958839818092,95.67567567567568,25675TAQ0,63306AHT6
ONTPOW 4.319 03/13/35,NWHUCN 5.019 02/18/28,-83.80940949,-104.18081846075675,20.37140897075676,1.6556717233312572,91.35135135135135,68321ZAN1,667495AN5
TORHYD 2.47 10/20/31,GILCN 4.149 11/22/30,-68.30931647999999,-76.70422316454054,8.394906684540544,1.6553837898931674,98.91891891891892,89119ZAP8,375916AE3
SLFCN 5.12 05/15/36,GILCN 4.362 11/22/29,1.997457549999993,-2.344913750594595,4.342371300594587,1.6545906839673872,94.05405405405406,86682ZAU0,375916AA1
CNRCN 5.1 05/02/54,NWHUCN 5.019 02/18/28,-67.84826039,-89.87405726708108,22.025796877081092,1.6544802053708838,94.5945945945946,136375DM1,667495AN5
HYDONE 4.16 01/27/33,NWHUCN 5.019 02/18/28,-109.05255915999999,-132.54829401772975,23.495734857729758,1.6543673019277003,95.13513513513514,44810ZCL2,667495AN5
LCN 5.008 09/13/32,BMO 4.077 03/05/35,-17.85253791000001,-28.534309000594593,10.681771090594584,1.6539964952086763,96.75675675675676,539481AP6,06369ZCL6
WSPCN 5.548 11/22/30,CCDJ 5.279 05/15/34,-2.1937526600000012,-8.683167730702703,6.489415070702702,1.6527589125226705,97.2972972972973,92938WAB9,31430WU44
NACN 4.571 07/11/28,BCECN 4.55 02/09/30,-36.39839968,-41.38625348118919,4.987853801189196,1.651792408000217,98.37837837837839,136765BY9,07813ZCL6
TD 4.477 01/18/28,BNS 3.734 06/27/31,-20.55463271,-24.884119869513512,4.329487159513512,1.6499977201696383,97.83783783783784,89117GTQ0,06418YXB9
MFCCN 3.992 02/22/28,TD 5.491 09/08/28,-4.152391950000002,-8.623879521891892,4.47148757189189,1.649852996960053,99.45945945945947,565018DK1,89117GX51
NACN 4.571 07/11/28,RY 4.829 08/08/34,-51.43836746000001,-59.03430439275676,7.59593693275675,1.649837854983546,96.75675675675676,136765BY9,7800867G3
MFCCN 3.992 02/22/28,GILCN 4.362 11/22/29,-40.275266020000004,-47.8649215007027,7.589655480702696,1.6471940682931758,97.2972972972973,565018DK1,375916AA1
RY 4.642 01/17/28,NACN 5.949 01/29/34,-40.953408200000005,-50.09849973059459,9.145091530594584,1.6456668535003074,100.0,780086WG5,136765BX1
TRPCN 4.575 02/20/35,NWHUCN 5.019 02/18/28,-63.06845236999999,-80.15224728945945,17.083794919459464,1.6452031885539165,89.72972972972974,89353ZCQ9,667495AN5
BCECN 5.6 08/11/53,NWHUCN 5.019 02/18/28,-25.91453634999999,-44.41262159772973,18.49808524772974,1.6451559808118237,94.05405405405406,07813ZCP7,667495AN5
DOLCN 5.533 09/26/28,NACN 5.949 01/29/34,-29.986194010000006,-39.137240000594595,9.15104599059459,1.6433444013849923,96.21621621621622,25675TAQ0,136765BX1
ENBCN 5.76 05/26/53,NWHUCN 5.019 02/18/28,-31.779681359999984,-45.32334538967567,13.54366402967569,1.6427912529208228,87.02702702702703,29251ZCB1,667495AN5
PPLCN 5.02 01/12/32,NWHUCN 5.019 02/18/28,-78.41653031999999,-91.37293805745945,12.956407737459458,1.6426727417999727,90.27027027027027,70632ZAV3,667495AN5
BIP 5.71 07/27/30,GILCN 4.362 11/22/29,0.09827072000000214,-4.226718943837838,4.32498966383784,1.6409153573448583,90.81081081081082,11291ZAM9,375916AA1
NWRWPT 2.8 06/01/31,RLNCE 2.67 08/01/28,-8.122032860000004,-12.825660913243244,4.703628053243239,1.6408161339822571,98.37837837837839,663307AQ9,759480AM8
RY 5.01 02/01/33,BMO 4.077 03/05/35,-26.09094408,-30.838227937675676,4.747283857675676,1.6408024268176935,99.45945945945947,780086WK6,06369ZCL6
BAMREP 5.88 11/09/32,GILCN 4.362 11/22/29,13.682782619999998,6.907889040324325,6.774893579675672,1.6407084832346424,93.51351351351352,11282ZAR9,375916AA1
IFCCN 3.765 05/20/53,BCECN 4.55 02/09/30,38.27559233000001,28.997608334972973,9.277983995027036,1.6402270572154376,95.13513513513514,45823TAE6,07813ZCL6
NWRWPT 4.85 06/01/34,NACN 5.023 02/01/29,37.72517205999999,32.24976362048649,5.475408439513501,1.6400384205753813,92.97297297297298,663307AS5,63306AHT6
PPLCN 5.21 01/12/34,NWHUCN 5.019 02/18/28,-63.06737734999999,-77.15667270681081,14.089295356810823,1.6392060547555007,90.81081081081082,70632ZAW1,667495AN5
EPCOR 2.411 06/30/31,RLNCE 5  05/15/31,-55.71285012,-64.79622262351351,9.083372503513516,1.6389831475261079,97.2972972972973,29410ZAU9,759480AN6
RCICN 5.8 09/21/30,RY 4.829 08/08/34,-5.123534420000013,-9.76713141135135,4.6435969913513375,1.6380738113964437,95.67567567567568,775109CW9,7800867G3
BCECN 5.15 02/09/53,NWHUCN 5.019 02/18/28,-26.345032189999984,-44.69842157,18.353389380000017,1.6378308385005396,94.05405405405406,07813ZCM4,667495AN5
CCACN 5.299 02/16/33,NWHUCN 5.019 02/18/28,-54.21816582999999,-69.63166250443243,15.413496674432437,1.6374157813854955,88.64864864864866,19239CAB2,667495AN5
EPCOR 2.411 06/30/31,BMO 4.077 03/05/35,-46.060416630000006,-57.961082930486484,11.900666300486478,1.637178730286037,100.0,29410ZAU9,06369ZCL6
TORHYD 2.47 10/20/31,BNS 3.734 06/27/31,-38.217523299999996,-44.63319376178379,6.41567046178379,1.6368881108647702,96.75675675675676,89119ZAP8,06418YXB9
ONT 3.65 06/02/33,NWHUCN 5.019 02/18/28,-144.72081486,-162.7189041027027,17.99808924270272,1.6368594276152786,95.13513513513514,68333ZAY3,667495AN5
TRPCN 5.33 05/12/32,NWHUCN 5.019 02/18/28,-82.14064205,-98.42291300054053,16.282270950540536,1.6359198149317578,90.81081081081082,89353ZCK2,667495AN5
ENBCN 5.36 05/26/33,BNS 3.734 06/27/31,36.00208802,33.076781911135136,2.9253061088648664,1.6358766127701383,100.0,29251ZBZ9,06418YXB9
TCN 4.65 08/13/31,NWHUCN 5.019 02/18/28,-85.17594894999999,-99.62654744059459,14.4505984905946,1.635114808537012,90.27027027027027,87971MCH4,667495AN5
FTSCN 5.677 11/08/33,RY 4.829 08/08/34,10.930841479999998,4.065500886324324,6.865340593675674,1.6351063498701441,95.13513513513514,349553AR8,7800867G3
SLFCN 2.8 11/21/33,RLNCE 5  05/15/31,-53.542823129999995,-62.02227237513513,8.479449245135136,1.633444907420877,98.37837837837839,86682ZAQ9,759480AN6
LCN 5.008 09/13/32,CM 4.9 06/12/34,-11.50343894000001,-19.54985122016216,8.046412280162151,1.6328207167480016,95.13513513513514,539481AP6,13607PBA1
NWRWPT 4.85 06/01/34,RLNCE 2.67 08/01/28,15.635824799999995,10.312859477081082,5.322965322918913,1.632734606681538,94.5945945945946,663307AS5,759480AM8
EPCOR 2.411 06/30/31,GILCN 4.362 11/22/29,-33.799550190000005,-43.074652871675674,9.27510268167567,1.6318774946668742,97.2972972972973,29410ZAU9,375916AA1
NWRWPT 4.85 06/01/34,NACN 5.949 01/29/34,1.8321645499999875,-6.172121383783783,8.00428593378377,1.6313256825027682,95.13513513513514,663307AS5,136765BX1
PPLCN 4.49 12/10/51,NWHUCN 5.019 02/18/28,-27.19854712,-39.720823616000004,12.522276496000003,1.631057724021592,91.8918918918919,70632ZAT8,667495AN5
TORHYD 2.47 10/20/31,BCECN 4.55 02/09/30,-46.08159411999999,-51.533523000540534,5.451928880540542,1.6305927079456821,93.51351351351352,89119ZAP8,07813ZCL6
NWRWPT 4.85 06/01/34,GILCN 4.149 11/22/30,-9.125417560000002,-16.573496165945944,7.448078605945941,1.6302629565236224,92.43243243243244,663307AS5,375916AE3
BAMREP 4.959 10/20/34,RY 4.829 08/08/34,22.860436439999987,17.00662238497297,5.853814055027016,1.629425714650099,93.51351351351352,11282ZAU2,7800867G3
WSPCN 4.12 09/12/29,GRTCN 6.074 04/12/29,-15.64963053999999,-22.459312432648655,6.8096818926486655,1.6293323787402498,100.0,92938WAC7,387427AM9
NACN 4.571 07/11/28,BNS 3.836 09/26/30,-22.894417320000002,-27.253086336864868,4.358669016864866,1.6290220719644242,100.0,136765BY9,06418MM43
RY 4.464 10/17/35,RY 4.829 08/08/34,-8.807064740000001,-11.639878498216214,2.832813758216213,1.6283982096295946,96.75675675675676,779926DK7,7800867G3
MCD 4.857 05/21/31,NACN 5.949 01/29/34,-14.581422130000007,-21.001935712108107,6.4205135821081,1.6280817322433803,99.45945945945947,580135CF6,136765BX1
NWRWPT 4.85 06/01/34,RY 4.829 08/08/34,-1.9376629800000131,-9.050846913513514,7.1131839335135005,1.627089253727635,93.51351351351352,663307AS5,7800867G3
PLD 4.2 02/15/33,BNS 3.734 06/27/31,20.062115199999994,12.136280173135138,7.925835026864856,1.6263195649417075,95.13513513513514,74340XCP4,06418YXB9
RY 5.228 06/24/30,GILCN 4.149 11/22/30,-42.703935789999996,-48.260497518864874,5.556561728864878,1.6261010629559012,98.37837837837839,780086ZH0,375916AE3
VZ 4.05 03/22/51,NWHUCN 5.019 02/18/28,-32.04260599999998,-52.42951153572973,20.386905535729753,1.6218842914551719,94.5945945945946,92343VGA6,667495AN5
FTSCN 5.677 11/08/33,NACN 5.949 01/29/34,14.700669009999999,6.944226416054054,7.756442593945945,1.6215863785397033,98.37837837837839,349553AR8,136765BX1
RCICN 5.8 09/21/30,NACN 5.949 01/29/34,-1.3537068900000122,-6.888405881621621,5.5346989916216085,1.621489213520975,96.75675675675676,775109CW9,136765BX1
EPCOR 2.411 06/30/31,CCDJ 3.804 09/24/29,-3.82636677,-11.243094150432434,7.416727380432434,1.6213396877030157,93.51351351351352,29410ZAU9,31430W3J1
DE 4.63 04/04/29,RY 4.829 08/08/34,-37.231715400000006,-44.23089592172973,6.999180521729727,1.6210371090926803,94.05405405405406,47788ZAR2,7800867G3
MDLZ 4  07/03/31,RY 4.829 08/08/34,-10.039605070000007,-14.144474480270272,4.104869410270265,1.6199790545033361,95.13513513513514,609207BD6,7800867G3
SOBOCN 4.616 02/01/32,NACN 5.949 01/29/34,26.68384035999999,22.223578790972976,4.460261569027015,1.6199357761876403,96.21621621621622,836720AB8,136765BX1
CNRCN 4.4 05/10/33,BNS 3.734 06/27/31,5.792961360000007,-3.076924283945946,8.869885643945953,1.6196442551091943,96.21621621621622,136375DE9,06418YXB9
NEE 4.85 04/30/31,BNS 3.836 09/26/30,14.399553179999998,10.672554087621622,3.7269990923783762,1.6184649282153296,94.5945945945946,65339KDA5,06418MM43
CNRCN 4.15 05/10/30,BNS 3.836 09/26/30,-6.30882338,-12.992333748540542,6.683510368540542,1.6179894406397657,97.83783783783784,136375DF6,06418MM43
NEE 4.85 04/30/31,RLNCE 5  05/15/31,-32.07742562,-38.37361775756757,6.296192137567573,1.6174023322934072,97.83783783783784,65339KDA5,759480AN6
DOLCN 5.533 09/26/28,RY 4.829 08/08/34,-33.756021540000006,-42.01596553032432,8.259943990324317,1.6166632103478422,95.13513513513514,25675TAQ0,7800867G3
CRRUCN 4.732 01/15/32,GILCN 4.362 11/22/29,40.84545213999999,37.279897297513514,3.5655548424864776,1.616638422820261,91.35135135135135,227107AV1,375916AA1
PPLCN 5.67 01/12/54,NWHUCN 5.019 02/18/28,-27.178038189999995,-38.832340818810806,11.654302628810811,1.6160943838343866,91.35135135135135,70632ZAX9,667495AN5
PLD 4.2 02/15/33,BCECN 4.55 02/09/30,12.198044379999999,5.235950934378379,6.96209344562162,1.6156542203053095,95.13513513513514,74340XCP4,07813ZCL6
CHPUCN 5.699 02/28/34,BMO 4.077 03/05/35,17.44843575,11.088439256432432,6.35999649356757,1.6155084448072785,97.2972972972973,17039AAY2,06369ZCL6
GZMCN 4.568 01/28/35,BNS 4.68 02/01/29,49.46501868,44.37582525978378,5.089193420216219,1.6149032331613618,91.8918918918919,670018AA8,064164QM1
TCN 5.6 09/09/30,NWHUCN 5.019 02/18/28,-92.50344417,-109.08137937108108,16.57793520108109,1.6147032957316463,91.35135135135135,87971MCB7,667495AN5
TD 4.477 01/18/28,BNS 4.68 02/01/29,-3.698959760000001,-8.070059045945946,4.371099285945945,1.614699329314463,100.0,89117GTQ0,064164QM1
PLD 5  01/15/31,GRTCN 6.074 04/12/29,-13.237915079999993,-18.855366007513513,5.61745092751352,1.6146777803061565,96.75675675675676,74340XCD1,387427AM9
BAMREP 4.959 10/20/34,GILCN 4.149 11/22/30,15.672681859999997,9.483973132540541,6.188708727459456,1.6136384827877097,93.51351351351352,11282ZAU2,375916AE3
RCICN 5.8 09/21/30,BNS 4.68 02/01/29,34.63617712999999,31.59530956254054,3.040867567459454,1.6132558375220971,96.75675675675676,775109CW9,064164QM1
NACN 4.571 07/11/28,NACN 5.949 01/29/34,-47.66853993000001,-56.15557886302702,8.487038933027009,1.6131959134263394,100.0,136765BY9,136765BX1
CNRCN 4.7 05/10/53,NWHUCN 5.019 02/18/28,-67.80607129999999,-89.71185061037838,21.905779310378392,1.6129133065509114,94.5945945945946,136375DG4,667495AN5
BAMREP 5.88 11/09/32,BMO 4.077 03/05/35,1.4219161799999966,-7.978541018486486,9.400457198486482,1.6117002388966204,100.0,11282ZAR9,06369ZCL6
MFCCN 3.992 02/22/28,CCDJ 3.804 09/24/29,-10.302082599999999,-16.03336277945946,5.7312801794594606,1.61161423610891,94.5945945945946,565018DK1,31430W3J1
ONT 4.15 06/02/34,NWHUCN 5.019 02/18/28,-136.11830901,-154.09920333486488,17.98089432486489,1.6104802829995775,95.13513513513514,68333ZBC0,667495AN5
MFCCN 3.992 02/22/28,TD 4.002 10/31/30,-16.675508989999997,-21.082271109297295,4.406762119297298,1.6080466770787354,95.13513513513514,565018DK1,89116CST5
COAGAS 5.606 03/30/47,NWHUCN 5.019 02/18/28,-49.47529466,-69.28976259254054,19.814467932540538,1.6079285164171555,91.8918918918919,19046FAU6,667495AN5
MDLZ 4  07/03/31,NACN 5.949 01/29/34,-6.269777540000007,-11.265748950540539,4.995971410540532,1.607272701235083,94.5945945945946,609207BD6,136765BX1
BCIMCR 3.281 03/14/28,GRTCN 6.074 04/12/29,-51.85241779,-55.182473845459455,3.3300560554594583,1.607186565089128,97.83783783783784,05554PAG8,387427AM9
HYDONE 2.23 09/17/31,NACN 5.949 01/29/34,-55.67351026000001,-65.08988141875675,9.41637115875674,1.6068094246840046,98.91891891891892,44810ZCG3,136765BX1
SLFCN 2.8 11/21/33,GILCN 4.149 11/22/30,-42.79754904999999,-52.27996783827027,9.482418788270273,1.606511405911837,97.2972972972973,86682ZAQ9,375916AE3
DOLCN 5.533 09/26/28,BNS 3.734 06/27/31,-10.85198294,-17.46758538,6.61560244,1.6062887028368553,94.05405405405406,25675TAQ0,06418YXB9
MFCCN 3.992 02/22/28,BMO 4.077 03/05/35,-52.536132460000005,-62.75135155951351,10.215219099513504,1.6062306407896105,99.45945945945947,565018DK1,06369ZCL6
BAMREP 4.959 10/20/34,NACN 5.949 01/29/34,26.630263969999987,19.8853479147027,6.744916055297288,1.6049979589021515,93.51351351351352,11282ZAU2,136765BX1
EPCOR 2.411 06/30/31,CCDJ 5.279 05/15/34,-39.055749070000005,-48.83030274275675,9.774553672756745,1.604975033575061,97.2972972972973,29410ZAU9,31430WU44
RCICN 5.7 09/21/28,RCICN 3  04/15/29,-4.016411379999994,-6.502292593945946,2.4858812139459525,1.6047377373506382,97.83783783783784,775109CV1,775109BT7
RY 4.642 01/17/28,RLNCE 2.67 08/01/28,-27.14974795,-33.61351886972973,6.463770919729733,1.6046330605456776,98.91891891891892,780086WG5,759480AM8
NEE 4.85 04/30/31,GILCN 4.362 11/22/29,-10.164125690000006,-16.65204800572973,6.4879223157297226,1.6044244150307858,94.5945945945946,65339KDA5,375916AA1
CNRCN 4.4 05/10/33,BNS 4.68 02/01/29,22.648634310000006,13.737136539621622,8.911497770378384,1.6031716148311144,96.75675675675676,136375DE9,064164QM1
PMZUCN 4.468 03/01/31,NWHUCN 5.019 02/18/28,-64.46628283999999,-71.09682710297297,6.630544262972975,1.6028385073363,91.35135135135135,74167KAH2,667495AN5
CNRCN 4.15 05/10/30,RY 4.829 08/08/34,-34.85277352000001,-44.77355180443243,9.920778284432423,1.602067210657446,96.21621621621622,136375DF6,7800867G3
HYDONE 2.23 09/17/31,GILCN 4.149 11/22/30,-66.63109237,-75.49125620091893,8.860163830918921,1.6015947422222077,98.91891891891892,44810ZCG3,375916AE3
BAMREP 4.959 10/20/34,BNS 3.734 06/27/31,45.764475039999994,41.55500253529729,4.209472504702703,1.6014562700271566,91.35135135135135,11282ZAU2,06418YXB9
RY 5.228 06/24/30,CCDJ 5.279 05/15/34,-36.79210882,-42.03688217497297,5.2447733549729705,1.6009887706324935,97.2972972972973,780086ZH0,31430WU44
IPLCN 6.38 02/17/33,NWHUCN 5.019 02/18/28,-36.14586474999999,-44.37127119886487,8.22540644886488,1.60023551526535,85.94594594594595,45833VAG4,667495AN5
CNRCN 4.15 05/10/30,RLNCE 2.67 08/01/28,-17.27928574,-25.409845413837836,8.130559673837837,1.6002051271842783,99.45945945945947,136375DF6,759480AM8
ENBGAS 5.7 10/06/33,NWHUCN 5.019 02/18/28,-97.31700160999999,-118.93323445794593,21.616232847945938,1.5993738807455906,95.13513513513514,29260ZAJ5,667495AN5
BAMREP 5.88 11/09/32,BNS 3.836 09/26/30,38.24646149,34.23249113367568,4.013970356324322,1.598262411511453,97.83783783783784,11282ZAR9,06418MM43
TORHYD 2.47 10/20/31,BMO 4.077 03/05/35,-69.40215707,-79.61138800837838,10.209230938378383,1.5977410737898063,100.0,89119ZAP8,06369ZCL6
NWRWPT 4.85 06/01/34,BNS 3.734 06/27/31,20.966375619999994,15.497533236810813,5.46884238318918,1.5944173413286993,91.8918918918919,663307AS5,06418YXB9
BCIMCR 3.281 03/14/28,RY 4.829 08/08/34,-55.05706922000001,-58.762481739513525,3.7054125195135157,1.593973865391544,96.75675675675676,05554PAG8,7800867G3
CNRCN 4.15 05/10/30,GILCN 4.149 11/22/30,-42.040528099999996,-52.296201056864874,10.255672956864878,1.5939698416086387,98.91891891891892,136375DF6,375916AE3
RY 4.642 01/17/28,GILCN 4.149 11/22/30,-51.910990309999995,-60.49987451275675,8.588884202756752,1.5938047862336095,98.91891891891892,780086WG5,375916AE3
KEYCN 5.022 03/28/32,BMO 4.077 03/05/35,5.75276294999999,1.5910396467567565,4.1617233032432335,1.5931315059821585,95.13513513513514,49327ZAC9,06369ZCL6
NEE 4.85 04/30/31,BMO 4.077 03/05/35,-22.424992130000007,-31.538478064540538,9.113485934540531,1.5930305923374848,97.83783783783784,65339KDA5,06369ZCL6
TD 4.002 10/31/30,BNS 3.734 06/27/31,-4.675989700000002,-6.690886203621621,2.0148965036216184,1.5921288922059054,96.75675675675676,89116CST5,06418YXB9
EPCOR 2.411 06/30/31,CM 4.9 06/12/34,-39.711317660000006,-48.97662515005405,9.265307490054042,1.591836347520649,97.2972972972973,29410ZAU9,13607PBA1
IFCCN 3.765 05/20/53,BNS 4.68 02/01/29,62.9953361,52.7119983972973,10.283337702702703,1.59111618838794,97.83783783783784,45823TAE6,064164QM1
HYDONE 2.23 09/17/31,RY 4.829 08/08/34,-59.44333779000001,-67.96860694848648,8.525269158486473,1.591000727623981,95.13513513513514,44810ZCG3,7800867G3
ENBGAS 2.35 09/15/31,GRTCN 6.074 04/12/29,-41.75110451,-50.02183219778379,8.27072768778379,1.5903605419594729,99.45945945945947,29260ZAE6,387427AM9
RCICN 5.9 09/21/33,CCDJ 5.279 05/15/34,20.08674350999999,15.731647139675676,4.355096370324315,1.5903533870258513,89.72972972972974,775109DA6,31430WU44
DE 4.63 04/04/29,NACN 5.949 01/29/34,-33.461887870000005,-41.352170392,7.890282521999993,1.5903517810916257,96.75675675675676,47788ZAR2,136765BX1
SOBOCN 4.616 02/01/32,BMO 4.077 03/05/35,14.633417659999992,8.915039164972974,5.718378495027018,1.5902582816928361,96.21621621621622,836720AB8,06369ZCL6
LCN 5.008 09/13/32,CCDJ 5.279 05/15/34,-10.847870350000008,-19.403528812864863,8.555658462864855,1.5891399193370743,95.67567567567568,539481AP6,31430WU44
BAMREP 5.292 10/28/33,GILCN 4.149 11/22/30,7.5902900900000105,1.6634577666486494,5.926832323351361,1.5885809769304262,89.72972972972974,11282ZAS7,375916AE3
RCICN 5.7 09/21/28,DIRUCN 5.383 03/22/28,-12.981671790000007,-17.250284149729733,4.268612359729726,1.588208645392927,98.91891891891892,775109CV1,26153WAJ8
NACN 4.571 07/11/28,RLNCE 2.67 08/01/28,-33.86487968,-39.67059800216216,5.805718322162157,1.5878268580848287,92.97297297297298,136765BY9,759480AM8
