Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
CCDJ 3.804 09/24/29,CM 4.9 06/12/34,-35.53322482,-37.57493066691892,2.0417058469189158,0.9449792456827635,87.56756756756758,31430W3J1,13607PBA1
RCICN 5.8 09/21/30,NACN 5.949 01/29/34,-3.5593860500000005,-6.7739379231351355,3.214551873135135,0.9441665694401753,77.29729729729729,775109CW9,136765BX1
SOBOCN 4.616 02/01/32,GILCN 4.149 11/22/30,14.36520062999999,11.825980186,2.539220443999989,0.943982123277442,84.32432432432432,836720AB8,375916AE3
TD 5.491 09/08/28,CCDJ 3.804 09/24/29,-6.062660100000002,-7.382347981567568,1.3196878815675657,0.9439616077407217,83.24324324324324,89117GX51,31430W3J1
CHPUCN 6.003 06/24/32,NACN 5.949 01/29/34,19.01125804,15.44338666562162,3.567871374378381,0.9437892244280573,86.48648648648648,17039AAW6,136765BX1
GEICN 5  07/12/33,APUCN 5.534 09/26/28,-6.155896479999996,-21.126991616864867,14.971095136864871,0.9429749604554063,77.29729729729729,37482ZAF8,019456AK8
ETRHWY 4.54 10/09/54,GILCN 4.362 11/22/29,18.284718990000002,11.346640734324325,6.938078255675677,0.9428646700055534,75.13513513513513,35085ZCC8,375916AA1
TCN 5.6 09/09/30,BMO 4.077 03/05/35,-15.91290807,-20.788929588324326,4.876021518324325,0.9427947969984497,75.13513513513513,87971MCB7,06369ZCL6
EPCOR 2.411 06/30/31,SRUUCN 3.192 06/11/27,-15.697968010000004,-20.945106846324325,5.247138836324321,0.9424012940723618,81.08108108108108,29410ZAU9,83179XAL2
ENBCN 4.56 02/25/35,CCDJ 5.279 05/15/34,22.827413019999995,18.76903531989189,4.058377700108103,0.9423656311622204,78.91891891891892,29251ZCH8,31430WU44
EPCOR 4.725 09/02/52,GILCN 4.149 11/22/30,6.477322869999995,-1.0864569737837833,7.563779843783778,0.9422246534921173,74.5945945945946,29410ZAV7,375916AE3
SLFCN 5.12 05/15/36,APUCN 5.534 09/26/28,-42.716610509999995,-57.67955491983784,14.962944409837846,0.9415286686380641,77.29729729729729,86682ZAU0,019456AK8
MRUCN 3.998 11/27/29,SRUUCN 3.192 06/11/27,-7.34629546,-12.3311548552973,4.984859395297299,0.9413200664896407,77.83783783783784,59162NAM1,83179XAL2
HYDONE 4.16 01/27/33,SLFCN 5  07/04/35,-16.09246933,-20.55728648167568,4.464817151675678,0.9410846878646896,77.83783783783784,44810ZCL2,86682ZAT3
GEICN 6.2 07/12/53,RY 4.829 08/08/34,69.78094143000001,66.62652693427027,3.154414495729739,0.9409315844128241,80.54054054054053,37482ZAE1,7800867G3
BNS 4.442 11/15/35,NACN 5.949 01/29/34,-3.9233666399999976,-5.663677019135135,1.7403103791351375,0.9400995303022581,83.78378378378379,06418MZ49,136765BX1
TRPCN 4.575 02/20/35,BMO 4.077 03/05/35,13.107343409999999,8.094546986,5.012796423999999,0.9399999585811931,67.56756756756756,89353ZCQ9,06369ZCL6
IAGCN 4.131 12/05/34,CCDJ 3.804 09/24/29,30.837831019999996,28.555416729081077,2.2824142909189185,0.9399806610963238,80.54054054054053,45075EAG9,31430W3J1
BCECN 5.15 02/09/53,BMO 4.077 03/05/35,49.64118576,43.60220731724324,6.038978442756758,0.9399138955467462,71.89189189189189,07813ZCM4,06369ZCL6
ETRHWY 4.54 10/09/54,RLNCE 5  05/15/31,-3.719353869999992,-10.38642749372973,6.667073623729738,0.9390478256651652,73.51351351351352,35085ZCC8,759480AN6
ENBGAS 5.7 10/06/33,CCDJ 3.804 09/24/29,21.10949461,16.08625978875676,5.023234821243239,0.9389419159576462,72.97297297297297,29260ZAJ5,31430W3J1
NACN 4.571 07/11/28,CSHU 3.65 05/06/28,-40.664813249999995,-44.41876258594595,3.753949335945954,0.9387556640110617,83.78378378378379,136765BY9,16141AAG8
EPCOR 4.99 05/31/54,BMO 4.077 03/05/35,5.090694490000004,-3.6487820857837843,8.739476575783788,0.9387053192197825,71.35135135135135,294105AC5,06369ZCL6
CNRCN 5.1 05/02/54,TD 3.06 01/26/32,52.91355302000001,49.63310375108108,3.280449268918929,0.9384429952477328,80.54054054054053,136375DM1,89117FPG8
TD 4.133 01/09/33,CM 4.9 06/12/34,-15.113988090000007,-16.913391069621625,1.7994029796216182,0.938373012738582,87.56756756756758,89116CWY9,13607PBA1
ONTPOW 4.866 03/13/55,NACN 5.426 08/16/32,54.70647973999999,48.400349028,6.306130711999991,0.9382732926845876,76.21621621621621,68321ZAP6,63306AHF6
IFCCN 4.645 03/21/60,SRUUCN 3.192 06/11/27,48.512028259999994,41.67250553016216,6.839522729837832,0.9382023864806033,76.21621621621621,45823TAQ9,83179XAL2
ENBCN 5.36 05/26/33,GRTCN 6.074 04/12/29,16.253593949999996,12.288053087189189,3.9655408628108066,0.9380749775879103,77.83783783783784,29251ZBZ9,387427AM9
ETRHWY 4.89 04/04/54,GILCN 4.362 11/22/29,18.171015780000005,11.24211772772973,6.928898052270275,0.9380434498704866,75.13513513513513,35085ZCB0,375916AA1
CNRCN 4.15 05/10/30,APUCN 5.534 09/26/28,-75.92180707,-95.37718266643245,19.455375596432447,0.9379933542432211,75.13513513513513,136375DF6,019456AK8
RCICN 4  04/15/32,BMO 4.077 03/05/35,-2.3131041200000055,-5.815648974918919,3.5025448549189138,0.9377137104258005,78.37837837837837,775109BV2,06369ZCL6
RY 3.626 12/10/28,GILCN 4.149 11/22/30,-47.839266970000004,-52.555597579135146,4.716330609135142,0.9376829030095264,81.62162162162161,779926FY5,375916AE3
ONT 3.65 06/02/33,CCDJ 3.804 09/24/29,-24.52300787,-27.787565410270272,3.264557540270271,0.9375407813740327,81.08108108108108,68333ZAY3,31430W3J1
EPCOR 4.99 05/31/54,BNS 4.68 02/01/29,53.530586650000004,47.96784470794596,5.562741942054046,0.9375037993307649,70.27027027027027,294105AC5,064164QM1
TD 4.133 01/09/33,GILCN 4.149 11/22/30,-20.87159102000001,-23.000458637675674,2.128867617675663,0.9373344594844615,81.62162162162161,89116CWY9,375916AE3
BNS 4.442 11/15/35,BMO 4.077 03/05/35,-16.075841229999995,-18.91519673745946,2.839355507459466,0.937249052414589,79.45945945945945,06418MZ49,06369ZCL6
ONTPOW 4.319 03/13/35,TD 4.002 10/31/30,29.157487169999996,25.651894661783782,3.505592508216214,0.9371159100267475,72.43243243243244,68321ZAN1,89116CST5
ETRHWY 4.86 07/31/53,NACN 5.023 02/01/29,53.479757469999996,47.88428146918919,5.595476000810805,0.9364754838863065,70.8108108108108,35085ZCA2,63306AHT6
ETRHWY 4.89 04/04/54,RLNCE 5  05/15/31,-3.833057079999989,-10.490950500324326,6.657893420324337,0.9364627266477313,73.51351351351352,35085ZCB0,759480AN6
WSPCN 5.548 11/22/30,BNS 3.836 09/26/30,26.637291399999995,24.36402926108108,2.2732621389189163,0.9363694713699315,80.0,92938WAB9,06418MM43
COAGAS 5.606 03/30/47,CCDJ 5.279 05/15/34,34.00021103999998,28.13625444183784,5.863956598162144,0.9363594487791211,72.97297297297297,19046FAU6,31430WU44
CPXCN 5.973 01/25/34,NWHUCN 5.019 02/18/28,-51.39513538000001,-56.58740609151351,5.192270711513494,0.9357702997280795,80.0,14046ZAR0,667495AN5
ONT 4.15 06/02/34,GILCN 4.362 11/22/29,-46.56671428,-50.85848668589189,4.291772405891891,0.9353124342707758,78.91891891891892,68333ZBC0,375916AA1
BRUPOW 4.7 06/21/31,BNS 3.934 05/03/32,18.78064797999999,16.070254729243242,2.7103932507567485,0.9342729990177435,77.29729729729729,116705AN4,06415GDJ6
COAGAS 5.857 06/30/49,RY 4.829 08/08/34,36.33582455000001,31.058813364,5.2770111860000135,0.9339053456967794,75.67567567567568,19046FAW2,7800867G3
ENBCN 4.56 02/25/35,CM 4.9 06/12/34,22.43743893,18.626653880270272,3.810785049729727,0.9335589236025039,74.5945945945946,29251ZCH8,13607PBA1
BRUPOW 4.99 12/21/32,APUCN 5.534 09/26/28,-43.06567661,-59.82734447383785,16.76166786383785,0.9332679681179952,71.89189189189189,116705AM6,019456AK8
RCICN 5.7 09/21/28,APUCN 5.534 09/26/28,-61.712025260000004,-79.133525006,17.421499745999995,0.9328559579101579,75.13513513513513,775109CV1,019456AK8
ONTPOW 4.922 07/19/32,NACN 5.023 02/01/29,23.882891369999996,18.993419837027027,4.889471532972969,0.9327760026361255,74.5945945945946,68321ZAK7,63306AHT6
BCECN 5.6 08/11/53,BMO 4.077 03/05/35,49.89228007999999,43.88889818718919,6.0033818928108005,0.9326828818419661,71.35135135135135,07813ZCP7,06369ZCL6
COAGAS 5.857 03/30/49,NACN 5.949 01/29/34,40.138063790000004,34.313686512108106,5.824377277891898,0.9324753509929388,72.97297297297297,19046FAV4,136765BX1
ETRHWY 4.86 07/31/53,TOUCN 4.856 05/30/27,49.96288120999999,46.8657962087027,3.0970850012972946,0.9324574743884989,82.16216216216216,35085ZCA2,89156VAC0
ENMAXC 4.695 10/09/34,APUCN 5.534 09/26/28,-27.448235819999994,-42.61895884778379,15.170723027783794,0.9323532045931927,75.67567567567568,293365AH5,019456AK8
ENBGAS 4.15 08/17/32,NACN 5.023 02/01/29,17.393727,12.6071983092973,4.786528690702699,0.9316035188065875,74.05405405405405,29260ZAG1,63306AHT6
HYDONE 4.16 01/27/33,DIRUCN 5.383 03/22/28,-17.520996789999998,-22.523402125027026,5.002405335027028,0.9310263144930694,72.43243243243244,44810ZCL2,26153WAJ8
GRTCN 4.348 10/04/31,GILCN 4.149 11/22/30,17.69940697,16.003799750378377,1.6956072196216212,0.9309362990668594,78.37837837837837,387427AP2,375916AE3
ONTPOW 4.922 07/19/32,RLNCE 2.67 08/01/28,2.0893792999999903,-2.8915728360000004,4.98095213599999,0.9303878356830395,77.29729729729729,68321ZAK7,759480AM8
NWRWPT 4.85 06/01/34,TD 3.06 01/26/32,33.86575306,31.8276976432973,2.0380554167027043,0.92978906739696,83.78378378378379,663307AS5,89117FPG8
BRUPOW 4.27 12/21/34,GRTCN 6.074 04/12/29,12.313439729999999,8.366257472540541,3.947182257459458,0.9296229887653954,76.75675675675676,116705AQ7,387427AM9
MFCCN 3.992 02/22/28,TD 3.06 01/26/32,-9.275989439999996,-11.430714502378379,2.1547250623783825,0.9285784983137965,84.86486486486487,565018DK1,89117FPG8
TORHYD 2.47 10/20/31,TD 5.491 09/08/28,-22.467259309999996,-25.465020455027027,2.997761145027031,0.9285780418080143,84.86486486486487,89119ZAP8,89117GX51
ONT 2  12/02/31,TD 5.491 09/08/28,-29.217869679999996,-32.40433784718919,3.1864681671891937,0.9284214055670194,78.37837837837837,68333ZAT4,89117GX51
NWRWPT 2.8 06/01/31,APUCN 5.534 09/26/28,-67.08181488,-82.96044439713515,15.878629517135153,0.9282884665997111,74.05405405405405,663307AQ9,019456AK8
LCN 5.336 09/13/52,CM 4.9 06/12/34,33.961399250000014,30.217180043189188,3.7442192068108255,0.928230096574833,74.05405405405405,539481AQ4,13607PBA1
BCIMCR 3.281 03/14/28,CCDJ 3.804 09/24/29,-20.210134680000003,-22.542721050810812,2.3325863708108088,0.9281015078330374,85.94594594594595,05554PAG8,31430W3J1
WSPCN 5.548 11/22/30,DIRUCN 5.383 03/22/28,5.714743549999994,3.9012823205405396,1.8134612294594548,0.9280493560070056,85.94594594594595,92938WAB9,26153WAJ8
HYDONE 4.85 11/30/54,NACN 5.426 08/16/32,37.27674825,31.168155568918916,6.108592681081081,0.9280192976857874,69.72972972972973,44810ZCQ1,63306AHF6
COAGAS 5.187 09/30/34,RLNCE 5  05/15/31,-21.176273379999998,-24.106876790972976,2.930603410972978,0.9279789687728731,76.21621621621621,19046FAP7,759480AN6
EPCOR 4.99 05/31/54,GILCN 4.149 11/22/30,6.190130359999998,-0.7916057267567567,6.981736086756754,0.9277447790227795,74.05405405405405,294105AC5,375916AE3
CNRCN 4.7 05/10/53,TD 5.491 09/08/28,56.99259197000001,52.65550508318919,4.337086886810816,0.92749501163392,76.75675675675676,136375DG4,89117GX51
RY 5.228 06/24/30,CCDJ 3.804 09/24/29,-2.410365470000002,-4.418114134486486,2.007748664486484,0.9273479858427929,77.83783783783784,780086ZH0,31430W3J1
HYDONE 4.46 01/27/53,BNS 3.734 06/27/31,33.93460754,28.38465495059459,5.549952589405411,0.926530614465228,73.51351351351352,44810ZCM0,06418YXB9
TRPCN 2.97 06/09/31,APUCN 5.534 09/26/28,-67.20269323,-82.10928722567566,14.906593995675664,0.9264090933329985,76.75675675675676,89353ZCH9,019456AK8
CNRCN 5.1 05/02/54,MFCCN 5.409 03/10/33,36.81262996000001,34.971078216,1.8415517440000073,0.9260717690275444,82.70270270270271,136375DM1,56501RAQ9
ARXCN 3.465 03/10/31,RY 4.829 08/08/34,7.297199140000004,3.4508724711891885,3.846326668810815,0.9255031317806577,82.70270270270271,00208DAB7,7800867G3
BAMREP 5.88 11/09/32,SRUUCN 3.192 06/11/27,33.009061939999995,28.922823908108104,4.086238031891892,0.9253571399221101,81.62162162162161,11282ZAR9,83179XAL2
PLD 5  01/15/31,CCDJ 3.804 09/24/29,17.514341279999996,13.768287452864865,3.746053827135132,0.9252100606663713,82.16216216216216,74340XCD1,31430W3J1
BCECN 3 03/17/31,BNS 4.68 02/01/29,29.0026388,27.384792071459458,1.6178467285405418,0.924911415075024,88.10810810810811,07813ZCG7,064164QM1
COAGAS 5.606 03/30/47,RLNCE 5  05/15/31,16.930896379999993,12.14349614708108,4.7874002329189125,0.9248513856650714,74.5945945945946,19046FAU6,759480AN6
ETRHWY 4.86 07/31/53,RLNCE 2.67 08/01/28,31.68624539999999,25.999288796162162,5.686956603837828,0.924583162095746,76.21621621621621,35085ZCA2,759480AM8
BCECN 5.85 11/10/32,CCDJ 5.279 05/15/34,10.009856450000001,6.149828757459459,3.860027692540542,0.9245473385977764,74.5945945945946,07813ZCK8,31430WU44
CRRUCN 4.732 01/15/32,CM 4.2 04/07/32,66.30479928000001,64.71758039800001,1.587218882000002,0.9241173300365251,81.62162162162161,227107AV1,13607HR79
TD 5.491 09/08/28,RLNCE 5  05/15/31,-58.27522549,-60.807655503621625,2.532430013621628,0.9238909437353335,78.91891891891892,89117GX51,759480AN6
BMO 5.039 05/29/28,GILCN 4.362 11/22/29,-37.6358253,-40.75362058264865,3.1177952826486504,0.9232975541635088,83.24324324324324,06368LNK8,375916AA1
BRUPOW 4.99 12/21/32,SRUUCN 3.834 12/21/27,12.041533729999998,7.900741188756757,4.140792541243241,0.9232366602911599,83.24324324324324,116705AM6,83179XAH1
BCECN 5.85 11/10/32,CM 4.9 06/12/34,9.619882360000005,6.007447317837838,3.6124350421621676,0.922882934629302,76.75675675675676,07813ZCK8,13607PBA1
ETRHWY 4.45 09/11/52,RY 3.626 12/10/28,54.51456409,50.97672500643244,3.5378390835675617,0.9220986597818589,72.97297297297297,35085ZCD6,779926FY5
RCICN 4  04/15/32,NACN 5.949 01/29/34,9.839370469999992,7.435870743405405,2.4034997265945863,0.9219992545784994,83.78378378378379,775109BV2,136765BX1
OMERS 4.96 02/10/31,NACN 5.949 01/29/34,-28.57585392,-32.394095308054055,3.818241388054055,0.9216780407296847,86.48648648648648,68214WAW8,136765BX1
HNDA 1.646 02/25/28,BNS 4.68 02/01/29,-26.59445736,-31.78687206383784,5.192414703837841,0.9215149744866912,88.64864864864866,438121AZ8,064164QM1
ONT 2  12/02/31,TOUCN 4.856 05/30/27,-33.51907419,-35.76861857940541,2.249544389405415,0.9211615110401489,82.70270270270271,68333ZAT4,89156VAC0
HYDONE 4.39 03/01/34,TD 3.06 01/26/32,15.82560645000001,12.13744459610811,3.6881618538918985,0.921155244881399,78.91891891891892,44810ZCR9,89117FPG8
HYDONE 4.46 01/27/53,NACN 5.949 01/29/34,14.229895929999998,6.835321538702704,7.394574391297294,0.9210140319778655,72.43243243243244,44810ZCM0,136765BX1
RCICN 5.7 09/21/28,SRUUCN 3.834 12/21/27,-6.60481492000001,-11.405439343405407,4.800624423405397,0.9207699272253139,83.24324324324324,775109CV1,83179XAH1
CUCN 5.088 09/20/53,CM 4.9 06/12/34,11.94663955,4.626745084486487,7.319894465513514,0.920699647705515,70.8108108108108,22944CAA4,13607PBA1
LCN 5.115 03/04/54,CCDJ 5.279 05/15/34,34.28501557999999,30.501368808108115,3.7836467718918776,0.9206965314654301,72.97297297297297,539481AR2,31430WU44
ALACN 5.597 03/14/54,CCDJ 5.279 05/15/34,56.46572914999999,53.885800552270275,2.5799285977297117,0.9198147686993587,80.0,02138ZBK8,31430WU44
COAGAS 5.857 06/30/49,NACN 5.949 01/29/34,39.61009309000001,33.95430222578378,5.655790864216229,0.9195810155702053,72.97297297297297,19046FAW2,136765BX1
RY 4.464 10/17/35,CM 4.9 06/12/34,-10.759889270000002,-12.931634240810812,2.17174497081081,0.919455820726164,87.02702702702703,779926DK7,13607PBA1
ONTPOW 4.922 07/19/32,BCECN 4.55 02/09/30,-0.9278125600000067,-4.677726823621622,3.7499142636216156,0.9193031732362481,75.67567567567568,68321ZAK7,07813ZCL6
COAGAS 5.187 09/30/34,RLNCE 2.67 08/01/28,14.521111789999992,12.469990567891893,2.051121222108099,0.9192814451824447,82.16216216216216,19046FAP7,759480AM8
HYDONE 4.16 01/27/33,ALACN 3.98 10/04/27,6.404747090000008,2.9981847083243247,3.406562381675683,0.9192745593408445,75.67567567567568,44810ZCL2,02138ZAQ6
FFHCN 3.95 03/03/31,DOLCN 5.165 04/26/30,19.568918240000002,17.32830521708108,2.2406130229189216,0.9192631547340969,82.16216216216216,303901BG6,25675TAP2
FFHCN 5.23 11/23/54,APUCN 5.534 09/26/28,4.53309182000001,-9.907809925027026,14.440901745027036,0.918809144001479,75.13513513513513,303901BS0,019456AK8
BMO 4.42 07/17/29,RY 4.829 08/08/34,-37.187092119999996,-38.213483440162165,1.026391320162169,0.918683425160868,82.70270270270271,06368L5G7,7800867G3
NWRWPT 5.08 06/01/54,BNS 3.836 09/26/30,49.241530690000005,45.508898945783784,3.7326317442162207,0.9184876675601312,71.35135135135135,663307AT3,06418MM43
EPCOR 2.411 06/30/31,CNHI 4 04/11/28,-19.699718960000006,-21.261746576864866,1.5620276168648601,0.9181640811950115,81.08108108108108,29410ZAU9,12658MAD3
ONTPOW 4.922 07/19/32,TCN 5  09/08/33,-34.869130440000006,-38.5773828152973,3.708252375297292,0.9171777798334272,82.16216216216216,68321ZAK7,87971MCC5
ENBGAS 5.7 10/06/33,BNS 3.934 05/03/32,17.400655789999995,11.444568914108107,5.956086875891888,0.9168744402666092,72.43243243243244,29260ZAJ5,06415GDJ6
RY 4 10/17/30,GILCN 4.362 11/22/29,-25.76659633,-28.529719095081084,2.7631227650810857,0.9164963484007271,81.62162162162161,779926DJ0,375916AA1
ENBGAS 4.15 08/17/32,RLNCE 2.67 08/01/28,-4.399785070000007,-9.277794363729729,4.878009293729722,0.9164129973007474,73.51351351351352,29260ZAG1,759480AM8
WSPCN 4.754 09/12/34,CSHU 3.65 05/06/28,33.78746692,30.397047713135137,3.3904192068648626,0.9163437136399551,87.02702702702703,92938WAD5,16141AAG8
ONTPOW 4.922 07/19/32,RLNCE 5  05/15/31,-33.60800587,-39.46844019486487,5.860434324864869,0.9162252573305155,75.67567567567568,68321ZAK7,759480AN6
HYDONE 4  01/04/35,TD 3.06 01/26/32,21.974570830000005,17.49171561794595,4.482855212054055,0.9156360275668378,73.51351351351352,44810ZCS7,89117FPG8
MFCCN 3.992 02/22/28,CM 4.2 04/07/32,-16.36098397,-20.249613412324326,3.8886294423243264,0.9156274067714198,76.75675675675676,565018DK1,13607HR79
RY 5.228 06/24/30,RLNCE 2.67 08/01/28,-18.925545690000007,-21.266554297675675,2.3410086076756684,0.915497830841959,79.45945945945945,780086ZH0,759480AM8
BCIMCR 3.281 03/14/28,SRUUCN 3.834 12/21/27,-40.04792320000001,-41.87250997994594,1.8245867799459319,0.915367539538417,83.78378378378379,05554PAG8,83179XAH1
ETRHWY 4.45 09/11/52,CCDJ 3.804 09/24/29,47.96612487,42.08312566227027,5.882999207729732,0.9150428267468362,71.35135135135135,35085ZCD6,31430W3J1
ETRHWY 4.86 07/31/53,BCECN 4.55 02/09/30,28.669053539999993,24.213134808540534,4.455918731459459,0.9150100807401726,75.67567567567568,35085ZCA2,07813ZCL6
TD 5.491 09/08/28,BNS 3.934 05/03/32,-9.771498920000006,-12.024038856216215,2.252539936216209,0.9147746175756103,79.45945945945945,89117GX51,06415GDJ6
LOWMAT 2.433 05/14/31,RLNCE 2.67 08/01/28,-36.27728778,-39.539240578216216,3.261952798216214,0.9146656600310915,87.02702702702703,548243AJ3,759480AM8
HNDA 1.646 02/25/28,BNS 3.734 06/27/31,-43.17716332,-48.60264572735135,5.425482407351353,0.9145393016354434,84.86486486486487,438121AZ8,06418YXB9
TCN 5  09/08/33,BNS 3.734 06/27/31,42.940612540000004,40.815928678702704,2.1246838612972994,0.9141416122099054,74.5945945945946,87971MCC5,06418YXB9
ETRHWY 4.86 07/31/53,GILCN 4.362 11/22/29,17.992933089999994,11.155489665351352,6.837443424648642,0.91397302988528,70.8108108108108,35085ZCA2,375916AA1
TCN 4.95 03/28/33,BNS 3.734 06/27/31,38.46507468,36.41942552854054,2.0456491514594575,0.9138893552247874,78.37837837837837,87971MCA9,06418YXB9
NWRWPT 5.08 06/01/54,TD 5.491 09/08/28,61.22311554000001,57.427666935351354,3.795448604648655,0.9135733542496393,71.35135135135135,663307AT3,89117GX51
HYDONE 3.1 09/15/51,RY 4.829 08/08/34,11.33410431,4.101048773189189,7.233055536810812,0.9135082047295064,71.89189189189189,44810ZCH1,7800867G3
ETRHWY 4.86 07/31/53,RLNCE 5  05/15/31,-4.01113977,-10.577578562702703,6.566438792702703,0.913479531066509,72.97297297297297,35085ZCA2,759480AN6
CUCN 5.088 09/20/53,CCDJ 5.279 05/15/34,12.336613639999996,4.769126524108109,7.567487115891887,0.9129772233649356,71.35135135135135,22944CAA4,31430WU44
TRPCN 4.575 02/20/35,BNS 3.734 06/27/31,44.96452961,42.895400116216216,2.069129493783784,0.9129091396819199,75.13513513513513,89353ZCQ9,06418YXB9
NACN 4.571 07/11/28,APUCN 5.534 09/26/28,-92.57731183,-109.73704470659459,17.15973287659459,0.9127049450702259,75.67567567567568,136765BY9,019456AK8
ONTPOW 4.922 07/19/32,GILCN 4.362 11/22/29,-11.603933010000006,-17.735371966810813,6.131438956810808,0.9124287375613725,73.51351351351352,68321ZAK7,375916AA1
NWRWPT 2.8 06/01/31,TD 5.491 09/08/28,13.925844080000005,11.479778176162162,2.4460659038378427,0.9122298951008829,78.91891891891892,663307AQ9,89117GX51
GZMCN 4.568 01/28/35,BNS 3.836 09/26/30,37.32608625,34.83948414081081,2.4866021091891923,0.9118025110664542,76.75675675675676,670018AA8,06418MM43
ETRHWY 4.86 07/31/53,TCN 5  09/08/33,-5.272264340000007,-9.686521183135135,4.414256843135128,0.9111904948810597,79.45945945945945,35085ZCA2,87971MCC5
ENBGAS 4.15 08/17/32,TCN 5  09/08/33,-41.358294810000004,-44.96360434302702,3.605309533027018,0.9107088395461058,77.83783783783784,29260ZAG1,87971MCC5
TRPCN 5.33 05/12/32,BNS 4.68 02/01/29,43.342723910000004,41.45651481335135,1.8862090966486562,0.910703778235308,82.70270270270271,89353ZCK2,064164QM1
ENBCN 6.51 11/09/52,MCAPCO 3.384 11/26/27,50.158307260000015,45.02638923221622,5.131918027783797,0.9105957461218156,71.89189189189189,29251ZBX4,55279QAE0
SLFCN 5  07/04/35,CCDJ 3.804 09/24/29,25.412945140000005,23.033051305189193,2.3798938348108116,0.9105177499227255,83.24324324324324,86682ZAT3,31430W3J1
CRRUCN 4.732 01/15/32,APUCN 5.534 09/26/28,-3.5465764999999863,-18.05306751275676,14.506491012756772,0.9103279877677499,73.51351351351352,227107AV1,019456AK8
LCN 5.336 09/13/52,RLNCE 5  05/15/31,17.28205868000002,14.366803188054055,2.915255491945965,0.9098209016773634,72.97297297297297,539481AQ4,759480AN6
ETRHWY 4.45 09/11/52,TD 4.002 10/31/30,41.984074379999996,37.023279835297295,4.960794544702701,0.909751924041253,72.43243243243244,35085ZCD6,89116CST5
HYDONE 4.39 03/01/34,DIRUCN 5.383 03/22/28,-13.007237599999996,-17.39339458140541,4.3861569814054135,0.9096607691933141,73.51351351351352,44810ZCR9,26153WAJ8
LCN 5.008 09/13/32,RY 3.626 12/10/28,30.598276840000004,27.065093169027026,3.533183670972978,0.9095470196315277,87.02702702702703,539481AP6,779926FY5
LCN 5.115 03/04/54,RLNCE 5  05/15/31,17.215700920000003,14.508610513351355,2.707090406648648,0.9093067012439681,75.13513513513513,539481AR2,759480AN6
BCECN 5.15 11/14/28,RLNCE 5  05/15/31,-42.501586059999994,-45.89084068783783,3.389254627837836,0.9091085320699688,81.08108108108108,07813ZCN2,759480AN6
ENBGAS 5.7 10/06/33,TD 4.002 10/31/30,15.127444119999993,11.026413961783785,4.101030158216208,0.9090325522533872,71.35135135135135,29260ZAJ5,89116CST5
ONT 3.65 06/02/33,BNS 3.934 05/03/32,-28.231846690000005,-32.42925628491892,4.197409594918916,0.9088863336766868,78.91891891891892,68333ZAY3,06415GDJ6
ENBPIP 4.2 05/12/51,MCAPCO 3.384 11/26/27,48.614409050000006,43.19774721513514,5.416661834864868,0.9084377837550974,67.56756756756756,29250ZBA5,55279QAE0
IFCCN 3.765 05/20/53,SRUUCN 3.192 06/11/27,45.351823589999995,37.99548461183784,7.356338978162157,0.9082092750554517,75.13513513513513,45823TAE6,83179XAL2
FTSCN 5.677 11/08/33,NACN 5.023 02/01/29,48.287104420000006,45.43068456681082,2.8564198531891876,0.9081968069425909,78.37837837837837,349553AR8,63306AHT6
NACN 4.571 07/11/28,TD 3.06 01/26/32,-15.640941519999998,-18.14749788589189,2.5065563658918926,0.9078693769563785,78.91891891891892,136765BY9,89117FPG8
ENBGAS 4.15 08/17/32,RLNCE 5  05/15/31,-40.09717024,-45.8546617225946,5.757491482594602,0.9075794932155797,74.05405405405405,29260ZAG1,759480AN6
NACN 4.571 07/11/28,CSHU 4  03/06/32,-93.15512363,-97.96933998054052,4.814216350540519,0.9072673558423472,78.91891891891892,136765BY9,16141AAF0
ETRHWY 4.45 09/11/52,GRTCN 6.074 04/12/29,17.192289119999998,9.566670198918917,7.625618921081081,0.9071708276676557,72.43243243243244,35085ZCD6,387427AM9
TD 4.002 10/31/30,GILCN 4.362 11/22/29,-24.226442039999995,-26.632393467027025,2.4059514270270306,0.9071571399133901,78.91891891891892,89116CST5,375916AA1
SLFCN 2.8 11/21/33,RY 3.626 12/10/28,5.200556380000002,0.34398668794594606,4.856569692054056,0.9070509264280485,85.94594594594595,86682ZAQ9,779926FY5
ETRHWY 4.45 09/11/52,BNS 3.934 05/03/32,44.25728605,37.44143478762162,6.815851262378381,0.9068934726004174,71.35135135135135,35085ZCD6,06415GDJ6
TD 4.477 01/18/28,GILCN 4.362 11/22/29,-40.68484642,-44.74549695972972,4.060650539729721,0.9068319192356645,82.70270270270271,89117GTQ0,375916AA1
CNQCN 4.15 12/15/31,RY 4.829 08/08/34,5.871251210000011,2.3907740728648648,3.4804771371351464,0.9065283960136327,76.21621621621621,136385BF7,7800867G3
TORHYD 4.95 10/13/52,CM 4.9 06/12/34,8.35924738,0.7279133256216213,7.631334054378378,0.9063364854538778,69.72972972972973,89119ZAR4,13607PBA1
COAGAS 5.857 03/30/49,BMO 4.077 03/05/35,27.985589200000007,21.062166793783785,6.923422406216222,0.904837803703083,66.48648648648648,19046FAV4,06369ZCL6
LCN 5.336 09/13/52,CCDJ 5.279 05/15/34,34.35137334000001,30.359561482810808,3.9918118571892016,0.9043910590308302,71.35135135135135,539481AQ4,31430WU44
