universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BIP 5.439 04/25/34,DIRUCN 5.383 03/22/28,37.17365975,34.62556500448649,2.5480947455135095,1.248819703654011,89.72972972972974,11291ZAH0,26153WAJ8
PLD 4.2 02/15/33,DOLCN 5.165 04/26/30,21.347666070000002,17.497484040810814,3.850182029189188,1.2485600351648958,95.67567567567568,74340XCP4,25675TAP2
SLFCN 4.78 08/10/34,NACN 5.949 01/29/34,-12.414122180000007,-15.900095373945945,3.485973193945938,1.2477969002526157,85.4054054054054,86682ZAS5,136765BX1
ENBCN 4.56 02/25/35,RY 4.829 08/08/34,24.458606180000004,20.038440809729728,4.420165370270276,1.2474200039536452,88.64864864864866,29251ZCH8,7800867G3
ENBCN 5.36 05/26/33,NACN 5.023 02/01/29,52.30576155,49.84106106037838,2.4647004896216202,1.244715488907902,91.35135135135135,29251ZBZ9,63306AHT6
HYDONE 4  01/04/35,BNS 4.68 02/01/29,26.032827920000003,18.0574955887027,7.975332331297302,1.2426059690591367,78.91891891891892,44810ZCS7,064164QM1
NWRWPT 4.85 06/01/34,CCDJ 3.804 09/24/29,31.87438161,27.296025414324323,4.578356195675678,1.2422974624802259,78.91891891891892,663307AS5,31430W3J1
RCICN 5.9 09/21/33,BMO 4.077 03/05/35,11.429475980000007,6.737225295999999,4.692250684000007,1.2399743880713034,87.02702702702703,775109DA6,06369ZCL6
LCN 5.008 09/13/32,TD 3.06 01/26/32,26.041209070000008,22.703166053837837,3.338043016162171,1.2391129195173962,87.02702702702703,539481AP6,89117FPG8
HYDONE 4  01/04/35,TOUCN 4.856 05/30/27,21.74465497,16.978110638324324,4.766544331675675,1.2385181765753968,88.10810810810811,44810ZCS7,89156VAC0
BIP 5.439 04/25/34,BCECN 4.55 02/09/30,44.48276027,40.99013780221622,3.4926224677837823,1.233196054059948,83.24324324324324,11291ZAH0,07813ZCL6
ENBCN 4.73 08/22/34,MCAPCO 3.384 11/26/27,17.930385580000006,9.073652345837838,8.856733234162169,1.2284040649735142,94.5945945945946,29251ZCD7,55279QAE0
ENBCN 5.36 05/26/33,CCDJ 5.279 05/15/34,11.884178969999994,7.371959323243245,4.512219646756749,1.2249637976631318,89.72972972972974,29251ZBZ9,31430WU44
NWRWPT 4.85 06/01/34,BNS 3.934 05/03/32,28.165542789999996,22.654334539675677,5.511208250324319,1.2244361207843277,77.83783783783784,663307AS5,06415GDJ6
COAGAS 5.187 09/30/34,BMO 4.077 03/05/35,-11.353971610000002,-17.20074386291892,5.8467722529189174,1.2240923173653104,81.62162162162161,19046FAP7,06369ZCL6
GZMCN 4.568 01/28/35,CCDJ 5.279 05/15/34,8.10176027,1.9433549215135133,6.158405348486486,1.2224611521948368,78.37837837837837,670018AA8,31430WU44
ENBCN 4.56 02/25/35,BNS 3.734 06/27/31,47.43758633,44.483263083405404,2.9543232465945977,1.2209582817320734,87.02702702702703,29251ZCH8,06418YXB9
NWRWPT 4.85 06/01/34,GRTCN 6.074 04/12/29,1.1005458599999969,-5.220430049027027,6.320975909027024,1.2098782400052164,82.70270270270271,663307AS5,387427AM9
ENBCN 5.36 05/26/33,CM 4.9 06/12/34,11.494204879999998,7.229577883621623,4.264626996378375,1.2096518248882147,96.21621621621622,29251ZBZ9,13607PBA1
COAGAS 5.187 09/30/34,GILCN 4.149 11/22/30,-10.254535740000009,-14.343567503891894,4.089031763891885,1.208402362354326,83.24324324324324,19046FAP7,375916AE3
PLD 5  05/15/35,APUCN 5.534 09/26/28,-52.07392453,-73.76471556951351,21.690791039513513,1.2074171275898604,84.32432432432432,74340XCR0,019456AK8
HYDONE 4  01/04/35,NACN 5.949 01/29/34,-10.25458965,-20.307611486702704,10.053021836702705,1.2059275926645254,75.13513513513513,44810ZCS7,136765BX1
MDLZ 4  07/03/31,RLNCE 5  05/15/31,-27.911201289999994,-31.22958977383784,3.318388483837847,1.2036677428235458,94.05405405405406,609207BD6,759480AN6
ENBCN 6.1 11/09/32,BMO 4.077 03/05/35,1.4052078699999981,-4.210699739513514,5.6159076095135125,1.2024593192287372,94.5945945945946,29251ZBW6,06369ZCL6
IAGCN 4.131 12/05/34,RLNCE 2.67 08/01/28,14.322650799999991,11.706976565891893,2.6156742341080985,1.201719180457502,89.1891891891892,45075EAG9,759480AM8
GZMCN 4.568 01/28/35,GILCN 4.362 11/22/29,13.036518470000004,7.683664854810811,5.3528536151891934,1.1982775246246125,78.37837837837837,670018AA8,375916AA1
IAGCN 4.131 12/05/34,GILCN 4.362 11/22/29,0.629338489999995,-3.136822564918919,3.766161054918914,1.1977983530322813,82.70270270270271,45075EAG9,375916AA1
GZMCN 4.568 01/28/35,RLNCE 5  05/15/31,-8.96755438999999,-14.049403373243242,5.081848983243253,1.1976031872807584,80.0,670018AA8,759480AN6
FTSCN 5.677 11/08/33,BNS 3.734 06/27/31,32.47569515000001,28.675810593189187,3.79988455681082,1.1974508816013192,81.62162162162161,349553AR8,06418YXB9
TRPCN 4.575 02/20/35,NACN 5.426 08/16/32,48.568150419999995,45.20990680951351,3.3582436104864826,1.1931990554184075,82.16216216216216,89353ZCQ9,63306AHF6
BRUPOW 4.27 12/21/34,CM 4.9 06/12/34,7.5540506600000015,3.307782268972974,4.246268391027027,1.191836060165744,83.24324324324324,116705AQ7,13607PBA1
ENMAXC 4.695 10/09/34,GILCN 4.362 11/22/29,17.288270510000004,12.746676449945944,4.541594060054059,1.190171951742936,82.16216216216216,293365AH5,375916AA1
IAGCN 4.131 12/05/34,NACN 5.023 02/01/29,36.11616287,33.59196923891892,2.5241936310810758,1.1889405967588325,84.86486486486487,45075EAG9,63306AHT6
CPXCN 5.973 01/25/34,F 5.581 02/22/27,4.256314489999994,-23.429336944918916,27.68565143491891,1.187076453713724,87.56756756756758,14046ZAR0,34527ACW8
FTSCN 5.677 11/08/33,NACN 5.949 01/29/34,12.770983540000003,7.126477181297297,5.6445063587027065,1.1789613230955098,80.54054054054053,349553AR8,136765BX1
BRUPOW 4.99 12/21/32,CM 4.2 04/07/32,26.78569917,22.94330343691892,3.84239573308108,1.1782437725410488,94.05405405405406,116705AM6,13607HR79
BCECN 5.85 11/10/32,BNS 4.68 02/01/29,51.20273572000001,48.67983018448649,2.522905535513516,1.178180494159944,86.48648648648648,07813ZCK8,064164QM1
BNCN 5.431 12/14/32,RLNCE 5  05/15/31,-4.453238599999992,-7.6540876639999995,3.200849064000008,1.1773249261861196,94.05405405405406,11271ZAA9,759480AN6
PPLCN 5.02 01/12/32,MCAPCO 3.384 11/26/27,4.861035730000012,-1.0520056494054055,5.913041379405417,1.1735447404498482,91.8918918918919,70632ZAV3,55279QAE0
MDLZ 4  07/03/31,BNS 3.934 05/03/32,20.592525279999997,17.55402687356757,3.038498406432428,1.1732072685313146,89.72972972972974,609207BD6,06415GDJ6
HYDONE 4  01/04/35,TCN 5  09/08/33,-33.49049058,-39.574206753513515,6.0837161735135155,1.1722063062052215,80.0,44810ZCS7,87971MCC5
LCN 5.008 09/13/32,CM 4.2 04/07/32,18.956214540000005,13.884267143891892,5.071947396108113,1.1711643345188207,81.08108108108108,539481AP6,13607HR79
HYDONE 4  01/04/35,GILCN 4.149 11/22/30,-21.307628370000003,-30.701954846000003,9.394326476,1.1685074588256033,77.83783783783784,44810ZCS7,375916AE3
COAGAS 5.187 09/30/34,BNS 4.68 02/01/29,37.08592055,34.41588293081082,2.6700376191891806,1.1678215583346871,84.86486486486487,19046FAP7,064164QM1
BRUPOW 4.27 12/21/34,RLNCE 5  05/15/31,-9.125289909999992,-12.542594586162162,3.4173046761621695,1.1672334214159483,80.54054054054053,116705AQ7,759480AN6
BNCN 5.431 12/14/32,GRTCN 6.074 04/12/29,16.98549104,13.254764394702702,3.730726645297297,1.1669175625299992,88.10810810810811,11271ZAA9,387427AM9
FTSCN 5.677 11/08/33,GILCN 4.149 11/22/30,1.7179448199999996,-3.267866178,4.985810998,1.1666560573179503,81.08108108108108,349553AR8,375916AE3
ENBCN 4.56 02/25/35,NACN 5.949 01/29/34,27.732874719999998,22.93392967151351,4.7989450484864875,1.1644899972109652,84.86486486486487,29251ZCH8,136765BX1
IAGCN 4.131 12/05/34,RLNCE 5  05/15/31,-21.37473437,-24.869890792972974,3.4951564229729755,1.1643690423861546,83.78378378378379,45075EAG9,759480AN6
BNS 4.442 11/15/35,RY 4.829 08/08/34,-7.197635179999992,-8.55916588091892,1.3615307009189284,1.1623671132677236,86.48648648648648,06418MZ49,7800867G3
NEE 4.85 04/30/31,RY 3.626 12/10/28,27.042688419999998,24.18223362275676,2.8604547972432393,1.161993284920643,89.1891891891892,65339KDA5,779926FY5
SLFCN 4.78 08/10/34,BMO 4.077 03/05/35,-24.566596770000004,-29.151615092270273,4.585018322270269,1.159608074135759,81.62162162162161,86682ZAS5,06369ZCL6
BRUPOW 4.27 12/21/34,RLNCE 2.67 08/01/28,26.572095259999998,24.034272772702703,2.5378224872972943,1.1587345691717523,87.56756756756758,116705AQ7,759480AM8
BCECN 4.55 02/09/30,NACN 5.949 01/29/34,-10.70541695,-14.633060724864862,3.927643774864862,1.1583848748872523,90.27027027027027,07813ZCL6,136765BX1
GEICN 5  07/12/33,CCDJ 3.804 09/24/29,68.78910238,65.93088297486487,2.858219405135131,1.1581158748338478,95.13513513513514,37482ZAF8,31430W3J1
BNCN 5.431 12/14/32,BNS 3.934 05/03/32,44.05048797,41.12952898340541,2.9209589865945915,1.154962450400834,93.51351351351352,11271ZAA9,06415GDJ6
HYDONE 4  01/04/35,BMO 4.077 03/05/35,-22.407064239999997,-33.55913120502703,11.152066965027032,1.1548881540049574,74.5945945945946,44810ZCS7,06369ZCL6
BCECN 4.55 02/09/30,BNS 3.734 06/27/31,8.999294660000004,6.916272687027028,2.0830219729729755,1.1510840812544507,89.72972972972974,07813ZCL6,06418YXB9
COAGAS 5.187 09/30/34,BNS 3.734 06/27/31,20.50321459,17.600109267297295,2.9031053227027037,1.1499119750871687,83.24324324324324,19046FAP7,06418YXB9
NWRWPT 4.85 06/01/34,TD 5.491 09/08/28,37.93704171,34.67837339589189,3.258668314108114,1.1490537121394162,81.08108108108108,663307AS5,89117GX51
GZMCN 4.568 01/28/35,BCECN 4.55 02/09/30,23.712638920000003,20.741309998,2.971328922000005,1.1457458679905845,82.16216216216216,670018AA8,07813ZCL6
BCECN 5.85 11/10/32,NACN 5.949 01/29/34,14.915318150000004,10.314723109081083,4.600595040918922,1.142409900164527,84.32432432432432,07813ZCK8,136765BX1
FTSCN 5.677 11/08/33,BNS 4.68 02/01/29,49.058401110000005,45.491584256702694,3.5668168532973112,1.1391255582293582,83.78378378378379,349553AR8,064164QM1
ENBCN 5.36 05/26/33,RLNCE 2.67 08/01/28,30.512249479999994,27.95606838735135,2.556181092648643,1.133715625479514,88.10810810810811,29251ZBZ9,759480AM8
RCICN 5.9 09/21/33,GILCN 4.149 11/22/30,12.52891185,9.594401655027028,2.9345101949729724,1.1305199676957238,91.8918918918919,775109DA6,375916AE3
BRUPOW 4.99 12/21/32,CVECN 3  02/07/28,14.91005276,11.811084535405405,3.0989682245945946,1.1302629138949607,88.64864864864866,116705AM6,15135UAT6
NEE 4.85 04/30/31,CSHU 4  03/06/32,-55.028561460000006,-60.00153558708109,4.9729741270810806,1.1298677547332987,86.48648648648648,65339KDA5,16141AAF0
BRUPOW 4.27 12/21/34,GILCN 4.362 11/22/29,12.878782950000002,9.190473641891892,3.68830930810811,1.1297043552017,83.24324324324324,116705AQ7,375916AA1
COAGAS 5.187 09/30/34,CM 4.9 06/12/34,-4.496932810000004,-8.256499935837837,3.759567125837833,1.1295912616954822,80.0,19046FAP7,13607PBA1
ENBCN 5.36 05/26/33,GILCN 4.362 11/22/29,16.818937169999998,13.112269256540541,3.706667913459457,1.1286931494903443,87.02702702702703,29251ZBZ9,375916AA1
FTSCN 5.677 11/08/33,BMO 4.077 03/05/35,0.618508950000006,-6.125042537027027,6.743551487027033,1.128323543110405,78.37837837837837,349553AR8,06369ZCL6
BNCN 5.431 12/14/32,CCDJ 3.804 09/24/29,47.75932679,45.77121985805406,1.9881069319459428,1.1272359556309102,91.35135135135135,11271ZAA9,31430W3J1
HYDONE 4  01/04/35,NACN 5.023 02/01/29,25.261531230000003,17.99659589881081,7.264935331189193,1.1215544364469632,72.97297297297297,44810ZCS7,63306AHT6
SLFCN 5.12 05/15/36,CCDJ 3.804 09/24/29,32.22838835,29.37831967189189,2.850068678108112,1.121543345580034,84.86486486486487,86682ZAU0,31430W3J1
BIP 5.439 04/25/34,BNS 3.836 09/26/30,58.0962076,55.08831194502702,3.0078956549729767,1.120167196353718,86.48648648648648,11291ZAH0,06418MM43
ENMAXC 4.695 10/09/34,GRTCN 6.074 04/12/29,16.72292729,11.922460280594594,4.800467009405407,1.119492343898947,86.48648648648648,293365AH5,387427AM9
HYDONE 4  01/04/35,CM 4.9 06/12/34,-15.550025439999999,-24.614887277945943,9.064861837945944,1.1191520347875146,76.75675675675676,44810ZCS7,13607PBA1
BRUPOW 4.27 12/21/34,CCDJ 5.279 05/15/34,7.944024749999997,3.4501637085945958,4.493861041405401,1.118062122283005,81.08108108108108,116705AQ7,31430WU44
ENBCN 5.36 05/26/33,RLNCE 5  05/15/31,-5.185135689999996,-8.620798971513512,3.4356632815135164,1.1133882261528174,92.43243243243244,29251ZBZ9,759480AN6
HYDONE 4  01/04/35,BCECN 4.55 02/09/30,0.45082730000000026,-5.674550761837838,6.125378061837838,1.1132686115647368,78.37837837837837,44810ZCS7,07813ZCL6
LCN 5.008 09/13/32,BIP 5.71 07/27/30,-5.772798969999997,-9.361705895783784,3.588906925783787,1.111684312561777,78.37837837837837,539481AP6,11291ZAM9
PLD 5  05/15/35,RY 4.642 01/17/28,34.062836059999995,29.828113498972968,4.234722561027027,1.110430239149822,84.32432432432432,74340XCR0,780086WG5
GZMCN 4.568 01/28/35,TD 4.002 10/31/30,37.26296051,34.316058321837836,2.946902188162163,1.1096806317306949,80.0,670018AA8,89116CST5
NEE 4.85 04/30/31,CVECN 3  02/07/28,3.5249797099999967,-0.13081130389189147,3.6557910138918883,1.108826620236044,85.94594594594595,65339KDA5,15135UAT6
MDLZ 4  07/03/31,GRTCN 6.074 04/12/29,-6.472471650000003,-10.320737715135134,3.8482660651351317,1.103065968450894,86.48648648648648,609207BD6,387427AM9
LCN 5.008 09/13/32,ALACN 3.98 10/04/27,21.134108900000008,18.693913709675673,2.440195190324335,1.0991118166608644,84.86486486486487,539481AP6,02138ZAQ6
HYDONE 4  01/04/35,RLNCE 2.67 08/01/28,3.468019159999997,-3.8883967742162158,7.356415934216213,1.0990351530067384,75.13513513513513,44810ZCS7,759480AM8
HYDONE 4  01/04/35,CCDJ 5.279 05/15/34,-15.160051350000003,-24.472505838324327,9.312454488324324,1.0985696561302523,74.5945945945946,44810ZCS7,31430WU44
LCN 5.008 09/13/32,CSHU 3.65 05/06/28,1.0173373400000116,-3.568098646216217,4.585435986216229,1.0943004476426277,89.1891891891892,539481AP6,16141AAG8
ENBCN 4.56 02/25/35,GILCN 4.149 11/22/30,16.679835999999995,12.539586312216217,4.140249687783777,1.0907354671125506,88.64864864864866,29251ZCH8,375916AE3
ENBCN 6.1 11/09/32,CCDJ 5.279 05/15/34,8.652220759999992,4.875925627189189,3.7762951328108025,1.0901622822716084,87.56756756756758,29251ZBW6,31430WU44
GZMCN 4.568 01/28/35,BNS 3.934 05/03/32,39.53617218,34.734213274162165,4.801958905837836,1.0888921360681727,74.5945945945946,670018AA8,06415GDJ6
BNCN 5.431 12/14/32,RLNCE 2.67 08/01/28,31.244146569999998,28.922779694864865,2.3213668751351335,1.0879092154020293,88.10810810810811,11271ZAA9,759480AM8
GZMCN 4.568 01/28/35,CCDJ 3.804 09/24/29,43.245011000000005,39.37590414881081,3.869106851189194,1.0865932991540788,77.29729729729729,670018AA8,31430W3J1
ENBCN 6.1 11/09/32,CM 4.9 06/12/34,8.262246669999996,4.733544187567566,3.52870248243243,1.0862165695475086,89.72972972972974,29251ZBW6,13607PBA1
SLFCN 4.78 08/10/34,GILCN 4.149 11/22/30,-23.46716090000001,-26.294438733243243,2.827277833243233,1.083370135050324,82.70270270270271,86682ZAS5,375916AE3
COAGAS 5.187 09/30/34,CCDJ 5.279 05/15/34,-4.106958720000009,-8.114118496216216,4.0071597762162074,1.0822403728153378,74.5945945945946,19046FAP7,31430WU44
BRUPOW 4.99 12/21/32,TOUCN 4.856 05/30/27,33.64077784,31.24859736724324,2.3921804727567597,1.0816705010130516,85.94594594594595,116705AM6,89156VAC0
NEE 4.85 04/30/31,BIP 5.71 07/27/30,-9.328387390000003,-12.244565442054055,2.916178052054052,1.0814249736614012,84.32432432432432,65339KDA5,11291ZAM9
BIP 5.439 04/25/34,CSHU 4  03/06/32,-11.507678310000003,-15.665437912648647,4.157759602648644,1.0812457918690965,84.86486486486487,11291ZAH0,16141AAF0
CM 4.9 06/12/34,BMO 4.077 03/05/35,-6.857038799999998,-8.94424392708108,2.0872051270810825,1.080801010914933,85.94594594594595,13607PBA1,06369ZCL6
PLD 4.2 02/15/33,SRUUCN 3.192 06/11/27,19.485255690000002,14.001133330486487,5.484122359513515,1.0799523584615802,82.70270270270271,74340XCP4,83179XAL2
BIP 5.439 04/25/34,SRUUCN 3.834 12/21/27,44.17734383,40.294943023891896,3.8824008061081017,1.0791596207722012,88.64864864864866,11291ZAH0,83179XAH1
BRUPOW 4.99 12/21/32,TD 3.06 01/26/32,33.870693700000004,31.76220234686487,2.1084913531351326,1.0781247665085008,86.48648648648648,116705AM6,89117FPG8
NWRWPT 4.85 06/01/34,BNS 3.836 09/26/30,25.955456859999998,22.759605406324326,3.1958514536756724,1.0739088212999093,80.54054054054053,663307AS5,06418MM43
ENBCN 4.56 02/25/35,BNS 4.68 02/01/29,64.02029229,61.29903674691892,2.721255543081078,1.0724470241906088,85.4054054054054,29251ZCH8,064164QM1
ENMAXC 4.695 10/09/34,BNS 3.934 05/03/32,43.78792422,39.7972248692973,3.990699350702698,1.0696476635750187,82.16216216216216,293365AH5,06415GDJ6
HYDONE 4  01/04/35,RLNCE 5  05/15/31,-32.22936600999999,-40.465264133081085,8.235898123081093,1.0680556608485297,73.51351351351352,44810ZCS7,759480AN6
IAGCN 4.131 12/05/34,BNS 3.934 05/03/32,27.128992199999992,23.91372585443243,3.2152663455675636,1.0661828175155452,77.29729729729729,45075EAG9,06415GDJ6
TRPCN 4.575 02/20/35,RY 4.829 08/08/34,21.98554946,18.45057784254054,3.534971617459462,1.0649227639299188,78.37837837837837,89353ZCQ9,7800867G3
HYDONE 4  01/04/35,GILCN 4.362 11/22/29,-10.225293149999999,-18.732195905027027,8.506902755027028,1.062886922469358,76.75675675675676,44810ZCS7,375916AA1
BCECN 4.55 02/09/30,BMO 4.077 03/05/35,-22.857891539999997,-27.88458044318919,5.026688903189193,1.0609214235268822,83.78378378378379,07813ZCL6,06369ZCL6
GZMCN 4.568 01/28/35,GRTCN 6.074 04/12/29,12.471175250000002,6.85944868545946,5.611726564540541,1.0603981418531514,72.43243243243244,670018AA8,387427AM9
BCECN 5.85 11/10/32,BMO 4.077 03/05/35,2.7628435600000074,-2.936796609243243,5.699640169243251,1.0583843387418965,81.62162162162161,07813ZCK8,06369ZCL6
ENBCN 4.56 02/25/35,BMO 4.077 03/05/35,15.580400130000001,9.682409953189188,5.897990176810813,1.0560383269064217,81.08108108108108,29251ZCH8,06369ZCL6
TD 4.133 01/09/33,CCDJ 5.279 05/15/34,-14.724014000000011,-16.77100963,2.046995629999987,1.0542550767544472,82.16216216216216,89116CWY9,31430WU44
SLFCN 5.12 05/15/36,CM 4.2 04/07/32,27.134765270000003,25.091092990918924,2.043672279081079,1.0526231182155765,86.48648648648648,86682ZAU0,13607HR79
NWRWPT 4.85 06/01/34,DIRUCN 5.383 03/22/28,5.032909009999997,2.296858465783784,2.7360505442162135,1.051538908798472,81.08108108108108,663307AS5,26153WAJ8
LCN 5.008 09/13/32,CSHU 4  03/06/32,-51.47297304,-57.11867604081081,5.645703000810812,1.0505960741534284,77.29729729729729,539481AP6,16141AAF0
BCECN 5.85 11/10/32,GILCN 4.149 11/22/30,3.862279430000001,-0.0796202502162158,3.941899680216217,1.0479080525686466,83.78378378378379,07813ZCK8,375916AE3
PLD 4.2 02/15/33,APUCN 5.534 09/26/28,-43.696916939999994,-63.18699174951351,19.490074809513516,1.0463471891941072,75.13513513513513,74340XCP4,019456AK8
NWRWPT 4.85 06/01/34,TOUCN 4.856 05/30/27,33.6358372,31.314092663675673,2.3217445363243243,1.0457660417962393,83.78378378378379,663307AS5,89156VAC0
BRUPOW 4.99 12/21/32,BIP 5.71 07/27/30,2.0566856599999994,-0.30266960275675725,2.3593552627567567,1.0433878235897087,83.78378378378379,116705AM6,11291ZAM9
HYDONE 4  01/04/35,RY 3.626 12/10/28,26.5316386,21.853642733135136,4.677995866864865,1.0411351457554423,75.13513513513513,44810ZCS7,779926FY5
RCICN 5.9 09/21/33,CCDJ 5.279 05/15/34,18.67648887,15.823850662702704,2.8526382072972964,1.0409819548379247,83.24324324324324,775109DA6,31430WU44
LCN 5.008 09/13/32,SRUUCN 3.834 12/21/27,4.2120491000000015,-1.1582951042702707,5.370344204270272,1.0372692782813644,79.45945945945945,539481AP6,83179XAH1
HYDONE 4  01/04/35,TD 4.002 10/31/30,14.001148889999996,7.900197562000002,6.1009513279999945,1.0368665340723953,74.5945945945946,44810ZCS7,89116CST5
ENBCN 5.36 05/26/33,CCDJ 3.804 09/24/29,47.0274297,44.80450855054054,2.2229211494594594,1.0366097834228916,85.4054054054054,29251ZBZ9,31430W3J1
BIP 5.439 04/25/34,CSHU 3.65 05/06/28,40.98263207000001,37.88513948194595,3.0974925880540596,1.0353364279338662,85.4054054054054,11291ZAH0,16141AAG8
BCECN 4.55 02/09/30,GILCN 4.149 11/22/30,-21.758455670000004,-25.02740408416216,3.268948414162157,1.0318749014642623,89.1891891891892,07813ZCL6,375916AE3
IAGCN 4.131 12/05/34,GRTCN 6.074 04/12/29,0.06399526999999239,-3.961038734270271,4.025034004270264,1.028166173476322,80.0,45075EAG9,387427AM9
FTSCN 5.677 11/08/33,CM 4.9 06/12/34,7.475547750000004,2.819201390054054,4.65634635994595,1.0261218789791573,78.37837837837837,349553AR8,13607PBA1
PLD 5  05/15/35,WSPCN 4.754 09/12/34,-33.948892869999995,-38.843481161999996,4.894588292000002,1.024106160746304,83.78378378378379,74340XCR0,92938WAD5
BRUPOW 4.99 12/21/32,CSHU 3.65 05/06/28,8.846821970000008,5.49093764681081,3.3558843231891977,1.0222820469935827,88.10810810810811,116705AM6,16141AAG8
BCECN 4.55 02/09/30,BNS 4.68 02/01/29,25.582000620000002,23.732046350540543,1.8499542694594595,1.0151547124261535,86.48648648648648,07813ZCL6,064164QM1
HYDONE 4  01/04/35,CCDJ 3.804 09/24/29,19.983199380000002,12.960043388972974,7.0231559910270285,1.014004917105957,74.5945945945946,44810ZCS7,31430W3J1
NEE 4.85 04/30/31,SRUUCN 3.834 12/21/27,0.656460679999995,-4.041154650540541,4.697615330540536,1.0127561795687856,90.27027027027027,65339KDA5,83179XAH1
RCICN 5.9 09/21/33,CM 4.9 06/12/34,18.286514780000005,15.681469223081082,2.605045556918922,1.0099297599968178,81.08108108108108,775109DA6,13607PBA1
HYDONE 4  01/04/35,CVECN 3  02/07/28,3.01392989,-2.4594021935135126,5.473332083513513,1.0096823951159741,82.70270270270271,44810ZCS7,15135UAT6
HYDONE 4  01/04/35,BNS 3.934 05/03/32,16.274360559999998,8.318352514324326,7.956008045675672,1.0087666906885178,71.35135135135135,44810ZCS7,06415GDJ6
PLD 5  05/15/35,TRPCN 3.8 04/05/27,18.055113040000002,13.703874677891891,4.351238362108111,1.0018888868014526,83.24324324324324,74340XCR0,89353ZCF3
ENMAXC 4.695 10/09/34,RLNCE 2.67 08/01/28,30.98158282,27.590475580756753,3.3911072392432473,1.0009845583729422,84.32432432432432,293365AH5,759480AM8
ENBCN 6.1 11/09/32,GILCN 4.362 11/22/29,13.586978959999996,10.616235560486485,2.970743399513511,1.0008940379058227,81.08108108108108,29251ZBW6,375916AA1
FTSCN 5.677 11/08/33,CCDJ 5.279 05/15/34,7.8655218399999995,2.961582829675676,4.903939010324324,1.0005257269297911,72.43243243243244,349553AR8,31430WU44
LCN 5.008 09/13/32,MFCCN 5.409 03/10/33,9.940286010000008,8.041140518756757,1.8991454912432513,0.9998786791069327,85.94594594594595,539481AP6,56501RAQ9
PLD 5  05/15/35,CNHI 4 04/11/28,7.106497149999996,3.1067697799459464,3.999727370054049,0.9972001994771733,84.32432432432432,74340XCR0,12658MAD3
HYDONE 4  01/04/35,GRTCN 6.074 04/12/29,-10.790636370000001,-19.556412074378375,8.765775704378374,0.9946295739319718,75.67567567567568,44810ZCS7,387427AM9
PLD 4.2 02/15/33,RCICN 3  04/15/29,13.306279830000008,9.514266239297298,3.7920135907027106,0.9944834450584481,81.62162162162161,74340XCP4,775109BT7
BRUPOW 4.99 12/21/32,CSHU 4  03/06/32,-43.64348841,-48.05963974778379,4.416151337783788,0.9944231441095189,84.86486486486487,116705AM6,16141AAF0
ENBCN 5.36 05/26/33,BNS 3.934 05/03/32,43.318590879999995,40.162817675891894,3.155773204108101,0.9932116931403374,86.48648648648648,29251ZBZ9,06415GDJ6
FTSCN 5.677 11/08/33,RLNCE 2.67 08/01/28,26.49359235,23.545691893783786,2.947900456216214,0.9929710578290478,79.45945945945945,349553AR8,759480AM8
TRPCN 4.575 02/20/35,NACN 5.949 01/29/34,25.259817999999996,21.346066704324326,3.91375129567567,0.992092403548698,76.21621621621621,89353ZCQ9,136765BX1
SLFCN 4.78 08/10/34,CM 4.9 06/12/34,-17.709557970000006,-20.20737116518919,2.4978131951891847,0.9889997048505296,84.32432432432432,86682ZAS5,13607PBA1
CHPUCN 5.4 03/01/33,APUCN 5.534 09/26/28,-21.663522909999998,-34.077726530756756,12.414203620756759,0.9881879151493016,76.75675675675676,17039AAX4,019456AK8
BRUPOW 4.27 12/21/34,NACN 5.023 02/01/29,48.36560733,45.91926544572972,2.446341884270282,0.9874518472756542,74.5945945945946,116705AQ7,63306AHT6
FTSCN 5.677 11/08/33,GILCN 4.362 11/22/29,12.800280040000004,8.701892762972973,4.098387277027031,0.9854970506766219,76.75675675675676,349553AR8,375916AA1
PLD 4.2 02/15/33,RY 4.632 05/01/28,41.053185420000005,36.68622306891892,4.366962351081085,0.9846555858177886,87.56756756756758,74340XCP4,780086XL3
BIP 5.439 04/25/34,APUCN 5.534 09/26/28,-10.929866509999997,-27.4331426387027,16.503276128702705,0.9833836592862436,76.21621621621621,11291ZAH0,019456AK8
ENMAXC 4.695 10/09/34,BNS 3.734 06/27/31,36.96368562000001,32.72059428016217,4.243091339837839,0.9822544611028454,81.62162162162161,293365AH5,06418YXB9
COAGAS 5.187 09/30/34,GILCN 4.362 11/22/29,0.8277994799999959,-2.373808562918919,3.201608042918915,0.9821670388332957,76.21621621621621,19046FAP7,375916AA1
HYDONE 4  01/04/35,BNS 3.836 09/26/30,14.06427463,8.423623380972971,5.640651249027028,0.9811810681024615,72.43243243243244,44810ZCS7,06418MM43
ENMAXC 4.695 10/09/34,BNS 4.68 02/01/29,53.546391580000005,49.53636794367568,4.010023636324327,0.9808041782419129,81.62162162162161,293365AH5,064164QM1
PLD 4.2 02/15/33,RY 3.626 12/10/28,37.79652114,32.76448218637838,5.032038953621623,0.977385567819469,86.48648648648648,74340XCP4,779926FY5
GZMCN 4.568 01/28/35,TD 5.491 09/08/28,49.30767110000001,46.75825213037838,2.5494189696216267,0.9737343377705995,72.97297297297297,670018AA8,89117GX51
