universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
HYDONE 4  01/04/35,NACN 5.949 01/29/34,-10.25458965,-20.307611486702704,10.053021836702705,1.2059275926645254,75.13513513513513,44810ZCS7,136765BX1
MDLZ 4  07/03/31,RLNCE 5  05/15/31,-27.911201289999994,-31.22958977383784,3.318388483837847,1.2036677428235458,94.05405405405406,609207BD6,759480AN6
ENBCN 6.1 11/09/32,BMO 4.077 03/05/35,1.4052078699999981,-4.210699739513514,5.6159076095135125,1.2024593192287372,94.5945945945946,29251ZBW6,06369ZCL6
IAGCN 4.131 12/05/34,RLNCE 2.67 08/01/28,14.322650799999991,11.706976565891893,2.6156742341080985,1.201719180457502,89.1891891891892,45075EAG9,759480AM8
NWRWPT 4.15 06/01/33,TD 5.491 09/08/28,32.79167496000001,28.614086449189188,4.177588510810821,1.200116478098752,82.70270270270271,663307AJ5,89117GX51
GZMCN 4.568 01/28/35,GILCN 4.362 11/22/29,13.036518470000004,7.683664854810811,5.3528536151891934,1.1982775246246125,78.37837837837837,670018AA8,375916AA1
IAGCN 4.131 12/05/34,GILCN 4.362 11/22/29,0.629338489999995,-3.136822564918919,3.766161054918914,1.1977983530322813,82.70270270270271,45075EAG9,375916AA1
GZMCN 4.568 01/28/35,RLNCE 5  05/15/31,-8.96755438999999,-14.049403373243242,5.081848983243253,1.1976031872807584,80.0,670018AA8,759480AN6
FTSCN 5.677 11/08/33,BNS 3.734 06/27/31,32.47569515000001,28.675810593189187,3.79988455681082,1.1974508816013192,81.62162162162161,349553AR8,06418YXB9
NWRWPT 4.15 06/01/33,GRTCN 6.074 04/12/29,-4.044820889999997,-11.28471699572973,7.239896105729732,1.1970366158334518,87.56756756756758,663307AJ5,387427AM9
BRUPOW 4.27 12/21/34,CM 4.9 06/12/34,7.5540506600000015,3.307782268972974,4.246268391027027,1.191836060165744,83.24324324324324,116705AQ7,13607PBA1
ENMAXC 4.695 10/09/34,GILCN 4.362 11/22/29,17.288270510000004,12.746676449945944,4.541594060054059,1.190171951742936,82.16216216216216,293365AH5,375916AA1
IAGCN 4.131 12/05/34,NACN 5.023 02/01/29,36.11616287,33.59196923891892,2.5241936310810758,1.1889405967588325,84.86486486486487,45075EAG9,63306AHT6
FTSCN 5.677 11/08/33,NACN 5.949 01/29/34,12.770983540000003,7.126477181297297,5.6445063587027065,1.1789613230955098,80.54054054054053,349553AR8,136765BX1
BCECN 5.85 11/10/32,BNS 4.68 02/01/29,51.20273572000001,48.67983018448649,2.522905535513516,1.178180494159944,86.48648648648648,07813ZCK8,064164QM1
BNCN 5.431 12/14/32,RLNCE 5  05/15/31,-4.453238599999992,-7.6540876639999995,3.200849064000008,1.1773249261861196,94.05405405405406,11271ZAA9,759480AN6
NWRWPT 4.15 06/01/33,BNS 3.836 09/26/30,20.810090110000004,16.69531845962162,4.114771650378383,1.1746958336622633,81.08108108108108,663307AJ5,06418MM43
NWRWPT 3.65 06/01/35,BNS 3.836 09/26/30,30.121990179999997,26.985502796702697,3.1364873832973004,1.1722746246632787,87.56756756756758,663307AM8,06418MM43
HYDONE 4  01/04/35,TCN 5  09/08/33,-33.49049058,-39.574206753513515,6.0837161735135155,1.1722063062052215,80.0,44810ZCS7,87971MCC5
HYDONE 4  01/04/35,GILCN 4.149 11/22/30,-21.307628370000003,-30.701954846000003,9.394326476,1.1685074588256033,77.83783783783784,44810ZCS7,375916AE3
COAGAS 5.187 09/30/34,BNS 4.68 02/01/29,37.08592055,34.41588293081082,2.6700376191891806,1.1678215583346871,84.86486486486487,19046FAP7,064164QM1
BRUPOW 4.27 12/21/34,RLNCE 5  05/15/31,-9.125289909999992,-12.542594586162162,3.4173046761621695,1.1672334214159483,80.54054054054053,116705AQ7,759480AN6
BNCN 5.431 12/14/32,GRTCN 6.074 04/12/29,16.98549104,13.254764394702702,3.730726645297297,1.1669175625299992,88.10810810810811,11271ZAA9,387427AM9
FTSCN 5.677 11/08/33,GILCN 4.149 11/22/30,1.7179448199999996,-3.267866178,4.985810998,1.1666560573179503,81.08108108108108,349553AR8,375916AE3
ENBCN 4.56 02/25/35,NACN 5.949 01/29/34,27.732874719999998,22.93392967151351,4.7989450484864875,1.1644899972109652,84.86486486486487,29251ZCH8,136765BX1
IAGCN 4.131 12/05/34,RLNCE 5  05/15/31,-21.37473437,-24.869890792972974,3.4951564229729755,1.1643690423861546,83.78378378378379,45075EAG9,759480AN6
BNS 4.442 11/15/35,RY 4.829 08/08/34,-7.197635179999992,-8.55916588091892,1.3615307009189284,1.1623671132677236,86.48648648648648,06418MZ49,7800867G3
SLFCN 4.78 08/10/34,BMO 4.077 03/05/35,-24.566596770000004,-29.151615092270273,4.585018322270269,1.159608074135759,81.62162162162161,86682ZAS5,06369ZCL6
BRUPOW 4.27 12/21/34,RLNCE 2.67 08/01/28,26.572095259999998,24.034272772702703,2.5378224872972943,1.1587345691717523,87.56756756756758,116705AQ7,759480AM8
BCECN 4.55 02/09/30,NACN 5.949 01/29/34,-10.70541695,-14.633060724864862,3.927643774864862,1.1583848748872523,90.27027027027027,07813ZCL6,136765BX1
GEICN 5  07/12/33,CCDJ 3.804 09/24/29,68.78910238,65.93088297486487,2.858219405135131,1.1581158748338478,95.13513513513514,37482ZAF8,31430W3J1
HYDONE 4  01/04/35,BMO 4.077 03/05/35,-22.407064239999997,-33.55913120502703,11.152066965027032,1.1548881540049574,74.5945945945946,44810ZCS7,06369ZCL6
BCECN 4.55 02/09/30,BNS 3.734 06/27/31,8.999294660000004,6.916272687027028,2.0830219729729755,1.1510840812544507,89.72972972972974,07813ZCL6,06418YXB9
COAGAS 5.187 09/30/34,BNS 3.734 06/27/31,20.50321459,17.600109267297295,2.9031053227027037,1.1499119750871687,83.24324324324324,19046FAP7,06418YXB9
NWRWPT 4.85 06/01/34,TD 5.491 09/08/28,37.93704171,34.67837339589189,3.258668314108114,1.1490537121394162,81.08108108108108,663307AS5,89117GX51
GZMCN 4.568 01/28/35,BCECN 4.55 02/09/30,23.712638920000003,20.741309998,2.971328922000005,1.1457458679905845,82.16216216216216,670018AA8,07813ZCL6
BCECN 5.85 11/10/32,NACN 5.949 01/29/34,14.915318150000004,10.314723109081083,4.600595040918922,1.142409900164527,84.32432432432432,07813ZCK8,136765BX1
FTSCN 5.677 11/08/33,BNS 4.68 02/01/29,49.058401110000005,45.491584256702694,3.5668168532973112,1.1391255582293582,83.78378378378379,349553AR8,064164QM1
ENBCN 5.36 05/26/33,RLNCE 2.67 08/01/28,30.512249479999994,27.95606838735135,2.556181092648643,1.133715625479514,88.10810810810811,29251ZBZ9,759480AM8
RCICN 5.9 09/21/33,GILCN 4.149 11/22/30,12.52891185,9.594401655027028,2.9345101949729724,1.1305199676957238,91.8918918918919,775109DA6,375916AE3
NEE 4.85 04/30/31,CSHU 4  03/06/32,-55.028561460000006,-60.00153558708109,4.9729741270810806,1.1298677547332987,86.48648648648648,65339KDA5,16141AAF0
BRUPOW 4.27 12/21/34,GILCN 4.362 11/22/29,12.878782950000002,9.190473641891892,3.68830930810811,1.1297043552017,83.24324324324324,116705AQ7,375916AA1
COAGAS 5.187 09/30/34,CM 4.9 06/12/34,-4.496932810000004,-8.256499935837837,3.759567125837833,1.1295912616954822,80.0,19046FAP7,13607PBA1
ENBCN 5.36 05/26/33,GILCN 4.362 11/22/29,16.818937169999998,13.112269256540541,3.706667913459457,1.1286931494903443,87.02702702702703,29251ZBZ9,375916AA1
FTSCN 5.677 11/08/33,BMO 4.077 03/05/35,0.618508950000006,-6.125042537027027,6.743551487027033,1.128323543110405,78.37837837837837,349553AR8,06369ZCL6
BNCN 5.431 12/14/32,CCDJ 3.804 09/24/29,47.75932679,45.77121985805406,1.9881069319459428,1.1272359556309102,91.35135135135135,11271ZAA9,31430W3J1
HYDONE 4  01/04/35,NACN 5.023 02/01/29,25.261531230000003,17.99659589881081,7.264935331189193,1.1215544364469632,72.97297297297297,44810ZCS7,63306AHT6
SLFCN 5.12 05/15/36,CCDJ 3.804 09/24/29,32.22838835,29.37831967189189,2.850068678108112,1.121543345580034,84.86486486486487,86682ZAU0,31430W3J1
BIP 5.439 04/25/34,BNS 3.836 09/26/30,58.0962076,55.08831194502702,3.0078956549729767,1.120167196353718,86.48648648648648,11291ZAH0,06418MM43
ENMAXC 4.695 10/09/34,GRTCN 6.074 04/12/29,16.72292729,11.922460280594594,4.800467009405407,1.119492343898947,86.48648648648648,293365AH5,387427AM9
HYDONE 4  01/04/35,CM 4.9 06/12/34,-15.550025439999999,-24.614887277945943,9.064861837945944,1.1191520347875146,76.75675675675676,44810ZCS7,13607PBA1
BRUPOW 4.27 12/21/34,CCDJ 5.279 05/15/34,7.944024749999997,3.4501637085945958,4.493861041405401,1.118062122283005,81.08108108108108,116705AQ7,31430WU44
ENBCN 5.36 05/26/33,RLNCE 5  05/15/31,-5.185135689999996,-8.620798971513512,3.4356632815135164,1.1133882261528174,92.43243243243244,29251ZBZ9,759480AN6
HYDONE 4  01/04/35,BCECN 4.55 02/09/30,0.45082730000000026,-5.674550761837838,6.125378061837838,1.1132686115647368,78.37837837837837,44810ZCS7,07813ZCL6
LCN 5.008 09/13/32,BIP 5.71 07/27/30,-5.772798969999997,-9.361705895783784,3.588906925783787,1.111684312561777,78.37837837837837,539481AP6,11291ZAM9
PLD 5  05/15/35,RY 4.642 01/17/28,34.062836059999995,29.828113498972968,4.234722561027027,1.110430239149822,84.32432432432432,74340XCR0,780086WG5
GZMCN 4.568 01/28/35,TD 4.002 10/31/30,37.26296051,34.316058321837836,2.946902188162163,1.1096806317306949,80.0,670018AA8,89116CST5
MDLZ 4  07/03/31,GRTCN 6.074 04/12/29,-6.472471650000003,-10.320737715135134,3.8482660651351317,1.103065968450894,86.48648648648648,609207BD6,387427AM9
HYDONE 4  01/04/35,RLNCE 2.67 08/01/28,3.468019159999997,-3.8883967742162158,7.356415934216213,1.0990351530067384,75.13513513513513,44810ZCS7,759480AM8
HYDONE 4  01/04/35,CCDJ 5.279 05/15/34,-15.160051350000003,-24.472505838324327,9.312454488324324,1.0985696561302523,74.5945945945946,44810ZCS7,31430WU44
LCN 5.008 09/13/32,CSHU 3.65 05/06/28,1.0173373400000116,-3.568098646216217,4.585435986216229,1.0943004476426277,89.1891891891892,539481AP6,16141AAG8
ENBCN 4.56 02/25/35,GILCN 4.149 11/22/30,16.679835999999995,12.539586312216217,4.140249687783777,1.0907354671125506,88.64864864864866,29251ZCH8,375916AE3
ENBCN 6.1 11/09/32,CCDJ 5.279 05/15/34,8.652220759999992,4.875925627189189,3.7762951328108025,1.0901622822716084,87.56756756756758,29251ZBW6,31430WU44
BNCN 5.431 12/14/32,RLNCE 2.67 08/01/28,31.244146569999998,28.922779694864865,2.3213668751351335,1.0879092154020293,88.10810810810811,11271ZAA9,759480AM8
GZMCN 4.568 01/28/35,CCDJ 3.804 09/24/29,43.245011000000005,39.37590414881081,3.869106851189194,1.0865932991540788,77.29729729729729,670018AA8,31430W3J1
ENBCN 6.1 11/09/32,CM 4.9 06/12/34,8.262246669999996,4.733544187567566,3.52870248243243,1.0862165695475086,89.72972972972974,29251ZBW6,13607PBA1
SLFCN 4.78 08/10/34,GILCN 4.149 11/22/30,-23.46716090000001,-26.294438733243243,2.827277833243233,1.083370135050324,82.70270270270271,86682ZAS5,375916AE3
COAGAS 5.187 09/30/34,CCDJ 5.279 05/15/34,-4.106958720000009,-8.114118496216216,4.0071597762162074,1.0822403728153378,74.5945945945946,19046FAP7,31430WU44
NEE 4.85 04/30/31,BIP 5.71 07/27/30,-9.328387390000003,-12.244565442054055,2.916178052054052,1.0814249736614012,84.32432432432432,65339KDA5,11291ZAM9
BIP 5.439 04/25/34,CSHU 4  03/06/32,-11.507678310000003,-15.665437912648647,4.157759602648644,1.0812457918690965,84.86486486486487,11291ZAH0,16141AAF0
CM 4.9 06/12/34,BMO 4.077 03/05/35,-6.857038799999998,-8.94424392708108,2.0872051270810825,1.080801010914933,85.94594594594595,13607PBA1,06369ZCL6
NWRWPT 4.85 06/01/34,BNS 3.836 09/26/30,25.955456859999998,22.759605406324326,3.1958514536756724,1.0739088212999093,80.54054054054053,663307AS5,06418MM43
ENBCN 4.56 02/25/35,BNS 4.68 02/01/29,64.02029229,61.29903674691892,2.721255543081078,1.0724470241906088,85.4054054054054,29251ZCH8,064164QM1
HYDONE 4  01/04/35,RLNCE 5  05/15/31,-32.22936600999999,-40.465264133081085,8.235898123081093,1.0680556608485297,73.51351351351352,44810ZCS7,759480AN6
TRPCN 4.575 02/20/35,RY 4.829 08/08/34,21.98554946,18.45057784254054,3.534971617459462,1.0649227639299188,78.37837837837837,89353ZCQ9,7800867G3
HYDONE 4  01/04/35,GILCN 4.362 11/22/29,-10.225293149999999,-18.732195905027027,8.506902755027028,1.062886922469358,76.75675675675676,44810ZCS7,375916AA1
BCECN 4.55 02/09/30,BMO 4.077 03/05/35,-22.857891539999997,-27.88458044318919,5.026688903189193,1.0609214235268822,83.78378378378379,07813ZCL6,06369ZCL6
GZMCN 4.568 01/28/35,GRTCN 6.074 04/12/29,12.471175250000002,6.85944868545946,5.611726564540541,1.0603981418531514,72.43243243243244,670018AA8,387427AM9
BCECN 5.85 11/10/32,BMO 4.077 03/05/35,2.7628435600000074,-2.936796609243243,5.699640169243251,1.0583843387418965,81.62162162162161,07813ZCK8,06369ZCL6
ENBCN 4.56 02/25/35,BMO 4.077 03/05/35,15.580400130000001,9.682409953189188,5.897990176810813,1.0560383269064217,81.08108108108108,29251ZCH8,06369ZCL6
TD 4.133 01/09/33,CCDJ 5.279 05/15/34,-14.724014000000011,-16.77100963,2.046995629999987,1.0542550767544472,82.16216216216216,89116CWY9,31430WU44
NWRWPT 4.85 06/01/34,DIRUCN 5.383 03/22/28,5.032909009999997,2.296858465783784,2.7360505442162135,1.051538908798472,81.08108108108108,663307AS5,26153WAJ8
LCN 5.008 09/13/32,CSHU 4  03/06/32,-51.47297304,-57.11867604081081,5.645703000810812,1.0505960741534284,77.29729729729729,539481AP6,16141AAF0
BCECN 5.85 11/10/32,GILCN 4.149 11/22/30,3.862279430000001,-0.0796202502162158,3.941899680216217,1.0479080525686466,83.78378378378379,07813ZCK8,375916AE3
PLD 4.2 02/15/33,APUCN 5.534 09/26/28,-43.696916939999994,-63.18699174951351,19.490074809513516,1.0463471891941072,75.13513513513513,74340XCP4,019456AK8
BRUPOW 4.99 12/21/32,BIP 5.71 07/27/30,2.0566856599999994,-0.30266960275675725,2.3593552627567567,1.0433878235897087,83.78378378378379,116705AM6,11291ZAM9
NWRWPT 3.65 06/01/35,DIRUCN 5.383 03/22/28,9.199442329999997,6.522755856162162,2.676686473837835,1.0420095315990128,77.83783783783784,663307AM8,26153WAJ8
RCICN 5.9 09/21/33,CCDJ 5.279 05/15/34,18.67648887,15.823850662702704,2.8526382072972964,1.0409819548379247,83.24324324324324,775109DA6,31430WU44
HYDONE 4  01/04/35,TD 4.002 10/31/30,14.001148889999996,7.900197562000002,6.1009513279999945,1.0368665340723953,74.5945945945946,44810ZCS7,89116CST5
ENBCN 5.36 05/26/33,CCDJ 3.804 09/24/29,47.0274297,44.80450855054054,2.2229211494594594,1.0366097834228916,85.4054054054054,29251ZBZ9,31430W3J1
BIP 5.439 04/25/34,CSHU 3.65 05/06/28,40.98263207000001,37.88513948194595,3.0974925880540596,1.0353364279338662,85.4054054054054,11291ZAH0,16141AAG8
BCECN 4.55 02/09/30,GILCN 4.149 11/22/30,-21.758455670000004,-25.02740408416216,3.268948414162157,1.0318749014642623,89.1891891891892,07813ZCL6,375916AE3
NWRWPT 4.15 06/01/33,DIRUCN 5.383 03/22/28,-0.11245773999999642,-3.7674284809189196,3.654970740918923,1.0313177408674328,84.86486486486487,663307AJ5,26153WAJ8
IAGCN 4.131 12/05/34,GRTCN 6.074 04/12/29,0.06399526999999239,-3.961038734270271,4.025034004270264,1.028166173476322,80.0,45075EAG9,387427AM9
FTSCN 5.677 11/08/33,CM 4.9 06/12/34,7.475547750000004,2.819201390054054,4.65634635994595,1.0261218789791573,78.37837837837837,349553AR8,13607PBA1
PLD 5  05/15/35,WSPCN 4.754 09/12/34,-33.948892869999995,-38.843481161999996,4.894588292000002,1.024106160746304,83.78378378378379,74340XCR0,92938WAD5
BRUPOW 4.99 12/21/32,CSHU 3.65 05/06/28,8.846821970000008,5.49093764681081,3.3558843231891977,1.0222820469935827,88.10810810810811,116705AM6,16141AAG8
BCECN 4.55 02/09/30,BNS 4.68 02/01/29,25.582000620000002,23.732046350540543,1.8499542694594595,1.0151547124261535,86.48648648648648,07813ZCL6,064164QM1
HYDONE 4  01/04/35,CCDJ 3.804 09/24/29,19.983199380000002,12.960043388972974,7.0231559910270285,1.014004917105957,74.5945945945946,44810ZCS7,31430W3J1
RCICN 5.9 09/21/33,CM 4.9 06/12/34,18.286514780000005,15.681469223081082,2.605045556918922,1.0099297599968178,81.08108108108108,775109DA6,13607PBA1
NWRWPT 4.15 06/01/33,SLFCN 5  07/04/35,1.3160697200000016,-1.8013128375675682,3.11738255756757,1.0086236542451934,85.94594594594595,663307AJ5,86682ZAT3
ENMAXC 4.695 10/09/34,RLNCE 2.67 08/01/28,30.98158282,27.590475580756753,3.3911072392432473,1.0009845583729422,84.32432432432432,293365AH5,759480AM8
ENBCN 6.1 11/09/32,GILCN 4.362 11/22/29,13.586978959999996,10.616235560486485,2.970743399513511,1.0008940379058227,81.08108108108108,29251ZBW6,375916AA1
FTSCN 5.677 11/08/33,CCDJ 5.279 05/15/34,7.8655218399999995,2.961582829675676,4.903939010324324,1.0005257269297911,72.43243243243244,349553AR8,31430WU44
LCN 5.008 09/13/32,MFCCN 5.409 03/10/33,9.940286010000008,8.041140518756757,1.8991454912432513,0.9998786791069327,85.94594594594595,539481AP6,56501RAQ9
PLD 5  05/15/35,CNHI 4 04/11/28,7.106497149999996,3.1067697799459464,3.999727370054049,0.9972001994771733,84.32432432432432,74340XCR0,12658MAD3
HYDONE 4  01/04/35,GRTCN 6.074 04/12/29,-10.790636370000001,-19.556412074378375,8.765775704378374,0.9946295739319718,75.67567567567568,44810ZCS7,387427AM9
PLD 4.2 02/15/33,RCICN 3  04/15/29,13.306279830000008,9.514266239297298,3.7920135907027106,0.9944834450584481,81.62162162162161,74340XCP4,775109BT7
BRUPOW 4.99 12/21/32,CSHU 4  03/06/32,-43.64348841,-48.05963974778379,4.416151337783788,0.9944231441095189,84.86486486486487,116705AM6,16141AAF0
FTSCN 5.677 11/08/33,RLNCE 2.67 08/01/28,26.49359235,23.545691893783786,2.947900456216214,0.9929710578290478,79.45945945945945,349553AR8,759480AM8
TRPCN 4.575 02/20/35,NACN 5.949 01/29/34,25.259817999999996,21.346066704324326,3.91375129567567,0.992092403548698,76.21621621621621,89353ZCQ9,136765BX1
SLFCN 4.78 08/10/34,CM 4.9 06/12/34,-17.709557970000006,-20.20737116518919,2.4978131951891847,0.9889997048505296,84.32432432432432,86682ZAS5,13607PBA1
CHPUCN 5.4 03/01/33,APUCN 5.534 09/26/28,-21.663522909999998,-34.077726530756756,12.414203620756759,0.9881879151493016,76.75675675675676,17039AAX4,019456AK8
BRUPOW 4.27 12/21/34,NACN 5.023 02/01/29,48.36560733,45.91926544572972,2.446341884270282,0.9874518472756542,74.5945945945946,116705AQ7,63306AHT6
FTSCN 5.677 11/08/33,GILCN 4.362 11/22/29,12.800280040000004,8.701892762972973,4.098387277027031,0.9854970506766219,76.75675675675676,349553AR8,375916AA1
PLD 4.2 02/15/33,RY 4.632 05/01/28,41.053185420000005,36.68622306891892,4.366962351081085,0.9846555858177886,87.56756756756758,74340XCP4,780086XL3
BIP 5.439 04/25/34,APUCN 5.534 09/26/28,-10.929866509999997,-27.4331426387027,16.503276128702705,0.9833836592862436,76.21621621621621,11291ZAH0,019456AK8
ENMAXC 4.695 10/09/34,BNS 3.734 06/27/31,36.96368562000001,32.72059428016217,4.243091339837839,0.9822544611028454,81.62162162162161,293365AH5,06418YXB9
COAGAS 5.187 09/30/34,GILCN 4.362 11/22/29,0.8277994799999959,-2.373808562918919,3.201608042918915,0.9821670388332957,76.21621621621621,19046FAP7,375916AA1
HYDONE 4  01/04/35,BNS 3.836 09/26/30,14.06427463,8.423623380972971,5.640651249027028,0.9811810681024615,72.43243243243244,44810ZCS7,06418MM43
ENMAXC 4.695 10/09/34,BNS 4.68 02/01/29,53.546391580000005,49.53636794367568,4.010023636324327,0.9808041782419129,81.62162162162161,293365AH5,064164QM1
GZMCN 4.568 01/28/35,TD 5.491 09/08/28,49.30767110000001,46.75825213037838,2.5494189696216267,0.9737343377705995,72.97297297297297,670018AA8,89117GX51
ENBCN 5.36 05/26/33,BCECN 4.55 02/09/30,27.495057619999997,26.16991439972973,1.3251432202702667,0.9722043334236342,83.24324324324324,29251ZBZ9,07813ZCL6
ENBCN 6.1 11/09/32,RLNCE 5  05/15/31,-8.417093899999998,-11.116832667567571,2.699738767567574,0.9692190362925468,88.64864864864866,29251ZBW6,759480AN6
PLD 4.2 02/15/33,MFCCN 5.409 03/10/33,17.138530310000007,13.740529536108108,3.3980007738918996,0.9687535564514594,84.86486486486487,74340XCP4,56501RAQ9
HYDONE 4  01/04/35,TD 5.491 09/08/28,26.045859480000004,20.342391370540543,5.703468109459461,0.966621271043337,70.8108108108108,44810ZCS7,89117GX51
FTSCN 5.677 11/08/33,RLNCE 5  05/15/31,-9.20379281999999,-13.03117546508108,3.827382645081091,0.9630597936872685,73.51351351351352,349553AR8,759480AN6
LCN 5.008 09/13/32,APUCN 5.534 09/26/28,-50.89516123999999,-68.88638076686487,17.99121952686488,0.9534370704783662,74.05405405405405,539481AP6,019456AK8
SLFCN 4.78 08/10/34,CCDJ 5.279 05/15/34,-17.31958388000001,-20.064989725567568,2.745405845567557,0.9528455515026073,75.67567567567568,86682ZAS5,31430WU44
NEE 4.85 04/30/31,APUCN 5.534 09/26/28,-54.45074966,-71.76924031313513,17.31849065313513,0.9479671851760421,75.67567567567568,65339KDA5,019456AK8
LCN 5.008 09/13/32,DOLCN 5.165 04/26/30,14.149421770000004,11.798095023459457,2.351326746540547,0.9460087439034147,90.27027027027027,539481AP6,25675TAP2
NWRWPT 4.85 06/01/34,SLFCN 5  07/04/35,6.461436469999995,4.262974109135136,2.198462360864859,0.9451388161025494,82.16216216216216,663307AS5,86682ZAT3
GEICN 5  07/12/33,APUCN 5.534 09/26/28,-6.155896479999996,-21.126991616864867,14.971095136864871,0.9429749604554063,76.75675675675676,37482ZAF8,019456AK8
ENBCN 4.56 02/25/35,CCDJ 5.279 05/15/34,22.827413019999995,18.76903531989189,4.058377700108103,0.9423656311622204,78.37837837837837,29251ZCH8,31430WU44
SLFCN 5.12 05/15/36,APUCN 5.534 09/26/28,-42.716610509999995,-57.67955491983784,14.962944409837846,0.9415286686380641,76.75675675675676,86682ZAU0,019456AK8
BNS 4.442 11/15/35,NACN 5.949 01/29/34,-3.9233666399999976,-5.663677019135135,1.7403103791351375,0.9400995303022581,83.24324324324324,06418MZ49,136765BX1
TRPCN 4.575 02/20/35,BMO 4.077 03/05/35,13.107343409999999,8.094546986,5.012796423999999,0.9399999585811931,67.02702702702703,89353ZCQ9,06369ZCL6
IAGCN 4.131 12/05/34,CCDJ 3.804 09/24/29,30.837831019999996,28.555416729081077,2.2824142909189185,0.9399806610963238,80.0,45075EAG9,31430W3J1
TD 4.133 01/09/33,CM 4.9 06/12/34,-15.113988090000007,-16.913391069621625,1.7994029796216182,0.938373012738582,87.02702702702703,89116CWY9,13607PBA1
ENBCN 5.36 05/26/33,GRTCN 6.074 04/12/29,16.253593949999996,12.288053087189189,3.9655408628108066,0.9380749775879103,77.29729729729729,29251ZBZ9,387427AM9
TD 4.133 01/09/33,GILCN 4.149 11/22/30,-20.87159102000001,-23.000458637675674,2.128867617675663,0.9373344594844615,81.08108108108108,89116CWY9,375916AE3
BNS 4.442 11/15/35,BMO 4.077 03/05/35,-16.075841229999995,-18.91519673745946,2.839355507459466,0.937249052414589,78.91891891891892,06418MZ49,06369ZCL6
CPXCN 5.973 01/25/34,NWHUCN 5.019 02/18/28,-51.39513538000001,-56.58740609151351,5.192270711513494,0.9357702997280795,79.45945945945945,14046ZAR0,667495AN5
ENBCN 4.56 02/25/35,CM 4.9 06/12/34,22.43743893,18.626653880270272,3.810785049729727,0.9335589236025039,74.05405405405405,29251ZCH8,13607PBA1
BRUPOW 4.99 12/21/32,APUCN 5.534 09/26/28,-43.06567661,-59.82734447383785,16.76166786383785,0.9332679681179952,71.35135135135135,116705AM6,019456AK8
ENMAXC 4.695 10/09/34,APUCN 5.534 09/26/28,-27.448235819999994,-42.61895884778379,15.170723027783794,0.9323532045931927,75.13513513513513,293365AH5,019456AK8
BRUPOW 4.27 12/21/34,GRTCN 6.074 04/12/29,12.313439729999999,8.366257472540541,3.947182257459458,0.9296229887653954,76.21621621621621,116705AQ7,387427AM9
COAGAS 5.187 09/30/34,RLNCE 5  05/15/31,-21.176273379999998,-24.106876790972976,2.930603410972978,0.9279789687728731,75.67567567567568,19046FAP7,759480AN6
BCECN 5.85 11/10/32,CCDJ 5.279 05/15/34,10.009856450000001,6.149828757459459,3.860027692540542,0.9245473385977764,74.05405405405405,07813ZCK8,31430WU44
BCECN 5.85 11/10/32,CM 4.9 06/12/34,9.619882360000005,6.007447317837838,3.6124350421621676,0.922882934629302,76.21621621621621,07813ZCK8,13607PBA1
NWRWPT 4.15 06/01/33,CSHU 3.65 05/06/28,3.696514580000013,-0.5078540034594604,4.204368583459473,0.921152948613692,78.37837837837837,663307AJ5,16141AAG8
COAGAS 5.187 09/30/34,RLNCE 2.67 08/01/28,14.521111789999992,12.469990567891893,2.051121222108099,0.9192814451824447,81.62162162162161,19046FAP7,759480AM8
TRPCN 4.575 02/20/35,BNS 3.734 06/27/31,44.96452961,42.895400116216216,2.069129493783784,0.9129091396819199,74.5945945945946,89353ZCQ9,06418YXB9
GZMCN 4.568 01/28/35,BNS 3.836 09/26/30,37.32608625,34.83948414081081,2.4866021091891923,0.9118025110664542,76.21621621621621,670018AA8,06418MM43
NWRWPT 4.15 06/01/33,APUCN 5.534 09/26/28,-48.21598399999999,-65.8261361241081,17.61015212410811,0.9107081526371009,71.35135135135135,663307AJ5,019456AK8
FTSCN 5.677 11/08/33,NACN 5.023 02/01/29,48.287104420000006,45.43068456681082,2.8564198531891876,0.9081968069425909,77.83783783783784,349553AR8,63306AHT6
ENBCN 6.1 11/09/32,RLNCE 2.67 08/01/28,27.280291269999992,25.460034691297295,1.820256578702697,0.9043441774919235,82.16216216216216,29251ZBW6,759480AM8
BIP 5.439 04/25/34,SLFCN 5  07/04/35,38.60218721,36.59168064783784,2.0105065621621563,0.9029217654397168,83.24324324324324,11291ZAH0,86682ZAT3
NWRWPT 4.15 06/01/33,CSHU 4  03/06/32,-48.7937958,-54.058431398054054,5.264635598054056,0.8971895332538585,69.1891891891892,663307AJ5,16141AAF0
NWRWPT 3.65 06/01/35,APUCN 5.534 09/26/28,-38.90408393,-55.53595178702703,16.631867857027032,0.896385454744428,71.35135135135135,663307AM8,019456AK8
TRPCN 4.575 02/20/35,GILCN 4.149 11/22/30,14.206779279999992,10.951723345027027,3.2550559349729653,0.895237875259313,72.43243243243244,89353ZCQ9,375916AE3
SLFCN 4.78 08/10/34,BNS 3.734 06/27/31,7.290589429999997,5.6492380379459455,1.6413513920540517,0.8934094341096279,84.86486486486487,86682ZAS5,06418YXB9
NWRWPT 4.85 06/01/34,APUCN 5.534 09/26/28,-43.07061725,-59.7618491774054,16.691231927405404,0.8927907760129591,71.35135135135135,663307AS5,019456AK8
