Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
RY 5.228 06/24/30,RY 4.97 05/02/31,-13.03501155,-10.327478381999999,-2.707533168000001,-0.6231702181168506,28.10810810810811,780086ZH0,78017DAH1
HNDA 5.73 09/28/28,HNDA 5  07/07/28,3.5598653100000064,5.870932251243244,-2.3110669412432374,-0.630366975754116,28.64864864864865,438121BE4,02665WEM9
TD 4.002 10/31/30,TD 4.783 12/17/29,8.925964350000001,11.390228911081081,-2.4642645610810803,-0.6483220353514098,35.13513513513514,89116CST5,89115A3C4
GS 2.013 02/28/29,GS 5.207 01/28/31,-19.563840389999996,-17.31675974864865,-2.2470806413513458,-0.6527420233485166,22.702702702702705,38141GXT6,38141GC36
PLD 4.2 02/15/33,PLD 4  01/15/33,22.032367969999996,25.8453719512973,-3.813003981297303,-0.6594644243794587,22.702702702702705,74340XCP4,74340XBT7
BCECN 5.6 08/11/53,BCECN 3.2 02/15/52,50.84177934,55.02391516297297,-4.182135822972967,-0.6640679796017227,23.243243243243246,07813ZCP7,0778FPAH2
BCECN 5.6 08/11/53,BCECN 5.55 02/15/54,41.711713020000005,47.0451140385946,-5.333401018594593,-0.6676871841063029,28.10810810810811,07813ZCP7,0778FPAN9
TD 5.491 09/08/28,TD 4.783 12/17/29,-3.5971526899999944,-1.0681626763243233,-2.528990013675671,-0.669142851019625,31.891891891891895,89117GX51,89115A3C4
GM 5 02/09/29,GM 5.35 01/07/30,0.776154020000007,4.713332137081084,-3.9371781170810767,-0.6782062444156577,25.405405405405407,37045YAL8,37045XFB7
BCECN 5.15 02/09/53,BCECN 5.55 02/15/54,41.28121718000001,46.75931406632432,-5.478096886324309,-0.6798001540006567,25.945945945945947,07813ZCM4,0778FPAN9
RCICN 5  04/15/55,RCICN 7 04/15/55,-6.306241279999995,4.092627264486483,-10.398868544486477,-0.6815463077415975,33.513513513513516,775109CX7,775109DG3
BCECN 5.15 02/09/53,BCECN 3.2 02/15/52,50.41128350000001,54.7381151907027,-4.32683169070269,-0.6816961935625055,21.08108108108108,07813ZCM4,0778FPAH2
NACN 5.023 02/01/29,NACN 4  10/10/29,-8.531860539999997,-5.604076750324325,-2.9277837896756713,-0.681857561267328,24.864864864864867,63306AHT6,63307A3B9
TOYOTA 3.73 10/02/29,TOYOTA 5.55 11/20/30,8.858091039999998,11.724963355621622,-2.866872315621624,-0.6889180876956946,24.864864864864867,892329CA9,89236TLE3
TD 5.177 04/09/34,TD 5.146 09/10/34,-19.878415900000007,-15.735204306378378,-4.143211593621629,-0.6926422054728926,32.432432432432435,89116CFF9,89116CQJ9
RY 4.642 01/17/28,RY 4.965 01/24/29,-11.242566070000002,-8.79427483535135,-2.448291234648652,-0.693864528868965,25.945945945945947,780086WG5,78017DAA6
RY 5.228 06/24/30,RY 5.2 08/01/28,16.781923640000002,19.51861443994595,-2.736690799945947,-0.6941610087196489,23.783783783783786,780086ZH0,78016HZS2
TOYOTA 4.33 01/24/28,TOYOTA 5.05 05/16/29,3.1359368800000027,5.077976384864865,-1.9420395048648622,-0.7147523626480755,18.91891891891892,892329BQ5,89236TMF9
PLD 5  01/15/31,PLD 2  11/15/29,24.375376510000002,29.066841680702705,-4.691465170702703,-0.7264726290356179,24.864864864864867,74340XCD1,74340XBY6
VW 5.73 09/20/28,VW 4.95 08/15/29,-16.56430793,-13.370319101567569,-3.1939888284324294,-0.7284983280723853,27.56756756756757,918423BE3,928668CM2
GM 5.1 07/14/28,GM 5  04/15/30,-8.26711623,-5.079490044972973,-3.1876261850270264,-0.7318911122843721,23.783783783783786,37045YAM6,37045VBA7
GM 4.45 02/25/30,GM 5.35 01/07/30,11.419122270000003,16.99773755610811,-5.578615286108107,-0.7324899697048599,23.783783783783786,37045YAN4,37045XFB7
GM 5.1 07/14/28,GM 4.9 10/06/29,-1.778807999999998,1.5773667713513502,-3.3561747713513483,-0.7569776577498041,21.08108108108108,37045YAM6,37045XEZ5
TD 1.896 09/11/28,TD 5.523 07/17/28,-31.14593284,-26.72294675243243,-4.422986087567569,-0.7624879694042465,25.405405405405407,89117FJ34,89115A2U5
BMW 4.66 04/05/28,BMW 4.9 04/02/29,-5.465162789999994,-2.2547204112432433,-3.2104423787567504,-0.7765739609411298,26.486486486486488,05590HBE6,05565ECJ2
TRPCN 5.33 05/12/32,TRPCN 2  10/12/31,-4.552804930000008,-0.632996102486486,-3.919808827513522,-0.7829163921388773,23.783783783783786,89353ZCK2,89352HBC2
TD 4.477 01/18/28,TD 4.861 01/31/28,-0.51747984,2.41455945681081,-2.93203929681081,-0.7837435883226842,21.08108108108108,89117GTQ0,89115A3E0
PLD 5  01/15/31,PLD 4  01/15/31,17.304547990000003,22.223523500000006,-4.918975510000003,-0.7861666352807622,25.945945945945947,74340XCD1,74340XCQ2
TRPCN 2.97 06/09/31,TRPCN 2  10/12/31,-36.35912106000001,-32.078143943783786,-4.280977116216221,-0.7873166210038284,17.83783783783784,89353ZCH9,89352HBC2
BMW 3.7 04/02/29,BMW 4.9 04/02/29,4.387783640000009,7.868759196108107,-3.480975556108098,-0.7992179859053368,28.10810810810811,05590HBJ5,05565ECJ2
TD 1.896 09/11/28,TD 5.156 01/10/28,-28.105896440000002,-24.23482323427027,-3.871073205729733,-0.8155332562144595,26.486486486486488,89117FJ34,89115A2M3
GS 2.013 02/28/29,GS 4.692 10/23/30,-17.28914039,-14.012552721621622,-3.2765876683783777,-0.8261057812443655,17.83783783783784,38141GXT6,38141GB60
BMO 4.537 12/18/28,BMO 5.203 02/01/28,13.37642185,16.526873644324326,-3.1504517943243258,-0.8434280509844296,26.486486486486488,06368LB88,06368LGV2
GM 5.1 07/14/28,GM 5.8 01/07/29,7.636324630000004,11.761493922108109,-4.1251692921081045,-0.8450147984078469,19.45945945945946,37045YAM6,37045XEN2
GM 5 02/09/29,GM 5  04/15/30,0.29006581999999526,4.145438019351354,-3.8553721993513586,-0.8560410340746498,21.62162162162162,37045YAL8,37045VBA7
DE 2.81 01/19/29,DE 4  01/20/28,9.777084429999995,14.95359274664865,-5.176508316648654,-0.8719423674516669,17.83783783783784,47788ZAM3,24422EWR6
RY 4.632 05/01/28,RY 5.2 08/01/28,8.418974740000003,11.060058472054054,-2.6410837320540512,-0.8720065915685736,18.91891891891892,780086XL3,78016HZS2
BMO 5.039 05/29/28,BMO 5.004 01/27/29,-1.6633963800000018,1.9414251387567567,-3.6048215187567587,-0.8805057807268106,20.54054054054054,06368LNK8,06368MJG0
GM 5 02/09/29,GM 4.9 10/06/29,6.7783740499999965,10.802294835675678,-4.023920785675681,-0.8816333780719835,20.54054054054054,37045YAL8,37045XEZ5
GM 5.1 07/14/28,GM 4.3 04/06/29,1.2965368400000017,5.3490362619999985,-4.052499421999997,-0.8839754601370747,18.37837837837838,37045YAM6,37045XDV5
TOYOTA 4.44 06/27/29,TOYOTA 4  01/12/28,21.15815833,25.240661391945945,-4.082503061945946,-0.8912301013665981,18.91891891891892,892329BX0,89236TKQ7
SUCN 3.95 03/04/51,SUCN 3  03/04/51,23.555570920000008,27.713078266972975,-4.157507346972967,-0.9083086506223478,21.62162162162162,86721ZAR0,867224AE7
ENBCN 3.55 02/25/28,ENBCN 5.3 04/05/29,-7.931923570000009,-4.2245847874594595,-3.7073387825405497,-0.9084658550062116,15.675675675675677,29251ZCF2,29250NCB9
RY 4 10/17/30,RY 4.97 05/02/31,-6.575378290000003,-2.748303967135135,-3.8270743228648683,-0.9209320666444819,23.783783783783786,779926DJ0,78017DAH1
TOYOTA 4.46 03/19/29,TOYOTA 5.55 11/20/30,4.109911709999999,7.5193485328108105,-3.409436822810812,-0.9230826158374067,16.756756756756758,892329BV4,89236TLE3
GM 5 02/09/29,GM 5.8 01/07/29,16.19350668,20.986421986432436,-4.7929153064324375,-0.927500533874251,17.83783783783784,37045YAL8,37045XEN2
GM 4.45 02/25/30,GM 5.8 01/07/29,26.836474929999994,33.27082740545946,-6.4343524754594625,-0.9343895142070098,14.594594594594595,37045YAN4,37045XEN2
RY 5.228 06/24/30,RY 2.3 11/03/31,5.846356419999999,9.364550000648649,-3.5181935806486493,-0.9368927325104426,14.054054054054054,780086ZH0,78016EYH4
RY 4 10/17/30,RY 5.153 02/04/31,-8.133578290000003,-4.806269913081082,-3.3273083769189205,-0.9381153178548252,20.54054054054054,779926DJ0,78017DAC2
HYNMTR 4.895 01/31/29,HYNMTR 6.2 09/21/30,-19.14636489,-16.19876435021622,-2.9476005397837817,-0.9410698733040558,22.702702702702705,44932WAF7,44891ACP0
CM 3.8 12/10/30,CM 4.857 03/30/29,5.209349969999991,8.702164234324323,-3.4928142643243323,-0.9470979569364754,17.2972972972973,13607LF99,13607PH98
GM 4.45 02/25/30,GM 4.9 10/06/29,17.421342299999992,23.0867002547027,-5.665357954702706,-0.9481519171295063,17.83783783783784,37045YAN4,37045XEZ5
GM 5 02/09/29,GM 4.3 04/06/29,9.853718889999996,14.573964326324328,-4.720245436324332,-0.9484949893245911,15.675675675675677,37045YAL8,37045XDV5
GM 4.45 02/25/30,GM 5  04/15/30,10.93303406999999,16.42984343837838,-5.49680936837839,-0.9501448820439667,17.83783783783784,37045YAN4,37045VBA7
GM 4.45 02/25/30,GM 4.3 04/06/29,20.49668713999999,26.85836974535135,-6.361682605351358,-0.952751397006722,12.972972972972974,37045YAN4,37045XDV5
CM 3.8 12/10/30,CM 4.876 01/14/30,42.21553714999999,45.57255460502703,-3.357017455027041,-0.967825390103279,23.243243243243246,13607LF99,13607PVU5
TD 4.68 01/08/29,TD 4.783 12/17/29,-2.0351168999999985,1.6868790751351357,-3.721995975135134,-0.9765415927911282,17.83783783783784,89117GRJ8,89115A3C4
HYNMTR 5.565 03/08/28,HYNMTR 4.55 09/26/29,-21.83818033,-18.96517787156757,-2.873002458432431,-0.9873752917850743,18.37837837837838,44932WAD2,44891ADG9
ENBCN 3.1 09/21/33,ENBCN 2  08/01/33,5.690727469999999,10.296854141837837,-4.606126671837838,-0.9890217886034839,23.243243243243246,29251ZBU0,29250NBF1
ENBCN 4.9 05/26/28,ENBCN 5.3 04/05/29,-6.450286890000001,-1.7449751992432443,-4.705311690756757,-1.0001870979913374,14.594594594594595,29251ZCA3,29250NCB9
TOYOTA 4.44 06/27/29,TOYOTA 4.55 08/09/29,9.06188874,13.036032809513515,-3.974144069513514,-1.0012451343701916,17.2972972972973,892329BX0,89236TMK8
ENBCN 3.9 02/25/30,ENBCN 6.2 11/15/30,2.0332446500000003,6.193179678702704,-4.159935028702703,-1.0172596174414494,14.594594594594595,29251ZCG0,29250NBY0
PLD 5  01/15/31,PLD 2  01/15/32,9.756524650000003,16.873688796486487,-7.117164146486484,-1.0231902611673573,22.162162162162165,74340XCD1,74340XCB5
CM 3.8 12/10/30,CM 5.26 04/08/29,12.629129439999993,16.658598702,-4.029469262000006,-1.0300395949426973,16.756756756756758,13607LF99,13608JAA5
ENBCN 4.21 02/22/30,ENBCN 6.2 11/15/30,0.7137859500000019,5.369023739621621,-4.655237789621619,-1.0355708222503563,15.675675675675677,29251ZCC9,29250NBY0
RY 5.228 06/24/30,RY 3  05/04/32,-1.4538284699999977,2.840375081351352,-4.29420355135135,-1.0417965900751238,17.2972972972973,780086ZH0,78016FZQ0
TD 4.477 01/18/28,TD 4.994 04/05/29,-7.337424810000002,-4.545929977837838,-2.7914948321621633,-1.0443143131537604,19.45945945945946,89117GTQ0,89115A2Y7
VTR 3.3 12/01/31,VTR 2  09/01/31,28.820049769999997,34.50629131470271,-5.68624154470271,-1.0457099157153147,13.513513513513514,92277LAH9,92277GAW7
GM 5.2 02/09/28,GM 5.4 10/15/29,1.581312820000008,5.29784788145946,-3.716535061459452,-1.0483604717348702,17.83783783783784,37045YAK0,37045VAY6
TD 4.231 02/01/35,TD 5.146 09/10/34,-12.020843060000004,-6.09673508145946,-5.924107978540544,-1.0542599344186383,20.54054054054054,89116CMX2,89116CQJ9
TOYOTA 3.73 10/02/29,TOYOTA 4  01/12/28,23.91436874,28.749871256054053,-4.835502516054053,-1.058377310738286,14.054054054054054,892329CA9,89236TKQ7
DE 2.81 01/19/29,DE 4.7 06/10/30,-3.4817293199999995,1.9067679026486488,-5.388497222648648,-1.0635906704284095,16.216216216216218,47788ZAM3,24422EWZ8
DE 4.63 04/04/29,DE 4  01/20/28,23.902052599999998,28.891021383081082,-4.988968783081084,-1.065135981109936,12.432432432432433,47788ZAR2,24422EWR6
VW 4.42 08/20/29,VW 4.95 08/15/29,-10.862151870000005,-5.65696916227027,-5.205182707729735,-1.0733157019248238,14.594594594594595,918423BG8,928668CM2
VW 4.49 11/19/29,VW 4.95 08/15/29,-7.2818407100000115,-2.4269480799459453,-4.854892630054066,-1.085080361636933,20.54054054054054,918423BK9,928668CM2
PLD 4.7 03/01/29,PLD 2  11/15/29,7.9060048300000005,13.311982539027028,-5.405977709027027,-1.0865813306233214,15.135135135135137,74340XCL3,74340XBY6
MET 1.95 03/20/28,MET 4.9 01/09/30,-16.740477510000005,-12.393173284594594,-4.347304225405411,-1.0878052716837023,10.27027027027027,592179KA2,59217GFT1
GM 5.2 02/09/28,GM 5.05 04/04/28,7.596401880000002,13.74613654810811,-6.149734668108108,-1.095597224384109,9.72972972972973,37045YAK0,37045XFE1
BNS 3.734 06/27/31,BNS 2.45 02/02/32,0.28892740999999944,4.47991032054054,-4.190982910540541,-1.0957358939589672,11.891891891891893,06418YXB9,06417XAE1
ENBCN 6.1 11/09/32,ENBCN 6.2 11/15/30,26.71507634000001,31.568701553243237,-4.853625213243227,-1.1025940921064363,12.972972972972974,29251ZBW6,29250NBY0
BMO 4.42 07/17/29,BMO 5.203 02/01/28,15.40187899,20.40909883156757,-5.007219841567569,-1.1141097380277487,19.45945945945946,06368L5G7,06368LGV2
RY 4 10/17/30,RY 5.2 08/01/28,23.2415569,27.09778885481081,-3.8562319548108093,-1.118636834755726,17.83783783783784,779926DJ0,78016HZS2
ENBCN 6.51 11/09/52,ENBCN 5.95 04/05/54,34.33109548,41.19616779551351,-6.865072315513508,-1.128685138277448,11.351351351351353,29251ZBX4,29250NCD5
GM 4.45 02/25/30,GM 5.85 04/06/30,10.95403945999999,19.447909330054056,-8.493869870054066,-1.1406527464668104,9.72972972972973,37045YAN4,37045XEG7
GM 5.1 07/14/28,GM 5.85 04/06/30,-8.24611084,-2.0614241532972972,-6.184686686702703,-1.1410871757117615,11.351351351351353,37045YAM6,37045XEG7
DE 5.17 09/15/28,DE 4  01/20/28,19.417098589999995,24.621013522756755,-5.20391493275676,-1.1420031830446968,9.18918918918919,47788ZAP6,24422EWR6
GS 2.013 02/28/29,GS 6.484 10/24/29,-12.373440389999999,-8.098724613513513,-4.274715776486486,-1.151739866012094,11.891891891891893,38141GXT6,38141GA46
ENBCN 3.1 09/21/33,ENBCN 5.7 03/08/33,-1.4023289499999976,3.5068846959999993,-4.909213645999997,-1.153695738332309,15.675675675675677,29251ZBU0,29250NBR5
PLD 4.2 02/15/33,PLD 1  02/01/31,28.478578609999992,33.89088062091892,-5.412302010918928,-1.1603895610360888,12.432432432432433,74340XCP4,74340XCA7
ENBCN 5.76 05/26/53,ENBCN 5.95 04/05/54,34.42182215000001,41.091774724054055,-6.669952574054044,-1.167221568518466,11.351351351351353,29251ZCB1,29250NCD5
GM 5 02/09/29,GM 5.85 04/06/30,0.3110712099999944,7.163503911027028,-6.852432701027034,-1.172501478632575,9.72972972972973,37045YAL8,37045XEG7
GM 5.2 02/09/28,GM 5.35 04/15/28,7.75990680000001,12.54993449162162,-4.79002769162161,-1.179839495916252,12.432432432432433,37045YAK0,37045VBC3
TOYOTA 3.73 10/02/29,TOYOTA 4.55 08/09/29,11.818099150000002,16.54524267362162,-4.727143523621617,-1.1894450937117218,9.72972972972973,892329CA9,89236TMK8
TOYOTA 4.44 06/27/29,TOYOTA 5.05 05/16/29,10.202248580000003,14.809771573999999,-4.607522993999996,-1.2033095987072517,13.513513513513514,892329BX0,89236TMF9
PLD 4.7 03/01/29,PLD 4  01/15/31,0.8351763100000014,6.468664358324325,-5.633488048324324,-1.2162846193714056,11.891891891891893,74340XCL3,74340XCQ2
DTRGR 5.77 09/25/28,DTRGR 5.4 09/20/28,-4.92900379999999,-0.6173122773513514,-4.311691522648638,-1.2165189728960824,12.432432432432433,233852AH5,233853AT7
MET 2.45 01/12/29,MET 4.9 01/09/30,-15.883870630000004,-10.160243461027028,-5.7236271689729765,-1.2301151773918884,4.864864864864865,592179KB0,59217GFT1
F 5.046 01/09/32,F 7.122 11/07/33,13.186166450000002,28.07526650491892,-14.889100054918917,-1.2371976660887198,8.108108108108109,34527ADC1,345397D67
TOYOTA 5.16 07/12/28,TOYOTA 4  01/12/28,14.1882004,19.04427716572973,-4.856076765729732,-1.2416453484380252,11.351351351351353,892329BT9,89236TKQ7
BMO 4.537 12/18/28,BMO 5.004 01/27/29,0.600610549999999,5.161470534162162,-4.560859984162163,-1.2459528454028288,10.81081081081081,06368LB88,06368MJG0
ENBCN 4.56 02/25/35,ENBCN 5  04/05/34,12.267348890000008,18.84155165205405,-6.574202762054043,-1.264688413661004,9.72972972972973,29251ZCH8,29250NCC7
DE 4.63 04/04/29,DE 4.7 06/10/30,10.643238850000003,15.844196539081082,-5.200957689081079,-1.2718591882698072,10.27027027027027,47788ZAR2,24422EWZ8
DE 4.38 07/11/28,DE 4  01/20/28,16.311651559999994,22.99793243556757,-6.686280875567576,-1.2867487112887515,8.64864864864865,47788ZAS0,24422EWR6
HYNMTR 4.895 01/31/29,HYNMTR 5.15 03/27/30,-19.67058229,-15.539650200378379,-4.13093208962162,-1.2879358366188414,10.27027027027027,44932WAF7,44891ADQ7
TOYOTA 4.46 03/19/29,TOYOTA 4  01/12/28,19.16618941,24.54425643324324,-5.37806702324324,-1.2987453007912781,10.27027027027027,892329BV4,89236TKQ7
HYNMTR 4.895 01/31/29,HYNMTR 4.55 09/26/29,-14.536796269999996,-10.843841731783783,-3.6929545382162132,-1.3028002885588923,12.972972972972974,44932WAF7,44891ADG9
HYNMTR 4.583 07/24/29,HYNMTR 6.2 09/21/30,-16.952573459999996,-12.79011336362162,-4.162460096378377,-1.3172993619174445,9.72972972972973,44932WAH3,44891ACP0
DE 5.17 09/15/28,DE 4.7 06/10/30,6.15828484,11.574188678756757,-5.415903838756757,-1.3251642645311188,10.27027027027027,47788ZAP6,24422EWZ8
ENBCN 4.73 08/22/34,ENBCN 5  04/05/34,9.20635025,16.10799821972973,-6.90164796972973,-1.327992982860461,7.567567567567568,29251ZCD7,29250NCC7
GM 4.45 02/25/30,GM 3.1 01/12/32,-8.050298210000008,4.217408832594596,-12.267707042594605,-1.3308459334650269,7.567567567567568,37045YAN4,37045XDS2
F 5.582 05/23/31,F 5.303 09/06/29,46.021371020000004,59.94212753297297,-13.920756512972964,-1.3331344380969508,4.324324324324325,34527ACX6,345397G23
TD 4.002 10/31/30,TD 4.861 01/31/28,15.361163169999998,20.607793122702702,-5.246629952702705,-1.3515371235125735,9.72972972972973,89116CST5,89115A3E0
TOYOTA 3.73 10/02/29,TOYOTA 5.05 05/16/29,12.958458990000004,18.318981438108107,-5.360522448108103,-1.3718475162569135,9.18918918918919,892329CA9,89236TMF9
DE 2.81 01/19/29,DE 4.65 01/07/28,10.24061141,20.11815053756757,-9.87753912756757,-1.3801484628287897,1.6216216216216217,47788ZAM3,24422EXZ7
ENBCN 5.32 08/22/54,ENBCN 5.95 04/05/54,33.55845895,41.362574997135134,-7.804116047135132,-1.386212684622053,4.864864864864865,29251ZCE5,29250NCD5
DTRGR 4.54 09/27/29,DTRGR 5.4 09/20/28,2.8574388199999987,9.262272182432431,-6.4048333624324325,-1.3927270785586907,9.18918918918919,233852AK8,233853AT7
F 5.046 01/09/32,F 6  03/08/34,12.53743080000001,30.78210730524324,-18.24467650524323,-1.4015643372451236,5.405405405405405,34527ADC1,345397E66
GM 4.45 02/25/30,GM 5.05 04/04/28,31.23796322999999,42.86225441854054,-11.624291188540546,-1.404010265298241,4.864864864864865,37045YAN4,37045XFE1
F 4.792 09/12/29,F 5.303 09/06/29,21.803631419999988,37.62869596713513,-15.825064547135142,-1.4080684196074373,4.324324324324325,34527ADA5,345397G23
MGCN 4.8 05/30/29,MGCN 5.05 03/14/29,21.01405981,28.904251799945946,-7.890191989945947,-1.4133660902520988,10.81081081081081,559222BB9,559222BA1
HYNMTR 4.583 07/24/29,HYNMTR 4.55 09/26/29,-12.343004839999992,-7.43519074518919,-4.907814094810802,-1.421107374260618,8.108108108108109,44932WAH3,44891ADG9
HNDA 4.9 06/04/29,HNDA 4.7 01/12/28,9.287325330000009,15.00859169972973,-5.721266369729721,-1.4230150827998431,9.72972972972973,438121BK0,02665WED9
ENBCN 5.36 05/26/33,ENBCN 5  04/05/34,0.8232960800000058,7.420130816270272,-6.596834736270266,-1.4240424128277165,7.567567567567568,29251ZBZ9,29250NCC7
GS 2.013 02/28/29,GS 5.727 04/25/30,-16.998540390000002,-12.529977586486485,-4.468562803513517,-1.4416627559459894,10.81081081081081,38141GXT6,38141GA87
F 4.792 09/12/29,F 6.8 05/12/28,39.23933260999999,57.152865050324316,-17.913532440324325,-1.4448023633946587,6.486486486486487,34527ADA5,345397C92
HYNMTR 4.583 07/24/29,HYNMTR 5.15 03/27/30,-17.476790859999994,-12.130999213783783,-5.345791646216211,-1.4454169269383743,8.108108108108109,44932WAH3,44891ADQ7
TD 5.491 09/08/28,TD 4.861 01/31/28,2.838046130000002,8.149401535297297,-5.311355405297295,-1.4512021126315366,9.18918918918919,89117GX51,89115A3E0
TOYOTA 4.46 03/19/29,TOYOTA 4.55 08/09/29,7.069919820000003,12.33962785081081,-5.269708030810808,-1.4668077824173593,9.18918918918919,892329BV4,89236TMK8
HNDA 5.73 09/28/28,HNDA 4.7 01/12/28,3.6579005300000063,9.548762896324323,-5.890862366324317,-1.466931090217041,9.18918918918919,438121BE4,02665WED9
SOBOCN 4.933 02/01/35,SOBOCN 5.584 10/01/34,-23.302188590000014,-15.19194123664865,-8.110247353351363,-1.4724402492540636,8.108108108108109,836720AC6,83007CAE2
BNS 3.734 06/27/31,BNS 4.74 11/10/32,-1.115268940000007,5.022349734108106,-6.137618674108113,-1.4735196027397903,8.64864864864865,06418YXB9,06418GAN7
TOYOTA 5.16 07/12/28,TOYOTA 4.55 08/09/29,2.091930810000001,6.839648583297298,-4.747717773297297,-1.4813767286440276,10.27027027027027,892329BT9,89236TMK8
HNDA 4.899 02/21/29,HNDA 4.7 01/12/28,6.915818540000004,12.255294385459461,-5.339475845459457,-1.482393971059758,9.72972972972973,438121BH7,02665WED9
F 5.668 02/20/30,F 5.303 09/06/29,29.38937826,45.88600419951351,-16.496625939513507,-1.5040350394405673,4.864864864864865,34527ACS7,345397G23
PLD 5  01/15/31,PLD 1  02/01/31,14.8779355,23.867606696540538,-8.989671196540538,-1.5192596616628626,3.2432432432432434,74340XCD1,74340XCA7
F 4.792 09/12/29,F 5.8 03/08/29,23.34304308,39.11178978464865,-15.768746704648649,-1.5298571930844393,7.567567567567568,34527ADA5,345397E58
MGCN 4.95 01/31/31,MGCN 5.05 03/14/29,36.92474538,44.370560920378374,-7.445815540378376,-1.5307121109755149,5.405405405405405,559222AW4,559222BA1
F 5.441 02/09/29,F 5.303 09/06/29,13.299147489999996,30.72324118708108,-17.424093697081084,-1.5337487044573344,4.324324324324325,34527ACT5,345397G23
DE 4.38 07/11/28,DE 4.7 06/10/30,3.0528378099999998,9.951107591567569,-6.898269781567569,-1.540652040647441,8.64864864864865,47788ZAS0,24422EWZ8
GM 5 02/09/29,GM 5.05 04/04/28,20.594994979999996,30.577848999513513,-9.982854019513518,-1.5503130928374473,4.324324324324325,37045YAL8,37045XFE1
F 5.441 02/09/29,F 6.8 05/12/28,30.73484868,50.247410270270265,-19.512561590270266,-1.5503712137652743,5.405405405405405,34527ACT5,345397C92
BNCN 5.431 12/14/32,BNCN 2.34 01/30/32,8.510149690000006,18.433928400648647,-9.92377871064864,-1.553964406908252,9.18918918918919,11271ZAA9,11272BAA1
TD 4.477 01/18/28,TD 5.156 01/10/28,-1.0285190900000032,4.066202846324324,-5.094721936324327,-1.557004666392516,4.324324324324325,89117GTQ0,89115A2M3
F 5.668 02/20/30,F 6.8 05/12/28,46.825079450000004,65.41017328270271,-18.58509383270271,-1.5597318828309843,5.9459459459459465,34527ACS7,345397C92
F 5.582 05/23/31,F 5  11/07/29,40.52602226000002,59.178779267189185,-18.652757007189166,-1.5639582699281485,4.864864864864865,34527ACX6,345397G49
ENBCN 3.55 02/25/28,ENBCN 6 11/15/28,1.8187637399999943,7.704485082054054,-5.88572134205406,-1.5653092392086996,4.324324324324325,29251ZCF2,29250NBX2
TD 4.68 01/08/29,TD 4.861 01/31/28,4.400081919999998,10.904443286756758,-6.5043613667567595,-1.5780662520400706,8.64864864864865,89117GRJ8,89115A3E0
F 4.792 09/12/29,F 6.798 11/07/28,30.220453660000004,50.36510689372973,-20.144653233729727,-1.5882969242603997,4.864864864864865,34527ADA5,345397D59
GM 5.1 07/14/28,GM 5.05 04/04/28,12.037812930000001,21.35292093518919,-9.315108005189188,-1.6002217810242592,3.783783783783784,37045YAM6,37045XFE1
GM 4.45 02/25/30,GM 5.35 04/15/28,31.40146815,41.66605236205406,-10.26458421205406,-1.6002578839012915,7.027027027027027,37045YAN4,37045VBC3
F 4.792 09/12/29,F 5  11/07/29,16.308282660000003,36.86534770135135,-20.557065041351343,-1.6057722704297142,4.864864864864865,34527ADA5,345397G49
TD 4.133 01/09/33,TD 4.456 06/08/32,14.548686239999995,19.475672584756758,-4.926986344756763,-1.6090272351361474,8.64864864864865,89116CWY9,89115A2E1
GM 4.45 02/25/30,GM 5.4 10/15/29,25.222874169999997,34.413965751891894,-9.191091581891897,-1.6135208665371927,6.486486486486487,37045YAN4,37045VAY6
DE 4.63 04/04/29,DE 4.65 01/07/28,24.365579580000002,34.055579174,-9.689999594,-1.6286660109402349,1.6216216216216217,47788ZAR2,24422EXZ7
BMO 4.42 07/17/29,BMO 5.004 01/27/29,2.6260676899999993,9.043695721405404,-6.417628031405405,-1.6319659008315386,4.324324324324325,06368L5G7,06368MJG0
ENBCN 6.1 11/09/32,ENBCN 5  04/05/34,-3.14075025999999,4.980581081297297,-8.121331341297287,-1.6450940818144635,5.405405405405405,29251ZBW6,29250NCC7
ENBCN 4.9 05/26/28,ENBCN 6 11/15/28,3.3004004200000026,10.184094670270268,-6.883694250270265,-1.6453779869809657,5.405405405405405,29251ZCA3,29250NBX2
DTRGR 5.77 09/25/28,DTRGR 5  09/25/29,-12.425561759999994,-6.956167850702703,-5.469393909297291,-1.6470458487424433,8.108108108108109,233852AH5,233853AZ3
F 5.668 02/20/30,F 5.8 03/08/29,30.928789920000014,47.36909801702702,-16.440308097027007,-1.6486727761106275,5.405405405405405,34527ACS7,345397E58
F 5.441 02/09/29,F 5.8 03/08/29,14.838559150000009,32.2063350045946,-17.36777585459459,-1.6489866054951738,4.864864864864865,34527ACT5,345397E58
TOYOTA 5.16 07/12/28,TOYOTA 5.05 05/16/29,3.232290650000003,8.613387347783783,-5.38109669778378,-1.6558207811595296,7.567567567567568,892329BT9,89236TMF9
IFCCN 1.928 12/16/30,IFCCN 5.459 09/22/32,-97.51815398,-82.94897471021622,-14.569179269783774,-1.6639672128478187,3.783783783783784,45823TAB2,45823TAL0
DE 5.17 09/15/28,DE 4.65 01/07/28,19.88062557,29.78557131367568,-9.904945743675679,-1.6849537168062252,1.6216216216216217,47788ZAP6,24422EXZ7
ENBCN 6.51 11/09/52,ENBCN 3.4 08/01/51,35.935925350000005,44.35128743389188,-8.415362083891878,-1.6851929954680633,6.486486486486487,29251ZBX4,29250NBE4
