universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
COAGAS 4.907 06/30/31,BNS 3.836 09/26/30,8.342393279999996,6.382109506432432,1.9602837735675642,0.8525818949498412,80.8108108108108,19046FAN2,06418MM43
EPCOR 4.99 05/31/54,RY 4.829 08/08/34,12.941390369999993,6.782100209999998,6.159290159999996,0.8518112971420331,69.45945945945947,294105AC5,7800867G3
COAGAS 5.857 06/30/49,RY 4.829 08/08/34,35.90998168999998,31.107669337405405,4.802312352594576,0.8500759062147786,69.45945945945947,19046FAW2,7800867G3
ONTPOW 4.866 03/13/55,RY 4.829 08/08/34,27.869853669999998,21.733547304216216,6.136306365783781,0.8490064084752179,71.62162162162163,68321ZAP6,7800867G3
GZMCN 4.568 01/28/35,TD 5.491 09/08/28,48.990205919999994,46.76505466956756,2.2251512504324324,0.8488651096719948,70.54054054054055,670018AA8,89117GX51
TD 5.491 09/08/28,NACN 5.023 02/01/29,-1.2826635999999993,-2.3370897781081075,1.0544261781081081,0.8483846826036991,80.8108108108108,89117GX51,63306AHT6
HYDONE 4.46 01/27/53,RY 4.829 08/08/34,10.22834155999999,4.017012411837839,6.211329148162151,0.8456369431080208,69.45945945945947,44810ZCM0,7800867G3
ENBCN 4.56 02/25/35,TCN 5  09/08/33,5.041472720000002,3.662715744918918,1.3787569750810835,0.84353871785574,84.05405405405405,29251ZCH8,87971MCC5
CUCN 3.174 09/05/51,RY 4.829 08/08/34,12.218959069999997,5.538706649621622,6.680252420378375,0.8417168448770939,70.0,12657ZBP7,7800867G3
TD 4.002 10/31/30,NACN 5.023 02/01/29,11.03019097,10.102515992162163,0.927674977837837,0.8375351540636461,79.1891891891892,89116CST5,63306AHT6
ETRHWY 4.86 07/31/53,BNS 4.68 02/01/29,52.851259340000006,47.99968470340541,4.851574636594599,0.8289502419953422,68.37837837837839,35085ZCA2,064164QM1
ONTPOW 4.319 03/13/35,TD 4.002 10/31/30,28.77617746,25.67226179443243,3.1039156655675697,0.8287575038338664,70.0,68321ZAN1,89116CST5
ETRHWY 4.45 09/11/52,BNS 3.836 09/26/30,41.94522795,37.6020548107027,4.343173139297306,0.8270753099914847,69.45945945945947,35085ZCD6,06418MM43
GZMCN 4.568 01/28/35,BNS 3.836 09/26/30,37.10080522999999,34.846240569459454,2.254564660540538,0.8256872066441009,70.54054054054055,670018AA8,06418MM43
FFHCN 5.23 11/23/54,BNS 3.836 09/26/30,75.69154556000001,72.6084618947027,3.083083665297309,0.8254740122268511,82.43243243243244,303901BS0,06418MM43
BCIMCR 3.281 03/14/28,CCDJ 3.804 09/24/29,-20.56518878,-22.576520035135133,2.011331255135133,0.8217158957197713,83.51351351351352,05554PAG8,31430W3J1
BCECN 5.15 02/09/53,RY 4.829 08/08/34,57.881362890000005,53.98356632854053,3.8977965614594723,0.8215324971766415,74.86486486486487,07813ZCM4,7800867G3
ONTPOW 4.922 07/19/32,BNS 3.836 09/26/30,13.088070729999998,9.472062107675674,3.6160086223243244,0.8206963975414516,70.54054054054055,68321ZAK7,06418MM43
BRUPOW 4.27 12/21/34,TCN 5  09/08/33,-10.204227169999996,-11.663481941027026,1.4592547710270303,0.8196117956221481,83.51351351351352,116705AQ7,87971MCC5
HYDONE 3.1 09/15/51,RY 4.829 08/08/34,10.655889709999997,4.185761004324323,6.470128705675673,0.8194174270258255,68.37837837837839,44810ZCH1,7800867G3
ONTPOW 4.319 03/13/35,BNS 3.836 09/26/30,29.199631339999996,26.19305346459459,3.006577875405405,0.8189578391858743,68.91891891891892,68321ZAN1,06418MM43
BCECN 5.85 11/10/32,BNS 4.68 02/01/29,50.438208530000004,48.68623552102703,1.7519730089729748,0.8182693147595039,69.45945945945947,07813ZCK8,064164QM1
ETRHWY 4.54 10/09/54,BNS 4.68 02/01/29,52.882150200000005,48.18870309983784,4.693447100162167,0.8181399726007232,68.37837837837839,35085ZCC8,064164QM1
GEICN 5  07/12/33,BNS 3.734 06/27/31,56.32757052000001,54.162503431027034,2.1650670889729753,0.8174597882344751,81.89189189189189,37482ZAF8,06418YXB9
ONTPOW 4.831 06/28/34,BNS 4.68 02/01/29,35.40266408,31.668046577999995,3.734617502000006,0.8166742158529374,67.83783783783784,68321ZAL5,064164QM1
RCICN 5.9 09/21/33,BNS 3.734 06/27/31,43.370982690000005,41.52600374616216,1.8449789438378446,0.8165716343389531,82.43243243243244,775109DA6,06418YXB9
ETRHWY 4.45 09/11/52,TD 4.002 10/31/30,41.521774070000006,37.08126314054054,4.440510929459464,0.8165441535093539,69.45945945945947,35085ZCD6,89116CST5
ETRHWY 4.86 07/31/53,BNS 3.734 06/27/31,35.85927942000001,31.17863826545946,4.680641154540549,0.8112403929639781,68.37837837837839,35085ZCA2,06418YXB9
RY 4.632 05/01/28,RY 3.626 12/10/28,-2.7668888199999984,-3.917174975783784,1.1502861557837858,0.8102821705319728,79.1891891891892,780086XL3,779926FY5
RCICN 5.8 09/21/30,CCDJ 3.804 09/24/29,28.26339432999999,26.48558317924324,1.777811150756751,0.8058484675692397,77.56756756756756,775109CW9,31430W3J1
TORHYD 4.95 10/13/52,BNS 4.68 02/01/29,48.72986001,43.449150115945955,5.2807098940540484,0.8039180927608801,68.37837837837839,89119ZAR4,064164QM1
TD 4.002 10/31/30,BNS 3.734 06/27/31,-5.628086699999997,-6.661456748486486,1.0333700484864892,0.8018415108979536,77.56756756756756,89116CST5,06418YXB9
ETRHWY 4.45 09/11/52,RY 3.626 12/10/28,54.07283425000001,50.99874729810811,3.0740869518919,0.8005546530170089,68.91891891891892,35085ZCD6,779926FY5
ONTPOW 4.922 07/19/32,TD 4.002 10/31/30,12.664616850000002,8.951270437513513,3.713346412486489,0.7993387696986168,68.37837837837839,68321ZAK7,89116CST5
BCECN 5.15 08/24/34,BNS 4.68 02/01/29,61.880266029999994,59.94432194659459,1.9359440834054027,0.7991963308202964,71.08108108108108,07813ZCR3,064164QM1
TCN 5  09/08/33,RY 4.829 08/08/34,18.812010009999995,16.394758529135135,2.4172514808648593,0.7991049201433785,72.16216216216216,87971MCC5,7800867G3
ETRHWY 4.89 04/04/54,BNS 4.68 02/01/29,52.65536736000001,48.08413897989189,4.571228380108117,0.7971388932072176,68.37837837837839,35085ZCB0,064164QM1
ONTPOW 4.831 06/28/34,BNS 3.734 06/27/31,18.410684160000002,14.847000140054057,3.5636840199459456,0.7969696435741889,70.54054054054055,68321ZAL5,06418YXB9
LCN 5.008 09/13/32,RY 4.632 05/01/28,33.55799338,30.944338818162166,2.6136545618378335,0.7960232035618705,77.56756756756756,539481AP6,780086XL3
ETRHWY 4.54 10/09/54,BNS 3.734 06/27/31,35.89017028000001,31.36765666189189,4.522513618108118,0.7958025112838675,70.54054054054055,35085ZCC8,06418YXB9
BNS 4.442 11/15/35,RY 4.829 08/08/34,-7.625187420000003,-8.541239530270271,0.9160521102702681,0.794851057643744,75.4054054054054,06418MZ49,7800867G3
COAGAS 5.857 03/30/49,TCN 5  09/08/33,17.618563750000007,15.07576473881081,2.5427990111891976,0.7929731656983767,77.02702702702703,19046FAV4,87971MCC5
NWRWPT 4.85 06/01/34,RY 3.626 12/10/28,38.529430299999994,36.17049262686486,2.358937673135131,0.7927009364949075,87.29729729729729,663307AS5,779926FY5
HYDONE 2.23 09/17/31,RY 3.626 12/10/28,-19.61009292,-22.823628597243246,3.2135356772432466,0.7914042629094263,82.43243243243244,44810ZCG3,779926FY5
HYDONE 4.16 01/27/33,RY 4.632 05/01/28,18.66267576,15.303953199837837,3.358722560162162,0.7910334336941232,67.29729729729729,44810ZCL2,780086XL3
NEE 4.85 04/30/31,RY 4.632 05/01/28,29.417278729999992,28.085656623729733,1.3316221062702596,0.7908505016961955,71.62162162162163,65339KDA5,780086XL3
RY 4 10/17/30,NACN 5.023 02/01/29,9.358001989999998,8.20907799,1.1489239999999974,0.7899531856761461,75.94594594594595,779926DJ0,63306AHT6
ONTPOW 2.947 02/21/51,RY 4.829 08/08/34,26.53885219,20.219299423243246,6.319552766756754,0.789654878279018,67.29729729729729,68321ZAJ0,7800867G3
EPCOR 4.725 09/02/52,BNS 4.68 02/01/29,52.788970639999995,47.72749513464864,5.061475505351353,0.7881580704705785,67.29729729729729,29410ZAV7,064164QM1
ETRHWY 4.86 07/31/53,CCDJ 3.804 09/24/29,47.89503244,42.90223282632432,4.992799613675679,0.7877836376047849,66.75675675675676,35085ZCA2,31430W3J1
PPLCN 5.22 06/28/33,RY 4.829 08/08/34,19.785108629999996,18.28275363994595,1.502354990054048,0.7872274194110517,78.64864864864865,70632ZAY7,7800867G3
TORHYD 4.95 10/13/52,BNS 3.734 06/27/31,31.737880090000004,26.628103678,5.109776412000006,0.7869545666701008,68.37837837837839,89119ZAR4,06418YXB9
RY 3.626 12/10/28,BNS 4.68 02/01/29,-1.187166959999999,-3.7578944681081086,2.5707275081081096,0.7869255416396875,81.89189189189189,779926FY5,064164QM1
ETRHWY 4.45 09/11/52,TD 5.491 09/08/28,53.834628640000005,49.520868910810805,4.313759729189201,0.7862116550632281,67.29729729729729,35085ZCD6,89117GX51
RY 3.626 12/10/28,BNS 3.734 06/27/31,-18.179146879999998,-20.578940906054054,2.3997940260540567,0.782936930607104,78.10810810810811,779926FY5,06418YXB9
RY 5.228 06/24/30,BNS 3.836 09/26/30,-7.272895380000001,-8.945389370270272,1.6724939902702705,0.7809731724569092,75.4054054054054,780086ZH0,06418MM43
CUCN 3.174 09/05/51,TCN 5  09/08/33,-6.593050939999998,-10.856051879513513,4.263000939513516,0.780211003167071,70.0,12657ZBP7,87971MCC5
TD 5.491 09/08/28,BNS 3.734 06/27/31,-17.940941269999996,-19.101062518756756,1.1601212487567594,0.7791088639660554,80.8108108108108,89117GX51,06418YXB9
BCECN 5.6 08/11/53,TCN 5  09/08/33,39.6528962,37.87981085778379,1.7730853422162127,0.7784117315300063,77.56756756756756,07813ZCP7,87971MCC5
ETRHWY 4.54 10/09/54,CCDJ 3.804 09/24/29,47.9259233,43.09125122275676,4.8346720772432406,0.7774292952834244,68.37837837837839,35085ZCC8,31430W3J1
ETRHWY 4.89 04/04/54,BNS 3.734 06/27/31,35.66338744000001,31.263092541945948,4.40029489805406,0.7768861014434802,68.37837837837839,35085ZCB0,06418YXB9
HYDONE 4.46 01/27/53,TCN 5  09/08/33,-8.583668450000005,-12.3777461172973,3.7940776672972945,0.776160509606067,74.86486486486487,44810ZCM0,87971MCC5
EPCOR 4.99 05/31/54,TCN 5  09/08/33,-5.870619640000001,-9.612658319135136,3.7420386791351348,0.7758532043200771,75.4054054054054,294105AC5,87971MCC5
ONTPOW 4.831 06/28/34,CCDJ 3.804 09/24/29,30.446437179999997,26.570594700918917,3.8758424790810793,0.7738180318898661,70.54054054054055,68321ZAL5,31430W3J1
EPCOR 4.725 09/02/52,BNS 3.734 06/27/31,35.79699072,30.906448696702704,4.890542023297293,0.7707756565890246,67.83783783783784,29410ZAV7,06418YXB9
TORHYD 4.95 10/13/52,CCDJ 3.804 09/24/29,43.77363311,38.35169823886486,5.421934871135136,0.7687811837684541,68.37837837837839,89119ZAR4,31430W3J1
ETRHWY 4.86 07/31/53,NACN 5.023 02/01/29,52.517557090000004,47.94261100610811,4.574946083891895,0.7680006351534836,66.75675675675676,35085ZCA2,63306AHT6
ONTPOW 4.922 07/19/32,TD 5.491 09/08/28,24.97747142,21.390876207783784,3.586595212216217,0.7669151880056114,70.0,68321ZAK7,89117GX51
CCDJ 5.475 08/16/28,BNS 3.734 06/27/31,-18.482616319999998,-19.806077809297296,1.3234614892972978,0.7654438544137209,78.64864864864865,31430WZM9,06418YXB9
RY 3.626 12/10/28,CCDJ 3.804 09/24/29,-6.143393860000003,-8.85534634518919,2.7119524851891867,0.7648006820127392,77.02702702702703,779926FY5,31430W3J1
ONTPOW 4.319 03/13/35,TD 5.491 09/08/28,41.08903203,38.1118675647027,2.9771644652972995,0.7588985307180711,68.37837837837839,68321ZAN1,89117GX51
COAGAS 5.857 06/30/49,TCN 5  09/08/33,17.097971679999986,14.712910808270268,2.385060871729719,0.7586506468327111,77.02702702702703,19046FAW2,87971MCC5
ETRHWY 4.89 04/04/54,CCDJ 3.804 09/24/29,47.69914046,42.986687102810805,4.712453357189197,0.7579942445062157,68.37837837837839,35085ZCB0,31430W3J1
ETRHWY 4.54 10/09/54,NACN 5.023 02/01/29,52.54844795,48.13162940254054,4.416818547459464,0.7565902596633827,68.37837837837839,35085ZCC8,63306AHT6
BRUPOW 4.27 12/21/34,BNS 4.68 02/01/29,47.813937380000006,45.95951894367568,1.8544184363243232,0.755766210758598,71.08108108108108,116705AQ7,064164QM1
BCECN 5.85 11/10/32,CCDJ 3.804 09/24/29,45.48198163,43.58878364394594,1.8931979860540622,0.7532847415194849,72.70270270270271,07813ZCK8,31430W3J1
EPCOR 4.725 09/02/52,CCDJ 3.804 09/24/29,47.83274373999999,42.63004325756757,5.2027004824324194,0.7514633733911397,67.83783783783784,29410ZAV7,31430W3J1
TORHYD 4.95 10/13/52,NACN 5.023 02/01/29,48.39615776,43.39207641864866,5.004081341351345,0.7507231564098618,68.37837837837839,89119ZAR4,63306AHT6
ONTPOW 4.866 03/13/55,TCN 5  09/08/33,9.057843660000003,5.338788775081081,3.719054884918922,0.749732493745748,69.45945945945947,68321ZAP6,87971MCC5
GEICN 5  07/12/33,TCN 5  09/08/33,15.301385890000006,13.360548984270268,1.9408369057297374,0.7486090847895787,76.48648648648648,37482ZAF8,87971MCC5
HYDONE 3.1 09/15/51,TCN 5  09/08/33,-8.156120299999998,-12.20899752481081,4.052877224810812,0.7475386863888284,71.08108108108108,44810ZCH1,87971MCC5
ONTPOW 4.922 07/19/32,RY 3.626 12/10/28,25.215677030000002,22.86875459508108,2.3469224349189233,0.7419136530430203,72.70270270270271,68321ZAK7,779926FY5
COAGAS 5.187 09/30/34,TD 4.002 10/31/30,25.747020039999995,24.257530430756756,1.4894896092432397,0.7412084126707009,74.86486486486487,19046FAP7,89116CST5
MRUCN 4.657 02/07/33,RY 4.632 05/01/28,34.91001595,32.66010523708108,2.2499107129189184,0.7406175136424216,78.64864864864865,59162NAL3,780086XL3
BNS 3.836 09/26/30,NACN 5.023 02/01/29,10.606737090000003,9.581724322000001,1.0250127680000016,0.7404044987794032,73.24324324324324,06418MM43,63306AHT6
ONTPOW 4.831 06/28/34,NACN 5.023 02/01/29,35.06896183,31.610972880702704,3.4579889492972953,0.7388949127966586,71.08108108108108,68321ZAL5,63306AHT6
RCICN 5.8 09/21/30,BNS 3.734 06/27/31,16.227641309999996,14.76198861837838,1.4656526916216155,0.738660457981652,73.24324324324324,775109CW9,06418YXB9
ETRHWY 4.89 04/04/54,NACN 5.023 02/01/29,52.321665110000005,48.02706528259459,4.294599827405413,0.7354023292848598,68.37837837837839,35085ZCB0,63306AHT6
HYDONE 4.85 11/30/54,RY 4.829 08/08/34,9.693171929999991,4.48054620854054,5.212625721459451,0.7346991781733438,68.37837837837839,44810ZCQ1,7800867G3
BRUPOW 4.27 12/21/34,CCDJ 3.804 09/24/29,42.85771048,40.86206706659459,1.9956434134054106,0.734129803723179,68.91891891891892,116705AQ7,31430W3J1
EPCOR 4.725 09/02/52,NACN 5.023 02/01/29,52.45526838999999,47.67042143735135,4.784846952648643,0.7340437028155943,66.75675675675676,29410ZAV7,63306AHT6
CCDJ 5.475 08/16/28,NACN 5.023 02/01/29,-1.8243386500000014,-3.042105068648649,1.2177664186486474,0.7288240147008421,75.94594594594595,31430WZM9,63306AHT6
CUCN 5.088 09/20/53,RY 4.829 08/08/34,11.489495949999991,6.105394373891892,5.384101576108099,0.7284085867313059,68.37837837837839,22944CAA4,7800867G3
COAGAS 5.187 09/30/34,TD 5.491 09/08/28,38.059874609999994,36.69713620102703,1.362738408972966,0.7247145920063077,79.72972972972973,19046FAP7,89117GX51
BCECN 5.15 08/24/34,CCDJ 3.804 09/24/29,56.92403912999999,54.846870069513514,2.077169060486476,0.7224186557326316,70.0,07813ZCR3,31430W3J1
ONTPOW 4.99 06/28/54,RY 4.829 08/08/34,26.324352149999996,21.214027412702702,5.110324737297294,0.7216786228077459,65.67567567567568,68321ZAM3,7800867G3
SLFCN 2.8 11/21/33,RY 3.626 12/10/28,4.040484630000002,0.2763625592432432,3.7641220707567586,0.718402028220233,78.64864864864865,86682ZAQ9,779926FY5
BCECN 5.85 11/10/32,BNS 3.734 06/27/31,33.446228610000006,31.865189083081084,1.5810395269189215,0.7177971181113151,68.91891891891892,07813ZCK8,06418YXB9
FTSCN 5.677 11/08/33,TCN 5  09/08/33,-10.384642490000004,-12.129437928216216,1.7447954382162116,0.7146813822759395,72.16216216216216,349553AR8,87971MCC5
ENBGAS 3.2 09/15/51,RY 4.829 08/08/34,18.942613259999987,13.874285253567566,5.068328006432422,0.7142905905464393,68.37837837837839,29260ZAF3,7800867G3
BCECN 5.15 08/24/34,BNS 3.734 06/27/31,44.888286109999996,43.12327550864865,1.7650106013513422,0.705912000455319,68.91891891891892,07813ZCR3,06418YXB9
ENBCN 4.56 02/25/35,BNS 4.68 02/01/29,63.05963727,61.285716629621625,1.7739206403783783,0.7026381452340725,66.21621621621621,29251ZCH8,064164QM1
CUCN 3.174 09/05/51,BNS 4.68 02/01/29,51.425113610000004,46.76694900518918,4.658164604810821,0.7009135996949901,67.29729729729729,12657ZBP7,064164QM1
TCN 5.65 09/13/52,RY 4.829 08/08/34,57.06544770000001,53.456603492108115,3.6088442078918916,0.6995915698510409,73.78378378378379,87971MBY8,7800867G3
EPCOR 4.99 05/31/54,BNS 4.68 02/01/29,52.14754491,48.01034256556756,4.137202344432438,0.6984406152840604,68.37837837837839,294105AC5,064164QM1
BIP 5.98 02/14/33,RY 3.626 12/10/28,63.191565540000006,60.89911771437837,2.292447825621636,0.6980981631801577,82.97297297297297,11291ZAL1,779926FY5
HYDONE 4.46 01/27/53,BNS 4.68 02/01/29,49.4344961,45.24525476740539,4.189241332594605,0.6954588109457441,68.37837837837839,44810ZCM0,064164QM1
ETRHWY 4.86 07/31/53,BNS 3.836 09/26/30,41.91082,38.3608866841081,3.5499333158918986,0.6936937137784613,65.67567567567568,35085ZCA2,06418MM43
ONTPOW 2.947 02/21/51,TCN 5  09/08/33,7.7268421800000056,3.8245408941081083,3.9023012858918973,0.6933002591019747,65.67567567567568,68321ZAJ0,87971MCC5
ONTPOW 4.866 03/13/55,BNS 4.68 02/01/29,67.07600821,62.961789659783776,4.114218550216222,0.69136007303605,61.35135135135135,68321ZAP6,064164QM1
RY 3.626 12/10/28,NACN 5.023 02/01/29,-1.5208692100000007,-3.8149681654054053,2.2940989554054045,0.6864053057854634,72.70270270270271,779926FY5,63306AHT6
TCN 5.95 09/08/53,RY 4.829 08/08/34,57.10485292,53.65151091362163,3.453342006378371,0.6847345415207451,73.78378378378379,87971MCD3,7800867G3
FTSCN 5.677 11/08/33,BNS 4.68 02/01/29,47.63352206,45.493562956486485,2.1399591035135117,0.6841297949813003,72.70270270270271,349553AR8,064164QM1
RCICN 5.8 09/21/30,NACN 5.023 02/01/29,32.88591897999999,31.525961359027036,1.3599576209729562,0.6824632790269409,73.78378378378379,775109CW9,63306AHT6
CUCN 3.174 09/05/51,BNS 3.734 06/27/31,34.433133690000005,29.94590256724324,4.487231122756764,0.6815784864556667,66.21621621621621,12657ZBP7,06418YXB9
IAGCN 4.131 12/05/34,TD 4.002 10/31/30,24.6195374,23.488505826108106,1.1310315738918924,0.6815121495753322,77.56756756756756,45075EAG9,89116CST5
ONTPOW 4.866 03/13/55,BNS 3.734 06/27/31,50.084028290000006,46.14074322183784,3.9432850681621687,0.6797474089795117,64.5945945945946,68321ZAP6,06418YXB9
TORHYD 4.95 10/13/52,BNS 3.836 09/26/30,37.78942067,33.81035209664865,3.9790685733513484,0.6791424123064289,68.37837837837839,89119ZAR4,06418MM43
ETRHWY 4.86 07/31/53,TD 4.002 10/31/30,41.487366120000004,37.84009501394595,3.647271106054056,0.6787230538404295,64.05405405405405,35085ZCA2,89116CST5
ETRHWY 4.54 10/09/54,BNS 3.836 09/26/30,41.94171086,38.54990508054054,3.3918057794594603,0.6781674170224649,67.29729729729729,35085ZCC8,06418MM43
EPCOR 4.99 05/31/54,BNS 3.734 06/27/31,35.15556499,31.18929612762162,3.9662688623783815,0.6777123656222105,68.37837837837839,294105AC5,06418YXB9
ENBCN 4.56 02/25/35,CCDJ 3.804 09/24/29,58.10341037,56.18826475254055,1.9151456174594514,0.677246125123723,66.21621621621621,29251ZCH8,31430W3J1
DE 4.63 04/04/29,RY 4.632 05/01/28,6.13764827,4.981989553351352,1.1556587166486478,0.6770249901327486,67.29729729729729,47788ZAR2,780086XL3
HYDONE 4.39 03/01/34,RY 4.632 05/01/28,22.878725469999992,20.426919521513515,2.451805948486477,0.676138204899682,70.54054054054055,44810ZCR9,780086XL3
HYDONE 3.1 09/15/51,BNS 4.68 02/01/29,49.862044250000004,45.414003359891886,4.448040890108118,0.6759988841291567,66.21621621621621,44810ZCH1,064164QM1
RY 3.626 12/10/28,TCN 5  09/08/33,-59.20533151,-61.38089535281081,2.17556384281081,0.6747204389475241,74.32432432432432,779926FY5,87971MCC5
BCIMCR 3.281 03/14/28,BNS 4.68 02/01/29,-15.608961879999995,-17.479068158054055,1.8701062780540596,0.6723652402388228,73.78378378378379,05554PAG8,064164QM1
HYDONE 4.46 01/27/53,BNS 3.734 06/27/31,32.44251618,28.42420832945946,4.018307850540538,0.67188791652736,68.37837837837839,44810ZCM0,06418YXB9
CUCN 3.174 09/05/51,CCDJ 3.804 09/24/29,46.46888671,41.669497128108105,4.799389581891894,0.6699638356426131,68.91891891891892,12657ZBP7,31430W3J1
TORHYD 4.95 10/13/52,TD 4.002 10/31/30,37.36596679,33.28956042648648,4.07640636351352,0.6690634852741556,63.51351351351351,89119ZAR4,89116CST5
FTSCN 5.677 11/08/33,CCDJ 3.804 09/24/29,42.67729515999999,40.39611107940541,2.281184080594585,0.6689891720650276,70.54054054054055,349553AR8,31430W3J1
ENBCN 4.56 02/25/35,BNS 3.734 06/27/31,46.067657350000005,44.46467019167567,1.602987158324332,0.6678090122021221,65.67567567567568,29251ZCH8,06418YXB9
EPCOR 4.99 05/31/54,CCDJ 3.804 09/24/29,47.191318009999996,42.912890688486485,4.278427321513512,0.6671439536205671,68.91891891891892,294105AC5,31430W3J1
ETRHWY 4.54 10/09/54,TD 4.002 10/31/30,41.518256980000004,38.02911341037838,3.489143569621625,0.6666941079789448,66.75675675675676,35085ZCC8,89116CST5
CUCN 4.664 09/11/54,RY 4.829 08/08/34,11.169589419999994,6.316120636918919,4.853468783081075,0.6658450103298271,68.37837837837839,22944CAB2,7800867G3
ONTPOW 4.866 03/13/55,CCDJ 3.804 09/24/29,62.11978131,57.8643377827027,4.255443527297302,0.6635781180679922,65.67567567567568,68321ZAP6,31430W3J1
HYDONE 4.46 01/27/53,CCDJ 3.804 09/24/29,44.47826919999999,40.147802890324314,4.330466309675678,0.6621520907010253,68.91891891891892,44810ZCM0,31430W3J1
DOLCN 5.533 09/26/28,RY 4.632 05/01/28,9.385589789999997,7.0863571525405415,2.299232637459456,0.661640080519412,73.24324324324324,25675TAQ0,780086XL3
BCECN 5.85 11/10/32,NACN 5.023 02/01/29,50.10450628,48.62916182372974,1.475344456270264,0.6610681688886623,68.91891891891892,07813ZCK8,63306AHT6
EPCOR 4.725 09/02/52,BNS 3.836 09/26/30,41.84853129999999,38.08869711535136,3.759834184648632,0.6593337126734564,66.21621621621621,29410ZAV7,06418MM43
ENBGAS 5.67 10/06/53,RY 4.829 08/08/34,18.426269879999992,14.036330790054054,4.389939089945939,0.6583592858783515,67.83783783783784,29260ZAK2,7800867G3
HYDONE 3.1 09/15/51,BNS 3.734 06/27/31,32.870064330000005,28.592956921945945,4.277107408054061,0.6568304388774263,67.83783783783784,44810ZCH1,06418YXB9
COAGAS 5.857 03/30/49,BNS 4.68 02/01/29,75.63672830000002,72.69876562351352,2.9379626764864923,0.6556871488500478,66.75675675675676,19046FAV4,064164QM1
ETRHWY 4.89 04/04/54,BNS 3.836 09/26/30,41.71492802,38.4453409605946,3.269587059405403,0.6531339545672524,66.21621621621621,35085ZCB0,06418MM43
SOBOCN 4.616 02/01/32,RY 4.829 08/08/34,21.04436536,19.31199459945946,1.7323707605405403,0.6514712894841611,70.54054054054055,836720AB8,7800867G3
EPCOR 4.725 09/02/52,TD 4.002 10/31/30,41.425077419999994,37.56790544518919,3.8571719748108038,0.6485787174217058,65.13513513513513,29410ZAV7,89116CST5
CUCN 3.174 09/05/51,NACN 5.023 02/01/29,51.09141136,46.70987530789189,4.38153605210811,0.6482187668986096,67.29729729729729,12657ZBP7,63306AHT6
BCECN 5.15 08/24/34,NACN 5.023 02/01/29,61.54656377999999,59.88724824929729,1.659315530702699,0.6481341965763047,67.29729729729729,07813ZCR3,63306AHT6
HYDONE 3.1 09/15/51,CCDJ 3.804 09/24/29,44.90581735,40.31655148281081,4.589265867189191,0.6471140701966867,66.75675675675676,44810ZCH1,31430W3J1
ETRHWY 4.86 07/31/53,TD 5.491 09/08/28,53.80022069,50.2797007842162,3.5205199057838,0.6469307136517715,64.5945945945946,35085ZCA2,89117GX51
TORHYD 4.95 10/13/52,TD 5.491 09/08/28,49.67882136,45.729166196756765,3.9496551632432357,0.6421022691859147,62.43243243243243,89119ZAR4,89117GX51
EPCOR 4.99 05/31/54,NACN 5.023 02/01/29,51.81384266,47.95326886827027,3.8605737917297276,0.6414784386713356,68.37837837837839,294105AC5,63306AHT6
BRUPOW 4.27 12/21/34,NACN 5.023 02/01/29,47.480235130000004,45.90244524637838,1.5777898836216266,0.6412839951933028,71.08108108108108,116705AQ7,63306AHT6
BCECN 5.15 02/09/53,TCN 5  09/08/33,39.06935288000001,37.58880779940541,1.4805450805946023,0.6407731893553041,65.13513513513513,07813ZCM4,87971MCC5
ETRHWY 4.89 04/04/54,TD 4.002 10/31/30,41.291474140000005,37.92454929043243,3.3669248495675745,0.6405897759114849,64.05405405405405,35085ZCB0,89116CST5
ONTPOW 2.947 02/21/51,BNS 4.68 02/01/29,65.74500673,61.4475417788108,4.297464951189198,0.638984036785663,62.43243243243243,68321ZAJ0,064164QM1
HYDONE 4.46 01/27/53,NACN 5.023 02/01/29,49.100793849999995,45.1881810701081,3.9126127798918944,0.6386027886067306,66.75675675675676,44810ZCM0,63306AHT6
BRUPOW 4.27 12/21/34,BNS 3.734 06/27/31,30.821957460000007,29.13847250572973,1.683484954270277,0.6384195767415236,62.972972972972975,116705AQ7,06418YXB9
ETRHWY 4.54 10/09/54,TD 5.491 09/08/28,53.83111155,50.468719180648655,3.3623923693513476,0.6353764275876578,66.75675675675676,35085ZCC8,89117GX51
ONTPOW 4.866 03/13/55,NACN 5.023 02/01/29,66.74230596000001,62.90471596248647,3.8375899975135397,0.6310895267790856,61.35135135135135,68321ZAP6,63306AHT6
ETRHWY 4.86 07/31/53,RY 3.626 12/10/28,54.038426300000005,51.757579171513505,2.2808471284864993,0.6300729577366245,65.13513513513513,35085ZCA2,779926FY5
COAGAS 5.857 06/30/49,BNS 4.68 02/01/29,75.11613623,72.33591169297297,2.780224537027024,0.629448292723359,66.75675675675676,19046FAW2,064164QM1
ONTPOW 2.947 02/21/51,BNS 3.734 06/27/31,48.75302681000001,44.62649534086487,4.126531469135138,0.6253220867931252,60.810810810810814,68321ZAJ0,06418YXB9
HYDONE 3.1 09/15/51,NACN 5.023 02/01/29,49.528342,45.356929662594595,4.171412337405407,0.6237158283768773,65.67567567567568,44810ZCH1,63306AHT6
ONTPOW 4.831 06/28/34,BNS 3.836 09/26/30,24.462224739999996,22.0292485587027,2.4329761812972954,0.6217799670329963,66.75675675675676,68321ZAL5,06418MM43
