Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
SOBOCN 5.584 10/01/34,SOBOCN 4.933 02/01/35,21.820113710000015,15.245440046756759,6.5746736632432565,1.1833083714241255,88.10810810810811,83007CAE2,836720AC6
TOYOTA 4.55 08/09/29,TOYOTA 4.46 03/19/29,-8.019673060000002,-12.14276612783784,4.1230930678378375,1.1816331429479139,89.72972972972974,89236TMK8,892329BV4
DE 4  01/20/28,DE 5.17 09/15/28,-19.088878079999994,-24.40965416145946,5.320776081459467,1.1809015107545189,92.43243243243244,24422EWR6,47788ZAP6
RY 4.9 01/12/28,RY 3.626 12/10/28,-15.868417980000004,-19.45386221994595,3.5854442399459465,1.1757266892055516,90.27027027027027,78016FZW7,779926FY5
TOYOTA 4  01/12/28,TOYOTA 4.46 03/19/29,-19.54275973,-24.365139375243245,4.822379645243245,1.1720963236008664,88.64864864864866,89236TKQ7,892329BV4
DE 4.65 01/07/28,DE 2.81 01/19/29,-11.562812019999999,-19.74368331048649,8.18087129048649,1.1707558309378818,92.97297297297298,24422EXZ7,47788ZAM3
F 5.303 09/06/29,F 5.582 05/23/31,-47.42124931000001,-59.588224343135145,12.166975033135138,1.159775103563294,94.5945945945946,345397G23,34527ACX6
PLD 4  01/15/31,PLD 4.7 03/01/29,-0.9259281000000001,-6.298429357837839,5.372501257837839,1.1580102369713055,87.02702702702703,74340XCQ2,74340XCL3
TOYOTA 5.05 05/16/29,TOYOTA 3.73 10/02/29,-13.66064678,-18.146534099621622,4.485887319621622,1.1578510003154405,87.02702702702703,89236TMF9,892329CA9
ENBCN 6.2 11/15/30,ENBCN 4.21 02/22/30,-0.33965953999999954,-5.425033119675676,5.085373579675676,1.153269432916525,88.10810810810811,29250NBY0,29251ZCC9
HYNMTR 4.55 09/26/29,HYNMTR 4.583 07/24/29,11.487370729999995,7.506238495729729,3.981132234270266,1.1403727774394758,83.78378378378379,44891ADG9,44932WAH3
TOYOTA 4.55 08/09/29,TOYOTA 5.16 07/12/28,-3.073564130000001,-6.705303234702704,3.631739104702703,1.1398362917963043,89.1891891891892,89236TMK8,892329BT9
TD 5.146 09/10/34,TD 4.231 02/01/35,12.425500209999996,6.068625657135135,6.356874552864861,1.1386470472930446,85.94594594594595,89116CQJ9,89116CMX2
BMO 5.203 02/01/28,BMO 5.039 05/29/28,-9.280157299999999,-13.314517073783783,4.034359773783784,1.1377587384807004,85.4054054054054,06368LGV2,06368LNK8
ENBCN 5.95 04/05/54,ENBCN 6.51 11/09/52,-34.21142574000001,-41.16519716594595,6.953771425945938,1.1375241727542595,90.27027027027027,29250NCD5,29251ZBX4
HYNMTR 5.15 03/27/30,HYNMTR 4.895 01/31/29,19.23036257000001,15.575983104540542,3.654379465459469,1.12916920054582,87.56756756756758,44891ADQ7,44932WAF7
GS 5.049 07/23/30,GS 2.013 02/28/29,17.914424589999996,14.14883445945946,3.765590130540536,1.1217997905275061,85.94594594594595,38141GB29,38141GXT6
RY 5.153 02/04/31,RY 5.228 06/24/30,16.56266027000001,12.415764280378376,4.146895989621633,1.1212638724832065,92.97297297297298,78017DAC2,780086ZH0
ENBCN 2  08/01/33,ENBCN 3.1 09/21/33,-5.144209660000001,-10.322565774972972,5.178356114972971,1.1198712791847372,83.78378378378379,29250NBF1,29251ZBU0
TOYOTA 5.05 05/16/29,TOYOTA 4.44 06/27/29,-10.417675620000004,-14.660564539675672,4.242888919675668,1.111304364703992,84.86486486486487,89236TMF9,892329BX0
ENBCN 5.3 04/05/29,ENBCN 3.55 02/25/28,8.55684403,4.155297057297298,4.401546972702703,1.109174420522953,90.27027027027027,29250NCB9,29251ZCF2
TOYOTA 4  01/12/28,TOYOTA 5.16 07/12/28,-14.596650799999999,-18.927676482108108,4.331025682108109,1.1007162089479123,87.56756756756758,89236TKQ7,892329BT9
DE 4.7 06/10/30,DE 4.63 04/04/29,-11.219627760000002,-15.689352027513515,4.469724267513513,1.0953607017213336,87.56756756756758,24422EWZ8,47788ZAR2
RY 3  05/04/32,RY 5.228 06/24/30,1.598239740000004,-2.8710257610810817,4.469265501081086,1.0950441569040643,88.10810810810811,78016FZQ0,780086ZH0
RY 4.965 01/24/29,RY 4.642 01/17/28,12.540956529999995,8.753768406432433,3.787188123567562,1.0913745300657294,88.64864864864866,78017DAA6,780086WG5
RY 4.97 05/02/31,RY 4 10/17/30,7.349898600000003,2.8170818388648646,4.532816761135138,1.0802278311890436,87.56756756756758,78017DAH1,779926DJ0
GM 5.05 04/04/28,GM 5.1 07/14/28,-15.019617239999988,-21.27499441037838,6.255377170378392,1.065056602321423,91.8918918918919,37045XFE1,37045YAM6
BMO 5.203 02/01/28,BMO 4.537 12/18/28,-12.542747419999998,-16.513937560486486,3.971190140486488,1.0596241052552415,82.16216216216216,06368LGV2,06368LB88
RY 2.3 11/03/31,RY 5.228 06/24/30,-5.340095959999999,-9.331284074324325,3.9911881143243253,1.0554119002309783,90.27027027027027,78016EYH4,780086ZH0
GM 3.1 01/12/32,GM 4.45 02/25/30,5.793400129999995,-3.924491164486487,9.717891294486481,1.0512029234897429,88.64864864864866,37045XDS2,37045YAN4
GM 5.35 04/15/28,GM 5.2 02/09/28,-8.177375150000003,-12.478200126054054,4.3008249760540505,1.0496287681893783,85.4054054054054,37045VBC3,37045YAK0
GM 5.05 04/04/28,GM 5 02/09/29,-23.66744774,-30.463127474378382,6.795679734378382,1.0457507882652952,89.72972972972974,37045XFE1,37045YAL8
GM 5.05 04/04/28,GM 4.45 02/25/30,-33.9815335,-42.617030910486484,8.635497410486487,1.0385544158138427,88.10810810810811,37045XFE1,37045YAN4
BNCN 2.34 01/30/32,BNCN 5.431 12/14/32,-11.961793499999999,-18.49485254237838,6.53305904237838,1.0361381588544878,84.32432432432432,11272BAA1,11271ZAA9
SUCN 3  03/04/51,SUCN 3.95 03/04/51,-23.459952869999995,-27.8667359332973,4.406783063297304,1.03441817083442,81.62162162162161,867224AE7,86721ZAR0
DE 4.7 06/10/30,DE 5.17 09/15/28,-7.217201359999997,-11.41912310691892,4.201921746918924,1.0329759086802734,86.48648648648648,24422EWZ8,47788ZAP6
GM 5.4 10/15/29,GM 5.2 02/09/28,-1.6162711199999933,-5.239873985297297,3.623602865297304,1.0134175141760668,82.16216216216216,37045VAY6,37045YAK0
ENBCN 5.3 04/05/29,ENBCN 4.9 05/26/28,6.3130144,1.6675046424864874,4.645509757513513,1.0127234748600413,85.94594594594595,29250NCB9,29251ZCA3
RY 5.2 08/01/28,RY 5.228 06/24/30,-15.49623965,-19.496879079945945,4.000639429945945,1.0100273194073095,87.02702702702703,78016HZS2,780086ZH0
RY 5.2 08/01/28,RY 4.632 05/01/28,-8.10150162,-11.099652987729726,2.998151367729726,1.0084475122792755,86.48648648648648,78016HZS2,780086XL3
VTR 2  09/01/31,VTR 3.3 12/01/31,-28.91872146,-34.30959327675676,5.390871816756757,0.9952300490980794,86.48648648648648,92277GAW7,92277LAH9
ENBCN 6.2 11/15/30,ENBCN 6.1 11/09/32,-27.23069348,-31.585581988108103,4.354888508108104,0.9935407763283111,88.10810810810811,29250NBY0,29251ZBW6
TD 4.783 12/17/29,TD 4.68 01/08/29,2.031343029999995,-1.6233683828648653,3.6547114128648603,0.9516856229184075,82.16216216216216,89115A3C4,89117GRJ8
TD 4.861 01/31/28,TD 4.477 01/18/28,1.097519829999996,-2.3998990769189184,3.4974189069189143,0.931880099162863,88.10810810810811,89115A3E0,89117GTQ0
NACN 4  10/10/29,NACN 5.023 02/01/29,9.695372910000003,5.7095839593513515,3.9857889506486517,0.9240920099841493,85.94594594594595,63307A3B9,63306AHT6
TOYOTA 4  01/12/28,TOYOTA 3.73 10/02/29,-24.404468369999996,-28.56265273664865,4.158184366648655,0.9228726937461889,83.24324324324324,89236TKQ7,892329CA9
PLD 4  01/15/31,PLD 5  01/15/31,-16.305740869999994,-21.966912633459458,5.661171763459464,0.9177161239362145,77.83783783783784,74340XCQ2,74340XCD1
BMO 5.004 01/27/29,BMO 4.537 12/18/28,-1.9928625499999981,-5.226333917027026,3.233471367027028,0.9065784223124499,82.16216216216216,06368MJG0,06368LB88
ENBCN 5.7 03/08/33,ENBCN 3.1 09/21/33,0.38239879999999005,-3.484950849027027,3.867349649027017,0.9053274040415912,81.08108108108108,29250NBR5,29251ZBU0
TOYOTA 4.55 08/09/29,TOYOTA 3.73 10/02/29,-12.881381699999999,-16.340279489243244,3.4588977892432453,0.9034498199838525,84.32432432432432,89236TMK8,892329CA9
RY 4.9 01/12/28,RY 4.632 05/01/28,-12.611753700000001,-15.532121337405405,2.9203676374054037,0.8944443120093206,87.56756756756758,78016FZW7,780086XL3
RY 4.969 08/02/30,RY 4 10/17/30,5.699098599999999,2.1207396767027036,3.5783589232972957,0.8942580233858227,81.08108108108108,78016HZZ6,779926DJ0
CM 5.26 04/08/29,CM 3.8 12/10/30,-13.31302806,-16.718680667999998,3.405652607999997,0.8891179878553621,78.37837837837837,13608JAA5,13607LF99
RY 4.97 05/02/31,RY 5.228 06/24/30,14.202160270000007,10.39771617227027,3.8044440977297374,0.8702046676040979,85.94594594594595,78017DAH1,780086ZH0
TOYOTA 4  01/12/28,TOYOTA 4.44 06/27/29,-21.16149721,-25.076683176702705,3.9151859667027047,0.86190452607103,81.08108108108108,89236TKQ7,892329BX0
GM 5  04/15/30,GM 4.45 02/25/30,-11.292147240000006,-16.198909475513513,4.906762235513508,0.8607752784480738,78.91891891891892,37045VBA7,37045YAN4
GM 5.8 01/07/29,GM 4.45 02/25/30,-27.250374379999997,-33.05760103227027,5.807226652270273,0.8458491643871273,84.86486486486487,37045XEN2,37045YAN4
TOYOTA 4.55 08/09/29,TOYOTA 4.44 06/27/29,-9.638410540000002,-12.854309929297298,3.215899389297295,0.8326924719839909,79.45945945945945,89236TMK8,892329BX0
BMO 5.004 01/27/29,BMO 5.039 05/29/28,1.2697275700000006,-2.026913430324324,3.2966410003243247,0.8307114627921487,80.0,06368MJG0,06368LNK8
RY 5.153 02/04/31,RY 4.632 05/01/28,23.95739830000001,20.812990372594594,3.144407927405414,0.8287663608669439,77.83783783783784,78017DAC2,780086XL3
GM 4.3 04/06/29,GM 4.45 02/25/30,-21.29285455,-26.755999462648646,5.463144912648644,0.8137650834452815,83.78378378378379,37045XDV5,37045YAN4
TOYOTA 5.05 05/16/29,TOYOTA 4.33 01/24/28,-2.799458620000003,-4.998235529297297,2.198776909297294,0.8111832010881398,84.32432432432432,89236TMF9,892329BQ5
DE 4  01/20/28,DE 2.81 01/19/29,-10.034978789999997,-14.667687539297297,4.632708749297301,0.8073992721809228,80.0,24422EWR6,47788ZAM3
PLD 1  03/15/31,PLD 5  01/15/31,-15.998611249999996,-20.360373932864864,4.3617626828648675,0.8059195932661946,80.0,74340XBS9,74340XCD1
CM 4.857 03/30/29,CM 3.8 12/10/30,-5.985158340000005,-8.801618235837836,2.8164598958378306,0.7987228802014673,80.0,13607PH98,13607LF99
BMW 4.9 04/02/29,BMW 4.66 04/05/28,5.617093859999997,2.3213527317837834,3.2957411282162137,0.7932535163829849,76.75675675675676,05565ECJ2,05590HBE6
GM 5.85 04/06/30,GM 4.45 02/25/30,-13.412645240000003,-19.3020120587027,5.8893668187026975,0.7878456793356586,78.91891891891892,37045XEG7,37045YAN4
PLD 2  01/15/32,PLD 5  01/15/31,-11.220131559999999,-16.682919250054056,5.462787690054057,0.7863612043515981,76.21621621621621,74340XCB5,74340XCD1
GM 5.05 04/04/28,GM 5.2 02/09/28,-9.293051469999995,-13.689854800810812,4.396803330810817,0.7795496345426793,81.62162162162161,37045XFE1,37045YAK0
VW 4.95 08/15/29,VW 4.42 08/20/29,9.442068750000004,5.682769867675675,3.7592988823243294,0.7726399072520405,75.67567567567568,928668CM2,918423BG8
GM 5.8 01/07/29,GM 5 02/09/29,-16.93628862,-20.903697596162164,3.967408976162165,0.7642895428182667,78.37837837837837,37045XEN2,37045YAL8
TD 5.146 09/10/34,TD 5.177 04/09/34,20.168273959999993,15.684472216432432,4.483801743567561,0.7561000988092336,72.43243243243244,89116CQJ9,89116CFF9
BNS 2.45 02/02/32,BNS 3.734 06/27/31,-1.5546643400000022,-4.449231475027026,2.8945671350270237,0.7536723851563046,77.83783783783784,06417XAE1,06418YXB9
RY 4.969 08/02/30,RY 5.228 06/24/30,12.551360270000004,9.70137401010811,2.849986259891894,0.7373527747811461,77.29729729729729,78016HZZ6,780086ZH0
BMW 4.9 04/02/29,BMW 3.7 04/02/29,-4.608555380000013,-7.810824654594595,3.202269274594582,0.7319876761040949,69.1891891891892,05565ECJ2,05590HBJ5
GM 4.3 04/06/29,GM 5 02/09/29,-10.978768790000004,-14.602096026540538,3.6233272365405345,0.7318293723314456,81.08108108108108,37045XDV5,37045YAL8
VW 4.95 08/15/29,VW 4.49 11/19/29,5.671672709999996,2.422441957675675,3.249230752324321,0.7267681443755127,73.51351351351352,928668CM2,918423BK9
BCECN 3.2 02/15/52,BCECN 5.6 08/11/53,-50.351959609999994,-54.905929152000006,4.5539695420000115,0.7210105803553836,81.08108108108108,0778FPAH2,07813ZCP7
DE 4.7 06/10/30,DE 2.81 01/19/29,1.8366979299999997,-1.6771564847567566,3.5138544147567563,0.7161554618067557,75.13513513513513,24422EWZ8,47788ZAM3
BCECN 3.2 02/15/52,BCECN 5.15 02/09/53,-50.10086529,-54.619238282054056,4.518372992054054,0.7099544033121039,81.08108108108108,0778FPAH2,07813ZCM4
HYNMTR 4.55 09/26/29,HYNMTR 5.565 03/08/28,20.981437420000006,18.938153217405407,2.0432842025945988,0.7087654862905544,75.67567567567568,44891ADG9,44932WAD2
GS 4.692 10/23/30,GS 2.013 02/28/29,16.824124589999997,14.035460405405404,2.7886641845945928,0.7009432119380028,80.54054054054053,38141GB60,38141GXT6
HYNMTR 6.2 09/21/30,HYNMTR 4.895 01/31/29,18.321914239999998,16.160415012918918,2.16149922708108,0.6992923315789824,76.75675675675676,44891ACP0,44932WAF7
GM 5.8 01/07/29,GM 5.1 07/14/28,-8.288458119999987,-11.715564532162164,3.4271064121621766,0.6992705221229296,77.83783783783784,37045XEN2,37045YAM6
GM 4.9 10/06/29,GM 4.45 02/25/30,-18.831031510000003,-22.979668084702702,4.148636574702699,0.6924340475534522,72.97297297297297,37045XEZ5,37045YAN4
GM 5.85 04/06/30,GM 5 02/09/29,-3.098559480000006,-7.148108622594596,4.04954914259459,0.6917852955913055,77.83783783783784,37045XEG7,37045YAL8
GM 4.3 04/06/29,GM 5.1 07/14/28,-2.3309382899999918,-5.41396296254054,3.0830246725405486,0.6833119684673199,77.83783783783784,37045XDV5,37045YAM6
GM 5  04/15/30,GM 5 02/09/29,-0.978061480000008,-4.045006039405408,3.0669445594053997,0.6809102352316093,71.89189189189189,37045VBA7,37045YAL8
GM 5.85 04/06/30,GM 5.1 07/14/28,5.549271020000006,2.0400244414054054,3.5092465785946008,0.6494441104337623,74.5945945945946,37045XEG7,37045YAM6
GS 6.484 10/24/29,GS 2.013 02/28/29,10.541624589999998,8.158773918918918,2.38285067108108,0.6404394762935819,76.75675675675676,38141GA46,38141GXT6
ENBCN 2  08/01/33,ENBCN 4.73 08/22/34,-25.721563099999997,-29.051259326540542,3.3296962265405448,0.6245494839212702,80.0,29250NBF1,29251ZCD7
HYNMTR 4.55 09/26/29,HYNMTR 4.895 01/31/29,12.557547170000007,10.826543997405405,1.7310031725946011,0.613666709432407,75.13513513513513,44891ADG9,44932WAF7
TOYOTA 5.55 11/20/30,TOYOTA 4.46 03/19/29,-5.241578150000002,-7.342444642108109,2.100866492108107,0.5946751485307699,76.21621621621621,89236TLE3,892329BV4
GM 5  04/15/30,GM 5.1 07/14/28,7.669769020000004,5.143127024594595,2.5266419954054093,0.5789632596559162,70.8108108108108,37045VBA7,37045YAM6
BMW 4.9 04/02/29,BMW 3.99 10/10/28,0.17782864999999504,-2.392617859027027,2.570446509027022,0.5650442720878143,62.16216216216216,05565ECJ2,05590HBG1
TD 4.783 12/17/29,TD 4.002 10/31/30,-9.209405490000009,-11.359703399945946,2.1502979099459374,0.5642550229598935,63.78378378378379,89115A3C4,89116CST5
TOYOTA 4  01/12/28,TOYOTA 4.33 01/24/28,-13.543280209999999,-15.414354166324323,1.8710739563243237,0.5544577946911993,73.51351351351352,89236TKQ7,892329BQ5
GM 5.35 01/07/30,GM 4.45 02/25/30,-12.753022650000005,-16.80061486264865,4.047592212648645,0.535005001039176,66.48648648648648,37045XFB7,37045YAN4
PLD 2  11/15/29,PLD 4.7 03/01/29,-10.5779128,-13.17507701945946,2.5971642194594597,0.5265956880324013,75.67567567567568,74340XBY6,74340XCL3
HNDA 5  07/07/28,HNDA 4.9 06/04/29,-9.402609759999997,-11.16658412037838,1.7639743603783824,0.5222863659774183,73.51351351351352,02665WEM9,438121BK0
BCECN 3.65 03/17/51,BCECN 5.6 08/11/53,-47.82906668,-50.93359380081081,3.1045271208108147,0.5172709724763006,77.29729729729729,0778FPAF6,07813ZCP7
MET 4.9 01/09/30,MET 1.95 03/20/28,14.542901820000004,12.49262671254054,2.0502751074594645,0.5161634144286972,67.56756756756756,59217GFT1,592179KA2
HNDA 5  07/07/28,HNDA 5.73 09/28/28,-3.910076029999999,-5.723801198108108,1.8137251681081086,0.5097994437981969,68.64864864864865,02665WEM9,438121BE4
NACN 4  10/10/29,NACN 5.219 06/14/28,13.542113520000001,11.550666674378379,1.9914468456216223,0.5089059010929056,65.94594594594595,63307A3B9,63306AHP4
GM 4.9 10/06/29,GM 5 02/09/29,-8.516945750000005,-10.825764648594596,2.308818898594591,0.5075976976143987,69.1891891891892,37045XEZ5,37045YAL8
BCECN 3.65 03/17/51,BCECN 5.15 02/09/53,-47.577972360000004,-50.64690293086486,3.0689305708648575,0.5051903925842105,76.75675675675676,0778FPAF6,07813ZCM4
SOBOCN 5.026 10/01/29,SOBOCN 4.323 02/01/30,14.717361089999997,12.33186390616216,2.3854971838378365,0.4910140045815654,68.10810810810811,83007CAC6,836720AA0
RY 4.65 10/18/30,RY 4 10/17/30,5.077498599999998,3.0540094064324337,2.0234891935675647,0.48766164277761825,69.1891891891892,78017FZT3,779926DJ0
HNDA 4.7 01/12/28,HNDA 1.646 02/25/28,27.93384861,24.88709451156757,3.0467540984324266,0.482584124907644,70.8108108108108,02665WED9,438121AZ8
RY 4.969 08/02/30,RY 3.626 12/10/28,16.68943402,14.176859219783784,2.512574800216216,0.4775336714924521,68.64864864864865,78016HZZ6,779926FY5
HYNMTR 5 01/07/28,HYNMTR 4.583 07/24/29,-0.6288280000000128,-2.315237892918919,1.6864098929189062,0.4710143029185248,70.8108108108108,44891ADL8,44932WAH3
TD 4.783 12/17/29,TD 5.491 09/08/28,2.8353050999999994,1.0824904085945934,1.752814691405406,0.46316010546166064,63.78378378378379,89115A3C4,89117GX51
RCICN 7 04/15/55,RCICN 5  04/15/55,3.1658189700000037,-3.897252566756753,7.063071536756757,0.4624733689379028,62.70270270270271,775109DG3,775109CX7
PLD 2  11/15/29,PLD 5  01/15/31,-25.957725569999994,-28.843560295081083,2.8858347250810894,0.45652550307308476,70.8108108108108,74340XBY6,74340XCD1
VW 4.95 08/15/29,VW 5.73 09/20/28,15.24395432,13.343532823837839,1.9004214961621617,0.43511309678940774,67.02702702702703,928668CM2,918423BE3
TD 4.994 04/05/29,TD 1.896 09/11/28,35.10678299999999,33.01019973437838,2.096583265621611,0.42571512232610703,64.86486486486487,89115A2Y7,89117FJ34
ENBCN 2  08/01/33,ENBCN 6.1 11/09/32,-15.763132459999994,-17.94200038183784,2.1788679218378455,0.42294717934984366,67.56756756756756,29250NBF1,29251ZBW6
HYNMTR 6  01/16/29,HYNMTR 4.583 07/24/29,11.042303399999994,9.57484734972973,1.4674560502702647,0.41867492125125394,72.43243243243244,44891ACR6,44932WAH3
TD 3.2 03/10/32,TD 4.133 01/09/33,-12.517649539999994,-14.127851355459459,1.6102018154594653,0.4166293308022555,61.62162162162163,89114TZV7,89116CWY9
RY 4.969 08/02/30,RY 4.632 05/01/28,19.946098300000003,18.098600102324326,1.8474981976756766,0.4130345408116359,64.86486486486487,78016HZZ6,780086XL3
GM 4.9 10/06/29,GM 5.1 07/14/28,0.130884750000007,-1.6376315845945937,1.7685163345946007,0.4033818931248913,68.64864864864865,37045XEZ5,37045YAM6
RY 4.965 01/24/29,RY 1.833 07/31/28,43.7879715,41.855929657405404,1.932041842594593,0.3989015202282036,64.32432432432432,78017DAA6,780086TY0
ATH 5.583 01/09/29,ATH 5.113 03/07/29,6.45785549,3.9385416363783787,2.5193138536216213,0.3985759917338277,64.32432432432432,04685A3Q2,04686PAD9
GM 5.35 01/07/30,GM 5 02/09/29,-2.438936890000008,-4.646711426540542,2.2077745365405343,0.3801632514063224,64.86486486486487,37045XFB7,37045YAL8
ENBCN 5.7 03/08/33,ENBCN 4.73 08/22/34,-20.194954640000006,-22.2136444005946,2.0186897605945937,0.37936757696045625,61.62162162162163,29250NBR5,29251ZCD7
PLD 4  01/15/33,PLD 4.2 02/15/33,-23.60282260000001,-25.753887539621626,2.151064939621616,0.37267005177259704,74.5945945945946,74340XBT7,74340XCP4
WFC 5.574 07/25/29,WFC 5.083 04/26/28,5.661382539999998,3.9844053203783787,1.6769772196216195,0.36872841095569764,67.56756756756756,95000U3E1,949746TJ0
ATH 4.721 10/08/29,ATH 5.113 03/07/29,11.523900310000002,8.847326499783785,2.676573810216217,0.36852697909584353,64.86486486486487,04685A4C2,04686PAD9
TOYOTA 5.55 11/20/30,TOYOTA 3.73 10/02/29,-10.103286789999999,-11.539958003513513,1.436671213513515,0.3618451326601404,68.10810810810811,89236TLE3,892329CA9
PLD 4  01/15/31,PLD 4.2 02/15/33,-30.03948151,-32.06950802281081,2.0300265128108066,0.35617625590614155,77.29729729729729,74340XCQ2,74340XCP4
TOYOTA 4.55 08/09/29,TOYOTA 4.33 01/24/28,-2.020193540000001,-3.191980918918919,1.1717873789189182,0.35315556595821634,67.56756756756756,89236TMK8,892329BQ5
ENBCN 2  08/01/33,ENBCN 4.56 02/25/35,-29.938324719999997,-31.83511007454054,1.896785354540544,0.34674297905005846,66.48648648648648,29250NBF1,29251ZCH8
HNDA 5  07/07/28,HNDA 4.899 02/21/29,-7.364035950000002,-8.445353039243242,1.0813170892432407,0.3382029894691757,63.24324324324324,02665WEM9,438121BH7
TD 5.156 01/10/28,TD 1.896 09/11/28,25.87450816,24.32828528048649,1.5462228795135111,0.3275136724389042,60.0,89115A2M3,89117FJ34
PLD 1  07/01/30,PLD 4.7 03/01/29,-2.1611192499999987,-3.9907491503783787,1.82962990037838,0.3212826239657255,74.5945945945946,74340XBZ3,74340XCL3
GM 5.8 01/07/29,GM 5.2 02/09/28,-2.5618923499999937,-4.130424922594595,1.5685325725946013,0.3207721697566273,65.4054054054054,37045XEN2,37045YAK0
TRPCN 5.6 03/07/2082,TRPCN 4.2 03/04/2081,4.789567760000011,0.7134096061081091,4.076158153891902,0.31618912935620486,55.67567567567567,89356BAG3,89356BAF5
GM 5.35 01/07/30,GM 5.1 07/14/28,6.208893610000004,4.541421637459459,1.667471972540545,0.315191179918916,61.08108108108108,37045XFB7,37045YAM6
PLD 1  07/01/30,PLD 5  01/15/31,-17.540932019999993,-19.659232425999996,2.118300406000003,0.31262575953441835,75.67567567567568,74340XBZ3,74340XCD1
TOYOTA 5.55 11/20/30,TOYOTA 4.44 06/27/29,-6.860315630000002,-8.053988443567567,1.1936728135675647,0.3017544466298428,67.56756756756756,89236TLE3,892329BX0
TD 5.523 07/17/28,TD 1.896 09/11/28,28.61556268,26.913925812054053,1.7016368679459468,0.3004474399507053,58.91891891891892,89115A2U5,89117FJ34
TD 4.994 04/05/29,TD 1.888 03/08/28,33.48640381,32.19966316367568,1.2867406463243185,0.2979971850577189,67.56756756756756,89115A2Y7,89117FA33
BCECN 3.2 02/15/52,BCECN 4.05 03/17/51,-51.66520917,-53.788634179999995,2.1234250099999983,0.29703392473774354,61.62162162162163,0778FPAH2,07813ZCH5
PLD 2  01/15/32,PLD 4.2 02/15/33,-24.953872200000006,-26.78551463940541,1.8316424394054032,0.2955233895931625,67.02702702702703,74340XCB5,74340XCP4
RY 7  05/02/2084,RY 7.408 PERP,-2.044107220000001,-12.029898984,9.985791764,0.29471950557871746,53.51351351351351,780082AR4,780086X66
TD 5.298 01/30/32,TD 4.133 01/09/33,-12.237807009999997,-13.553828295027026,1.3160212850270288,0.2932383869196611,52.972972972972975,89115A3G5,89116CWY9
RY 4.65 10/18/30,RY 5.228 06/24/30,11.929760270000003,10.634643739837838,1.295116530162165,0.29216931327379697,61.08108108108108,78017FZT3,780086ZH0
PLD 4 09/15/28,PLD 4.7 03/01/29,-20.22392534,-21.525271456,1.3013461159999977,0.29173276535430726,70.27027027027027,74340XBX8,74340XCL3
ENBCN 2  08/01/33,ENBCN 5.36 05/26/33,-18.995090669999996,-20.438034077891896,1.4429434078918995,0.2862187548746646,68.64864864864865,29250NBF1,29251ZBZ9
GM 5  02/08/31,GM 4.45 02/25/30,-6.624512699999997,-8.75991105437838,2.135398354378383,0.28424049608542645,56.75675675675676,37045XER3,37045YAN4
CM 5.986 10/03/28,CM 3.8 12/10/30,-20.758001900000004,-21.643703342594595,0.8857014425945913,0.2790883081392255,65.4054054054054,13607LWV1,13607LF99
GM 4.3 04/06/29,GM 5.2 02/09/28,3.3956274800000017,2.1711766470270275,1.2244508329729742,0.26713248619368773,59.45945945945946,37045XDV5,37045YAK0
BMO 7.7 05/26/2084,BMO 7.057 PERP,51.99761776,46.45047766978379,5.54714009021621,0.24296372049532208,56.21621621621622,06368LQ58,06368LHJ8
RY 5.2 08/01/28,RY 4.642 01/17/28,-6.714843390000006,-7.380038737675676,0.6651953476756702,0.23094079361644135,62.16216216216216,78016HZS2,780086WG5
NACN 5.6 12/18/28,NACN 5.023 02/01/29,0.17439155000000284,-0.9404613098378377,1.1148528598378404,0.2218057047844239,63.24324324324324,63307A2X2,63306AHT6
RY 4.65 10/18/30,RY 3.626 12/10/28,16.06783402,15.110128949513514,0.9577050704864849,0.19236484288978112,51.891891891891895,78017FZT3,779926FY5
ATH 5.583 01/09/29,ATH 2.47 06/09/28,17.62911387999999,16.61319459156757,1.0159192884324213,0.18340182492353677,54.59459459459459,04685A3Q2,C04575AE3
ATH 5.583 01/09/29,ATH 2.47 06/09/28,17.62911387999999,16.61319459156757,1.0159192884324213,0.18340182492353677,54.59459459459459,04685A3Q2,BP9499446
BCECN 5.55 02/15/54,BCECN 5.6 08/11/53,-45.57306543999999,-47.028830790702706,1.4557653507027126,0.18220195141698337,51.891891891891895,0778FPAN9,07813ZCP7
BCECN 5.55 02/15/54,BCECN 5.15 02/09/53,-45.32197112,-46.74213992075676,1.4201688007567626,0.17619261359071345,51.891891891891895,0778FPAN9,07813ZCM4
TD 5.523 07/17/28,TD 1.888 03/08/28,26.995183490000002,26.103389241351348,0.8917942486486545,0.17476187933954646,55.67567567567567,89115A2U5,89117FA33
ENBCN 5.7 03/08/33,ENBCN 6.1 11/09/32,-10.236524000000003,-11.10438545589189,0.8678614558918873,0.17390348357438998,55.13513513513514,29250NBR5,29251ZBW6
ATH 4.721 10/08/29,ATH 2.47 06/09/28,22.695158699999993,21.52197945497297,1.173179245027022,0.17298370484038625,58.91891891891892,04685A4C2,BP9499446
ATH 4.721 10/08/29,ATH 2.47 06/09/28,22.695158699999993,21.52197945497297,1.173179245027022,0.17298370484038625,58.91891891891892,04685A4C2,C04575AE3
RY 4.9 01/12/28,RY 4.642 01/17/28,-11.225095470000007,-11.812507087351351,0.5874116173513446,0.17265390427267324,62.70270270270271,78016FZW7,780086WG5
