Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ENBCN 5  04/05/34,ENBCN 4.56 02/25/35,-12.267348890000008,-18.84155165205405,6.574202762054043,1.264688413661004,91.8918918918919,29250NCC7,29251ZCH8
BMO 5.004 01/27/29,BMO 4.537 12/18/28,-0.600610549999999,-5.161470534162162,4.560859984162163,1.2459528454028288,90.81081081081082,06368MJG0,06368LB88
TOYOTA 4  01/12/28,TOYOTA 5.16 07/12/28,-14.1882004,-19.04427716572973,4.856076765729732,1.2416453484380252,90.27027027027027,89236TKQ7,892329BT9
F 7.122 11/07/33,F 5.046 01/09/32,-13.186166450000002,-28.07526650491892,14.889100054918917,1.2371976660887198,93.51351351351352,345397D67,34527ADC1
MET 4.9 01/09/30,MET 2.45 01/12/29,15.883870630000004,10.160243461027028,5.7236271689729765,1.2301151773918884,96.75675675675676,59217GFT1,592179KB0
DTRGR 5.4 09/20/28,DTRGR 5.77 09/25/28,4.92900379999999,0.6173122773513514,4.311691522648638,1.2165189728960824,89.1891891891892,233853AT7,233852AH5
PLD 4  01/15/31,PLD 4.7 03/01/29,-0.8351763100000014,-6.468664358324325,5.633488048324324,1.2162846193714056,89.72972972972974,74340XCQ2,74340XCL3
TOYOTA 5.05 05/16/29,TOYOTA 4.44 06/27/29,-10.202248580000003,-14.809771573999999,4.607522993999996,1.2033095987072517,88.10810810810811,89236TMF9,892329BX0
TOYOTA 4.55 08/09/29,TOYOTA 3.73 10/02/29,-11.818099150000002,-16.54524267362162,4.727143523621617,1.1894450937117218,91.8918918918919,89236TMK8,892329CA9
GM 5.35 04/15/28,GM 5.2 02/09/28,-7.75990680000001,-12.54993449162162,4.79002769162161,1.179839495916252,89.1891891891892,37045VBC3,37045YAK0
GM 5.85 04/06/30,GM 5 02/09/29,-0.3110712099999944,-7.163503911027028,6.852432701027034,1.172501478632575,91.8918918918919,37045XEG7,37045YAL8
ENBCN 5.95 04/05/54,ENBCN 5.76 05/26/53,-34.42182215000001,-41.091774724054055,6.669952574054044,1.167221568518466,90.27027027027027,29250NCD5,29251ZCB1
PLD 1  02/01/31,PLD 4.2 02/15/33,-28.478578609999992,-33.89088062091892,5.412302010918928,1.1603895610360888,89.1891891891892,74340XCA7,74340XCP4
ENBCN 5.7 03/08/33,ENBCN 3.1 09/21/33,1.4023289499999976,-3.5068846959999993,4.909213645999997,1.153695738332309,85.94594594594595,29250NBR5,29251ZBU0
GS 6.484 10/24/29,GS 2.013 02/28/29,12.373440389999999,8.098724613513513,4.274715776486486,1.151739866012094,89.72972972972974,38141GA46,38141GXT6
DE 4  01/20/28,DE 5.17 09/15/28,-19.417098589999995,-24.621013522756755,5.20391493275676,1.1420031830446968,92.43243243243244,24422EWR6,47788ZAP6
GM 5.85 04/06/30,GM 5.1 07/14/28,8.24611084,2.0614241532972972,6.184686686702703,1.1410871757117615,90.27027027027027,37045XEG7,37045YAM6
GM 5.85 04/06/30,GM 4.45 02/25/30,-10.95403945999999,-19.447909330054056,8.493869870054066,1.1406527464668104,91.8918918918919,37045XEG7,37045YAN4
ENBCN 5.95 04/05/54,ENBCN 6.51 11/09/52,-34.33109548,-41.19616779551351,6.865072315513508,1.128685138277448,90.27027027027027,29250NCD5,29251ZBX4
RY 5.2 08/01/28,RY 4 10/17/30,-23.2415569,-27.09778885481081,3.8562319548108093,1.118636834755726,83.78378378378379,78016HZS2,779926DJ0
BMO 5.203 02/01/28,BMO 4.42 07/17/29,-15.40187899,-20.40909883156757,5.007219841567569,1.1141097380277487,82.16216216216216,06368LGV2,06368L5G7
ENBCN 6.2 11/15/30,ENBCN 6.1 11/09/32,-26.71507634000001,-31.568701553243237,4.853625213243227,1.1025940921064363,88.64864864864866,29250NBY0,29251ZBW6
BNS 2.45 02/02/32,BNS 3.734 06/27/31,-0.28892740999999944,-4.47991032054054,4.190982910540541,1.0957358939589672,89.72972972972974,06417XAE1,06418YXB9
GM 5.05 04/04/28,GM 5.2 02/09/28,-7.596401880000002,-13.74613654810811,6.149734668108108,1.095597224384109,91.8918918918919,37045XFE1,37045YAK0
MET 4.9 01/09/30,MET 1.95 03/20/28,16.740477510000005,12.393173284594594,4.347304225405411,1.0878052716837023,91.35135135135135,59217GFT1,592179KA2
PLD 2  11/15/29,PLD 4.7 03/01/29,-7.9060048300000005,-13.311982539027028,5.405977709027027,1.0865813306233214,86.48648648648648,74340XBY6,74340XCL3
VW 4.95 08/15/29,VW 4.49 11/19/29,7.2818407100000115,2.4269480799459453,4.854892630054066,1.085080361636933,81.08108108108108,928668CM2,918423BK9
VW 4.95 08/15/29,VW 4.42 08/20/29,10.862151870000005,5.65696916227027,5.205182707729735,1.0733157019248238,87.02702702702703,928668CM2,918423BG8
DE 4  01/20/28,DE 4.63 04/04/29,-23.902052599999998,-28.891021383081082,4.988968783081084,1.065135981109936,89.1891891891892,24422EWR6,47788ZAR2
DE 4.7 06/10/30,DE 2.81 01/19/29,3.4817293199999995,-1.9067679026486488,5.388497222648648,1.0635906704284095,85.4054054054054,24422EWZ8,47788ZAM3
TOYOTA 4  01/12/28,TOYOTA 3.73 10/02/29,-23.91436874,-28.749871256054053,4.835502516054053,1.058377310738286,87.56756756756758,89236TKQ7,892329CA9
TD 5.146 09/10/34,TD 4.231 02/01/35,12.020843060000004,6.09673508145946,5.924107978540544,1.0542599344186383,81.08108108108108,89116CQJ9,89116CMX2
GM 5.4 10/15/29,GM 5.2 02/09/28,-1.581312820000008,-5.29784788145946,3.716535061459452,1.0483604717348702,83.78378378378379,37045VAY6,37045YAK0
VTR 2  09/01/31,VTR 3.3 12/01/31,-28.820049769999997,-34.50629131470271,5.68624154470271,1.0457099157153147,88.10810810810811,92277GAW7,92277LAH9
TD 4.994 04/05/29,TD 4.477 01/18/28,7.337424810000002,4.545929977837838,2.7914948321621633,1.0443143131537604,82.16216216216216,89115A2Y7,89117GTQ0
RY 3  05/04/32,RY 5.228 06/24/30,1.4538284699999977,-2.840375081351352,4.29420355135135,1.0417965900751238,84.32432432432432,78016FZQ0,780086ZH0
ENBCN 6.2 11/15/30,ENBCN 4.21 02/22/30,-0.7137859500000019,-5.369023739621621,4.655237789621619,1.0355708222503563,85.94594594594595,29250NBY0,29251ZCC9
CM 5.26 04/08/29,CM 3.8 12/10/30,-12.629129439999993,-16.658598702,4.029469262000006,1.0300395949426973,84.86486486486487,13608JAA5,13607LF99
PLD 2  01/15/32,PLD 5  01/15/31,-9.756524650000003,-16.873688796486487,7.117164146486484,1.0231902611673573,79.45945945945945,74340XCB5,74340XCD1
ENBCN 6.2 11/15/30,ENBCN 3.9 02/25/30,-2.0332446500000003,-6.193179678702704,4.159935028702703,1.0172596174414494,87.02702702702703,29250NBY0,29251ZCG0
TOYOTA 4.55 08/09/29,TOYOTA 4.44 06/27/29,-9.06188874,-13.036032809513515,3.974144069513514,1.0012451343701916,84.32432432432432,89236TMK8,892329BX0
ENBCN 5.3 04/05/29,ENBCN 4.9 05/26/28,6.450286890000001,1.7449751992432443,4.705311690756757,1.0001870979913374,87.02702702702703,29250NCB9,29251ZCA3
ENBCN 2  08/01/33,ENBCN 3.1 09/21/33,-5.690727469999999,-10.296854141837837,4.606126671837838,0.9890217886034839,78.37837837837837,29250NBF1,29251ZBU0
HYNMTR 4.55 09/26/29,HYNMTR 5.565 03/08/28,21.83818033,18.96517787156757,2.873002458432431,0.9873752917850743,83.24324324324324,44891ADG9,44932WAD2
TD 4.783 12/17/29,TD 4.68 01/08/29,2.0351168999999985,-1.6868790751351357,3.721995975135134,0.9765415927911282,83.78378378378379,89115A3C4,89117GRJ8
CM 4.876 01/14/30,CM 3.8 12/10/30,-42.21553714999999,-45.57255460502703,3.357017455027041,0.967825390103279,78.37837837837837,13607PVU5,13607LF99
GM 4.3 04/06/29,GM 4.45 02/25/30,-20.49668713999999,-26.85836974535135,6.361682605351358,0.952751397006722,88.64864864864866,37045XDV5,37045YAN4
GM 5  04/15/30,GM 4.45 02/25/30,-10.93303406999999,-16.42984343837838,5.49680936837839,0.9501448820439667,83.78378378378379,37045VBA7,37045YAN4
GM 4.3 04/06/29,GM 5 02/09/29,-9.853718889999996,-14.573964326324328,4.720245436324332,0.9484949893245911,85.94594594594595,37045XDV5,37045YAL8
GM 4.9 10/06/29,GM 4.45 02/25/30,-17.421342299999992,-23.0867002547027,5.665357954702706,0.9481519171295063,83.78378378378379,37045XEZ5,37045YAN4
CM 4.857 03/30/29,CM 3.8 12/10/30,-5.209349969999991,-8.702164234324323,3.4928142643243323,0.9470979569364754,84.32432432432432,13607PH98,13607LF99
HYNMTR 6.2 09/21/30,HYNMTR 4.895 01/31/29,19.14636489,16.19876435021622,2.9476005397837817,0.9410698733040558,78.91891891891892,44891ACP0,44932WAF7
RY 5.153 02/04/31,RY 4 10/17/30,8.133578290000003,4.806269913081082,3.3273083769189205,0.9381153178548252,81.08108108108108,78017DAC2,779926DJ0
RY 2.3 11/03/31,RY 5.228 06/24/30,-5.846356419999999,-9.364550000648649,3.5181935806486493,0.9368927325104426,87.56756756756758,78016EYH4,780086ZH0
GM 5.8 01/07/29,GM 4.45 02/25/30,-26.836474929999994,-33.27082740545946,6.4343524754594625,0.9343895142070098,87.02702702702703,37045XEN2,37045YAN4
GM 5.8 01/07/29,GM 5 02/09/29,-16.19350668,-20.986421986432436,4.7929153064324375,0.927500533874251,83.78378378378379,37045XEN2,37045YAL8
TOYOTA 5.55 11/20/30,TOYOTA 4.46 03/19/29,-4.109911709999999,-7.5193485328108105,3.409436822810812,0.9230826158374067,84.86486486486487,89236TLE3,892329BV4
RY 4.97 05/02/31,RY 4 10/17/30,6.575378290000003,2.748303967135135,3.8270743228648683,0.9209320666444819,77.83783783783784,78017DAH1,779926DJ0
ENBCN 5.3 04/05/29,ENBCN 3.55 02/25/28,7.931923570000009,4.2245847874594595,3.7073387825405497,0.9084658550062116,85.94594594594595,29250NCB9,29251ZCF2
SUCN 3  03/04/51,SUCN 3.95 03/04/51,-23.555570920000008,-27.713078266972975,4.157507346972967,0.9083086506223478,80.0,867224AE7,86721ZAR0
TOYOTA 4  01/12/28,TOYOTA 4.44 06/27/29,-21.15815833,-25.240661391945945,4.082503061945946,0.8912301013665981,82.70270270270271,89236TKQ7,892329BX0
GM 4.3 04/06/29,GM 5.1 07/14/28,-1.2965368400000017,-5.3490362619999985,4.052499421999997,0.8839754601370747,83.24324324324324,37045XDV5,37045YAM6
GM 4.9 10/06/29,GM 5 02/09/29,-6.7783740499999965,-10.802294835675678,4.023920785675681,0.8816333780719835,81.08108108108108,37045XEZ5,37045YAL8
BMO 5.004 01/27/29,BMO 5.039 05/29/28,1.6633963800000018,-1.9414251387567567,3.6048215187567587,0.8805057807268106,81.08108108108108,06368MJG0,06368LNK8
RY 5.2 08/01/28,RY 4.632 05/01/28,-8.418974740000003,-11.060058472054054,2.6410837320540512,0.8720065915685736,82.70270270270271,78016HZS2,780086XL3
DE 4  01/20/28,DE 2.81 01/19/29,-9.777084429999995,-14.95359274664865,5.176508316648654,0.8719423674516669,83.78378378378379,24422EWR6,47788ZAM3
GM 5  04/15/30,GM 5 02/09/29,-0.29006581999999526,-4.145438019351354,3.8553721993513586,0.8560410340746498,80.0,37045VBA7,37045YAL8
GM 5.8 01/07/29,GM 5.1 07/14/28,-7.636324630000004,-11.761493922108109,4.1251692921081045,0.8450147984078469,82.16216216216216,37045XEN2,37045YAM6
BMO 5.203 02/01/28,BMO 4.537 12/18/28,-13.37642185,-16.526873644324326,3.1504517943243258,0.8434280509844296,75.13513513513513,06368LGV2,06368LB88
GS 4.692 10/23/30,GS 2.013 02/28/29,17.28914039,14.012552721621622,3.2765876683783777,0.8261057812443655,83.78378378378379,38141GB60,38141GXT6
TD 5.156 01/10/28,TD 1.896 09/11/28,28.105896440000002,24.23482323427027,3.871073205729733,0.8155332562144595,75.13513513513513,89115A2M3,89117FJ34
BMW 4.9 04/02/29,BMW 3.7 04/02/29,-4.387783640000009,-7.868759196108107,3.480975556108098,0.7992179859053368,73.51351351351352,05565ECJ2,05590HBJ5
TRPCN 2  10/12/31,TRPCN 2.97 06/09/31,36.35912106000001,32.078143943783786,4.280977116216221,0.7873166210038284,83.78378378378379,89352HBC2,89353ZCH9
PLD 4  01/15/31,PLD 5  01/15/31,-17.304547990000003,-22.223523500000006,4.918975510000003,0.7861666352807622,75.67567567567568,74340XCQ2,74340XCD1
TD 4.861 01/31/28,TD 4.477 01/18/28,0.51747984,-2.41455945681081,2.93203929681081,0.7837435883226842,80.54054054054053,89115A3E0,89117GTQ0
TRPCN 2  10/12/31,TRPCN 5.33 05/12/32,4.552804930000008,0.632996102486486,3.919808827513522,0.7829163921388773,77.83783783783784,89352HBC2,89353ZCK2
BMW 4.9 04/02/29,BMW 4.66 04/05/28,5.465162789999994,2.2547204112432433,3.2104423787567504,0.7765739609411298,75.13513513513513,05565ECJ2,05590HBE6
TD 5.523 07/17/28,TD 1.896 09/11/28,31.14593284,26.72294675243243,4.422986087567569,0.7624879694042465,76.21621621621621,89115A2U5,89117FJ34
GM 4.9 10/06/29,GM 5.1 07/14/28,1.778807999999998,-1.5773667713513502,3.3561747713513483,0.7569776577498041,80.54054054054053,37045XEZ5,37045YAM6
GM 5.35 01/07/30,GM 4.45 02/25/30,-11.419122270000003,-16.99773755610811,5.578615286108107,0.7324899697048599,77.83783783783784,37045XFB7,37045YAN4
GM 5  04/15/30,GM 5.1 07/14/28,8.26711623,5.079490044972973,3.1876261850270264,0.7318911122843721,77.83783783783784,37045VBA7,37045YAM6
VW 4.95 08/15/29,VW 5.73 09/20/28,16.56430793,13.370319101567569,3.1939888284324294,0.7284983280723853,74.05405405405405,928668CM2,918423BE3
PLD 2  11/15/29,PLD 5  01/15/31,-24.375376510000002,-29.066841680702705,4.691465170702703,0.7264726290356179,76.75675675675676,74340XBY6,74340XCD1
TOYOTA 5.05 05/16/29,TOYOTA 4.33 01/24/28,-3.1359368800000027,-5.077976384864865,1.9420395048648622,0.7147523626480755,82.70270270270271,89236TMF9,892329BQ5
RY 5.2 08/01/28,RY 5.228 06/24/30,-16.781923640000002,-19.51861443994595,2.736690799945947,0.6941610087196489,77.83783783783784,78016HZS2,780086ZH0
RY 4.965 01/24/29,RY 4.642 01/17/28,11.242566070000002,8.79427483535135,2.448291234648652,0.693864528868965,75.67567567567568,78017DAA6,780086WG5
TD 5.146 09/10/34,TD 5.177 04/09/34,19.878415900000007,15.735204306378378,4.143211593621629,0.6926422054728926,69.1891891891892,89116CQJ9,89116CFF9
TOYOTA 5.55 11/20/30,TOYOTA 3.73 10/02/29,-8.858091039999998,-11.724963355621622,2.866872315621624,0.6889180876956946,76.75675675675676,89236TLE3,892329CA9
NACN 4  10/10/29,NACN 5.023 02/01/29,8.531860539999997,5.604076750324325,2.9277837896756713,0.681857561267328,76.75675675675676,63307A3B9,63306AHT6
BCECN 3.2 02/15/52,BCECN 5.15 02/09/53,-50.41128350000001,-54.7381151907027,4.32683169070269,0.6816961935625055,80.54054054054053,0778FPAH2,07813ZCM4
RCICN 7 04/15/55,RCICN 5  04/15/55,6.306241279999995,-4.092627264486483,10.398868544486477,0.6815463077415975,68.10810810810811,775109DG3,775109CX7
BCECN 5.55 02/15/54,BCECN 5.15 02/09/53,-41.28121718000001,-46.75931406632432,5.478096886324309,0.6798001540006567,75.67567567567568,0778FPAN9,07813ZCM4
GM 5.35 01/07/30,GM 5 02/09/29,-0.776154020000007,-4.713332137081084,3.9371781170810767,0.6782062444156577,76.21621621621621,37045XFB7,37045YAL8
TD 4.783 12/17/29,TD 5.491 09/08/28,3.5971526899999944,1.0681626763243233,2.528990013675671,0.669142851019625,69.72972972972973,89115A3C4,89117GX51
BCECN 5.55 02/15/54,BCECN 5.6 08/11/53,-41.711713020000005,-47.0451140385946,5.333401018594593,0.6676871841063029,73.51351351351352,0778FPAN9,07813ZCP7
BCECN 3.2 02/15/52,BCECN 5.6 08/11/53,-50.84177934,-55.02391516297297,4.182135822972967,0.6640679796017227,78.37837837837837,0778FPAH2,07813ZCP7
PLD 4  01/15/33,PLD 4.2 02/15/33,-22.032367969999996,-25.8453719512973,3.813003981297303,0.6594644243794587,78.91891891891892,74340XBT7,74340XCP4
GS 5.207 01/28/31,GS 2.013 02/28/29,19.563840389999996,17.31675974864865,2.2470806413513458,0.6527420233485166,78.91891891891892,38141GC36,38141GXT6
TD 4.783 12/17/29,TD 4.002 10/31/30,-8.925964350000001,-11.390228911081081,2.4642645610810803,0.6483220353514098,66.48648648648648,89115A3C4,89116CST5
HNDA 5  07/07/28,HNDA 5.73 09/28/28,-3.5598653100000064,-5.870932251243244,2.3110669412432374,0.630366975754116,72.97297297297297,02665WEM9,438121BE4
RY 4.97 05/02/31,RY 5.228 06/24/30,13.03501155,10.327478381999999,2.707533168000001,0.6231702181168506,73.51351351351352,78017DAH1,780086ZH0
GM 5.35 01/07/30,GM 5.1 07/14/28,7.781028029999987,4.511595927243244,3.2694321027567437,0.6185047793710864,76.75675675675676,37045XFB7,37045YAM6
BMO 5.203 02/01/28,BMO 5.039 05/29/28,-11.112414919999999,-13.30682824891892,2.1944133289189214,0.6172447737301147,69.1891891891892,06368LGV2,06368LNK8
HNDA 5  07/07/28,HNDA 4.9 06/04/29,-9.189290110000009,-11.330761054648649,2.14147094464864,0.6064608626878365,75.67567567567568,02665WEM9,438121BK0
BMW 4.9 04/02/29,BMW 3.99 10/10/28,0.28421240000000125,-2.4446722200540543,2.7288846200540555,0.6013825196060046,64.32432432432432,05565ECJ2,05590HBG1
RY 5.153 02/04/31,RY 5.228 06/24/30,14.59321155,12.385444327945944,2.2077672220540556,0.601290428210703,68.10810810810811,78017DAC2,780086ZH0
BMO 3.088 01/10/37,BMO 4.077 03/05/35,33.85589483999999,30.916132946810812,2.9397618931891785,0.5892433592783486,69.72972972972973,06368DH72,06369ZCL6
TD 3.2 03/10/32,TD 4.133 01/09/33,-11.854457299999993,-14.079188085945946,2.224730785945953,0.5699020694572923,64.86486486486487,89114TZV7,89116CWY9
PLD 2  01/15/32,PLD 4.2 02/15/33,-23.357167759999996,-26.89696272086486,3.539794960864864,0.5685594065594967,72.43243243243244,74340XCB5,74340XCP4
NACN 5.6 12/18/28,NACN 5.023 02/01/29,1.9877514599999984,-0.8793399576756754,2.867091417675674,0.5663471629720921,74.5945945945946,63307A2X2,63306AHT6
SOBOCN 5.026 10/01/29,SOBOCN 4.323 02/01/30,15.180940910000004,12.409742688810807,2.771198221189197,0.5616266288614072,74.05405405405405,83007CAC6,836720AA0
RY 5.153 02/04/31,RY 4.632 05/01/28,22.95616045,20.844000295837837,2.1121601541621615,0.5518373726598346,70.27027027027027,78017DAC2,780086XL3
RY 4.969 08/02/30,RY 4 10/17/30,4.375278289999997,2.156305048216217,2.21897324178378,0.54885849555679,68.10810810810811,78016HZZ6,779926DJ0
HNDA 4.7 01/12/28,HNDA 1.646 02/25/28,28.155809259999998,24.597741525513513,3.5580677344864853,0.5413841930236588,74.05405405405405,02665WED9,438121AZ8
TRPCN 2  10/12/31,TRPCN 5.277 07/15/30,21.17581356000001,18.40292475216216,2.772888807837848,0.5307378616661771,71.89189189189189,89352HBC2,89353ZCN6
HNDA 5  07/07/28,HNDA 4.899 02/21/29,-6.817783320000004,-8.577463740378379,1.7596804203783751,0.5305711775647597,70.8108108108108,02665WEM9,438121BH7
TD 5.523 07/17/28,TD 1.888 03/08/28,28.719428830000002,25.966783953189186,2.752644876810816,0.53040546845116,70.27027027027027,89115A2U5,89117FA33
RY 7  05/02/2084,RY 7.408 PERP,4.923327819999997,-13.709119535837837,18.632447355837833,0.5195174889430102,64.32432432432432,780082AR4,780086X66
TOYOTA 5.55 11/20/30,TOYOTA 4.44 06/27/29,-6.101880629999997,-8.215753491513514,2.113872861513517,0.5148744544095558,71.35135135135135,89236TLE3,892329BX0
TD 5.156 01/10/28,TD 1.888 03/08/28,25.679392430000004,23.478660435027024,2.2007319949729798,0.5020673494688577,70.8108108108108,89115A2M3,89117FA33
TRPCN 5.6 03/07/2082,TRPCN 4.2 03/04/2081,7.137592380000001,0.7011945568648652,6.4363978231351355,0.49941059243698105,63.24324324324324,89356BAG3,89356BAF5
ENBCN 5.7 03/08/33,ENBCN 6.1 11/09/32,-8.519457430000003,-11.02523493027027,2.505777500270268,0.49694798092583575,69.1891891891892,29250NBR5,29251ZBW6
PLD 1  07/01/30,PLD 4.7 03/01/29,-1.1613575299999965,-3.983679529243243,2.8223219992432464,0.4953772588729587,78.91891891891892,74340XBZ3,74340XCL3
TD 5.298 01/30/32,TD 4.133 01/09/33,-11.365924519999993,-13.469617621243243,2.10369310124325,0.46130349659791936,58.91891891891892,89115A3G5,89116CWY9
VW 4.95 08/15/29,VW 4  02/18/28,20.467544439999998,18.50516463572973,1.9623798042702667,0.4259440676931433,74.05405405405405,928668CM2,918423BH6
RY 4.965 01/24/29,RY 1.833 07/31/28,43.921079490000004,41.87625565681082,2.0448238331891844,0.42125294163684784,64.86486486486487,78017DAA6,780086TY0
ATH 4.721 10/08/29,ATH 5.113 03/07/29,12.119193359999997,8.997884106702701,3.121309253297296,0.4210968029748548,68.10810810810811,04685A4C2,04686PAD9
TOYOTA 4  01/12/28,TOYOTA 4.33 01/24/28,-14.09184663,-15.508866202810813,1.4170195728108137,0.4164610247696899,63.24324324324324,89236TKQ7,892329BQ5
ENBCN 2  08/01/33,ENBCN 6.1 11/09/32,-15.61251385,-17.815204376108106,2.202690526108107,0.4157092646620268,68.64864864864865,29250NBF1,29251ZBW6
PLD 4 09/15/28,PLD 4.7 03/01/29,-19.791929859999996,-21.57992127708108,1.7879914170810842,0.4004339262333463,75.13513513513513,74340XBX8,74340XCL3
FFHCN 6 12/07/33,FFHCN 4.73 11/22/34,4.480821289999994,2.0917479791351368,2.3890733108648576,0.3893512642181002,60.0,303901BM3,303901BT8
TOYOTA 4.55 08/09/29,TOYOTA 4.33 01/24/28,-1.9955770400000006,-3.3042376203783785,1.308660580378378,0.3856752095475066,69.1891891891892,89236TMK8,892329BQ5
BCECN 3.2 02/15/52,BCECN 4.05 03/17/51,-51.12696966,-53.84302160810812,2.7160519481081167,0.38012586920931724,65.4054054054054,0778FPAH2,07813ZCH5
HNDA 2 03/24/28,HNDA 5.73 09/28/28,-5.23646892,-6.94565714691892,1.7091882269189203,0.37999568986658294,74.5945945945946,02665WDW8,438121BE4
CM 5.986 10/03/28,CM 3.8 12/10/30,-20.259236749999992,-21.513020823405405,1.2537840734054129,0.3722234310178361,72.43243243243244,13607LWV1,13607LF99
HNDA 2 03/24/28,HNDA 4.9 06/04/29,-10.865893720000003,-12.405485950324325,1.5395922303243221,0.3463654824387357,71.35135135135135,02665WDW8,438121BK0
RY 4.9 01/12/28,RY 4 10/17/30,-30.298557279999997,-31.553053104702702,1.2544958247027047,0.32658101499739733,60.54054054054055,78016FZW7,779926DJ0
RY 7  05/02/2084,RY 6.698 PERP,-57.153965709999994,-66.28224510951351,9.128279399513517,0.3176264301220818,53.51351351351351,780082AR4,7800866S8
TD 4.994 04/05/29,TD 1.896 09/11/28,34.41480216,32.84695605843243,1.567846101567568,0.3123758213424566,57.2972972972973,89115A2Y7,89117FJ34
PLD 1  07/01/30,PLD 5  01/15/31,-17.63072921,-19.738538670918917,2.1078094609189186,0.31092235805891927,75.67567567567568,74340XBZ3,74340XCD1
RY 4.65 10/18/30,RY 4 10/17/30,4.452178290000006,3.140440183351352,1.311738106648654,0.30896835660509736,65.94594594594595,78017FZT3,779926DJ0
RY 4.969 08/02/30,RY 5.228 06/24/30,10.834911549999994,9.735479463081083,1.0994320869189114,0.2819439779278673,60.54054054054055,78016HZZ6,780086ZH0
HNDA 2 03/24/28,HNDA 4.899 02/21/29,-8.494386929999997,-9.652188636054055,1.157801706054057,0.2786954245460286,68.64864864864865,02665WDW8,438121BH7
TD 4.861 01/31/28,TD 1.896 09/11/28,27.59485719,25.886466623783782,1.7083905662162167,0.2741182438046443,61.62162162162163,89115A3E0,89117FJ34
ENBCN 5.7 03/08/33,ENBCN 4.73 08/22/34,-20.866557939999993,-22.1526520687027,1.2860941287027075,0.23969260822861002,56.75675675675676,29250NBR5,29251ZCD7
HYNMTR 6  01/16/29,HYNMTR 4.583 07/24/29,10.444974799999997,9.62394370718919,0.8210310928108076,0.23151127349479705,59.45945945945946,44891ACR6,44932WAH3
PLD 4  01/15/31,PLD 4.2 02/15/33,-30.905191099999996,-32.246797424378386,1.3416063243783896,0.23118161546568144,72.43243243243244,74340XCQ2,74340XCP4
HYNMTR 5 01/07/28,HYNMTR 4.583 07/24/29,-1.5535995600000092,-2.338341030432433,0.7847414704324236,0.2195707994041686,60.0,44891ADL8,44932WAH3
RY 4.969 08/02/30,RY 4.632 05/01/28,19.197860449999993,18.194035430972974,1.003825019027019,0.21948301502374465,55.13513513513514,78016HZZ6,780086XL3
PLD 1  03/15/31,PLD 5  01/15/31,-19.315137370000002,-20.496815132054056,1.1816777620540542,0.2185661422767361,63.78378378378379,74340XBS9,74340XCD1
BMO 7.7 05/26/2084,BMO 7.057 PERP,50.363196010000024,45.310400035945946,5.052795974054078,0.20840466384698325,52.43243243243243,06368LQ58,06368LHJ8
ENBCN 5.7 03/08/33,ENBCN 5.36 05/26/33,-12.483503769999999,-13.464784665243245,0.9812808952432466,0.20095482904943027,62.16216216216216,29250NBR5,29251ZBZ9
ATH 5.583 01/09/29,ATH 5.113 03/07/29,5.3840704200000005,4.101986583783784,1.2820838362162164,0.19687163572382432,56.21621621621622,04685A3Q2,04686PAD9
GM 5.8 01/07/29,GM 5.2 02/09/28,-3.194913580000005,-4.154709535027028,0.9597959550270225,0.1964496688863604,56.75675675675676,37045XEN2,37045YAK0
GM 4.3 04/06/29,GM 5.2 02/09/28,3.1448742099999976,2.257748125081081,0.8871260849189166,0.19052462586006488,54.054054054054056,37045XDV5,37045YAK0
ENBCN 2  08/01/33,ENBCN 4.73 08/22/34,-27.95961435999999,-28.942621514540537,0.9830071545405481,0.17985989657028528,60.54054054054055,29250NBF1,29251ZCD7
ENBCN 5.7 03/08/33,ENBCN 4.56 02/25/35,-23.92755658,-24.886205501027025,0.9586489210270237,0.1751047442140334,49.72972972972973,29250NBR5,29251ZCH8
ATH 5.38 01/07/30,ATH 5.113 03/07/29,12.301795369999994,11.526689407027028,0.7751059629729653,0.1514506118029499,57.2972972972973,04685A4G3,04686PAD9
TD 7  07/31/2084,TD 5.909 01/31/2085,-96.95886251999997,-100.05962241264865,3.100759892648682,0.14560581359130875,39.45945945945946,89116CKP1,89116CVK0
ENBCN 2  08/01/33,ENBCN 5.36 05/26/33,-19.576560189999995,-20.25475411108108,0.6781939210810854,0.12817465488594423,61.62162162162163,29250NBF1,29251ZBZ9
BCECN 6  09/15/55,BCECN 5  03/27/55,-6.6848299300000065,-8.555409403243244,1.8705794732432377,0.12566649389726633,58.37837837837838,0778FPAP4,078149DY4
GM 5  02/08/31,GM 4.45 02/25/30,-7.965620129999991,-8.853618454216218,0.8879983242162268,0.11806120046376632,48.64864864864865,37045XER3,37045YAN4
ENBCN 2  08/01/33,ENBCN 4.56 02/25/35,-31.020612999999997,-31.67617494686486,0.6555619468648644,0.11575955387657359,57.83783783783784,29250NBF1,29251ZCH8
CM 5.245 01/13/31,CM 3.8 12/10/30,5.8004500300000075,5.454441171081081,0.3460088589189265,0.09875849241033341,51.891891891891895,13607PVQ4,13607LF99
ENBCN 7  01/15/2083,ENBCN 8.747 01/15/2084,-16.96695907999998,-17.760004865513512,0.7930457855135309,0.07899476328658384,52.43243243243243,29250NBP9,29250NBV6
BCECN 3.65 03/17/51,BCECN 5.15 02/09/53,-50.355351170000006,-50.80372558486488,0.4483744148648725,0.07328227310723442,61.62162162162163,0778FPAF6,07813ZCM4
