universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BAMREP 5.292 10/28/33,TCN 5  09/08/33,-4.417738369999995,-7.030470939567569,2.612732569567574,1.1208675329762723,86.21621621621621,11282ZAS7,87971MCC5
MRUCN 3.998 11/27/29,RY 4.632 05/01/28,13.584704399999993,10.328970138054054,3.255734261945939,1.1196550812693336,83.51351351351352,59162NAM1,780086XL3
FTSCN 5.677 11/08/33,GILCN 4.149 11/22/30,1.5624256499999944,-3.20746756281081,4.769893212810804,1.1196539816957396,79.72972972972973,349553AR8,375916AE3
HYDONE 2.23 09/17/31,TD 4.002 10/31/30,-32.1611531,-36.74111275481081,4.579959654810807,1.1186531534589093,85.67567567567568,44810ZCG3,89116CST5
TD 5.491 09/08/28,RLNCE 5  05/15/31,-57.73590998,-60.74799861918919,3.0120886391891872,1.1165218295165513,90.0,89117GX51,759480AN6
TD 4.477 01/18/28,CCDJ 3.804 09/24/29,-9.654179410000005,-13.010689935459462,3.3565105254594574,1.1160521230968912,83.51351351351352,89117GTQ0,31430W3J1
BMO 6.034 09/07/33,BMO 4.077 03/05/35,-19.912563269999993,-21.010651843999998,1.0980885740000055,1.1155334233496752,86.75675675675676,06369ZCJ1,06369ZCL6
ENBGAS 4.15 08/17/32,RLNCE 5  05/15/31,-38.71773834,-45.75536253448648,7.037624194486483,1.111642010262584,86.21621621621621,29260ZAG1,759480AN6
ENBGAS 5.7 10/06/33,RLNCE 5  05/15/31,-30.320378290000008,-37.23222920616216,6.911850916162152,1.1080366371705748,84.5945945945946,29260ZAJ5,759480AN6
RCICN 5.8 09/21/30,RLNCE 5  05/15/31,-23.56732740000001,-26.884947482054052,3.3176200820540416,1.1078461073956447,87.83783783783784,775109CW9,759480AN6
GZMCN 4.568 01/28/35,BNS 4.68 02/01/29,48.041244569999996,44.48503858875676,3.556205981243238,1.1076217997519193,79.72972972972973,670018AA8,064164QM1
ENBGAS 4.15 08/17/32,BMO 4.077 03/05/35,-29.537215999999987,-38.842325416756765,9.305109416756778,1.1074909901673553,84.05405405405405,29260ZAG1,06369ZCL6
BMO 4.537 12/18/28,BNS 3.734 06/27/31,-16.009970679999995,-17.581243083783782,1.5712724037837873,1.1073239087454554,89.45945945945945,06368LB88,06418YXB9
CCDJ 5.475 08/16/28,PPLCN 3.53 12/10/31,-36.399109470000006,-41.14440280491892,4.745293334918912,1.107274069013778,87.29729729729729,31430WZM9,70632ZAS0
HYDONE 4.16 01/27/33,TD 5.491 09/08/28,15.65758133,9.908899836756756,5.748681493243243,1.1063686816525724,78.10810810810811,44810ZCL2,89117GX51
ENBGAS 5.7 10/06/33,BMO 4.077 03/05/35,-21.139855949999998,-30.319192088432434,9.179336138432436,1.1055020013732777,88.37837837837837,29260ZAJ5,06369ZCL6
FTSCN 4.09 03/26/32,RY 4.829 08/08/34,-6.2796627300000125,-9.623875497513515,3.3442127675135023,1.1050024611113043,86.75675675675676,349553AT4,7800867G3
BCECN 4.55 02/09/30,GILCN 4.149 11/22/30,-21.497917279999996,-24.97268876805405,3.474771488054053,1.1047775430178022,90.0,07813ZCL6,375916AE3
RY 5.01 02/01/33,PPLCN 3.53 12/10/31,-14.13495343000001,-17.30049515854054,3.1655417285405285,1.1045452886684912,86.75675675675676,780086WK6,70632ZAS0
VZ 4.05 03/22/51,BNS 3.734 06/27/31,75.80127350000001,70.79335510086487,5.007918399135136,1.1045094106823976,79.72972972972973,92343VGA6,06418YXB9
CNRCN 5.1 05/02/54,NACN 5.023 02/01/29,55.60919214,50.18440928718919,5.424782852810807,1.104447340677378,78.64864864864865,136375DM1,63306AHT6
ETRHWY 4.45 09/11/52,GILCN 4.149 11/22/30,6.814570880000005,-1.460177689297297,8.274748569297302,1.104040959773822,75.4054054054054,35085ZCD6,375916AE3
HYDONE 4.39 03/01/34,CCDJ 3.804 09/24/29,13.96844278999999,7.654398200540539,6.314044589459451,1.1037096805873576,78.64864864864865,44810ZCR9,31430W3J1
MDLZ 4  07/03/31,TCN 5  09/08/33,-28.431585999999996,-30.314711215783785,1.8831252157837888,1.1007331554502164,84.05405405405405,609207BD6,87971MCC5
HYDONE 2.23 09/17/31,BNS 3.836 09/26/30,-31.737699220000003,-36.22032108464865,4.4826218646486495,1.099805579068551,81.35135135135135,44810ZCG3,06418MM43
ENBGAS 4.15 08/17/32,PPLCN 3.53 12/10/31,-16.83926278,-25.446751429675675,8.607488649675677,1.0995910426760194,86.21621621621621,29260ZAG1,70632ZAS0
HYDONE 4  01/04/35,BMO 4.077 03/05/35,-22.835261939999995,-33.43906011821621,10.603798178216216,1.0993625034416963,73.24324324324324,44810ZCS7,06369ZCL6
BMO 5.039 05/29/28,BNS 3.836 09/26/30,-12.472916210000001,-13.575486546,1.1025703359999994,1.0985927798427353,86.21621621621621,06368LNK8,06418MM43
LCN 5.115 03/04/54,GILCN 4.149 11/22/30,28.172534629999987,24.27980420021622,3.892730429783768,1.0981306032312828,82.97297297297297,539481AR2,375916AE3
IFCCN 3.765 05/20/53,HYDONE 4  01/04/35,37.022445919999996,34.87099394627027,2.1514519737297277,1.0979863998362196,90.54054054054053,45823TAE6,44810ZCS7
HYDONE 2.23 09/17/31,TD 5.491 09/08/28,-19.84829853,-24.30150698454054,4.45320845454054,1.0979135221592686,87.29729729729729,44810ZCG3,89117GX51
CNRCN 4.7 05/10/53,BNS 4.68 02/01/29,56.00097950000001,50.41605646172973,5.584923038270276,1.0977978080623876,75.4054054054054,136375DG4,064164QM1
CNRCN 5.1 05/02/54,CCDJ 3.804 09/24/29,50.986667489999995,45.144031107405404,5.842636382594591,1.0967993187929022,72.16216216216216,136375DM1,31430W3J1
FTSCN 4.09 03/26/32,RLNCE 5  05/15/31,-23.86045682000001,-26.86361568032432,3.0031588603243087,1.095269937976587,88.37837837837837,349553AT4,759480AN6
HYDONE 4.39 03/01/34,NACN 5.023 02/01/29,18.590967439999993,12.694776380324322,5.896191059675671,1.0949353348455118,77.56756756756756,44810ZCR9,63306AHT6
RY 4 10/17/30,PPLCN 3.53 12/10/31,-25.216768830000007,-29.893219746270272,4.676450916270266,1.0944721430524726,88.37837837837837,779926DJ0,70632ZAS0
ONT 2  12/02/31,PPLCN 3.53 12/10/31,-65.28488532,-72.81318670637837,7.528301386378374,1.0930188144947464,87.29729729729729,68333ZAT4,70632ZAS0
BCECN 5.15 08/24/34,GILCN 4.149 11/22/30,15.809169619999992,11.243291427297297,4.565878192702694,1.0928111772115507,86.75675675675676,07813ZCR3,375916AE3
TD 4.002 10/31/30,RLNCE 5  05/15/31,-45.42305541,-48.30839284891892,2.885337438918917,1.0923890437336217,89.45945945945945,89116CST5,759480AN6
ENBGAS 5.7 10/06/33,PPLCN 3.53 12/10/31,-8.44190273000001,-16.923618101351355,8.481715371351346,1.0920966477072271,82.97297297297297,29260ZAJ5,70632ZAS0
NEE 4.85 04/30/31,BIP 5.71 07/27/30,-9.298555820000004,-12.190077003027026,2.891521183027022,1.089589130698361,84.5945945945946,65339KDA5,11291ZAM9
BCECN 5  03/15/29,CCDJ 3.804 09/24/29,13.884172799999995,11.133726503459458,2.7504462965405363,1.0891733590197443,84.05405405405405,07813ZCQ5,31430W3J1
TORHYD 2.47 10/20/31,BNS 4.68 02/01/29,-23.654154249999998,-27.725577326756753,4.071423076756755,1.088988322207939,89.45945945945945,89119ZAP8,064164QM1
ONTPOW 4.922 07/19/32,RY 4.829 08/08/34,-15.177644470000004,-22.117382228594593,6.939737758594589,1.0871999438339337,75.4054054054054,68321ZAK7,7800867G3
FTSCN 4.09 03/26/32,PPLCN 3.53 12/10/31,-1.981981260000012,-6.555004575513513,4.573023315513501,1.08639128885395,84.05405405405405,349553AT4,70632ZAS0
BNCN 5.431 12/14/32,BNS 4.68 02/01/29,52.774664359999996,50.85441045864866,1.9202539013513373,1.0857443165549012,87.29729729729729,11271ZAA9,064164QM1
TORHYD 2.47 10/20/31,CCDJ 3.804 09/24/29,-28.610381150000002,-32.82302920383784,4.212648053837839,1.0856100741090984,87.83783783783784,89119ZAP8,31430W3J1
HYDONE 4  01/04/35,RLNCE 5  05/15/31,-32.015784280000005,-40.35209723594595,8.336312955945942,1.0849537968199199,73.78378378378379,44810ZCS7,759480AN6
RY 4.642 01/17/28,SLFCN 5  07/04/35,-36.223804890000004,-39.481744110540546,3.2579392205405426,1.084620745331369,92.16216216216216,780086WG5,86682ZAT3
BNS 4.68 02/01/29,BMO 4.077 03/05/35,-47.606426289999995,-51.55494542064865,3.9485191306486556,1.0835534396682593,87.83783783783784,064164QM1,06369ZCL6
LCN 5.115 03/04/54,BMO 4.077 03/05/35,26.637204749999995,21.425889298864863,5.211315451135132,1.082805867922159,78.64864864864865,539481AR2,06369ZCL6
PLD 5  05/15/35,PLD 5  01/15/31,4.9822241000000105,-0.43070088335135126,5.4129249833513615,1.0827445763215091,77.56756756756756,74340XCR0,74340XCD1
HYDONE 4  01/04/35,PPLCN 3.53 12/10/31,-10.137308720000007,-20.043486131135133,9.906177411135126,1.0825438596778951,77.56756756756756,44810ZCS7,70632ZAS0
BCECN 5.85 11/10/32,TCN 5  09/08/33,-7.579956019999997,-8.936765363675676,1.3568093436756783,1.0823374182218246,87.29729729729729,07813ZCK8,87971MCC5
BAMREP 5.292 10/28/33,BNS 4.68 02/01/29,53.60042618000001,50.592529945135134,3.007896234864873,1.081457247519878,86.75675675675676,11282ZAS7,064164QM1
DOLCN 5.165 04/26/30,BNS 4.68 02/01/29,15.527174390000006,11.437805051513513,4.0893693384864935,1.0811264823390796,82.97297297297297,25675TAP2,064164QM1
ETRHWY 4.45 09/11/52,TCN 5  09/08/33,-5.132497259999994,-10.382148054702704,5.24965079470271,1.07982044546848,80.27027027027027,35085ZCD6,87971MCC5
NWRWPT 5.08 06/01/54,TD 4.002 10/31/30,49.48710711,45.01873739972973,4.468369710270267,1.0792520274890198,77.02702702702703,663307AT3,89116CST5
IAGCN 4.131 12/05/34,BNS 4.68 02/01/29,35.98343062,33.64809551556757,2.3353351044324313,1.0781948266970112,85.67567567567568,45075EAG9,064164QM1
BNS 3.836 09/26/30,PPLCN 3.53 12/10/31,-23.968033730000002,-28.520573414270277,4.552539684270275,1.077526208480344,93.78378378378378,06418MM43,70632ZAS0
SLFCN 2.8 11/21/33,SLFCN 5  07/04/35,-27.415352510000005,-31.576532638918916,4.161180128918911,1.0761741159488436,91.08108108108108,86682ZAQ9,86682ZAT3
BCECN 5.15 08/24/34,RY 4.829 08/08/34,22.674111489999987,18.71607959102703,3.9580318989729584,1.075571423518185,78.10810810810811,07813ZCR3,7800867G3
BAMREP 5.292 10/28/33,CCDJ 3.804 09/24/29,48.64419928,45.495078068054056,3.149121211945946,1.0751415836922975,77.56756756756756,11282ZAS7,31430W3J1
BRUPOW 4.99 12/21/32,BNS 3.836 09/26/30,25.147451529999998,22.685900949459462,2.4615505805405355,1.0723705947076843,87.29729729729729,116705AM6,06418MM43
NWRWPT 5.08 06/01/54,BNS 3.836 09/26/30,49.91056098999999,45.539529069891884,4.371031920108109,1.071305849233539,73.78378378378379,663307AT3,06418MM43
CHPUCN 5.4 03/01/33,PPLCN 3.53 12/10/31,23.270867789999997,19.84473024535135,3.426137544648647,1.0708446096371809,88.37837837837837,17039AAX4,70632ZAS0
DE 4.63 04/04/29,RY 3.626 12/10/28,3.3707594500000013,1.0648145775675677,2.3059448724324336,1.0698847949377315,88.37837837837837,47788ZAR2,779926FY5
IFCCN 3.765 05/20/53,BIP 5.71 07/27/30,27.031831499999996,20.38621506583784,6.645616434162157,1.0695548755000541,79.1891891891892,45823TAE6,11291ZAM9
VZ 4.05 03/22/51,CCDJ 3.804 09/24/29,87.83702652,82.51694966172973,5.320076858270269,1.0691354753488387,80.8108108108108,92343VGA6,31430W3J1
ENBCN 4.56 02/25/35,RY 4.829 08/08/34,23.853482729999996,20.057474274054055,3.796008455945941,1.0691015340058951,81.35135135135135,29251ZCH8,7800867G3
BRUPOW 4.99 12/21/32,TD 5.491 09/08/28,37.03685222,34.60471504956757,2.4321371704324335,1.0683036013887746,82.97297297297297,116705AM6,89117GX51
HYDONE 4.39 03/01/34,BNS 3.836 09/26/30,7.98423034999999,3.1130520583243233,4.871178291675667,1.0681838757262307,74.86486486486487,44810ZCR9,06418MM43
BNS 3.734 06/27/31,GILCN 4.149 11/22/30,-29.079116490000004,-31.879984081351353,2.8008675913513486,1.0673064398256342,90.0,06418YXB9,375916AE3
WSPCN 5.548 11/22/30,BIP 5.71 07/27/30,3.55949794,1.4000482947027024,2.1594496452972978,1.066005206735945,82.97297297297297,92938WAB9,11291ZAM9
CNRCN 4.7 05/10/53,BNS 3.734 06/27/31,39.00899958000001,33.595010023783786,5.413989556216222,1.0658803637937846,71.08108108108108,136375DG4,06418YXB9
RY 4 10/17/30,RLNCE 5  05/15/31,-47.095244390000005,-50.20183085108108,3.106586461081072,1.0657733593852758,88.37837837837837,779926DJ0,759480AN6
BCECN 4.55 02/09/30,RY 4.829 08/08/34,-14.63297541,-17.499900604324324,2.866925194324324,1.0656843386181003,82.97297297297297,07813ZCL6,7800867G3
VZ 4.05 03/22/51,NACN 5.023 02/01/29,92.45955117,87.55732784151353,4.902223328486471,1.0645703557709802,80.27027027027027,92343VGA6,63306AHT6
ONT 2  12/02/31,BNS 3.734 06/27/31,-47.36839216999999,-51.474861710756755,4.106469540756763,1.0636677900616702,85.67567567567568,68333ZAT4,06418YXB9
MRUCN 3.998 11/27/29,RCICN 3  04/15/29,-13.58956966000001,-16.801092475027026,3.211522815027017,1.063431163454341,82.97297297297297,59162NAM1,775109BT7
BNS 3.734 06/27/31,BMO 4.077 03/05/35,-30.614446369999996,-34.733898982702705,4.119452612702709,1.0615153538439985,92.7027027027027,06418YXB9,06369ZCL6
KEYCN 5.022 03/28/32,GILCN 4.149 11/22/30,6.9066971399999915,4.492573003621622,2.414124136378369,1.0610249807171774,86.75675675675676,49327ZAC9,375916AE3
BCECN 5.85 11/10/32,BMO 4.077 03/05/35,2.8317822400000097,-2.8687098996216216,5.700492139621631,1.0597813880480598,82.97297297297297,07813ZCK8,06369ZCL6
ONT 2  12/02/31,BNS 4.68 02/01/29,-30.376412249999998,-34.65381527281081,4.277403022810812,1.0597772533007999,79.72972972972973,68333ZAT4,064164QM1
NWRWPT 2.8 06/01/31,TD 4.002 10/31/30,1.9378945100000067,-0.9639994627027025,2.9018939727027093,1.0588873081859862,84.5945945945946,663307AQ9,89116CST5
ENBGAS 4.15 08/17/32,BNS 4.68 02/01/29,18.069210290000008,12.712620003891892,5.356590286108116,1.0584845807782735,77.56756756756756,29260ZAG1,064164QM1
RY 3.626 12/10/28,RY 4.829 08/08/34,-40.393321500000006,-44.98613682367568,4.592815323675673,1.058287553933345,90.0,779926FY5,7800867G3
ONT 3.65 06/02/33,GILCN 4.149 11/22/30,-66.56329981,-71.38562178983783,4.822321979837824,1.0581328363289388,86.75675675675676,68333ZAY3,375916AE3
TRPCN 5.277 07/15/30,RLNCE 5  05/15/31,-31.85691863000001,-34.821134375999996,2.9642157459999865,1.0572365544086046,81.89189189189189,89353ZCN6,759480AN6
COAGAS 5.606 03/30/47,PPLCN 3.53 12/10/31,39.55461011,32.519863730054055,7.034746379945943,1.0570390105773144,77.02702702702703,19046FAU6,70632ZAS0
COAGAS 5.187 09/30/34,NACN 5.023 02/01/29,36.777211009999995,34.36004642291892,2.417164587081075,1.0564481952059281,82.43243243243244,19046FAP7,63306AHT6
BCECN 5  03/15/29,NACN 5.023 02/01/29,18.506697449999997,16.174104683243247,2.3325927667567505,1.0562806191306948,84.05405405405405,07813ZCQ5,63306AHT6
COAGAS 5.606 03/30/47,RLNCE 5  05/15/31,17.67613455,12.211252625243242,5.464881924756758,1.0559123117853237,77.02702702702703,19046FAU6,759480AN6
ETRHWY 4.45 09/11/52,RY 4.829 08/08/34,13.67951275,6.012610474432431,7.66690227556757,1.0557787824962181,73.78378378378379,35085ZCD6,7800867G3
TCN 4.95 03/28/33,BMO 4.077 03/05/35,6.697354050000001,1.6757333763783777,5.021620673621624,1.054612558674901,77.56756756756756,87971MCA9,06369ZCL6
GEICN 5  07/12/33,CCDJ 3.804 09/24/29,68.36332354000001,65.88609799189189,2.477225548108123,1.0531180156406033,90.54054054054053,37482ZAF8,31430W3J1
HYDONE 4.39 03/01/34,TD 4.002 10/31/30,7.560776469999993,2.5922603881621615,4.968516081837832,1.052067292745882,76.48648648648648,44810ZCR9,89116CST5
CNRCN 4.4 05/10/33,BIP 5.71 07/27/30,-12.942123249999995,-18.56334069124324,5.621217441243246,1.0519363156821355,81.89189189189189,136375DE9,11291ZAM9
TD 4.477 01/18/28,NACN 5.023 02/01/29,-5.031654760000002,-7.970311755675676,2.9386569956756743,1.0518596219490925,86.75675675675676,89117GTQ0,63306AHT6
ENBCN 6.1 11/09/32,RY 4.829 08/08/34,9.075975639999996,6.14630458935135,2.929671050648646,1.0509022851106715,81.35135135135135,29251ZBW6,7800867G3
ENBGAS 5.7 10/06/33,BNS 4.68 02/01/29,26.466570339999997,21.23575333221622,5.230817007783777,1.0502611225860004,81.89189189189189,29260ZAJ5,064164QM1
TD 5.491 09/08/28,CCDJ 3.804 09/24/29,-5.905188250000002,-7.377467957891891,1.4722797078918894,1.0500733706792316,83.51351351351352,89117GX51,31430W3J1
DOLCN 5.165 04/26/30,TCN 5  09/08/33,-42.490990159999996,-46.18519583318919,3.6942056731891952,1.0499432149058399,87.29729729729729,25675TAP2,87971MCC5
ONTPOW 4.831 06/28/34,GILCN 4.149 11/22/30,-10.668432330000002,-17.032983941297296,6.364551611297294,1.0498725615824263,81.35135135135135,68321ZAL5,375916AE3
CNRCN 5.1 05/02/54,BNS 3.836 09/26/30,45.002455049999995,40.60268496518919,4.399770084810804,1.049527369520201,70.54054054054055,136375DM1,06418MM43
DOLCN 5.165 04/26/30,CCDJ 3.804 09/24/29,10.570947490000002,6.340353174432432,4.230594315567569,1.0493974128601091,82.43243243243244,25675TAP2,31430W3J1
TCN 4.95 03/28/33,RY 4.829 08/08/34,15.097625799999989,12.002436441459459,3.09518935854053,1.0486757768628965,77.02702702702703,87971MCA9,7800867G3
CNRCN 4.15 05/10/30,BIP 5.71 07/27/30,-30.96321494,-35.78382261075676,4.820607670756758,1.047519300689571,81.89189189189189,136375DF6,11291ZAM9
ENBGAS 5.7 10/06/33,BNS 3.734 06/27/31,9.474590419999998,4.414706894270271,5.059883525729727,1.0473833582836325,75.94594594594595,29260ZAJ5,06418YXB9
SLFCN 2.8 11/21/33,TD 4.002 10/31/30,-8.510575549999999,-13.641121598324325,5.130546048324327,1.0469516725177335,85.67567567567568,86682ZAQ9,89116CST5
HYDONE 4.16 01/27/33,SLFCN 5  07/04/35,-15.560050200000006,-20.466116974108107,4.906066774108101,1.046811537825866,80.27027027027027,44810ZCL2,86682ZAT3
RY 3.626 12/10/28,GILCN 4.149 11/22/30,-47.25826337,-52.45892498740541,5.200661617405409,1.0466432489503585,83.51351351351352,779926FY5,375916AE3
ENBGAS 4.15 08/17/32,BNS 3.734 06/27/31,1.0772303700000094,-4.108426434054053,5.185656804054062,1.046135076248441,75.4054054054054,29260ZAG1,06418YXB9
ONTPOW 4.922 07/19/32,BMO 4.077 03/05/35,-23.57791621999999,-32.44408529367568,8.866169073675685,1.0455222140263534,77.02702702702703,68321ZAK7,06369ZCL6
BCECN 5.15 11/14/28,BNS 3.836 09/26/30,4.804460089999992,3.017545225999999,1.7869148639999932,1.0453976716582762,85.13513513513513,07813ZCN2,06418MM43
BAMREP 4.959 10/20/34,TD 4.002 10/31/30,50.32362329,48.22780343064864,2.0958198593513586,1.0447148704365674,84.5945945945946,11282ZAU2,89116CST5
AIREIN 4.97 05/23/34,RY 4.829 08/08/34,-6.485522400000008,-8.879378660756757,2.393856260756749,1.04411954655719,85.13513513513513,00889YAG6,7800867G3
CCDJ 5.475 08/16/28,RLNCE 5  05/15/31,-58.277585030000004,-61.453013909729734,3.175428879729729,1.043629771074871,86.21621621621621,31430WZM9,759480AN6
ENBCN 4.9 05/26/28,RY 3.626 12/10/28,11.975173599999998,9.306543038540541,2.668630561459457,1.0434241984093036,88.91891891891892,29251ZCA3,779926FY5
RCICN 5.9 09/21/33,TCN 5  09/08/33,2.3447980600000022,0.7240492994054052,1.620748760594597,1.0429887402472318,76.48648648648648,775109DA6,87971MCC5
CNRCN 5.1 05/02/54,TD 4.002 10/31/30,44.57900117,40.08189329502702,4.497107874972976,1.04173991413119,71.08108108108108,136375DM1,89116CST5
NWRWPT 5.08 06/01/54,TD 5.491 09/08/28,61.799961679999996,57.45834317,4.341618509999996,1.0412532399886891,73.24324324324324,663307AT3,89117GX51
COAGAS 5.606 03/30/47,BMO 4.077 03/05/35,26.85665689000001,19.124289742972977,7.732367147027034,1.0399905501044122,75.4054054054054,19046FAU6,06369ZCL6
ONTPOW 4.922 07/19/32,RLNCE 5  05/15/31,-32.75843856,-39.3571224114054,6.598683851405397,1.0397190177926217,79.72972972972973,68321ZAK7,759480AN6
TRPCN 4.575 02/20/35,GILCN 4.149 11/22/30,14.776302659999999,10.997336134756758,3.7789665252432414,1.0389193780677766,84.5945945945946,89353ZCQ9,375916AE3
CCDJ 5.475 08/16/28,CCDJ 3.804 09/24/29,-6.446863300000004,-8.082483248432434,1.6356199484324296,1.0381386261405854,83.51351351351352,31430WZM9,31430W3J1
ENBCN 6.1 11/09/32,BMO 4.077 03/05/35,0.6757038900000083,-4.180398475729731,4.856102365729739,1.0379704862139119,82.43243243243244,29251ZBW6,06369ZCL6
RCICN 5.9 09/21/33,CCDJ 3.804 09/24/29,55.40673571,53.249598307027036,2.157137402972964,1.0376082557972655,84.05405405405405,775109DA6,31430W3J1
CHPUCN 5.03 02/28/31,RLNCE 5  05/15/31,-15.004120299999997,-18.312392664000004,3.3082723640000076,1.037243814968582,82.97297297297297,17039AAZ9,759480AN6
NWRWPT 2.8 06/01/31,TD 5.491 09/08/28,14.250749080000006,11.475606307567567,2.7751427724324387,1.0371480416858698,84.5945945945946,663307AQ9,89117GX51
HYDONE 4  01/04/35,BNS 4.68 02/01/29,24.77116435,18.115885302432435,6.655279047567564,1.037119181709609,72.16216216216216,44810ZCS7,064164QM1
ETRHWY 4.45 09/11/52,BMO 4.077 03/05/35,5.279241000000013,-4.314092590648648,9.593333590648662,1.036964627285738,73.24324324324324,35085ZCD6,06369ZCL6
RCICN 5.9 09/21/33,BNS 4.68 02/01/29,60.362962610000004,58.34705018410811,2.015912425891891,1.0361127476462613,85.13513513513513,775109DA6,064164QM1
ENBCN 4.73 08/22/34,GILCN 4.149 11/22/30,13.63078428,9.802215835243244,3.8285684447567565,1.0360308355892394,85.13513513513513,29251ZCD7,375916AE3
GZMCN 4.568 01/28/35,CCDJ 3.804 09/24/29,43.08501766999999,39.387586711675674,3.6974309583243183,1.0360305449756986,76.48648648648648,670018AA8,31430W3J1
COAGAS 5.606 03/30/47,RY 4.829 08/08/34,35.25692864,29.45099280805405,5.805935831945948,1.0357298330574938,77.02702702702703,19046FAU6,7800867G3
ONTPOW 4.922 07/19/32,PPLCN 3.53 12/10/31,-10.879963000000004,-19.048511306594598,8.168548306594595,1.0343036030363244,80.8108108108108,68321ZAK7,70632ZAS0
ONTPOW 4.319 03/13/35,BNS 4.68 02/01/29,40.14007068,35.83185148389189,4.308219196108112,1.0337531022124764,72.16216216216216,68321ZAN1,064164QM1
BNS 4.68 02/01/29,GILCN 4.149 11/22/30,-46.07109641,-48.701030519297305,2.6299341092973023,1.033276047212783,86.21621621621621,064164QM1,375916AE3
PLD 4.2 02/15/33,RCICN 3  04/15/29,13.459777599999995,9.517637096162163,3.942140503837832,1.0329533251320577,85.67567567567568,74340XCP4,775109BT7
BCECN 5.15 08/24/34,TCN 5  09/08/33,3.8621014799999926,2.3213210618918914,1.5407804181081013,1.0328872191006133,89.45945945945945,07813ZCR3,87971MCC5
BMO 4.42 07/17/29,GILCN 4.149 11/22/30,-43.357187950000004,-45.6526256352973,2.295437685297294,1.0318856743850073,88.37837837837837,06368L5G7,375916AE3
RY 4.642 01/17/28,RY 4.632 05/01/28,-2.0010789299999985,-3.711673936594595,1.7105950065945965,1.0308919984003329,87.83783783783784,780086WG5,780086XL3
SLFCN 2.8 11/21/33,TD 5.491 09/08/28,3.8022790200000003,-1.2015158280540543,5.003794848054055,1.030584438916252,86.75675675675676,86682ZAQ9,89117GX51
GEICN 4.45 11/12/31,BNS 3.836 09/26/30,46.42456197999999,43.44200314481081,2.982558835189181,1.0305220115889455,90.54054054054053,374825AL1,06418MM43
TCN 4.95 03/28/33,PPLCN 3.53 12/10/31,19.39530726999999,15.071307363459459,4.32399990654053,1.0288804859792406,83.51351351351352,87971MCA9,70632ZAS0
ONT 2  12/02/31,CCDJ 3.804 09/24/29,-35.332639150000006,-39.751267149891895,4.418627999891889,1.0287452329078812,80.8108108108108,68333ZAT4,31430W3J1
CNRCN 4.7 05/10/53,NACN 5.023 02/01/29,55.667277250000005,50.358982764432426,5.308294485567579,1.0268213646967108,74.86486486486487,136375DG4,63306AHT6
FFHCN 3.95 03/03/31,BNS 3.836 09/26/30,22.91178015,19.13596842616216,3.775811723837837,1.0267463441083189,78.10810810810811,303901BG6,06418MM43
IFCCN 4.645 03/21/60,DOLCN 5.165 04/26/30,50.31550066,45.24849972221621,5.067000937783789,1.0265043962097373,84.05405405405405,45823TAQ9,25675TAP2
SLFCN 2.8 11/21/33,BNS 3.836 09/26/30,-8.087121670000002,-13.120329928162166,5.033208258162164,1.0264336492407595,82.43243243243244,86682ZAQ9,06418MM43
FFHCN 3.95 03/03/31,BIP 5.71 07/27/30,-0.9095592799999963,-3.825897737405405,2.9163384574054088,1.0257059240570436,85.67567567567568,303901BG6,11291ZAM9
ENBCN 6.1 11/09/32,PPLCN 3.53 12/10/31,13.373657109999996,9.215175511351351,4.158481598648645,1.0251339703569078,82.97297297297297,29251ZBW6,70632ZAS0
HYDONE 4.39 03/01/34,TD 5.491 09/08/28,19.873631039999992,15.031866158432432,4.84176488156756,1.0241001480121297,75.94594594594595,44810ZCR9,89117GX51
BNS 3.836 09/26/30,RLNCE 5  05/15/31,-45.84650929,-48.829184519081075,2.9826752290810745,1.0238820010266836,88.91891891891892,06418MM43,759480AN6
CNRCN 4.7 05/10/53,CCDJ 3.804 09/24/29,51.0447526,45.318604584648654,5.726148015351349,1.023769434402681,71.08108108108108,136375DG4,31430W3J1
CHPUCN 5.03 02/28/31,RY 4.829 08/08/34,2.576673790000001,-1.0726524811891893,3.6493262711891905,1.0231185486620769,84.05405405405405,17039AAZ9,7800867G3
GEICN 6.2 07/12/53,RLNCE 5  05/15/31,52.031254270000005,49.36559294983784,2.6656613201621653,1.0229207560346532,87.29729729729729,37482ZAE1,759480AN6
ENBCN 4.56 02/25/35,BMO 4.077 03/05/35,15.453210980000009,9.730771208972973,5.722439771027036,1.0227832782675568,78.10810810810811,29251ZCH8,06369ZCL6
IAGCN 4.131 12/05/34,CCDJ 3.804 09/24/29,31.027203719999996,28.550643638486484,2.4765600815135116,1.022558477756242,82.97297297297297,45075EAG9,31430W3J1
SOBOCN 4.616 02/01/32,PPLCN 3.53 12/10/31,25.34204683,22.380865521459462,2.9611813085405387,1.0218912370551416,79.72972972972973,836720AB8,70632ZAS0
ETRHWY 4.45 09/11/52,RLNCE 5  05/15/31,-3.901281339999997,-11.227129708378376,7.325848368378379,1.021215239755653,73.78378378378379,35085ZCD6,759480AN6
BCECN 5.85 11/10/32,PPLCN 3.53 12/10/31,15.529735459999998,10.52686408745946,5.002871372540538,1.0210004026159303,82.97297297297297,07813ZCK8,70632ZAS0
