CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
16961RAP8,HEQCN 3.967 09/01/28,2.3833333333333333,92.0,,,81.0,87.0,-6.0,RBC,,RBC,,5000000.0,,1191.6666666666667,,11000000.0,0.0,1,0,92.0,87.0,5000000.0,,0.0,,0.0,0.0,0.0,,-1.666666666666515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,-1.0,1.0,0.0,,-6.666666666666515,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16961RAQ6,HEQCN 3.872 02/01/31,4.445,106.0,106.0,0.0,106.0,106.0,0.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,2222.5,2222.5,18000000.0,11000000.0,3,1,108.0,106.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499999999995453,1.2499999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17039AAH9,CHPUCN 5.268 03/07/46,12.4,,,,152.0,155.0,-3.0,,,,,,,,,12000000.0,1000000.0,0,0,163.0,153.0,3000000.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-60.0,-57.0,,,,,4000000.0,1000000.0,0.0,0.0,-52.0,-57.0,0.0,0.0,,,-98.0,-105.0,,,,,7000000.0,1000000.0,0.0,0.0,-102.0,-107.0,2000000.0,0.0
17039AAN6,CHPUCN 4.178 03/08/28,2.0275,56.0,50.0,6.0,56.0,53.0,3.0,TD,TD,TD,TD,5000000.0,5000000.0,1013.75,1013.75,17000000.0,8000000.0,3,1,63.0,53.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-22.0,-25.0,-22.0,-26.0,0.0,0.0,-373.75,-373.75,-3000000.0,-2000000.0,-1.0,0.0,-21.0,-26.0,-3000000.0,0.0,-85.0,,-85.0,-84.0,0.0,,-837.9166666666663,,-3000000.0,5000000.0,0.0,1.0,-79.0,-84.0,-3000000.0,0.0
17039AAP1,CHPUCN 3.532 06/11/29,3.15,71.0,66.0,5.0,71.0,66.0,5.0,TD,TD,TD,TD,5000000.0,10000000.0,1575.0,3150.0,5000000.0,10000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,,,,,-31.0,,-31.0,-36.0,0.0,,-428.75,,-20000000.0,7000000.0,-3.0,1.0,,,,,-90.0,-91.0,-90.0,-95.0,0.0,5000000.0,-708.75,866.25,-15000000.0,1000000.0,-3.0,0.0,,,,
17039AAS5,CHPUCN 2.981 03/04/30,3.93,95.0,,,86.0,85.0,1.0,NBF,,,,5000000.0,,1965.0,,11000000.0,3000000.0,1,0,91.0,81.0,3000000.0,0.0,,,5.0,9.0,,,,,8000000.0,3000000.0,1.0,0.0,,,,,1.0,,-3.0,-1.0,0.0,,-8.333333333333258,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,,-30.0,-29.0,0.0,,-285.0,,-9000000.0,-4000000.0,-3.0,0.0,-28.0,-33.0,-2000000.0,0.0,-74.0,,-83.0,-87.0,-5000000.0,,-2995.0,,-12000000.0,0.0,-2.0,0.0,-86.0,-91.0,-2000000.0,0.0
17039AAT3,CHPUCN 3.827 03/04/50,11.964999999999998,,,,152.0,155.0,-3.0,,,,,,,,,12000000.0,1000000.0,0,0,160.0,150.0,3000000.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-58.0,-53.0,,,,,2000000.0,1000000.0,0.0,0.0,-50.0,-55.0,0.0,0.0,,,-98.0,-100.0,,,,,7000000.0,1000000.0,0.0,0.0,-100.0,-105.0,2000000.0,0.0
17039AAU0,CHPUCN 2.848 05/21/27,1.49,47.0,,,47.0,42.0,5.0,BMO,,BMO,,5000000.0,,745.0,,5000000.0,2000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-17.0,,-17.0,-17.0,0.0,,-375.0,,0.0,1000000.0,0.0,0.0,,,,,-93.0,,-81.0,-92.0,0.0,,-747.5000000000002,,-3000000.0,0.0,0.0,0.0,,,,
17039AAV8,CHPUCN 2.456 11/30/26,1.03,40.0,35.0,5.0,40.0,38.0,2.0,TD,RBC,RBC,RBC,5000000.0,10000000.0,515.0,1030.0,20000000.0,12000000.0,4,1,40.0,35.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,-9.0,-17.0,-5000000.0,,-1295.0,,-1000000.0,9000000.0,2.0,1.0,-20.0,-20.0,2000000.0,10000000.0,-66.0,,-66.0,-75.0,0.0,,-780.0,,0.0,11000000.0,0.0,1.0,-67.0,-67.0,0.0,10000000.0
17039AAW6,CHPUCN 6.003 06/24/32,5.93,107.0,105.0,2.0,107.0,105.0,2.0,TD,RBC,TD,NBF,5000000.0,5000000.0,2965.0,2965.0,20000000.0,15000000.0,4,2,110.0,105.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,-13.750000000000455,-13.750000000000455,0.0,5000000.0,0.0,1.0,2.0,2.0,0.0,5000000.0,-22.0,-19.0,-22.0,-24.0,0.0,0.0,-276.25,-276.25,0.0,6000000.0,0.0,1.0,-24.0,-24.0,0.0,5000000.0,-73.0,,-73.0,-79.0,-5000000.0,,-3932.500000000001,,0.0,11000000.0,2.0,2.0,-79.0,-79.0,0.0,5000000.0
17039AAX4,CHPUCN 5.4 03/01/33,6.345,116.0,113.0,3.0,113.0,113.0,0.0,BMO,RBC,RBC,RBC,5000000.0,10000000.0,3172.5,6345.0,16000000.0,18000000.0,2,1,116.0,113.0,5000000.0,10000000.0,2.0,2.0,0.0,1.0,0.0,0.0,-15.0,-30.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,5000000.0,-15.0,3157.5,0.0,5000000.0,0.0,0.0,2.0,4.0,0.0,5000000.0,-21.0,-19.0,-24.0,-21.0,0.0,5000000.0,-242.5,2930.0,-4000000.0,6000000.0,-2.0,-1.0,-23.0,-21.0,0.0,10000000.0,-76.0,,-79.0,-77.0,0.0,,-405.0,,-1000000.0,14000000.0,-1.0,1.0,-79.0,-77.0,0.0,10000000.0
17039AAY2,CHPUCN 5.699 02/28/34,7.1450000000000005,125.0,121.0,4.0,125.0,121.0,4.0,TD,RBC,RBC,NBF,5000000.0,5000000.0,3572.5000000000005,3572.5000000000005,20000000.0,14000000.0,4,2,126.0,121.0,5000000.0,5000000.0,1.0,0.0,1.0,-1.0,0.0,0.0,-14.999999999999545,-14.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,-14.999999999999545,-14.999999999999545,0.0,5000000.0,0.0,1.0,2.0,2.0,0.0,5000000.0,-22.0,-22.0,-22.0,-24.0,0.0,0.0,-217.49999999999955,-217.49999999999955,0.0,2000000.0,0.0,0.0,-24.0,-24.0,0.0,5000000.0,-75.0,,-74.0,-78.0,0.0,,-342.49999999999955,,4000000.0,10000000.0,2.0,2.0,-78.0,-78.0,0.0,5000000.0
17039AAZ9,CHPUCN 5.03 02/28/31,4.782500000000001,93.0,89.0,4.0,91.0,90.0,1.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,2391.2500000000005,4782.500000000001,16000000.0,16000000.0,2,2,95.0,90.0,3000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-11.249999999999545,-22.49999999999909,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,-12.49999999999909,-24.99999999999818,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-22.0,-23.0,-25.0,0.0,5000000.0,-298.74999999999955,2092.500000000001,-4000000.0,3000000.0,-2.0,0.0,-25.0,-25.0,-2000000.0,0.0,,,,,,,,,,,,,,,,
17039ABA3,CHPUCN 4.293 01/16/30,3.8525,88.0,86.0,2.0,86.0,86.0,0.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1926.25,1926.25,18000000.0,8000000.0,3,1,91.0,86.0,5000000.0,5000000.0,0.0,2.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17039ABB1,CHPUCN 4.628 08/08/35,7.74,127.0,125.0,2.0,127.0,125.0,2.0,TD,RBC,TD,RBC,5000000.0,5000000.0,3870.0,3870.0,20000000.0,16000000.0,4,3,130.0,125.0,5000000.0,5000000.0,0.0,2.0,0.0,-1.0,0.0,0.0,-16.25,-16.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,-16.25000000000091,-16.25000000000091,0.0,5000000.0,0.0,1.0,2.0,2.0,0.0,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17039ABC9,CHPUCN 5.369 08/08/55,15.329999999999998,155.0,,,152.0,155.0,-3.0,TD,,TD,,5000000.0,,7664.999999999999,,14000000.0,2000000.0,1,0,160.0,150.0,3000000.0,0.0,0.0,,-1.0,0.0,0.0,,-41.25000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-2.0,2.0,0.0,,6.2499999999990905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172967MJ7,C 5.07 04/29/28,1.4575,60.0,59.0,1.0,60.0,59.0,1.0,TD,NBF,TD,RBC,10000000.0,10000000.0,1457.5,1457.5,30000000.0,30000000.0,4,4,60.0,56.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-2.5,-2.5,5000000.0,-5000000.0,1.0,0.0,,-4.0,,-5000000.0,2.0,1.0,2.0,1.0,5000000.0,0.0,722.5,-12.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-16.0,-15.0,-16.0,-15.0,5000000.0,5000000.0,332.5,332.5,0.0,7000000.0,0.0,1.0,-16.0,-15.0,0.0,2000000.0,,,,,,,,,,,,,,,,
172967QC8,C 4.55 06/03/35,4.195,128.0,125.0,3.0,128.0,125.0,3.0,TD,TD,TD,TD,10000000.0,10000000.0,4195.0,4195.0,35000000.0,25000000.0,4,4,129.0,124.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.50000000000091,-12.50000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,5000000.0,0.0,2090.0,-15.0,5000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18976JAC4,COOPFS 3.327 05/13/30,4.073333333333333,,,,102.0,97.0,5.0,,,,,,,,,5000000.0,4000000.0,0,0,105.0,95.0,1000000.0,3000000.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-33.0,-35.0,,,,,-4000000.0,3000000.0,-1.0,0.0,-30.0,-30.0,0.0,3000000.0,,,-146.0,-145.0,,,,,2000000.0,4000000.0,0.0,0.0,-143.0,-143.0,-1000000.0,
190330AN0,COCAPS 8 7/8 05/02/33,2.395,,,,300.0,320.0,-20.0,,,,,,,,,3000000.0,300000.0,0,0,307.0,292.0,2000000.0,300000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-49.0,-90.0,,,,,1000000.0,300000.0,0.0,0.0,-94.0,-84.0,,,,,-205.0,-180.0,,,,,2500000.0,-700000.0,0.0,0.0,-198.0,-185.0,,-700000.0
190330AP5,COCAPS 7.005 09/28/26,0.89,78.0,,,72.0,75.0,-3.0,BMO,,BMO,,5000000.0,,445.0,,11000000.0,3000000.0,1,0,79.0,69.0,3000000.0,0.0,0.0,,0.0,1.0,0.0,,-3.750000000000057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,,-54.0,-50.0,0.0,,-410.0,,-1000000.0,3000000.0,0.0,0.0,-51.0,-56.0,0.0,,,,-142.0,-137.0,,,,,8000000.0,3000000.0,1.0,0.0,,,,
190330AQ3,COCAPS 4.517 10/18/27,1.885,96.0,,,96.0,98.0,-2.0,BMO,,BMO,,5000000.0,,942.5,,10000000.0,0.0,1,0,102.0,92.0,2000000.0,,-1.0,,1.0,0.0,0.0,,-3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,,-2.0,0.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-40.0,,-28.0,-34.0,0.0,,-367.5,,-2000000.0,-3000000.0,0.0,0.0,-35.0,-40.0,0.0,,,,,,,,,,,,,,,,,
190330AR1,COCAPS 4.154 02/01/28,2.12,266.3,,,101.0,105.0,-4.0,BMO,,BMO,,5000000.0,,1060.0,,10000000.0,0.0,1,0,107.0,97.0,2000000.0,,167.3,,2.0,0.0,0.0,,-16.250000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,166.3,,1.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19046FAL6,COAGAS 4.673 06/30/27,1.62,50.0,,,50.0,50.0,0.0,RBC,,NBF,,5000000.0,,810.0,,28000000.0,3000000.0,3,0,50.0,45.0,5000000.0,0.0,0.0,,0.0,0.0,-5000000.0,,-820.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-7.499999999999886,,5000000.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-10.0,,-10.0,-12.0,0.0,,-393.75,,10000000.0,-11000000.0,0.0,-2.0,-17.0,-17.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
19046FAM4,COAGAS 4.691 09/30/29,3.7375,60.0,55.0,5.0,60.0,61.0,-1.0,NBF,NBF,NBF,NBF,10000000.0,5000000.0,3737.500000000001,1868.75,30000000.0,8000000.0,4,1,62.0,57.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.99999999999909,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-14.99999999999909,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-20.0,-16.0,-14.0,0.0,0.0,-677.4999999999991,-338.75,5000000.0,-15500000.0,0.0,-3.0,-18.0,-18.0,0.0,-3000000.0,,,,,,,,,,,,,,,,
19046FAN2,COAGAS 4.907 06/30/31,5.27,72.0,71.0,1.0,72.0,71.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2635.0,2635.0,25000000.0,16000000.0,4,2,72.0,67.0,5000000.0,3000000.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,-2.0,-4.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,-16.0,-14.0,-16.0,0.0,0.0,-293.75,-293.75,7000000.0,-9000000.0,1.0,-2.0,-20.0,-20.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
19046FAP7,COAGAS 5.187 09/30/34,7.792499999999999,94.0,91.0,3.0,94.0,91.0,3.0,RBC,TD,NBF,TD,5000000.0,5000000.0,3896.25,3896.25,25000000.0,15000000.0,4,2,94.0,89.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-3926.25,-15.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-12.0,-15.0,-12.0,-15.0,0.0,0.0,-226.2500000000009,-226.2500000000009,5000000.0,-5000000.0,0.0,-2.0,-17.0,-17.0,0.0,-3000000.0,,,,,,,,,,,,,,,,
19046FAR3,COAGAS 5.538 06/30/39,10.7875,121.0,,,121.0,120.0,1.0,BMO,,BMO,,5000000.0,,5393.750000000001,,18000000.0,8000000.0,3,0,121.0,116.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-22.49999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,3.7500000000009095,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-8.0,,-8.0,-9.0,0.0,,-213.7499999999991,,0.0,-6000000.0,0.0,-2.0,-13.0,-13.0,0.0,-3000000.0,,,,,,,,,,,,,,,,
19046FAS1,COAGAS 5.606 09/30/42,12.294999999999998,113.0,,,113.0,110.0,3.0,TD,,TD,,5000000.0,,6147.499999999999,,20000000.0,5000000.0,4,0,114.0,109.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,-18.75000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-5.0,0.0,,22.49999999999909,,0.0,-2000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-26.0,,-25.0,-28.0,0.0,,-230.0000000000009,,2000000.0,-1000000.0,1.0,-1.0,-29.0,-29.0,0.0,2000000.0,,,,,,,,,,,,,,,,
19046FAT9,COAGAS 5.607 06/30/44,13.11,117.0,113.0,4.0,117.0,113.0,4.0,TD,NBF,TD,NBF,5000000.0,5000000.0,6555.0,6555.0,15000000.0,14000000.0,3,2,117.0,112.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-17.5,-17.5,-5000000.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,-3.0,0.0,0.0,33.75000000000091,33.75000000000091,-5000000.0,5000000.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-22.0,-20.0,-21.0,-25.0,0.0,0.0,-243.75,-243.75,-2000000.0,4000000.0,0.0,1.0,-26.0,-26.0,0.0,0.0,,,,,,,,,,,,,,,,
19046FAU6,COAGAS 5.606 03/30/47,14.25,119.0,117.0,2.0,119.0,117.0,2.0,RBC,TD,BMO,TD,5000000.0,5000000.0,7125.0,7125.0,20000000.0,12000000.0,4,1,119.0,114.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-27.5,-27.5,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,23.75,23.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-20.0,,-19.0,-21.0,0.0,,-282.5,,3000000.0,5000000.0,1.0,1.0,-24.0,-24.0,0.0,0.0,,,,,,,,,,,,,,,,
19046FAV4,COAGAS 5.857 03/30/49,14.552499999999998,123.0,120.0,3.0,123.0,122.0,1.0,RBC,TD,NBF,TD,5000000.0,5000000.0,7276.249999999999,7276.249999999999,17000000.0,12000000.0,3,2,123.0,118.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.75000000000091,-28.75000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,17.5,17.5,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,,-15.0,-15.0,0.0,,-326.25,,0.0,7000000.0,0.0,2.0,-23.0,-18.0,0.0,,,,,,,,,,,,,,,,,
19046FAW2,COAGAS 5.857 06/30/49,14.66,123.0,120.0,3.0,123.0,122.0,1.0,RBC,TD,NBF,TD,5000000.0,5000000.0,7330.0,7330.0,17000000.0,11000000.0,3,1,123.0,118.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.99999999999909,-29.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,18.75,18.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,-17.0,-15.0,-15.0,0.0,0.0,-327.5000000000009,-327.5000000000009,0.0,4000000.0,0.0,0.0,-23.0,-18.0,0.0,,,,,,,,,,,,,,,,,
19239CAA4,CCACN 2.991 09/22/31,5.07,104.0,,,104.0,99.0,5.0,BMO,,BMO,,5000000.0,,2535.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-2.0,,-2.0,-2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,-23.0,-18.0,,,,,2000000.0,0.0,1.0,0.0,,,,,,,-84.0,-89.0,,,,,-2000000.0,-8000000.0,1.0,-1.0,,,,
19239CAB2,CCACN 5.299 02/16/33,6.24,122.0,117.0,5.0,122.0,125.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,3120.0,3120.0,15000000.0,6000000.0,2,1,138.0,123.0,2000000.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,-7.499999999999545,-7.499999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-3.7500000000004547,-3.7500000000004547,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,,-18.0,-14.0,0.0,,-246.25,,3000000.0,6000000.0,1.0,1.0,-9.0,-16.0,1000000.0,0.0,,-76.0,-76.0,-74.0,,0.0,,-443.33333333333303,7000000.0,0.0,2.0,0.0,-60.0,-70.0,-1000000.0,-5000000.0
19239CAC0,CCACN 6 1/8 02/27/29,1.255,,,,185.6,99.0,86.6,,,,,,,,,2005000.0,2000.0,0,0,198.0,99.0,5000.0,2000.0,,,-1.4000000000000057,30.0,,,,,-2000000.0,-2000000.0,0.0,0.0,11.0,30.0,0.0,0.0,,,34.599999999999994,24.0,,,,,-2000000.0,-2000000.0,0.0,0.0,47.0,24.0,0.0,0.0,,,-32.400000000000006,-105.0,,,,,-1998000.0,-5999000.0,0.0,-1.0,-20.0,-102.0,2000.0,1000.0,,,,,,,,,,,,,,,,
19239CAD8,CCACN 4.743 02/06/35,7.37,145.0,,,141.0,140.0,1.0,BMO,,NBF,,5000000.0,,3685.0,,13000000.0,1000000.0,1,0,149.0,134.0,2000000.0,0.0,1.0,,-3.0,0.0,0.0,,-13.75,,-2000000.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,,-2.0,-2.0,0.0,,-6.25,,-2000000.0,0.0,-1.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225313AU9,ACAFP 4.186 10/15/35,4.425,140.0,138.0,2.0,140.0,139.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2212.5,2212.5,18000000.0,13000000.0,3,2,140.0,136.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-6.25,-6.25,-5000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
