CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
19046FAV4,COAGAS 5.857 03/30/49,14.4,123.0,119.0,4.0,123.0,124.0,-1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,7200.0,7200.0,20000000.0,12000000.0,3,2,126.0,121.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-49.0,-49.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,-54.0,-54.0,1000000.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,,-15.0,-13.0,0.0,,-402.5,,3000000.0,7000000.0,0.0,2.0,-20.0,-15.0,0.0,,,,,,,,,,,,,,,,,
19046FAW2,COAGAS 5.857 06/30/49,14.504,123.0,119.0,4.0,123.0,124.0,-1.0,NBF,TD,TD,TD,5000000.0,5000000.0,7252.0,7252.0,20000000.0,14000000.0,3,1,126.0,121.0,5000000.0,2000000.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-48.0,-48.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,-54.0,-54.0,1000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-18.0,-15.0,-13.0,0.0,0.0,-405.5,-405.5,3000000.0,7000000.0,0.0,0.0,-20.0,-15.0,0.0,,,,,,,,,,,,,,,,,
19239CAA4,CCACN 2.991 09/22/31,5.023333333333333,,,,104.0,99.0,5.0,,,,,,,,,8000000.0,3000000.0,0,0,113.0,98.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-19.0,-21.0,,,,,-3000000.0,3000000.0,-1.0,0.0,-15.0,-22.0,1000000.0,0.0,,,-84.0,-89.0,,,,,1000000.0,-5000000.0,0.0,-1.0,-75.0,-85.0,-1000000.0,-5000000.0
19239CAB2,CCACN 5.299 02/16/33,6.1979999999999995,122.0,117.0,5.0,122.0,125.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,3098.9999999999995,3098.9999999999995,16000000.0,6000000.0,2,1,138.0,123.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,-3000000.0,0.0,-1.0,0.0,0.0,,-3000000.0,,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-27.000000000000455,-27.000000000000455,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,,-18.0,-14.0,0.0,,-268.00000000000045,,2000000.0,6000000.0,1.0,1.0,-9.0,-16.0,1000000.0,0.0,,-76.0,-76.0,-74.0,,0.0,,-464.3333333333335,8000000.0,0.0,2.0,0.0,-60.0,-70.0,-1000000.0,-5000000.0
19239CAC0,CCACN 6 1/8 02/27/29,1.5566666666666666,,,,166.1,123.0,43.099999999999994,,,,,,,,,4005000.0,2002000.0,0,0,194.0,123.0,5000.0,2000.0,,,-5.099999999999994,35.0,,,,,0.0,0.0,0.0,0.0,22.0,35.0,0.0,0.0,,,15.099999999999994,48.0,,,,,0.0,0.0,0.0,0.0,43.0,48.0,0.0,0.0,,,-51.900000000000006,-81.0,,,,,2000.0,-3999000.0,0.0,-1.0,-24.0,-78.0,2000.0,1000.0,,,,,,,,,,,,,,,,
19239CAD8,CCACN 4.743 02/06/35,7.32,145.0,,,141.0,140.0,1.0,BMO,,BMO,,5000000.0,,3660.0,,14000000.0,1000000.0,1,0,149.0,134.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-16.000000000000455,,-3000000.0,0.0,-1.0,0.0,0.0,,-3000000.0,,1.0,,-2.0,-2.0,0.0,,-32.0,,-2000000.0,0.0,-1.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225313AU9,ACAFP 4.186 10/15/35,4.394,141.0,138.0,3.0,141.0,141.0,0.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2197.0,2197.0,21000000.0,16000000.0,3,2,141.0,136.0,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-22.000000000000455,-22.000000000000455,-5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227107AN9,CRRUCN 3.677 08/26/26,0.6,63.0,,,63.0,58.0,5.0,RBC,,RBC,,5000000.0,,300.0,,5000000.0,0.0,1,0,63.0,58.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-12.0,0.0,,-415.0,,-12000000.0,-9440000.0,-2.0,-1.0,,-4.0,,-2440000.0,,,-95.0,-95.0,,,,,4000000.0,0.0,1.0,0.0,-95.0,-95.0,4000000.0,0.0
227107AP4,CRRUCN 3.917 06/21/27,1.39,67.0,,,67.0,61.0,6.0,NBF,,NBF,,5000000.0,,695.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-28.0,,-28.0,-29.0,0.0,,-400.0,,0.0,-1320000.0,0.0,0.0,,,,,-104.0,,-104.0,-109.0,0.0,,-840.0,,-3000000.0,0.0,0.0,0.0,,,,
227107AQ2,CRRUCN 2.686 03/31/28,2.24,82.0,,,82.0,79.0,3.0,NBF,,NBF,,5000000.0,,1120.0,,10000000.0,1000000.0,2,0,,,,,0.0,,0.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,3.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-21.0,,-21.0,-20.0,0.0,,-355.0,,0.0,1000000.0,0.0,0.0,,,,,-106.0,,-106.0,-110.0,0.0,,-658.75,,-5000000.0,0.0,0.0,0.0,,,,
227107AR0,CRRUCN 3.211 10/09/30,4.33,116.0,,,115.0,114.0,1.0,NBF,,NBF,,5000000.0,,2165.0,,17000000.0,4000000.0,2,0,119.0,114.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,-6.999999999999545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,,-23.999999999999545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,,-12.0,-15.0,0.0,,-283.75000000000045,,2000000.0,-2940000.0,0.0,0.0,,-9.0,,-1940000.0,-102.0,,-103.0,-110.0,0.0,,-423.75,,6000000.0,3000000.0,1.0,0.0,-108.0,-108.0,0.0,0.0
227107AS8,CRRUCN 3.133 08/12/31,4.904,128.0,,,126.0,124.0,2.0,TD,,TD,,5000000.0,,2452.0,,19000000.0,0.0,3,0,129.0,124.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,-9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,,-26.0,,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,,-12.0,-13.0,0.0,,-263.00000000000045,,2000000.0,-5000000.0,1.0,-1.0,-11.0,-9.0,-1000000.0,0.0,-102.0,,-104.0,-110.0,0.0,,-340.00000000000045,,5000000.0,-1000000.0,2.0,0.0,-110.0,-110.0,0.0,0.0
227107AT6,CRRUCN 5.244 09/28/29,3.526666666666667,108.0,,,107.0,111.0,-4.0,BMO,,BMO,,5000000.0,,1763.3333333333335,,6000000.0,1000000.0,1,0,116.0,111.0,1000000.0,0.0,1.0,,0.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,,-19.999999999999773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,,-13.0,-10.0,0.0,,-359.1666666666665,,-4000000.0,-2000000.0,0.0,0.0,-11.0,-9.0,-1000000.0,0.0,-95.0,,-95.0,-99.0,-5000000.0,,-3109.1666666666665,,-10000000.0,0.0,0.0,0.0,-99.0,-99.0,0.0,0.0
227107AU3,CRRUCN 5.139 03/29/30,3.9539999999999997,113.0,,,105.0,109.0,-4.0,BMO,,BMO,,5000000.0,,1976.9999999999998,,12000000.0,4000000.0,1,0,114.0,109.0,1000000.0,0.0,1.0,,0.0,0.0,0.0,,-8.000000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,,-24.000000000000227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,,-15.0,-9.0,0.0,,-342.0000000000002,,-5000000.0,-6000000.0,-1.0,-2.0,-11.0,-9.0,-1000000.0,0.0,,,,,,,,,,,,,,,,
227107AV1,CRRUCN 4.732 01/15/32,5.313999999999999,134.0,129.0,5.0,131.0,131.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,2656.9999999999995,2656.9999999999995,17000000.0,8000000.0,2,1,134.0,129.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000091,-10.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,-28.000000000000455,-28.000000000000455,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-9.0,-12.0,-9.0,,0.0,,-294.25000000000045,6000000.0,-4980000.0,2.0,0.0,,-9.0,,-1980000.0,,,,,,,,,,,,,,,,
22944CAA4,CUCN 5.088 09/20/53,15.9,107.0,106.0,1.0,107.0,106.0,1.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,7950.0,7950.0,21000000.0,15000000.0,3,2,107.0,103.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-56.0,-56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-33.99999999999909,-33.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,,-16.0,-15.0,0.0,,-420.0,,3000000.0,7000000.0,1.0,2.0,-18.0,-18.0,0.0,0.0,-34.0,-32.0,-34.0,-36.0,0.0,-5000000.0,-567.4999999999982,-9084.999999999996,3000000.0,0.0,0.0,1.0,,,,
22944CAB2,CUCN 4.664 09/11/54,15.591999999999999,107.0,106.0,1.0,107.0,106.0,1.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,7795.999999999999,7795.999999999999,23000000.0,20000000.0,4,3,107.0,103.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-44.00000000000182,-44.00000000000182,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-34.00000000000182,-34.00000000000182,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,-13.0,-16.0,-15.0,0.0,0.0,-336.00000000000273,-336.00000000000273,2000000.0,3000000.0,1.0,1.0,-18.0,-18.0,0.0,0.0,,,,,,,,,,,,,,,,
22944CAC0,CUCN 4.787 09/16/55,15.943999999999999,107.0,106.0,1.0,107.0,106.0,1.0,RBC,BMO,TD,BMO,5000000.0,5000000.0,7971.999999999999,7971.999999999999,23000000.0,23000000.0,4,4,107.0,103.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.00000000000091,-48.00000000000091,0.0,0.0,0.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-36.0,-36.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233852AE2,DTRGR 2.46 12/15/26,1.05,44.0,40.0,4.0,42.0,42.0,0.0,RBC,NBF,NBF,NBF,10000000.0,5000000.0,1050.0,525.0,24000000.0,15000000.0,2,2,44.0,39.0,10000000.0,10000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0,-5.0,5000000.0,0.0,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,5000000.0,0.0,505.0,-20.0,0.0,5000000.0,0.0,0.0,1.0,1.0,5000000.0,5000000.0,-20.0,-21.0,-22.0,-20.0,5000000.0,0.0,129.9999999999999,-395.0000000000001,1000000.0,-2000000.0,-2.0,0.0,-20.0,-20.0,5000000.0,8000000.0,-72.0,,-74.0,-76.0,5000000.0,,-259.0,,-4000000.0,10000000.0,-2.0,2.0,-79.0,-79.0,0.0,10000000.0
233852AF9,DTRGR 5.22 09/20/27,1.8199999999999998,59.0,56.0,3.0,57.0,57.0,0.0,NBF,BMO,NBF,BNS,5000000.0,5000000.0,909.9999999999999,909.9999999999999,21000000.0,13000000.0,3,2,62.0,57.0,5000000.0,1000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.000000000000114,-5.000000000000114,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,-20.000000000000114,-20.000000000000114,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-21.0,-21.0,-23.0,-23.0,0.0,0.0,-400.0000000000001,-400.0000000000001,0.0,0.0,0.0,0.0,-23.0,-23.0,0.0,1000000.0,-70.0,,-72.0,-67.0,0.0,,-790.0000000000001,,16000000.0,13000000.0,2.0,2.0,,,,
233852AH5,DTRGR 5.77 09/25/28,2.82,68.0,65.0,3.0,67.0,66.0,1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1410.0,1410.0,21000000.0,17000000.0,3,2,70.0,65.0,5000000.0,5000000.0,0.0,1.0,0.0,2.0,0.0,-1000000.0,-5.0,-288.0,5000000.0,-1000000.0,1.0,0.0,,1.0,,-1000000.0,3.0,2.0,2.0,3.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-23.0,-22.0,-24.0,-23.0,0.0,0.0,-379.0000000000002,-379.0000000000002,-2000000.0,8000000.0,-1.0,1.0,-21.0,-21.0,2000000.0,4000000.0,-80.0,,-81.0,-81.0,0.0,,-735.0,,-2000000.0,10000000.0,-1.0,2.0,-82.0,-82.0,0.0,
233852AJ1,DTRGR 5.81 09/25/26,0.86,36.0,36.0,0.0,36.0,36.0,0.0,BNS,RBC,BNS,RBC,10000000.0,5000000.0,860.0,430.0,31000000.0,15000000.0,3,3,41.0,36.0,10000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-7.5,-3.75,5000000.0,0.0,1.0,0.0,,1.0,,0.0,0.0,-2.0,0.0,-2.0,5000000.0,0.0,415.0,-15.0,0.0,-8000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-31.0,-29.0,-29.0,-29.0,5000000.0,-5000000.0,10.0,-1270.0,8000000.0,-15000000.0,-1.0,-2.0,-28.0,-28.0,5000000.0,0.0,-83.0,-78.0,-83.0,-83.0,5000000.0,0.0,-425.0,-855.0,1000000.0,3000000.0,-2.0,2.0,-83.0,-83.0,0.0,2000000.0
233852AL6,DTRGR 4.46 09/27/27,1.8199999999999998,59.0,57.0,2.0,57.0,57.0,0.0,NBF,BMO,NBF,BNS,5000000.0,5000000.0,909.9999999999999,909.9999999999999,21000000.0,17000000.0,3,2,62.0,57.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.000000000000114,-5.000000000000114,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,-20.000000000000114,-20.000000000000114,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-20.0,-23.0,-21.0,0.0,0.0,-393.9999999999999,-393.9999999999999,-4000000.0,2000000.0,-2.0,0.0,-21.0,-21.0,0.0,0.0,,,,,,,,,,,,,,,,
233852AM4,DTRGR 3.48 10/13/28,2.76,70.0,66.0,4.0,70.0,68.0,2.0,NBF,RBC,NBF,NBF,5000000.0,5000000.0,1380.0,1380.0,21000000.0,20000000.0,3,3,71.0,66.0,5000000.0,5000000.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,-5.0,5000000.0,-8000000.0,1.0,0.0,,1.0,,-8000000.0,3.0,2.0,3.0,2.0,0.0,0.0,-20.0,-20.0,0.0,3000000.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24477TAA8,DFYCN 3.709 09/12/30,4.313999999999999,88.0,87.0,1.0,88.0,87.0,1.0,NBF,TD,TD,TD,5000000.0,5000000.0,2156.9999999999995,2156.9999999999995,21000000.0,13000000.0,3,2,91.0,86.0,5000000.0,2000000.0,-1.0,1.0,0.0,1.0,0.0,0.0,-7.000000000000455,-7.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0,0.0,-24.000000000000455,-24.000000000000455,1000000.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24477TAB6,DFYCN 4.393 09/12/35,7.892,116.0,115.0,1.0,116.0,116.0,0.0,NBF,TD,TD,TD,5000000.0,5000000.0,3946.0,3946.0,21000000.0,8000000.0,3,1,121.0,116.0,5000000.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,53.999999999999545,53.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,28.0,28.0,1000000.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254687FU5,DIS 3.057 03/30/27,1.332,47.0,42.0,5.0,46.0,47.0,-1.0,TD,TD,BMO,TD,5000000.0,5000000.0,666.0,666.0,20000000.0,16000000.0,3,2,52.0,47.0,2000000.0,3000000.0,3.0,0.0,2.0,1.0,0.0,0.0,-4.0,-4.0,-2000000.0,5000000.0,-1.0,1.0,1.0,1.0,0.0,0.0,2.0,-2.0,1.0,3.0,0.0,0.0,-19.0,-19.0,3000000.0,6000000.0,0.0,0.0,3.0,3.0,0.0,-2000000.0,-10.0,-12.0,-11.0,-8.0,0.0,0.0,-397.0,-397.0,-10000000.0,2000000.0,-2.0,0.0,-5.0,-5.0,-3000000.0,1000000.0,-32.0,-35.0,-33.0,-33.0,0.0,0.0,-794.0,-794.0,-5000000.0,0.0,-2.0,0.0,-27.0,-27.0,-3000000.0,-7000000.0
25675TAK3,DOLCN 1.505 09/20/27,1.7600000000000002,31.0,,,23.0,26.0,-3.0,TD,,NBF,,5000000.0,,880.0000000000001,,17000000.0,0.0,2,0,32.0,22.0,3000000.0,0.0,1.0,,0.0,0.0,0.0,,-1.9999999999998863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,1.0,0.0,,-16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,,-22.0,-19.0,0.0,,-369.9999999999999,,-6000000.0,-10000000.0,-2.0,-2.0,-13.0,-18.0,-2000000.0,0.0,-73.0,,-81.0,-73.0,0.0,,,,12000000.0,0.0,1.0,0.0,,,,
25675TAL1,DOLCN 2.443 07/09/29,3.3579999999999997,54.0,47.0,7.0,54.0,61.0,-7.0,TD,TD,TD,TD,5000000.0,5000000.0,1678.9999999999998,1678.9999999999998,21000000.0,5000000.0,3,1,62.0,52.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.000000000000227,-6.000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-20.000000000000455,-20.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,,-25.0,-17.0,-5000000.0,,-2332.999999999999,,-9000000.0,2000000.0,-2.0,1.0,-21.0,-26.0,0.0,0.0,-70.0,-73.0,-70.0,-61.0,0.0,0.0,-610.0000000000002,-610.0000000000002,-1000000.0,-5000000.0,-1.0,0.0,-63.0,-68.0,0.0,-2000000.0
25675TAM9,DOLCN 1.871 07/08/26,0.63,29.0,,,29.0,35.0,-6.0,RBC,,RBC,,5000000.0,,315.0,,8000000.0,1000000.0,1,0,29.0,24.0,5000000.0,1000000.0,1.0,,1.0,2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,5.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-13.0,,-13.0,-2.0,0.0,,-405.0,,3000000.0,1000000.0,0.0,0.0,,,,,,,-54.0,-43.0,,,,,5000000.0,-2000000.0,1.0,0.0,-54.0,-54.0,2000000.0,-2000000.0
25675TAP2,DOLCN 5.165 04/26/30,4.1,67.0,64.0,3.0,67.0,67.0,0.0,TD,NBF,TD,NBF,5000000.0,5000000.0,2050.0,2050.0,28000000.0,12000000.0,4,1,69.0,64.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,-24.000000000000455,-24.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-15.0,-16.0,-17.0,0.0,0.0,-349.0,-349.0,3000000.0,-2000000.0,-1.0,0.0,-20.0,-20.0,0.0,0.0,-66.0,-69.0,-66.0,-66.0,0.0,-3000000.0,-658.0000000000005,-2282.800000000001,7000000.0,-7000000.0,1.0,-1.0,-66.0,-66.0,2000000.0,-1000000.0
25675TAQ0,DOLCN 5.533 09/26/28,2.732,61.0,59.0,2.0,61.0,59.0,2.0,TD,RBC,NBF,RBC,5000000.0,10000000.0,1366.0,2732.0,22000000.0,36000000.0,4,4,62.0,59.0,5000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,3.0,-1.0,0.0,5000000.0,-22.0,1344.0,-5000000.0,-2000000.0,0.0,0.0,3.0,5.0,0.0,3000000.0,-8.0,-5.0,-8.0,-11.0,0.0,0.0,-393.9999999999998,-787.9999999999995,-3000000.0,18000000.0,-1.0,3.0,-13.0,-11.0,0.0,7000000.0,-50.0,-50.0,-50.0,-50.0,0.0,5000000.0,-772.0000000000005,593.9999999999995,-6000000.0,12000000.0,0.0,1.0,-51.0,-48.0,-5000000.0,0.0
25675TAR8,DOLCN 3.85 12/16/30,4.572,75.0,71.0,4.0,74.0,74.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,2286.0,2286.0,23000000.0,17000000.0,4,2,76.0,71.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,0.0,2000000.0,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,3.0,0.0,0.0,-25.000000000000455,-25.000000000000455,0.0,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26153WAC3,DIRUCN 1.662 12/22/25,0.1,44.0,51.0,-7.0,44.0,51.0,-7.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,50.0,50.0,23000000.0,8000000.0,4,1,47.0,37.0,5000000.0,2000000.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-15.0,-15.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,10.0,-2.0,6.0,0.0,-5000000.0,-415.0,-880.0,4000000.0,-5000000.0,1.0,0.0,-3.0,-3.0,4000000.0,1000000.0,-41.0,,-39.0,-39.0,-2000000.0,,-1196.0,,1000000.0,0.0,1.0,1.0,-48.0,-53.0,3000000.0,0.0
26153WAF6,DIRUCN 2.057 06/17/27,1.52,,,,67.0,57.0,10.0,,,,,,,,,0.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,-4.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-30.0,-35.0,,,,,-2000000.0,0.0,0.0,0.0,,,,,,,-93.0,-105.0,,,,,-5000000.0,-3000000.0,0.0,0.0,,,,
26153WAG4,DIRUCN 2.539 12/07/26,1.03,61.0,,,61.0,58.0,3.0,RBC,,NBF,,5000000.0,,515.0,,18000000.0,5000000.0,3,0,61.0,56.0,5000000.0,3000000.0,1.0,,1.0,0.0,-5000000.0,,-525.0,,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,-1.0,0.0,,-15.0,,-5000000.0,3000000.0,0.0,0.0,2.0,2.0,0.0,3000000.0,-16.0,,-16.0,-23.0,0.0,,-395.0,,0.0,-2000000.0,0.0,-1.0,-18.0,-18.0,2000000.0,3000000.0,-78.0,,-77.0,-80.0,0.0,,-777.0,,3000000.0,5000000.0,2.0,0.0,-82.0,-82.0,3000000.0,3000000.0
