CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
116705AH7,BRUPOW 4.746 06/21/49,13.725,,,,128.0,125.0,3.0,,,,,,,,,10000000.0,7000000.0,0,0,129.0,119.0,3000000.0,3000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705AJ3,BRUPOW 4 06/21/30,4.0725,71.0,69.0,2.0,71.0,69.0,2.0,NBF,RBC,TD,RBC,5000000.0,5000000.0,2036.25,2036.25,18000000.0,14000000.0,3,2,72.0,69.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705AK0,BRUPOW 2.68 12/21/28,2.925,58.0,,,55.0,53.0,2.0,RBC,,RBC,,5000000.0,,1462.5,,8000000.0,2000000.0,1,0,58.0,53.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705AL8,BRUPOW 4.7 12/21/27,2.0,55.0,51.0,4.0,50.0,51.0,-1.0,TD,RBC,TD,RBC,5000000.0,4000000.0,1000.0,800.0,15000000.0,16000000.0,2,3,56.0,51.0,2000000.0,4000000.0,2.0,1.0,0.0,1.0,0.0,0.0,-5.0,-3.9999999999998863,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705AM6,BRUPOW 4.99 12/21/32,6.21,89.0,89.0,0.0,89.0,89.0,0.0,NBF,BMO,RBC,BMO,5000000.0,10000000.0,3105.0,6210.0,18000000.0,22000000.0,3,3,89.0,84.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.499999999999545,-24.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705AN4,BRUPOW 4.7 06/21/31,5.0475,81.0,77.0,4.0,81.0,78.0,3.0,NBF,TD,TD,RBC,5000000.0,5000000.0,2523.75,2523.75,18000000.0,17000000.0,3,3,81.0,77.0,5000000.0,5000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
116705AQ7,BRUPOW 4.27 12/21/34,7.397499999999999,102.0,100.0,2.0,102.0,100.0,2.0,NBF,TD,RBC,TD,5000000.0,5000000.0,3698.75,3698.75,18000000.0,20000000.0,3,4,102.0,98.0,5000000.0,5000000.0,1.0,2.0,1.0,2.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
124765AC2,CAECN 5.541 06/12/28,2.4475,105.0,,,105.0,104.0,1.0,NBF,,NBF,,5000000.0,,1223.7500000000002,,17000000.0,1000000.0,3,0,109.0,104.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,-6.249999999999773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124900AC5,CCLBCN 3.864 04/13/28,2.0966666666666662,95.0,,,91.0,90.0,1.0,TD,,TD,,5000000.0,,1048.333333333333,,10000000.0,0.0,1,0,91.0,86.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-1.6666666666669698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12532HAG9,GIBACN 2.1 09/18/28,2.67,58.0,51.0,7.0,55.0,61.0,-6.0,TD,TD,TD,TD,5000000.0,5000000.0,1335.0,1335.0,12000000.0,5000000.0,1,1,66.0,61.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12532HAH7,GIBACN 3.987 09/07/27,1.78,58.0,53.0,5.0,57.0,60.0,-3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,890.0,890.0,14000000.0,8000000.0,1,1,65.0,60.0,3000000.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12532HAJ3,GIBACN 4.147 09/05/29,3.5325,77.0,72.0,5.0,76.0,76.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1766.2499999999998,1766.2499999999998,16000000.0,7000000.0,2,1,81.0,76.0,3000000.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.250000000000227,-6.250000000000227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
125491AG5,CIXCN 3.904 09/27/27,1.56,,,,142.0,132.0,10.0,,,,,,,,,2000000.0,0.0,0,0,142.0,132.0,2000000.0,0.0,,,12.0,-8.0,,,,,-1000000.0,0.0,0.0,0.0,,,,
125491AQ3,CIXCN 7 12/02/25,0.06,87.0,,,87.0,100.0,-13.0,RBC,,RBC,,5000000.0,,30.0,,13000000.0,0.0,2,0,87.0,77.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125491AU4,CIXCN 6 09/20/27,1.82,147.0,140.0,7.0,147.0,148.0,-1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,910.0,910.0,11000000.0,5000000.0,2,1,147.0,135.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125491AW0,CIXCN 4 3/4 04/03/28,2.2825,161.0,155.0,6.0,160.0,155.0,5.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1141.2499999999998,1141.2499999999998,15000000.0,10000000.0,2,2,161.0,155.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7500000000002274,-3.7500000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126462AD2,CRTUCN 3.289 06/01/26,0.3,57.0,54.0,3.0,57.0,54.0,3.0,NBF,BMO,NBF,BMO,10000000.0,5000000.0,300.0,150.0,18000000.0,6000000.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,,,,
126462AE0,CRTUCN 3.469 06/16/27,1.31,,,,74.0,69.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,
126462AF7,CRTUCN 3.865 12/07/27,1.77,77.0,,,77.0,78.0,-1.0,NBF,,NBF,,5000000.0,,885.0,,12000000.0,0.0,1,0,83.0,78.0,1000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
126462AG5,CRTUCN 2.371 01/06/31,4.432500000000001,112.0,,,112.0,123.0,-11.0,BMO,,BMO,,5000000.0,,2216.2500000000005,,14000000.0,1000000.0,2,0,126.0,121.0,1000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
126462AH3,CRTUCN 3.029 02/05/29,3.01,96.0,,,96.0,96.0,0.0,TD,,TD,,5000000.0,,1505.0,,6000000.0,0.0,1,0,101.0,96.0,1000000.0,0.0,0.0,,0.0,2.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
126462AJ9,CRTUCN 5.828 06/14/28,2.466666666666667,85.0,,,85.0,94.0,-9.0,NBF,,NBF,,5000000.0,,1233.3333333333337,,11000000.0,0.0,1,0,,,,,-1.0,,-1.0,0.0,0.0,,-4.999999999999545,,0.0,0.0,0.0,0.0,,,,
126462AK6,CRTUCN 4.292 06/09/30,4.1425,106.0,101.0,5.0,106.0,109.0,-3.0,BMO,BMO,BMO,BMO,5000000.0,5000000.0,2071.25,2071.25,12000000.0,5000000.0,1,1,114.0,109.0,1000000.0,0.0,-1.0,-2.0,-1.0,2.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
12657ZAU7,CUCN 4.947 11/18/50,15.08,107.0,105.0,2.0,107.0,105.0,2.0,BMO,BMO,BMO,BMO,5000000.0,5000000.0,7540.0,7540.0,12000000.0,6000000.0,2,1,109.0,104.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.25,-41.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZAW3,CUCN 4.543 10/24/41,11.2425,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5621.25,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-21.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZAX1,CUCN 4.593 10/24/61,16.956666666666667,110.0,,,110.0,111.0,-1.0,RBC,,RBC,,5000000.0,,8478.333333333334,,15000000.0,0.0,3,0,110.0,105.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-46.66666666666606,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZAY9,CUCN 3.805 09/10/42,10.995,96.0,,,96.0,94.0,2.0,NBF,,NBF,,5000000.0,,5497.5,,25000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZAZ6,CUCN 3.825 09/11/62,15.326666666666668,110.0,,,110.0,111.0,-1.0,RBC,,RBC,,5000000.0,,7663.333333333334,,15000000.0,0.0,3,0,110.0,105.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-44.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBA0,CUCN 3.857 11/14/52,13.9375,107.0,105.0,2.0,107.0,105.0,2.0,BMO,BMO,BMO,BMO,5000000.0,5000000.0,6968.75,6968.75,17000000.0,10000000.0,3,1,107.0,103.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.5,-42.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBB8,CUCN 4.722 09/09/43,12.0175,97.0,,,97.0,94.0,3.0,NBF,,NBF,,5000000.0,,6008.75,,25000000.0,5000000.0,4,0,99.0,94.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,-24.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBD4,CUCN 4.558 11/07/53,15.3475,107.0,105.0,2.0,107.0,105.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7673.75,7673.75,17000000.0,14000000.0,3,2,107.0,103.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.25000000000091,-46.25000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBE2,CUCN 4.085 09/02/44,11.985,98.0,95.0,3.0,98.0,98.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,5992.500000000001,5992.500000000001,20000000.0,10000000.0,4,1,100.0,96.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.24999999999909,-26.24999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBF9,CUCN 4.094 10/19/54,14.745,107.0,105.0,2.0,107.0,105.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7372.500000000001,7372.500000000001,17000000.0,15000000.0,3,3,110.0,105.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-44.99999999999818,-44.99999999999818,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBG7,CUCN 3.964 07/27/45,12.1525,100.0,96.0,4.0,100.0,100.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6076.25,6076.25,20000000.0,13000000.0,4,1,102.0,98.0,5000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.75,-28.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBH5,CUCN 4.211 10/29/55,15.1725,107.0,105.0,2.0,107.0,105.0,2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7586.25,7586.25,18000000.0,10000000.0,3,1,110.0,105.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-47.49999999999909,-47.49999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBJ1,CUCN 3.763 11/19/46,12.3175,101.0,99.0,2.0,101.0,101.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6158.749999999999,6158.749999999999,20000000.0,12000000.0,4,1,104.0,100.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.00000000000091,-30.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBK8,CUCN 3.548 11/22/47,12.32,102.0,101.0,1.0,102.0,102.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6160.0,6160.0,20000000.0,14000000.0,4,2,106.0,102.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-32.50000000000091,-32.50000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBL6,CUCN 3.95 11/23/48,13.105,103.0,100.0,3.0,103.0,104.0,-1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6552.5,6552.5,20000000.0,12000000.0,4,1,106.0,102.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBM4,CUCN 2.963 09/07/49,11.927499999999998,105.0,,,105.0,104.0,1.0,NBF,,NBF,,5000000.0,,5963.749999999999,,20000000.0,7000000.0,4,0,107.0,103.0,5000000.0,3000000.0,0.0,,0.0,0.0,0.0,,-33.75000000000182,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBN2,CUCN 2.609 09/28/50,11.59,105.0,,,105.0,105.0,0.0,NBF,,NBF,,5000000.0,,5795.0,,20000000.0,6051000.0,4,0,108.0,103.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-35.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12657ZBP7,CUCN 3.174 09/05/51,12.61,106.0,105.0,1.0,106.0,105.0,1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,6305.0,6305.0,20000000.0,12000000.0,4,2,107.0,103.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.25,-36.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
12658MAC5,CNHI 4.8 03/25/27,1.36,68.0,,,68.0,66.0,2.0,RBC,,RBC,,5000000.0,,680.0,,13000000.0,5000000.0,2,0,68.0,63.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12658MAD3,CNHI 4 04/11/28,2.3366666666666664,78.0,,,77.0,74.0,3.0,RBC,,RBC,,5000000.0,,1168.3333333333333,,11000000.0,5000000.0,1,0,78.0,73.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-1.6666666666667425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12658MAE1,CNHI 3 3/4 06/05/29,3.273333333333333,94.0,,,91.0,90.0,1.0,RBC,,RBC,,5000000.0,,1636.6666666666667,,11000000.0,5000000.0,1,0,94.0,90.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-4.999999999999545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959CAA7,CAAIAU 3.199 10/07/36,8.24,,,,93.0,89.0,4.0,,,,,,,,,9000000.0,1000000.0,0,0,94.0,89.0,3000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959CAB5,CAAIAU 3.341 10/07/38,9.3075,101.0,,,97.0,96.0,1.0,RBC,,RBC,,5000000.0,,4653.75,,14000000.0,0.0,1,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-16.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959CAC3,CAAIAU 3.454 10/07/41,10.3925,91.0,,,91.0,92.0,-1.0,RBC,,RBC,,5000000.0,,5196.25,,14000000.0,300000.0,1,0,91.0,86.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-11.25000000000091,,0.0,-700000.0,0.0,0.0,0.0,0.0,0.0,0.0
12959CAD1,CAAIAU 3.554 10/07/51,13.37,101.0,,,101.0,97.0,4.0,RBC,,RBC,,5000000.0,,6685.000000000001,,16000000.0,1000000.0,2,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-18.74999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959CAE9,CAAIAU 3.554 10/07/53,13.7875,101.0,,,101.0,97.0,4.0,RBC,,RBC,,5000000.0,,6893.750000000001,,15000000.0,3000000.0,2,0,101.0,96.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-22.49999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959CAF6,CAAIAU 3.754 10/07/61,12.705,104.0,,,104.0,106.0,-2.0,TD,,TD,,5000000.0,,6352.5,,8000000.0,500000.0,1,0,,,,,-1.0,,-1.0,0.0,0.0,,7.4999999999990905,,0.0,0.0,0.0,0.0,,,,
13321LAJ7,CCOCN 5.09 11/14/42,11.265,139.0,,,139.0,150.0,-11.0,TD,,TD,,5000000.0,,5632.499999999999,,13003000.0,0.0,2,0,155.0,150.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-6.2500000000009095,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13321LAL2,CCOCN 2.95 10/21/27,1.8733333333333333,61.0,56.0,5.0,59.0,56.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,936.6666666666666,936.6666666666666,8003000.0,5000000.0,1,1,61.0,56.0,5000000.0,5000000.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.3333333333333712,-3.3333333333333712,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13321LAM0,CCOCN 4.94 05/24/31,5.015000000000001,83.0,78.0,5.0,82.0,78.0,4.0,TD,RBC,RBC,RBC,5000000.0,5000000.0,2507.5000000000005,2507.5000000000005,15003000.0,8003000.0,3,1,83.0,78.0,5000000.0,5000000.0,1.0,1.0,0.0,1.0,0.0,0.0,-4.999999999999545,-4.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13551XAA1,CANCOR 3.299 03/02/27,1.2,,,,88.0,83.0,5.0,,,,,,,,,2000000.0,0.0,0,0,88.0,83.0,2000000.0,0.0,,,9.0,14.0,,,,,0.0,0.0,0.0,0.0,,,,
13551XAB9,CANCOR 4.482 10/16/29,3.595,,,,117.0,121.0,-4.0,,,,,,,,,4000000.0,0.0,0,0,126.0,121.0,2000000.0,0.0,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
13607GRU0,CM 1.1 01/19/26,0.19,22.0,22.0,0.0,22.0,22.0,0.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,190.00000000000003,190.00000000000003,28000000.0,16000000.0,3,2,22.0,17.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607H3D2,CM 7.15 07/28/2082,1.6133333333333333,175.5,160.7,14.800000000000011,167.0,160.7,6.300000000000011,TD,TD,TD,TD,5000000.0,5000000.0,806.6666666666666,806.6666666666666,10000000.0,9000000.0,1,1,,,,,0.6999999999999886,0.5999999999999943,1.0,0.5999999999999943,0.0,0.0,-3.3333333333333712,-3.3333333333333712,0.0,0.0,0.0,0.0,,,,
13607H5C2,CM 5.05 10/07/27,1.81,49.0,49.0,0.0,49.0,49.0,0.0,NBF,TD,NBF,TD,10000000.0,10000000.0,1810.0,1810.0,50000000.0,40000000.0,4,4,50.0,47.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607H8Z8,CM 7.365 PERP,1.86,,,,179.0,166.0,13.0,,,,,,,,,3000000.0,1000000.0,0,0,179.0,166.0,3000000.0,1000000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
13607HC34,CM 2 1/4 01/07/27,1.13,36.0,34.0,2.0,36.0,34.0,2.0,TD,BMO,TD,BMO,5000000.0,5000000.0,565.0,565.0,35000000.0,23000000.0,4,3,39.0,34.0,10000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,5000000.0,0.0,0.0,2.0,2.0,0.0,5000000.0
13607HR79,CM 4.2 04/07/32,1.38,65.0,64.0,1.0,65.0,64.0,1.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,690.0,690.0,30000000.0,27000000.0,4,3,68.0,64.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607HRJ3,CM 1.96 04/21/31,0.44,50.0,50.0,0.0,50.0,50.0,0.0,RBC,NBF,RBC,NBF,10000000.0,5000000.0,440.0,220.0,18000000.0,38000000.0,2,3,50.0,45.0,10000000.0,10000000.0,0.0,1.0,1.0,1.0,0.0,0.0,-10.0,-5.0,-2000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0
13607HV66,CM 4.95 06/29/27,1.54,48.0,47.0,1.0,48.0,47.0,1.0,BMO,TD,BMO,TD,20000000.0,10000000.0,3080.0,1540.0,50000000.0,40000000.0,4,4,49.0,46.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,5000000.0,0.0,755.0,-10.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607HVV1,CM 1.7 07/15/26,0.67,29.0,26.0,3.0,26.0,26.0,0.0,NBF,NBF,NBF,RBC,10000000.0,10000000.0,670.0,670.0,26000000.0,28000000.0,2,3,30.0,25.0,10000000.0,10000000.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607HXC1,CM 4 01/28/2082,1.06,357.0,322.0,35.0,352.0,342.6,9.399999999999977,BMO,BMO,BMO,BMO,5000000.0,5000000.0,530.0,530.0,15000000.0,13000000.0,2,1,352.0,317.0,3000000.0,3000000.0,3.0,3.0,0.0,7.7000000000000455,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607L2Q5,CM 7.337 PERP,3.1525000000000003,,,,252.0,243.0,9.0,,,,,,,,,11000000.0,3000000.0,0,0,258.0,243.0,3000000.0,,,,14.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
13607L3Y7,CM 4.9 04/02/27,0.39,48.0,46.0,2.0,48.0,46.0,2.0,NBF,BMO,NBF,BMO,10000000.0,5000000.0,390.0,195.0,30000000.0,30000000.0,4,4,50.0,45.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607L4C4,CM 3.65 12/10/28,2.02,58.0,58.0,0.0,58.0,58.0,0.0,TD,RBC,NBF,RBC,10000000.0,5000000.0,2020.0,1010.0,45000000.0,45000000.0,4,4,61.0,58.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
13607LF99,CM 3.8 12/10/30,3.825,72.0,69.0,3.0,72.0,69.0,3.0,TD,TD,RBC,RBC,10000000.0,10000000.0,3825.0,3825.0,45000000.0,35000000.0,4,4,72.0,69.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-15.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607LGL1,CM 5.33 01/20/33,2.16,81.0,78.0,3.0,81.0,78.0,3.0,TD,RBC,TD,RBC,10000000.0,5000000.0,2160.0,1080.0,40000000.0,27000000.0,4,3,82.0,78.0,15000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607LKJ1,CM 5.35 04/20/33,2.4,83.0,81.0,2.0,83.0,81.0,2.0,TD,RBC,TD,RBC,10000000.0,5000000.0,2400.0,1200.0,35000000.0,27000000.0,4,3,85.0,81.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607LPY3,CM 5 1/2 01/14/28,2.08,52.0,51.0,1.0,52.0,51.0,1.0,NBF,TD,NBF,RBC,10000000.0,10000000.0,2080.0,2080.0,55000000.0,35000000.0,4,4,54.0,51.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-10.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607LSJ3,CM 5 12/07/26,1.07,40.0,38.0,2.0,40.0,38.0,2.0,BMO,NBF,RBC,BMO,10000000.0,10000000.0,1070.0,1070.0,40000000.0,35000000.0,4,4,40.0,36.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-10.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607LYA5,CM 5.3 01/16/34,3.09,94.0,93.0,1.0,94.0,93.0,1.0,TD,RBC,TD,RBC,10000000.0,5000000.0,3090.0,1545.0,35000000.0,27000000.0,4,3,97.0,93.0,10000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13607P5X8,CM 3.9 06/20/31,4.205,73.0,71.0,2.0,73.0,71.0,2.0,TD,TD,BMO,RBC,15000000.0,10000000.0,6307.5,4205.0,50000000.0,40000000.0,4,4,74.0,71.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-22.5,2095.0,15000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
13607P6X7,CM Float 06/30/29,0.01,,,,83.0,82.0,1.0,,,,,,,,,12000.0,11000.0,0,0,83.0,78.0,10000.0,10000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
