CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
06368DTH7,BMO 1.551 05/28/26,0.52,29.0,27.0,2.0,26.0,27.0,-1.0,RBC,NBF,NBF,RBC,10000000.0,10000000.0,520.0,520.0,16000000.0,21000000.0,1,3,29.0,24.0,10000000.0,5000000.0,-2.0,-23.0,1.0,-23.0,0.0,5000000.0,-10.0,255.0,0.0,0.0,0.0,0.0,,-26.0,,0.0,2.0,3.0,1.0,3.0,0.0,5000000.0,-35.0,242.5,-10000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-10.0,-7.0,5000000.0,5000000.0,-150.0,-150.0,-9000000.0,6000000.0,-3.0,0.0,-13.0,-10.0,0.0,0.0,-39.0,-40.0,-42.0,-40.0,5000000.0,0.0,-560.0,-1640.0,-19000000.0,-9000000.0,-4.0,-1.0,-42.0,-43.0,0.0,-5000000.0,,,,0.5366187542778919,-5.14210602506382,-24.473505031620533,1.377495,32.11401,0.9066573961411437,4.459958932238193,-0.862045490176086,,A+,Bail In
06368DW26,BMO 3.65 04/01/27,1.26,44.0,42.0,2.0,44.0,42.0,2.0,RBC,RBC,RBC,RBC,10000000.0,25000000.0,1260.0,3150.0,50000000.0,65000000.0,5,5,44.0,42.0,10000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,-1.0,5000000.0,15000000.0,610.0,1850.0,5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-16.0,-18.0,-16.0,-18.0,0.0,0.0,-806.0,-2015.0,-5000000.0,0.0,0.0,0.0,-18.0,-18.0,0.0,0.0,-66.0,-66.0,-66.0,-66.0,-5000000.0,10000000.0,-3135.0,-1245.0,-25000000.0,30000000.0,0.0,1.0,-66.0,-65.0,-5000000.0,20000000.0,,,,1.295003422313484,10.250623402826564,-6.803462408773964,1.377495,32.11401,0.9066573961411437,3.6167008898015056,-1.4838000790413433,,A+,Bail In
06368L5G7,BMO 4.42 07/17/29,3.436,62.0,60.0,2.0,62.0,60.0,2.0,RBC,BNS,RBC,BNS,5000000.0,10000000.0,1718.0,3436.0,45000000.0,50000000.0,5,5,62.0,59.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.000000000000227,-12.000000000000455,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,-10000000.0,0.0,-3502.0,-44.0,5000000.0,9664000.0,1.0,0.0,1.0,1.0,0.0,0.0,-18.0,-18.0,-18.0,-18.0,-5000000.0,0.0,-2415.999999999999,-697.9999999999991,-25000000.0,5000000.0,0.0,1.0,-18.0,-18.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,3.592060232717317,2.442951028988416,-17.530296773727507,1.377495,32.11401,0.9066573961411437,1.322381930184805,-1.7631649979672266,,A+,Bail In
06368LB88,BMO 4.537 12/18/28,2.91,57.0,57.0,0.0,57.0,57.0,0.0,RBC,BMO,RBC,BMO,5000000.0,15000000.0,1455.0,4365.0,50000000.0,50000000.0,5,5,57.0,54.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-15.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-20.0,-60.0,-5000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-18.0,-19.0,-18.0,-19.0,-5000000.0,5000000.0,-2191.0,719.0,0.0,0.0,0.0,0.0,-19.0,-19.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,3.014373716632444,3.318478822493009,-13.61049418839788,1.377495,32.11401,0.9066573961411437,1.9028062970568105,-1.5890556959502786,,A+,Bail In
06368LEY8,BMO 4.709 12/07/27,1.94,52.0,51.0,1.0,52.0,51.0,1.0,RBC,BMO,RBC,BMO,10000000.0,10000000.0,1940.0,1940.0,50000000.0,80000000.0,5,5,52.0,50.0,10000000.0,25000000.0,1.0,0.0,1.0,0.0,0.0,-5000000.0,-10.0,-985.0,-5000000.0,-5000000.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,-5000000.0,-40.0,-1030.0,5000000.0,10000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-14.0,-15.0,-14.0,-15.0,5000000.0,0.0,575.0,-790.0,0.0,30000000.0,0.0,0.0,-16.0,-16.0,0.0,15000000.0,-65.0,-65.0,-65.0,-65.0,0.0,-5000000.0,-1560.0,-3310.0,-5000000.0,25000000.0,0.0,0.0,-65.0,-64.0,0.0,15000000.0,,,,1.9822039698836411,6.851006959632233,-7.312669606154731,1.377495,32.11401,0.9066573961411437,2.9322381930184807,-1.493240079312178,,A+,Bail In
06368LNK8,BMO 5.039 05/29/28,2.41,54.0,54.0,0.0,54.0,54.0,0.0,RBC,BMO,RBC,BMO,5000000.0,10000000.0,1205.0,2410.0,45000000.0,50000000.0,5,5,54.0,52.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,-5.0,-1220.0,-5000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5000000.0,-20.0,1185.0,-5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-16.0,-17.0,-16.0,-5000000.0,0.0,-1981.0,-776.0,-5000000.0,0.0,0.0,0.0,-19.0,-18.0,-5000000.0,-5000000.0,-69.0,-67.0,-69.0,-67.0,-5000000.0,-5000000.0,-2720.9999999999995,-3479.0,-20000000.0,0.0,0.0,1.0,-69.0,-68.0,-5000000.0,-5000000.0,,,,2.458590006844627,5.082677119522083,-10.283689030423382,1.377495,32.11401,0.9066573961411437,2.458590006844627,-1.488224299953559,,A+,Bail In
06368MJA3,BMO Float 01/22/26,,22.0,,,18.0,17.0,1.0,NBF,,NBF,,5000000.0,,,,5005000.0,0.0,1,0,,,,,0.0,,-1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,1.0,,-1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191649555099247,,,1.377495,32.11401,0.9066573961411437,0.8021902806297057,-1.1290644194993344,,,Financial FRN
06368MPB4,BMO Float 04/27/26,,,,,23.0,18.0,5.0,,,,,,,,,5000.0,0.0,0,0,,,,,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4517453798767967,,,-5.480375,-11.01816,-3.2172146502418286e-08,0.5420944558521561,-2.53525849462446,,,Financial FRN
06368MRF3,BMO 3.731 06/03/31,4.194000000000001,71.0,70.0,1.0,71.0,70.0,1.0,TD,BNS,RBC,BNS,15000000.0,10000000.0,6291.000000000001,4194.000000000001,70000000.0,65000000.0,5,5,72.0,69.0,25000000.0,10000000.0,-1.0,0.0,-1.0,0.0,-10000000.0,0.0,-4233.999999999999,-15.99999999999909,10000000.0,15000000.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-5000000.0,-5000000.0,-2192.999999999999,-2168.999999999999,-5000000.0,10000000.0,0.0,0.0,0.0,0.0,15000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,5030.33957152326,,4.553045859000685,12.569591942246028,-12.89011024790092,1.377495,32.11401,0.9066573961411437,0.4435318275154004,-1.5418919221722902,,A+,Bail In
06368MYR9,BMO Float 09/17/26,,,,,27.0,25.0,2.0,,,,,,,,,5000.0,15000.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06369ZCG7,BMO 1.928 07/22/31,0.67,52.0,52.0,0.0,52.0,52.0,0.0,RBC,NBF,NBF,NBF,10000000.0,5000000.0,670.0,335.0,18000000.0,45000000.0,2,4,52.0,47.0,10000000.0,10000000.0,-4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3000000.0,5000000.0,1.0,0.0,,2.0,,0.0,2.0,4.0,3.0,4.0,0.0,-5000000.0,-30.0,-365.0,-2000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-6.0,-8.0,-6.0,5000000.0,0.0,-65.0,-400.0,-7000000.0,15000000.0,-3.0,-1.0,-11.0,-11.0,5000000.0,5000000.0,-79.0,-76.0,-79.0,-78.0,5000000.0,0.0,-460.0,-795.0,-12000000.0,38000000.0,-3.0,3.0,-83.0,-83.0,5000000.0,9000000.0,,,,0.6872005475701575,1.7573611572067271,-17.23941668572553,1.377495,32.11401,0.9066573961411437,4.309377138945927,-1.0681522881146257,,BBB+,NVCC Sub Debt
06369ZCH5,BMO 6.534 10/27/32,1.94,70.0,67.0,3.0,70.0,67.0,3.0,BMO,TD,BMO,TD,5000000.0,5000000.0,970.0,970.0,40000000.0,14000000.0,5,2,72.0,67.0,10000000.0,2000000.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-980.0,-5.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-5000000.0,0.0,-1010.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-29.0,-28.0,-29.0,0.0,0.0,-407.0,-407.0,5000000.0,-11000000.0,0.0,-3.0,-28.0,-28.0,5000000.0,-3000000.0,-95.0,-97.0,-95.0,-99.0,0.0,-5000000.0,-796.0,-2562.0,5000000.0,-7000000.0,0.0,0.0,-96.0,-96.0,5000000.0,-1000000.0,,,,1.952087611225188,24.748256685939477,10.457908798622872,1.377495,32.11401,0.9066573961411437,3.0444900752908968,-1.5466932086699006,,BBB+,NVCC Sub Debt
06369ZCJ1,BMO 6.034 09/07/33,2.77,83.0,82.0,1.0,83.0,82.0,1.0,BMO,TD,BMO,TD,5000000.0,10000000.0,1385.0,2770.0,35000000.0,32000000.0,5,4,86.0,82.0,10000000.0,2000000.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-1392.9999999999995,-7.999999999999545,-5000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5000000.0,-20.0,1365.0,0.0,5000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-28.0,-27.0,-28.0,-27.0,-5000000.0,0.0,-2135.0000000000005,-750.0000000000005,-5000000.0,-3000000.0,0.0,-1.0,-27.0,-26.0,5000000.0,-3000000.0,-97.0,-98.0,-97.0,-98.0,0.0,5000000.0,-721.0,664.0,0.0,10000000.0,0.0,0.0,-99.0,-98.0,-5000000.0,0.0,,,,2.817248459958932,30.6532109890751,14.30995112940696,1.377495,32.11401,0.9066573961411437,2.1820670773442847,-1.5799415398745411,,BBB+,NVCC Sub Debt
06369ZCK8,BMO 4.976 07/03/34,3.464,98.0,97.0,1.0,98.0,97.0,1.0,BMO,TD,BMO,NBF,5000000.0,10000000.0,1732.0,3464.0,55000000.0,29000000.0,5,3,100.0,96.0,10000000.0,2000000.0,1.0,1.0,1.0,0.0,-5000000.0,0.0,-1744.0,-12.0,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-22.0,-44.0,5000000.0,-8000000.0,0.0,-1.0,1.0,1.0,0.0,-8000000.0,-23.0,-22.0,-23.0,-22.0,0.0,0.0,-340.99999999999955,-681.9999999999991,15000000.0,-6000000.0,0.0,-2.0,-23.0,-22.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,3.6358658453114314,38.87491547902786,18.67082219446736,1.377495,32.11401,0.9066573961411437,1.3607118412046544,-1.751606081251656,,BBB+,NVCC Sub Debt
06369ZCL6,BMO 4.077 03/05/35,3.964,102.0,101.0,1.0,102.0,101.0,1.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,1982.0,3964.0,60000000.0,37000000.0,5,4,105.0,101.0,25000000.0,10000000.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-1994.0,-12.0,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-23.0,-46.0,-5000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,1982.2988179822,,4.306639288158795,44.3878955380002,20.412999902110982,1.377495,32.11401,0.9066573961411437,0.6899383983572895,-1.2783558274799969,,BBB+,NVCC Sub Debt
064151QE6,BNS 2.62 12/02/26,1.02,24.0,19.0,5.0,24.0,19.0,5.0,TD,BNS,TD,BNS,5000000.0,10000000.0,510.0,1020.0,10000000.0,10000000.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,-20.0,-40.0,0.0,0.0,0.0,0.0,,,,,-15.0,,-6.0,-15.0,0.0,,-405.0,,2000000.0,7000000.0,1.0,1.0,,,,,-45.0,-49.0,-45.0,-49.0,0.0,5000000.0,-810.0,-300.0,-5000000.0,-5000000.0,-1.0,-1.0,,,,,,,,1.051334702258727,-9.666315695121463,-27.74528765364397,3.272097,30.22444,1.0,8.944558521560575,-1.1300706312275268,,AA-,Dep Note
064151S95,BNS 3.1 02/02/28,2.13,41.0,36.0,5.0,41.0,36.0,5.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1065.0,1065.0,5000000.0,5000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-14.0,0.0,,-375.0,,0.0,5000000.0,0.0,1.0,,,,,-59.0,,-59.0,-59.0,0.0,,-745.0,,-15000000.0,-2000000.0,-2.0,1.0,,,,,,,,2.220396988364134,-5.740574243962904,-20.458163655390305,3.272097,30.22444,1.0,7.775496235455168,-1.1815889045122756,,AA-,Dep Note
06415E4E2,BNS 1.4 11/01/27,1.866,17.0,14.0,3.0,17.0,14.0,3.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,933.0,933.0,18000000.0,19000000.0,3,2,24.0,14.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0000000000001137,-2.0000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-17.0,-17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-22.0,-26.0,-22.0,-26.0,0.0,0.0,-364.0,-364.0,-12000000.0,4000000.0,-2.0,-1.0,-26.0,-26.0,0.0,0.0,-66.0,-62.0,-66.0,-77.0,0.0,0.0,-707.0,-707.0,-27000000.0,13000000.0,-2.0,1.0,-72.0,-77.0,-10000000.0,,,,,1.9657768651608487,-29.024118071527205,-43.25688808542125,3.272097,30.22444,1.0,5.075975359342916,-1.3258064722797862,,A,Bail In
06415FFT4,BNS 1.85 11/02/26,0.93,33.0,32.0,1.0,33.0,32.0,1.0,BNS,NBF,BMO,TD,10000000.0,25000000.0,930.0,2325.0,27000000.0,62000000.0,3,4,35.0,30.0,10000000.0,2000000.0,2.0,0.0,2.0,0.0,5000000.0,20000000.0,460.0,1855.0,-3000000.0,-3000000.0,-1.0,-1.0,,2.0,,-8000000.0,2.0,3.0,2.0,3.0,5000000.0,15000000.0,445.0,1355.0,-8000000.0,-13093000.0,-1.0,0.0,2.0,2.0,0.0,-8000000.0,-18.0,-18.0,-18.0,-18.0,0.0,15000000.0,-800.0,595.0,-13000000.0,17000000.0,-2.0,-1.0,-16.0,-13.0,0.0,-8000000.0,-57.0,-59.0,-57.0,-59.0,5000000.0,20000000.0,-330.0,1065.0,-18000000.0,2000000.0,-2.0,0.0,-61.0,-61.0,0.0,-3000000.0,,,,0.969199178644764,0.6905564777297979,-17.679567186051102,3.272097,30.22444,1.0,4.095824777549623,-1.252876955411444,,A,Bail In
06415FRB0,BNS 3.7 07/27/2081,0.56,,,,923.0,832.0,91.0,,,,,,,,,3000000.0,3000000.0,0,0,923.0,832.0,3000000.0,3000000.0,,,32.0,30.0,,,,,0.0,0.0,0.0,0.0,32.0,30.0,0.0,0.0,,,123.0,26.0,,,,,-12000000.0,-9000000.0,-1.0,-1.0,57.39999999999998,30.700000000000045,0.0,0.0,,,90.0,37.0,,,,,1000000.0,1000000.0,0.0,0.0,,,,,,,-357.0,-388.0,,,,,2000000.0,1000000.0,0.0,0.0,,,,,5000000.0,321.385136429697,,0.6187542778918549,833.4261238285594,814.277245456707,3.272097,30.22444,1.0,4.410677618069816,-0.8839745513428295,,BBB,Financial Hybrid
06415GDE7,BNS 2.95 03/08/27,1.28,44.0,42.0,2.0,44.0,42.0,2.0,RBC,RBC,BMO,RBC,10000000.0,10000000.0,1280.0,1280.0,55000000.0,45000000.0,5,5,44.0,42.0,10000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-30.0,-30.0,5000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,-18.0,-16.0,-18.0,5000000.0,-15000000.0,247.0,-3885.0,-20000000.0,-20000000.0,0.0,0.0,-18.0,-18.0,-15000000.0,-15000000.0,-66.0,-67.0,-66.0,-67.0,0.0,-5000000.0,-1560.0,-2980.0,0.0,-20000000.0,0.0,0.0,-66.0,-66.0,0.0,0.0,,,,1.3141683778234086,9.023131148770467,-7.950345640038448,3.272097,30.22444,1.0,3.685147159479808,-1.503307202617323,,A,Bail In
06415GDJ6,BNS 3.934 05/03/32,1.43,67.0,65.0,2.0,67.0,65.0,2.0,RBC,BNS,BMO,RBC,10000000.0,15000000.0,1430.0,2145.0,30000000.0,37000000.0,5,4,67.0,63.0,10000000.0,10000000.0,1.0,1.0,1.0,1.0,5000000.0,5000000.0,710.0,705.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,4.0,2.0,4.0,2.0,5000000.0,10000000.0,695.0,1410.0,-5000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-23.0,-23.0,-23.0,-24.0,5000000.0,5000000.0,320.9999999999998,-73.00000000000045,-10000000.0,2000000.0,0.0,0.0,-23.0,-22.0,5000000.0,5000000.0,-96.0,-98.0,-96.0,-98.0,5000000.0,10000000.0,-50.0,665.0,-5000000.0,15000000.0,0.0,0.0,-101.0,-100.0,-5000000.0,8000000.0,10000000.0,1430.8452616262498,,1.4674880219028064,27.50406484859362,11.17546024211764,3.272097,30.22444,1.0,3.646817248459959,-1.4557588275043942,,BBB+,NVCC Sub Debt
06415GH29,BNS 5 1/2 05/08/26,0.47,30.0,30.0,0.0,30.0,30.0,0.0,TD,NBF,BMO,NBF,5000000.0,25000000.0,235.0,1175.0,25000000.0,45000000.0,3,3,32.0,28.0,10000000.0,10000000.0,1.0,1.0,1.0,1.0,-5000000.0,0.0,-245.0,-25.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,3.0,3.0,3.0,0.0,20000000.0,-20.0,920.0,-30000000.0,20000000.0,-1.0,0.0,1.0,1.0,-15000000.0,5000000.0,-22.0,-22.0,-22.0,-22.0,-5000000.0,15000000.0,-1095.0,-155.0,-25000000.0,-5000000.0,-2.0,-2.0,-20.0,-22.0,0.0,0.0,-63.0,-63.0,-63.0,-63.0,-5000000.0,20000000.0,-1989.0,63.0,-25000000.0,0.0,-2.0,-2.0,-61.0,-63.0,0.0,5000000.0,,,,0.4818617385352498,0.8784188967629003,-18.44620100116416,3.272097,30.22444,1.0,3.0088980150581794,-1.507853528404759,,A,Bail In
06415GM98,BNS 5.679 08/02/33,2.66,87.0,85.0,2.0,87.0,85.0,2.0,RBC,TD,BMO,TD,5000000.0,10000000.0,1330.0,2660.0,30000000.0,27000000.0,4,3,87.0,83.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-1340.0,-10.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,-20.0,-40.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-22.0,-24.0,-23.0,-5000000.0,5000000.0,-2087.5,951.25,-5000000.0,6000000.0,0.0,0.0,-25.0,-24.0,-5000000.0,0.0,-94.0,-97.0,-94.0,-97.0,0.0,5000000.0,-713.7500000000002,616.2499999999998,5000000.0,-3000000.0,0.0,-1.0,-95.0,-94.0,-5000000.0,0.0,,,,2.7186858316221767,32.195279678728326,16.12047915913668,3.272097,30.22444,1.0,2.4202600958247777,-1.4907364490856618,,BBB+,NVCC Sub Debt
06415GMJ6,BNS 7.023 07/27/2082,1.59,170.0,156.9,13.099999999999994,169.0,156.9,12.099999999999994,NBF,TD,RBC,TD,5000000.0,5000000.0,795.0,795.0,15000000.0,12000000.0,2,2,,,,,-2.5999999999999943,-0.09999999999999432,-3.0,-0.09999999999999432,0.0,-15000000.0,-5.0,-2405.0,-8000000.0,-17000000.0,0.0,0.0,,,,,6.0,7.700000000000017,5.0,1.9000000000000057,0.0,0.0,-20.0,-20.0,2000000.0,3000000.0,1.0,1.0,,,,,,-74.1,-82.0,-93.1,,0.0,,-388.33333333333326,7000000.0,4000000.0,2.0,1.0,,,,,,,-255.0,-253.1,,,,,8000000.0,9000000.0,2.0,2.0,,,,,,,,1.618069815195072,128.2379424472933,112.54269444846572,3.272097,30.22444,1.0,3.4086242299794662,-1.595537232218635,,BBB-,Financial Hybrid
064164QM1,BNS 4.68 02/01/29,3.11,59.0,58.0,1.0,59.0,59.0,0.0,TD,BMO,TD,BMO,10000000.0,10000000.0,3110.0,3110.0,65000000.0,35000000.0,5,4,60.0,57.0,10000000.0,5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5000000.0,-40.0,1535.0,5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.0,-18.0,-17.0,-17.0,0.0,0.0,-726.0,-726.0,5000000.0,-15000000.0,0.0,-1.0,-19.0,-19.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,10000000.0,3112.5773327140396,,3.2197125256673518,1.04908278595075,-16.96197842108651,3.272097,30.22444,1.0,1.779603011635866,-1.7701702012297789,,A,Bail In
06418MM43,BNS 3.836 09/26/30,3.624,67.0,66.0,1.0,67.0,66.0,1.0,RBC,BMO,RBC,BMO,10000000.0,5000000.0,3624.0,1812.0,50000000.0,30000000.0,5,5,67.0,65.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.000000000000455,-7.000000000000227,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,-10000000.0,-5000000.0,-3716.000000000001,-1858.0000000000005,-10000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.0,-16.0,-17.0,-16.0,0.0,0.0,-670.0,-335.0,-10000000.0,-10000000.0,0.0,0.0,-18.0,-17.0,-5000000.0,5000000.0,,,,,,,,,,,,,,,,,15000000.0,5445.15911323416,,3.868583162217659,9.116713556785871,-12.313746350073806,3.272097,30.22444,1.0,1.1279945242984255,-1.5976697787098684,,A,Bail In
06418MQT4,BNS 4.95 08/01/34,3.53,101.0,98.0,3.0,101.0,98.0,3.0,TD,RBC,BMO,RBC,15000000.0,5000000.0,5295.0,1765.0,40000000.0,32000000.0,5,4,102.0,98.0,5000000.0,5000000.0,2.0,-1.0,2.0,-1.0,5000000.0,0.0,1748.9999999999995,-8.000000000000227,10000000.0,10000000.0,1.0,1.0,-1.0,-1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-5000000.0,-72.0,-1813.0000000000005,-10000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,-21.0,-20.0,-21.0,10000000.0,-5000000.0,3188.0,-2449.0,0.0,2000000.0,0.0,-1.0,-21.0,-20.0,-5000000.0,0.0,,,,,,,,,,,,,,,,,,,,3.715263518138261,38.7451223837676,18.122621663363823,3.272097,30.22444,1.0,1.4017796030116358,-1.716413651872973,,BBB+,NVCC Sub Debt
