CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
11291ZAG2,BIP 2.855 09/01/32,5.62,105.0,,,105.0,100.0,5.0,BNS,,BNS,,5000000.0,,2810.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,5.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-35.0,,0.0,-2000000.0,0.0,0.0,,,,,,,-17.0,-17.0,,,,,2000000.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,101.28268519,6.784394250513347,29.493406719186723,-3.880939664373617,2.487569,14.65022,0.9135381114903302,5.212867898699521,-1.339032934824259,39.86540406874129,BBB+,Infrastructure
11291ZAH0,BIP 5.439 04/25/34,7.0920000000000005,131.0,126.0,5.0,128.0,129.0,-1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,3546.0000000000005,3546.0000000000005,20000000.0,15000000.0,3,2,134.0,129.0,5000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2.0,0.0,-5000000.0,-47.999999999999545,-3641.9999999999995,0.0,-10000000.0,0.0,-1.0,5.0,5.0,0.0,0.0,-7.0,-8.0,-10.0,-12.0,0.0,0.0,-267.99999999999955,-267.99999999999955,-3000000.0,9000000.0,-1.0,1.0,-5.0,-5.0,0.0,-3000000.0,-69.0,,-72.0,-74.0,0.0,,-354.99999999999955,,4000000.0,10000000.0,1.0,2.0,-72.0,-72.0,0.0,1000000.0,,,124.50815996,8.183436002737851,48.18914549746118,10.561523050477197,2.487569,14.65022,0.9135381114903302,3.567419575633128,-1.2888074782227108,30.08870478984486,BBB+,Infrastructure
11291ZAJ6,BIP 5.789 04/25/52,14.778,157.0,,,155.0,158.0,-3.0,BMO,,BMO,,5000000.0,,7389.0,,19000000.0,0.0,2,0,159.0,154.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,1.0,3.0,0.0,,-137.9999999999991,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-23.0,,-22.0,-21.0,0.0,,-323.0000000000009,,2000000.0,-10000000.0,0.0,-1.0,-25.0,-25.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,156.91345452,25.93018480492813,,6.057377244321582,2.487569,14.65022,0.9135381114903302,3.567419575633128,-1.5815290380089595,69.0097360961745,BBB+,Infrastructure
11291ZAK3,BIP 5.616 11/14/27,1.8799999999999997,65.0,65.0,0.0,65.0,65.0,0.0,TD,BNS,RBC,NBF,5000000.0,5000000.0,939.9999999999999,939.9999999999999,23000000.0,16000000.0,4,3,69.0,64.0,5000000.0,0.0,-3.0,1.0,-3.0,0.0,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,5000000.0,-2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-25.000000000000227,-25.000000000000227,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-11.0,-7.0,-11.0,-9.0,0.0,0.0,-410.0000000000001,-410.0000000000001,0.0,6000000.0,0.0,1.0,-8.0,-8.0,0.0,-5000000.0,-65.0,,-61.0,-66.0,0.0,,-802.9999999999999,,2000000.0,7000000.0,1.0,3.0,-65.0,-65.0,0.0,-2000000.0,,,64.71100936,1.9000684462696784,22.519097223677157,4.528040517355736,2.487569,14.65022,0.9135381114903302,3.0116358658453115,-1.279993916961015,69.45411289197531,BBB+,Infrastructure
11291ZAL1,BIP 5.98 02/14/33,6.364,123.0,118.0,5.0,118.0,120.0,-2.0,BNS,NBF,RBC,RBC,5000000.0,5000000.0,3182.0,3182.0,20000000.0,15000000.0,3,2,124.0,119.0,5000000.0,2000000.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,0.0,-3000000.0,0.0,-1.0,1.0,1.0,0.0,-3000000.0,3.0,1.0,0.0,3.0,0.0,0.0,-42.0,-42.0,0.0,-5000000.0,0.0,-1.0,3.0,3.0,0.0,-3000000.0,-11.0,-11.0,-16.0,-11.0,0.0,0.0,-291.75000000000045,-291.75000000000045,4000000.0,10000000.0,1.0,1.0,-10.0,-10.0,0.0,-3000000.0,-73.0,,-76.0,-73.0,0.0,,-458.0,,6000000.0,12000000.0,1.0,2.0,-74.0,-74.0,0.0,0.0,,,115.80700463,6.9869952087611225,44.53997618893646,10.979721658686705,2.487569,14.65022,0.9135381114903302,3.0116358658453115,-1.3718020096406234,55.59853453383856,BBB+,Infrastructure
11291ZAM9,BIP 5.71 07/27/30,4.322,91.0,88.0,3.0,91.0,90.0,1.0,TD,BNS,TD,BNS,5000000.0,5000000.0,2161.0,2161.0,25000000.0,19000000.0,5,3,95.0,90.0,5000000.0,2000000.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,1.0,-2.0,0.0,0.0,-29.0,-29.0,0.0,-3000000.0,0.0,-1.0,-2.0,-2.0,0.0,-3000000.0,-11.0,-17.0,-11.0,-15.0,0.0,0.0,-350.0,-350.0,2000000.0,8000000.0,1.0,1.0,-15.0,-15.0,0.0,-3000000.0,-85.0,,-85.0,-88.0,0.0,,-611.0000000000005,,5000000.0,13000000.0,2.0,3.0,-88.0,-88.0,0.0,0.0,3000000.0,1345.437277262817,89.76680704,4.517453798767967,31.48200147318132,3.817931163938848,2.487569,14.65022,0.9135381114903302,2.3134839151266258,-1.349284200639099,65.00761435331455,BBB+,Infrastructure
11291ZAN7,BIP 5.95 07/27/53,15.374,157.0,,,155.0,158.0,-3.0,BMO,,BMO,,5000000.0,,7687.0,,19000000.0,0.0,2,0,159.0,154.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,1.0,3.0,0.0,,-147.9999999999991,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-23.0,,-22.0,-21.0,0.0,,-332.0,,2000000.0,-4000000.0,0.0,0.0,-25.0,-25.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,155.85542716,27.189596167008897,,1.9483479019138272,2.487569,14.65022,0.9135381114903302,2.3134839151266258,-1.6321806387208038,81.73328965512206,BBB+,Infrastructure
11291ZAP2,BIP 3.7 01/06/31,4.606,95.0,95.0,0.0,95.0,95.0,0.0,BMO,BNS,BMO,BNS,5000000.0,5000000.0,2303.0,2303.0,25000000.0,32000000.0,5,4,97.0,92.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-29.999999999999545,-29.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,2313.9944137920297,92.39898345,5.130732375085558,31.468910626712933,0.992707606036225,2.487569,14.65022,0.9135381114903302,0.1505817932922655,,,BBB+,Power Gen/Renewable
11291ZAQ0,BIP 4.526 09/24/35,7.8340000000000005,134.0,132.0,2.0,131.0,132.0,-1.0,TD,BNS,TD,BNS,5000000.0,5000000.0,3917.0000000000005,3917.0000000000005,22000000.0,17000000.0,4,2,136.0,131.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-3914.9999999999986,1.0000000000009095,-5000000.0,3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,27.00000000000091,27.00000000000091,0.0,-2000000.0,0.0,-1.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,3939.9998360600794,128.50667791,9.845311430527037,43.70351931569418,5.532725050542808,2.487569,14.65022,0.9135381114903302,0.1505817932922655,,,BBB+,Power Gen/Renewable
116705AB0,BRUPOW 3.969 06/23/26,0.33,55.0,55.0,0.0,55.0,56.0,-1.0,BNS,NBF,BNS,NBF,10000000.0,5000000.0,330.0,165.0,18000000.0,16814000.0,2,2,61.0,56.0,5000000.0,1000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-5.0,0.0,-11000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,-1.0,0.0,5000000.0,0.0,140.0,-25.0,-3000000.0,9814000.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5000000.0,0.0,-265.0,-430.0,-7000000.0,6814000.0,-3.0,0.0,6.0,5.0,0.0,-4000000.0,-31.0,,-31.0,-33.0,5000000.0,,-815.0,,-17000000.0,11814000.0,-3.0,2.0,-33.0,-33.0,0.0,-2000000.0,60457000.0,3569.643100606088,55.9790895,0.3394934976043806,25.66732605372137,2.872754484260831,,,,9.404517453798768,-0.5064366244173428,25.876895925996106,BBB,Power Gen/Renewable
116705AE4,BRUPOW 4.01 06/21/29,3.17,65.0,61.0,4.0,65.0,61.0,4.0,RBC,TD,NBF,TD,5000000.0,10000000.0,1585.0,3170.0,18000000.0,20000000.0,3,2,65.0,60.0,5000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-2.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,-28.75,-57.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-17.0,,-17.0,-21.0,0.0,,-363.0,,-10000000.0,13000000.0,-1.0,2.0,-17.0,-17.0,0.0,0.0,-65.0,,-63.0,-70.0,0.0,,-785.0,,-20000000.0,11000000.0,-1.0,2.0,-67.0,-67.0,0.0,0.0,,,63.14852685,3.3347022587268995,10.077048509535214,-11.573554650115003,,,,8.758384668035593,-1.5272241429136157,80.29268551400756,BBB,Power Gen/Renewable
116705AE4,BRUPOW 4.01 06/21/29,3.17,69.0,,,69.0,64.0,5.0,BNS,,BNS,,5000000.0,,1585.0,,5000000.0,2000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,3.0,,3.0,3.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14852685,3.3347022587268995,10.077048509535214,-11.573554650115003,,,,8.758384668035593,-1.5272241429136157,80.29268551400756,BBB,Power Gen/Renewable
116705AG9,BRUPOW 4.132 06/21/33,6.304,94.0,92.0,2.0,94.0,94.0,0.0,RBC,TD,RBC,TD,5000000.0,5000000.0,3152.0,3152.0,23000000.0,12000000.0,4,2,94.0,89.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,-45.999999999999545,-45.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-14.0,-16.0,-14.0,-14.0,0.0,0.0,-356.0,-356.0,-5000000.0,-5000000.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-61.0,-58.0,-61.0,-62.0,0.0,0.0,-513.0,-513.0,-5000000.0,5000000.0,0.0,1.0,-65.0,-65.0,0.0,1000000.0,,,94.16271744,7.3347022587268995,19.96331105667424,-14.8984761683284,,,,7.7180013689253935,-1.5248727180445365,80.31584728129599,BBB,Power Gen/Renewable
116705AH7,BRUPOW 4.746 06/21/49,13.41,,,,130.0,129.0,1.0,,,,,,,,,13000000.0,7000000.0,0,0,130.0,120.0,3000000.0,3000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-13.0,-16.0,,,,,-8000000.0,0.0,-3.0,-1.0,-16.0,-21.0,-2000000.0,1000000.0,,,,,,,,,,,,,,,,,,,133.78214683,23.586584531143053,,-21.176587131444705,,,,6.652977412731006,-1.422058694562996,61.33275037961342,BBB,Power Gen/Renewable
116705AJ3,BRUPOW 4 06/21/30,4.0280000000000005,72.0,71.0,1.0,72.0,71.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2014.0000000000002,2014.0000000000002,23000000.0,19000000.0,4,3,72.0,69.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,-5000000.0,-29.999999999999773,-2074.0,0.0,-5000000.0,0.0,0.0,2.0,2.0,0.0,-5000000.0,-13.0,-12.0,-13.0,-13.0,0.0,0.0,-333.9999999999998,-333.9999999999998,0.0,5000000.0,0.0,1.0,-15.0,-13.0,0.0,3000000.0,-68.0,-65.0,-63.0,-65.0,0.0,0.0,-705.0000000000002,-705.0000000000002,-3000000.0,7000000.0,1.0,2.0,-68.0,-66.0,0.0,4000000.0,,,74.38972061,4.334017796030117,15.706932676520012,-11.00706397845359,,,,5.6098562628336754,-1.4627111482251374,71.58208195490889,BBB,Power Gen/Renewable
116705AK0,BRUPOW 2.68 12/21/28,2.8966666666666665,57.0,52.0,5.0,56.0,53.0,3.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,1448.3333333333333,1448.3333333333333,13000000.0,7000000.0,2,1,58.0,53.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.6666666666667425,-1.6666666666667425,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,-23.333333333333485,-23.333333333333485,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,,-16.0,-15.0,0.0,,-346.66666666666674,,5000000.0,5000000.0,1.0,1.0,,,,,-63.0,,-64.0,-62.0,0.0,,-656.6666666666667,,8000000.0,4000000.0,1.0,1.0,-62.0,-62.0,0.0,-3000000.0,,,51.1972498,3.0882956878850103,-1.8287774028641124,-22.24513018813145,,,,3.989048596851472,-1.471206031457901,76.26364067020852,BBB,Power Gen/Renewable
116705AK0,BRUPOW 2.68 12/21/28,2.895,61.0,,,61.0,56.0,5.0,NBF,,NBF,,5000000.0,,1447.5,,10000000.0,2000000.0,2,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,3.0,,3.0,3.0,0.0,,-25.000000000000227,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-15.0,0.0,,-345.0,,0.0,-7000000.0,0.0,-1.0,,,,,-60.0,,-60.0,-65.0,0.0,,-656.25,,-8000000.0,-3000000.0,-1.0,-1.0,,,,,,,51.1972498,3.0882956878850103,-1.8287774028641124,-22.24513018813145,,,,3.989048596851472,-1.471206031457901,76.26364067020852,BBB,Power Gen/Renewable
116705AL8,BRUPOW 4.7 12/21/27,1.97,58.0,53.0,5.0,51.0,54.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,985.0,985.0,20000000.0,16000000.0,3,3,56.0,51.0,2000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,5.0,3.0,1.0,3.0,0.0,0.0,-23.0,-23.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-5.0,-6.0,-12.0,-5.0,0.0,0.0,-400.0,-400.0,2000000.0,-6000000.0,0.0,1.0,,-5.0,,-11000000.0,-49.0,-52.0,-56.0,-53.0,0.0,0.0,-784.0000000000002,-784.0000000000002,-5000000.0,3000000.0,-2.0,1.0,-56.0,-56.0,-3000000.0,1000000.0,,,53.67257884,2.004106776180698,8.707368780516855,-8.805523986371755,,,,2.6584531143052703,-1.2852873635918323,62.750472717248144,BBB,Power Gen/Renewable
116705AM6,BRUPOW 4.99 12/21/32,6.140000000000001,89.0,90.0,-1.0,89.0,90.0,-1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,3070.0000000000005,3070.0000000000005,23000000.0,22000000.0,4,3,89.0,84.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.9999999999995453,-1.9999999999995453,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,-5000000.0,-43.999999999999545,-3157.9999999999995,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-11.0,-11.0,-11.0,-12.0,0.0,0.0,-296.99999999999955,-296.99999999999955,0.0,7000000.0,0.0,2.0,-14.0,-14.0,0.0,-1000000.0,-62.0,-57.0,-62.0,-60.0,0.0,0.0,-507.0,-507.0,-5000000.0,15000000.0,0.0,2.0,-66.0,-66.0,0.0,1000000.0,,,90.88805012,6.839151266255989,20.78679586527774,-12.637795963333788,,,,2.6584531143052703,-1.4766774711902693,73.61467724827806,BBB,Power Gen/Renewable
116705AN4,BRUPOW 4.7 06/21/31,4.992,81.0,80.0,1.0,81.0,80.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2496.0,2496.0,23000000.0,22000000.0,4,4,81.0,77.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-38.0,-38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-14.0,-10.0,-14.0,-13.0,0.0,0.0,-321.0,-321.0,0.0,7000000.0,0.0,3.0,-16.0,-15.0,0.0,2000000.0,,,,,,,,,,,,,,,,,,,83.07325181,5.418206707734429,21.796210947356485,-9.404024300618108,,,,1.6865160848733745,-1.5395075527746664,76.82581201136921,BBB,Power Gen/Renewable
116705AQ7,BRUPOW 4.27 12/21/34,7.378,102.0,102.0,0.0,102.0,102.0,0.0,RBC,TD,RBC,TD,5000000.0,5000000.0,3689.0,3689.0,23000000.0,20000000.0,4,4,102.0,98.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-15.999999999999545,-15.999999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,-18.999999999999545,-18.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-13.0,-10.0,-13.0,-10.0,-5000000.0,-5000000.0,-4291.0,-4291.0,0.0,-8000000.0,1.0,0.0,,-14.0,,-5000000.0,,,,,,,,,,,,,,,,,,,102.97141861,8.837782340862423,23.028336201806887,-15.543471360432548,,,,0.9336071184120466,-1.2284738663511545,76.86545584732102,BBB,Power Gen/Renewable
124765AC2,CAECN 5.541 06/12/28,2.412,105.0,,,105.0,106.0,-1.0,NBF,,NBF,,5000000.0,,1206.0,,20000000.0,0.0,3,0,109.0,104.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-3.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,-24.0,,1998000.0,-1000000.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-30.0,,-29.0,-26.0,0.0,,-379.0,,8000000.0,-7000000.0,2.0,-1.0,-28.0,-28.0,2000000.0,0.0,,,-48.0,-46.0,,,,,9998000.0,-3000000.0,3.0,0.0,-45.0,-45.0,2000000.0,-3000000.0,,,103.17075876,2.477754962354552,54.79287684394802,36.11525075035473,-8.405285,-1.096796,0.5410714285714284,2.43668720054757,-1.8416352605375643,81.28186218617432,NR,Industrials
124900AC5,CCLBCN 3.864 04/13/28,2.06,97.0,,,90.0,92.0,-2.0,TD,,TD,,5000000.0,,1030.0,,12000000.0,0.0,1,0,91.0,86.0,2000000.0,0.0,1.0,,0.0,1.0,0.0,,-3.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,,1.0,3.0,0.0,,-25.0,,2998000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,-6.0,-3.0,0.0,,-440.0,,5000000.0,0.0,0.0,0.0,-9.0,-9.0,0.0,0.0,,,-60.0,-56.0,,,,,5998000.0,-4000000.0,1.0,0.0,-61.0,-61.0,-1000000.0,-1000000.0,,,91.06058995,2.1492128678986995,44.00652091555695,26.13680233181661,8.48032,16.22386,0.8701269265639168,7.600273785078714,-1.1145679777997521,26.13907530299534,BBB,Industrials
12532HAG9,GIBACN 2.1 09/18/28,2.64,60.0,53.0,7.0,56.0,56.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,1320.0,1320.0,14000000.0,7000000.0,1,1,61.0,56.0,2000000.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,3.0,2.0,-3.0,0.0,0.0,-23.0,-23.0,2997000.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-8.0,,-12.0,-10.0,0.0,,-348.33333333333326,,-3000000.0,7000000.0,-1.0,1.0,,,,,-49.0,,-53.0,-54.0,0.0,,-666.6666666666665,,2000000.0,6000000.0,-1.0,1.0,-48.0,-48.0,-3000000.0,0.0,,,54.48779972,2.830937713894593,2.11675240149698,-17.42937426518818,-1.376373,-23.22954,0.012190616919098618,4.172484599589322,-1.345117498088853,31.442668504900645,BBB+,Other
12532HAH7,GIBACN 3.987 09/07/27,1.75,60.0,57.0,3.0,58.0,57.0,1.0,NBF,BNS,BNS,BNS,5000000.0,5000000.0,875.0,875.0,16000000.0,13000000.0,1,2,60.0,55.0,3000000.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-2.9999999999998863,-2.9999999999998863,-3000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,4.0,3.0,2.0,-1.0,0.0,0.0,-25.0,-25.0,-3000.0,0.0,-1.0,0.0,-3.0,-3.0,0.0,0.0,-6.0,-7.0,-8.0,-7.0,0.0,0.0,-400.0,-400.0,4000000.0,0.0,-1.0,0.0,,-9.0,,-5000000.0,,,,,,,,,,,,,,,,,,,56.57318955,1.7987679671457906,16.09175101769349,-2.4261451230743525,-1.376373,-23.22954,0.012190616919098618,1.2019164955509924,-1.0468122713429735,52.56934562128419,BBB+,Other
12532HAJ3,GIBACN 4.147 09/05/29,3.496,78.0,74.0,4.0,76.0,78.0,-2.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,1748.0,1748.0,19000000.0,11000000.0,3,1,76.0,71.0,2000000.0,2000000.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1000000.0,2000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,-26.000000000000227,-26.000000000000227,2997000.0,4999000.0,1.0,0.0,-3.0,-3.0,-1000000.0,2000000.0,-7.0,-6.0,-9.0,-7.0,-5000000.0,0.0,-2457.0,-354.5,-1000000.0,3000000.0,1.0,0.0,-13.0,-13.0,-1000000.0,0.0,,,,,,,,,,,,,,,,,,,76.89447,3.709787816563997,22.12243763160417,-1.4069688757176737,-1.376373,-23.22954,0.012190616919098618,1.2019164955509924,-1.160544860318404,49.609952703012496,BBB+,Other
125491AG5,CIXCN 3.904 09/27/27,1.7125,,,,130.0,141.0,-11.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-10.0,-15.0,,,,,1000000.0,-1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.95221841,1.6016427104722792,87.67485295537188,68.13175575297853,,,,8.14236824093087,-1.14633376091269,86.14845129485687,NR,Asset Manager
125491AG5,CIXCN 3.904 09/27/27,1.77,,,,143.0,133.0,10.0,,,,,,,,,2000000.0,0.0,0,0,143.0,133.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-20.0,-11.0,,,,,0.0,0.0,0.0,0.0,-20.0,-11.0,0.0,,,,,,,,,,,,,,,,,,,,133.95221841,1.6016427104722792,87.67485295537188,68.13175575297853,,,,8.14236824093087,-1.14633376091269,86.14845129485687,NR,Asset Manager
125491AQ3,CIXCN 7 12/02/25,0.03,88.0,,,88.0,100.0,-12.0,RBC,,RBC,,5000000.0,,15.0,,13000000.0,0.0,2,0,88.0,78.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-10.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,50.76315800948808,91.19482759,0.0355920602327173,63.60188749425362,41.865696114307525,,,,2.9623545516769334,-1.763984768253995,96.46645946084305,NR,Asset Manager
