CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
13607H3D2,CM 7.15 07/28/2082,1.59,173.5,166.0,7.5,170.0,170.0,0.0,TD,NBF,NBF,NBF,5000000.0,7000000.0,795.0,1113.0,17000000.0,14000000.0,3,2,,,,,-2.5,2.0,0.0,0.0,0.0,2000000.0,0.0,318.0,0.0,2000000.0,0.0,0.0,,,,,9.400000000000006,16.599999999999994,5.900000000000006,0.0,0.0,2000000.0,-20.0,298.0,2000000.0,5000000.0,1.0,1.0,,,,,,-76.0,-79.0,-72.0,,2000000.0,,-67.0,10000000.0,4000000.0,3.0,1.0,,,,,-248.5,,-249.0,-237.0,0.0,,-700.0,,9000000.0,11000000.0,2.0,2.0,,,,,,,,1.620807665982204,129.92824268809824,114.24451026395516,4.887703,38.2416,1.0000000138464513,3.4113620807665983,-1.6039911919671348,,BBB-,Financial Hybrid
13607H5C2,CM 5.05 10/07/27,1.78,50.0,50.0,0.0,50.0,50.0,0.0,BNS,TD,RBC,BMO,10000000.0,10000000.0,1780.0,1780.0,70000000.0,45000000.0,5,5,51.0,48.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999999999773,-9.999999999999773,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-8.0,1.0,-8.0,0.0,5000000.0,-40.0,870.0,10000000.0,5000000.0,0.0,0.0,1.0,-10.0,0.0,5000000.0,-13.0,-15.0,-13.0,-15.0,5000000.0,0.0,485.0,-810.0,15000000.0,0.0,0.0,0.0,-16.0,-16.0,0.0,0.0,-71.0,-70.0,-71.0,-70.0,0.0,0.0,-1597.999999999999,-1597.999999999999,15000000.0,-10000000.0,0.0,0.0,-72.0,-72.0,0.0,0.0,,,,1.8151950718685832,9.86273210718287,-5.003394514359583,4.887703,38.2416,1.0000000138464513,3.0992470910335386,-1.4383439407510688,,A,Bail In
13607H8Z8,CM 7.365 PERP,1.835,,155.2,,174.0,155.2,18.80000000000001,,TD,,TD,,5000000.0,,917.5,4000000.0,7000000.0,0,1,,,,,,0.0,-1.0,0.0,,0.0,,-2.5,0.0,0.0,0.0,0.0,,,,,,,-20.0,-18.80000000000001,,,,,0.0,2000000.0,0.0,1.0,,,,,,,-77.0,-86.80000000000001,,,,,0.0,5000000.0,0.0,1.0,,,,,,,-228.0,-237.8,,,,,-1000000.0,5000000.0,0.0,1.0,,,,,,,,1.8726899383983573,133.32559097683426,118.7012914236667,4.887703,38.2416,1.0000000138464513,3.156741957563313,-1.6074831251752808,,BBB,Financial Hybrid
13607H8Z8,CM 7.365 PERP,1.83,,,,190.0,166.0,24.0,,,,,,,,,3000000.0,3000000.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8726899383983573,133.32559097683426,118.7012914236667,4.887703,38.2416,1.0000000138464513,3.156741957563313,-1.6074831251752808,,BBB,Financial Hybrid
13607H8Z8,CM 7.365 PERP,1.83,,,,175.0,170.0,5.0,,,,,,,,,5000000.0,1000000.0,0,0,175.0,161.0,3000000.0,1000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-3.0,-5.0,,,,,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0,0.0,,,-55.0,-65.0,,,,,-2000000.0,-1000000.0,0.0,0.0,-55.0,-50.0,1000000.0,0.0,,,-221.0,-211.0,,,,,3000000.0,-2000000.0,0.0,0.0,-221.0,-220.0,1000000.0,-1000000.0,,,,1.8726899383983573,133.32559097683426,118.7012914236667,4.887703,38.2416,1.0000000138464513,3.156741957563313,-1.6074831251752808,,BBB,Financial Hybrid
13607HC34,CM 2 1/4 01/07/27,1.11,37.0,34.0,3.0,37.0,34.0,3.0,TD,RBC,TD,RBC,5000000.0,10000000.0,555.0,1110.0,40000000.0,28000000.0,5,3,39.0,34.0,10000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-5000000.0,5000000.0,-585.0,540.0,-5000000.0,10000000.0,0.0,0.0,2.0,2.0,0.0,5000000.0,-22.0,-24.0,-22.0,-24.0,-5000000.0,5000000.0,-1345.0,160.0,-10000000.0,13000000.0,0.0,0.0,-20.0,-22.0,0.0,5000000.0,-59.0,-63.0,-59.0,-63.0,-5000000.0,0.0,-2123.0,-1568.0,-5000000.0,-12000000.0,0.0,-1.0,-57.0,-60.0,0.0,0.0,,,,1.1498973305954825,0.7063901753940005,-16.95802109448592,4.887703,38.2416,1.0000000138464513,3.8466803559206015,-1.5803665028389013,,A,Bail In
13607HR79,CM 4.2 04/07/32,1.36,66.0,65.0,1.0,66.0,65.0,1.0,BMO,RBC,BMO,TD,5000000.0,5000000.0,680.0,680.0,35000000.0,32000000.0,5,4,69.0,65.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-680.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,-5000000.0,-20.0,-720.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-24.0,-22.0,-24.0,-24.0,0.0,0.0,-400.0,-400.0,0.0,15000000.0,0.0,1.0,-21.0,-20.0,0.0,0.0,-97.0,-100.0,-97.0,-100.0,-5000000.0,0.0,-2238.0,-779.0,-10000000.0,12000000.0,0.0,0.0,-101.0,-100.0,-10000000.0,0.0,40000000.0,5452.971392730879,,1.3963039014373717,30.01397387047424,13.385964322200785,4.887703,38.2416,1.0000000138464513,3.600273785078713,-1.4171274066521717,,BBB+,NVCC Sub Debt
13607HRJ3,CM 1.96 04/21/31,0.42000000000000004,52.0,50.0,2.0,50.0,50.0,0.0,RBC,NBF,RBC,NBF,10000000.0,5000000.0,420.00000000000006,210.00000000000003,25000000.0,27689000.0,3,2,52.0,47.0,10000000.0,2000000.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,5.684341886080802e-14,2.842170943040401e-14,2000000.0,-10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,2.0,5000000.0,0.0,195.00000000000006,-14.999999999999972,0.0,-8000000.0,0.0,-1.0,2.0,2.0,0.0,-8000000.0,-8.0,-6.0,-10.0,-14.0,5000000.0,-20000000.0,-199.99999999999994,-2890.0,5000000.0,-12311000.0,-1.0,-1.0,-9.0,-9.0,5000000.0,-23000000.0,-83.0,-87.0,-85.0,-87.0,5000000.0,0.0,-605.0,-815.0,-5000000.0,17689000.0,-2.0,0.0,-90.0,-90.0,5000000.0,,,,,0.4353182751540041,9.819681687001223,-8.880429223918407,4.887703,38.2416,1.0000000138464513,4.566735112936345,-0.9661650025571898,,BBB+,NVCC Sub Debt
13607HV66,CM 4.95 06/29/27,1.51,49.0,48.0,1.0,49.0,48.0,1.0,BNS,TD,RBC,NBF,10000000.0,10000000.0,1510.0,1510.0,55000000.0,45000000.0,5,5,50.0,47.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-13.0,-14.0,-13.0,-14.0,5000000.0,0.0,345.0,-820.0,-10000000.0,-25000000.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-63.0,-64.0,-63.0,-64.0,0.0,5000000.0,-1620.0000000000005,-55.00000000000023,25000000.0,30000000.0,2.0,3.0,-65.0,-65.0,0.0,5000000.0,,,,1.538672142368241,8.888329843285092,-7.1408698213934585,4.887703,38.2416,1.0000000138464513,3.373032169746749,-1.5088256608215322,,A,Bail In
13607HVV1,CM 1.7 07/15/26,0.6475,30.0,28.0,2.0,27.0,28.0,-1.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,647.5,647.5,26000000.0,28000000.0,2,3,30.0,25.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,10000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,-32.5,-32.5,1000000.0,-2000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-6.0,-8.0,-6.0,5000000.0,0.0,-82.5,-812.5,-4000000.0,-12000000.0,-2.0,-2.0,-10.0,-5.0,-5000000.0,5000000.0,-34.0,-37.0,-37.0,-37.0,5000000.0,5000000.0,-491.4999999999998,-491.4999999999998,-14000000.0,6000000.0,-3.0,0.0,-38.0,-38.0,-5000000.0,5000000.0,,,,0.6680355920602327,-14.733866641022342,-33.773232632052256,4.887703,38.2416,1.0000000138464513,4.328542094455853,-0.947007305366915,,A,Bail In
13607HVV1,CM 1.7 07/15/26,0.64,29.0,,,29.0,26.0,3.0,BNS,,BNS,,5000000.0,,320.0,,5000000.0,0.0,1,0,,,,,-2.0,,-2.0,-2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,4.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6680355920602327,-14.733866641022342,-33.773232632052256,4.887703,38.2416,1.0000000138464513,4.328542094455853,-0.947007305366915,,A,Bail In
13607HXC1,CM 4 01/28/2082,1.04,365.0,342.0,23.0,350.0,356.4,-6.399999999999977,RBC,BMO,RBC,BMO,5000000.0,5000000.0,520.0,520.0,13000000.0,13000000.0,1,1,365.0,318.0,5000000.0,2000000.0,0.0,-1.0,0.0,0.8999999999999773,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,5.0,27.5,0.0,0.0,-19.0,-19.0,-6000000.0,-4000000.0,-2.0,-1.0,16.0,15.0,0.0,-3000000.0,34.0,,62.0,52.39999999999998,0.0,,-379.0,,-1000000.0,10000000.0,0.0,1.0,46.0,27.0,3000000.0,0.0,,,-493.0,-493.6,,,,,4000000.0,13000000.0,1.0,1.0,-531.0,-532.0,3000000.0,,,,,1.1225188227241616,304.3183383019588,286.5387712852337,4.887703,38.2416,1.0000000138464513,4.161533196440794,-1.1954873933998338,,BBB-,Financial Hybrid
13607L2Q5,CM 7.337 PERP,3.1399999999999997,,,,239.0,239.0,0.0,,,,,,,,,12000000.0,5000000.0,0,0,254.0,239.0,3000000.0,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-5.599999999999994,,,,,-2000000.0,1000000.0,-1.0,0.0,5.0,5.0,0.0,,,,-12.0,-5.0,,,,,3000000.0,-7000000.0,-1.0,-2.0,0.0,-2.0,1000000.0,,,,,,,,,,,,,,,,,,,,,3.326488706365503,179.68155126403974,161.1078041950064,4.887703,38.2416,1.0000000138464513,1.6700889801505818,-1.1245643149621682,,BBB,Financial Hybrid
13607L3Y7,CM 4.9 04/02/27,0.37,50.0,47.0,3.0,50.0,47.0,3.0,BNS,BNS,BNS,BNS,20000000.0,25258000.0,740.0,934.546,20000000.0,25258000.0,1,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,2.0,15000000.0,0.0,535.0,-101.03199999999993,15000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3832991101984941,15.344997704627827,-2.6571325737541063,4.887703,38.2416,1.0000000138464513,1.6125941136208075,-1.352086274461977,,A,Bail In
13607L3Y7,CM 4.9 04/02/27,0.36999999999999994,50.0,48.0,2.0,50.0,48.0,2.0,BMO,RBC,RBC,NBF,5000000.0,10000000.0,184.99999999999997,369.99999999999994,25000000.0,55000000.0,3,4,52.0,48.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-185.00000000000003,-5.684341886080802e-14,-5000000.0,25000000.0,-1.0,0.0,2.0,3.0,0.0,5000000.0,3.0,1.0,3.0,1.0,0.0,0.0,-20.00000000000003,-40.00000000000006,-5000000.0,30000000.0,-1.0,0.0,2.0,3.0,0.0,5000000.0,-4.0,-5.0,-4.0,-5.0,-5000000.0,0.0,-1035.0,-850.0,-25000000.0,-20000000.0,-2.0,-1.0,-3.0,-4.0,0.0,-15000000.0,,,,,,,,,,,,,,,,,,,,0.3832991101984941,15.344997704627827,-2.6571325737541063,4.887703,38.2416,1.0000000138464513,1.6125941136208075,-1.352086274461977,,A,Bail In
13607L4C4,CM 3.65 12/10/28,1.998,59.0,59.0,0.0,59.0,59.0,0.0,TD,RBC,TD,RBC,10000000.0,5000000.0,1998.0,999.0,55000000.0,50000000.0,5,5,62.0,59.0,10000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-42.0,-21.0,0.0,10000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-11.0,-10.0,-11.0,0.0,-5000000.0,-766.0,-1765.0,-10000000.0,-10000000.0,0.0,0.0,-11.0,-11.0,0.0,-5000000.0,,,,,,,,,,,,,,,,,,,,2.0725530458590007,12.071092386940308,-2.243808014372428,4.887703,38.2416,1.0000000138464513,0.922655715263518,-1.4246240004464674,,A+,Bail In
13607LF99,CM 3.8 12/10/30,3.7939999999999996,72.0,70.0,2.0,72.0,70.0,2.0,BNS,RBC,RBC,BMO,10000000.0,5000000.0,3793.9999999999995,1896.9999999999998,55000000.0,40000000.0,5,5,73.0,70.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,-6.000000000000455,-1903.0000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,-10000000.0,-5000000.0,-3894.0000000000005,-1947.0000000000002,-10000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-13.0,-16.0,-13.0,-16.0,0.0,-5000000.0,-592.0000000000005,-2489.0,-5000000.0,-5000000.0,0.0,0.0,-14.0,-14.0,-5000000.0,0.0,,,,,,,,,,,,,,,,,,,,4.073921971252567,11.32209191677478,-11.25048641787103,4.887703,38.2416,1.0000000138464513,0.922655715263518,-1.3874802922634513,,A,Bail In
13607LGL1,CM 5.33 01/20/33,2.1340000000000003,80.0,79.0,1.0,80.0,79.0,1.0,BMO,RBC,RBC,TD,5000000.0,5000000.0,1067.0000000000002,1067.0000000000002,45000000.0,27000000.0,5,3,83.0,79.0,15000000.0,5000000.0,-1.0,1.0,-1.0,1.0,-10000000.0,-5000000.0,-2143.0,-1072.9999999999998,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-5000000.0,-5000000.0,-1112.9999999999998,-1112.9999999999998,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-22.0,-22.0,-22.0,-22.0,0.0,0.0,-389.9999999999998,-389.9999999999998,15000000.0,-3000000.0,0.0,-2.0,-21.0,-20.0,10000000.0,0.0,-92.0,-94.0,-92.0,-94.0,0.0,0.0,-744.9999999999998,-744.9999999999998,20000000.0,-3000000.0,0.0,-2.0,-92.0,-91.0,10000000.0,0.0,,,,2.184804928131417,32.25872665855789,17.638080897713635,4.887703,38.2416,1.0000000138464513,2.811772758384668,-1.4276189673781785,,BBB+,NVCC Sub Debt
13607LKJ1,CM 5.35 04/20/33,2.37,83.0,82.0,1.0,83.0,82.0,1.0,BMO,TD,RBC,TD,5000000.0,10000000.0,1185.0,2370.0,40000000.0,32000000.0,5,4,85.0,81.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,-5000000.0,0.0,-1191.0,-6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-5000000.0,0.0,-1231.0,-46.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-22.0,-24.0,-23.0,0.0,0.0,-385.0,-770.0,5000000.0,0.0,0.0,0.0,-22.0,-21.0,5000000.0,0.0,-97.0,-97.0,-97.0,-97.0,0.0,5000000.0,-729.9999999999998,455.0000000000002,15000000.0,5000000.0,0.0,0.0,-98.0,-97.0,5000000.0,3000000.0,,,,2.433949349760438,33.82990137889781,18.530650063971432,4.887703,38.2416,1.0000000138464513,2.565366187542779,-1.4722359765314383,,BBB+,NVCC Sub Debt
13607LPY3,CM 5 1/2 01/14/28,2.0580000000000003,53.0,52.0,1.0,53.0,52.0,1.0,RBC,TD,RBC,TD,10000000.0,10000000.0,2058.0000000000005,2058.0000000000005,70000000.0,35000000.0,5,4,53.0,50.0,10000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.9999999999995453,-1.9999999999995453,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-5000000.0,0.0,-1091.9999999999995,-41.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,-14.0,-14.0,5000000.0,5000000.0,628.0000000000005,628.0000000000005,15000000.0,0.0,0.0,-1.0,-16.0,-16.0,0.0,0.0,-67.0,-69.0,-67.0,-69.0,0.0,0.0,-1577.9999999999995,-1577.9999999999995,15000000.0,-20000000.0,0.0,-1.0,-71.0,-71.0,0.0,-5000000.0,,,,2.083504449007529,6.462950413996316,-7.881778802880435,4.887703,38.2416,1.0000000138464513,2.3326488706365502,-1.434066071170994,,A,Bail In
13607LSJ3,CM 5 12/07/26,1.05,39.0,39.0,0.0,39.0,39.0,0.0,RBC,BNS,RBC,BNS,25000000.0,5000000.0,2625.0,525.0,55000000.0,30000000.0,4,4,39.0,35.0,25000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000000.0,-10000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15000000.0,0.0,1535.0,-20.0,0.0,-10000000.0,-1.0,-1.0,-1.0,-1.0,15000000.0,0.0,-21.0,-20.0,-21.0,-20.0,20000000.0,-5000000.0,1685.0,-1354.9999999999998,15000000.0,-35000000.0,-1.0,-1.0,-22.0,-23.0,15000000.0,0.0,-64.0,-64.0,-64.0,-64.0,15000000.0,-5000000.0,-105.0,-2205.0,5000000.0,-30000000.0,-1.0,-1.0,-66.0,-68.0,15000000.0,0.0,,,,1.0650239561943875,6.883875502923598,-11.137518582176307,4.887703,38.2416,1.0000000138464513,1.9329226557152637,-1.6187812960302477,,A,Bail In
13607LYA5,CM 5.3 01/16/34,3.06,95.0,94.0,1.0,95.0,94.0,1.0,BMO,RBC,TD,NBF,5000000.0,5000000.0,1530.0,1530.0,40000000.0,32000000.0,5,4,98.0,94.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,-5000000.0,-5000000.0,-1532.0000000000005,-1532.0000000000005,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,-5000000.0,-25.0,-1580.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-19.0,-21.0,-21.0,-5000000.0,0.0,-2252.0,-361.0,-5000000.0,12000000.0,0.0,2.0,-20.0,-19.0,0.0,2000000.0,,,,,,,,,,,,,,,,,,,,3.1759069130732374,37.219988521187865,19.439772795995182,4.887703,38.2416,1.0000000138464513,1.8234086242299796,-1.637465358421968,,BBB+,NVCC Sub Debt
13607P5X8,CM 3.9 06/20/31,4.17,73.0,72.0,1.0,73.0,72.0,1.0,TD,RBC,TD,BMO,15000000.0,5000000.0,6255.0,2085.0,60000000.0,55000000.0,5,5,75.0,72.0,10000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,-5000000.0,-9.0,-2091.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,-5000000.0,-5000000.0,-2192.999999999998,-2138.999999999999,-10000000.0,5000000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.514715947980835,14.295426275084557,-10.933306006622344,4.887703,38.2416,1.0000000138464513,0.3969883641341546,-1.2859876319724373,,A,Bail In
13607P6X7,CM Float 06/30/29,,81.0,78.0,3.0,81.0,83.0,-2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,,,5002000.0,5001000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-10000.0,-10000.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,-10000.0,-10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000000.0,37342.6317404508,,2.628336755646817,,,4.887703,38.2416,1.0000000138464513,0.3696098562628336,-0.8224800105029648,,A,Financial FRN
13607PB29,CM 6.369 04/28/2085,3.895,278.0,272.0,6.0,278.0,272.6,5.399999999999977,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1947.5,1947.5,12000000.0,18000000.0,1,2,,268.7,,8000000.0,1.0,-3.0,3.0,-2.3999999999999773,0.0,0.0,-4.500000000000455,-4.500000000000455,-3000000.0,3000000.0,0.0,0.0,,6.699999999999989,,3000000.0,-12.0,7.0,0.0,-7.399999999999977,0.0,0.0,-20.5,-20.5,-3000000.0,6000000.0,0.0,1.0,,3.6999999999999886,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.369609856262834,215.84004428778184,191.4856980880268,4.887703,38.2416,1.0000000138464513,0.6379192334017796,-0.9501289441417154,,BBB,Non Financial Hybrids
13607PB86,CM 6.369 PERP,3.906,,,,267.9,269.0,-1.1000000000000227,,,,,,,,,11000000.0,0.0,0,0,274.0,261.0,3000000.0,,,,0.2999999999999545,-2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.200000000000045,-9.0,,,,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.369609856262834,212.3327952310751,187.97844903132005,4.887703,38.2416,1.0000000138464513,0.6379192334017796,-1.1142929908277148,,BBB-,Non Financial Hybrids
13607PBA1,CM 4.9 06/12/34,3.4,99.0,99.0,0.0,99.0,99.0,0.0,BMO,RBC,BNS,TD,5000000.0,10000000.0,1700.0,3400.0,45000000.0,40000000.0,5,5,103.0,99.0,10000000.0,10000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-23.999999999999773,-47.999999999999545,-5000000.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-21.0,-20.0,-21.0,-20.0,0.0,0.0,-343.0000000000002,-686.0000000000005,0.0,5000000.0,0.0,1.0,-20.0,-19.0,-5000000.0,5000000.0,,,,,,,,,,,,,,,,,10000000.0,3403.6471208239,,3.578370978781656,41.249972086264734,21.348863496625192,4.887703,38.2416,1.0000000138464513,1.4182067077344285,-1.726241777701516,,BBB+,NVCC Sub Debt
13607PCM4,CM 6.987 07/28/2084,3.344,,256.0,,270.0,262.0,8.0,,BMO,,BMO,,5000000.0,,1672.0,12000000.0,12000000.0,0,1,274.0,159.0,2000000.0,2000000.0,,-2.0,0.0,2.0,,0.0,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8999999999999773,-7.0,,,,,-2000000.0,3000000.0,-1.0,1.0,-3.0,-3.0,0.0,0.0,,-10.0,12.0,-6.0,,1000000.0,,56.0,-2000000.0,-3000000.0,-1.0,-1.0,16.0,-87.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,3.62217659137577,208.3029462570214,188.17099218553727,4.887703,38.2416,1.0000000138464513,1.3826146475017111,-1.1244448346493197,,BBB-,Financial Hybrid
13607PG57,CM 4.15 04/02/35,4.024,105.0,107.0,-2.0,105.0,107.0,-2.0,BMO,RBC,BNS,RBC,5000000.0,5000000.0,2012.0,2012.0,45000000.0,35000000.0,5,5,111.0,107.0,15000000.0,5000000.0,-1.0,2.0,-1.0,2.0,0.0,0.0,-3.0000000000002274,-3.0000000000002274,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,-5000000.0,-26.000000000000227,-2064.0000000000005,0.0,0.0,0.0,0.0,4.0,4.0,5000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.383299110198494,46.02626862384196,21.58943317107256,4.887703,38.2416,1.0000000138464513,0.6132785763175906,-1.1864436213259955,,BBB+,NVCC Sub Debt
