CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
39191ZBC2,GTAAIR 2.73 04/03/29,3.2,,,,33.0,26.0,7.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-3.0,-3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-15.0,-28.0,,,,,-20000000.0,0.0,-4.0,0.0,,,,,,,-43.0,-53.0,,,,,-15000000.0,-11000000.0,-3.0,-2.0,,,,
39191ZBD0,GTAAIR 2 3/4 10/17/39,9.31,74.0,,,74.0,73.0,1.0,BMO,,BMO,,5000000.0,,4654.999999999999,,21000000.0,0.0,3,0,75.0,70.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,6.999999999998181,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,14.999999999998181,,0.0,-3000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-29.0,,-27.0,-32.0,0.0,,-168.0000000000009,,0.0,-3000000.0,0.0,0.0,-32.0,-32.0,0.0,-1000000.0,-62.0,,-62.0,-60.0,0.0,,-267.5000000000009,,6000000.0,-8000000.0,1.0,0.0,-61.0,-61.0,2000000.0,-3000000.0
403925BC3,HRUCN 2.906 06/02/26,0.5,55.0,50.0,5.0,55.0,55.0,0.0,NBF,BMO,BNS,BNS,5000000.0,15000000.0,250.0,750.0,8000000.0,15000000.0,1,1,,,,,2.0,2.0,2.0,7.0,0.0,10000000.0,15.0,515.0,3000000.0,10000000.0,0.0,0.0,,,,,5.0,7.0,5.0,12.0,0.0,10000000.0,10.0,510.0,3000000.0,10000000.0,0.0,0.0,,,,,-37.0,,-37.0,-37.0,0.0,,-425.0,,-5000000.0,15000000.0,0.0,1.0,,,,,,,-137.0,-132.0,,,,,6000000.0,15000000.0,1.0,1.0,,,,
403925BD1,HRUCN 2.633 02/19/27,1.23,60.0,53.0,7.0,60.0,63.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,615.0,615.0,18000000.0,5000000.0,2,1,68.0,63.0,2000000.0,0.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,2.0,2.0,2.0,-2.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-44.0,,-43.0,-47.0,0.0,,-380.0,,0.0,5000000.0,0.0,1.0,-47.0,-47.0,-3000000.0,0.0,-135.0,,-135.0,-134.0,0.0,,-733.75,,6000000.0,5000000.0,1.0,1.0,-134.0,-134.0,0.0,0.0
403925BE9,HRUCN 5.457 02/28/29,3.09,,,,112.0,113.0,-1.0,,,,,,,,,11000000.0,5000000.0,0,0,118.0,113.0,3000000.0,0.0,,,0.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,1.0,-2.0,,,,,0.0,2000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-22.0,-31.0,,,,,-8000000.0,5000000.0,-2.0,0.0,-27.0,-27.0,-2000000.0,0.0,,,,,,,,,,,,,,,,
40416RAB0,WELL 2.95 01/15/27,1.14,,,,65.0,64.0,1.0,,,,,,,,,2000000.0,0.0,0,0,65.0,55.0,2000000.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,5.0,,,,,-8000000.0,0.0,-1.0,0.0,,,,,,,-20.0,-18.0,,,,,-10000000.0,0.0,-1.0,0.0,,,,,,,-101.0,-97.0,,,,,-3000000.0,0.0,-1.0,0.0,,,,
40427HTM5,RY 1.782 05/20/26,0.51,13.0,,,13.0,8.0,5.0,BNS,,BMO,RBC,5000000.0,,255.0,,5000000.0,0.0,1,0,,,,,-3.0,,-3.0,-7.0,0.0,,-5.0,,-30000000.0,-11000000.0,-3.0,-2.0,,,,,-3.0,,-3.0,-7.0,-10000000.0,,-547.5,,-35000000.0,-7000000.0,-3.0,-1.0,,,,,-14.0,,-14.0,-23.0,0.0,,-405.0,,-35000000.0,-11000000.0,-4.0,-2.0,,,,,-48.0,,-48.0,-56.0,0.0,,-822.0000000000002,,-20000000.0,-3000000.0,-4.0,0.0,,,,
405819AB9,HALFX 4.888 11/15/50,14.015,136.0,,,136.0,139.0,-3.0,RBC,,RBC,,5000000.0,,7007.499999999999,,8000000.0,0.0,1,0,136.0,126.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,3.7499999999990905,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,31.24999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-17.0,0.0,,-357.5000000000009,,-3000000.0,0.0,-1.0,0.0,-18.0,-21.0,0.0,0.0,,,-32.0,-42.0,,,,,3000000.0,0.0,1.0,0.0,-35.0,-40.0,3000000.0,0.0
405819AC7,HALFX 3.678 05/03/51,12.406000000000002,135.0,,,135.0,139.0,-4.0,RBC,,RBC,,5000000.0,,6203.000000000001,,8000000.0,0.0,1,0,135.0,125.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,13.000000000001819,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,35.00000000000182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,,-12.0,-15.0,0.0,,-294.9999999999982,,-3000000.0,0.0,-1.0,0.0,-18.0,-21.0,0.0,0.0,,,-32.0,-40.0,,,,,2000000.0,0.0,1.0,0.0,-36.0,-41.0,3000000.0,0.0
42246QAC2,HTHROW 3.4 03/08/28,2.23,60.0,,,60.0,62.0,-2.0,TD,,TD,,5000000.0,,1115.0,,18000000.0,3000000.0,2,0,61.0,56.0,5000000.0,2000000.0,-1.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-12.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-14.0,-22.0,0.0,,-367.5,,5000000.0,1000000.0,0.0,0.0,-13.0,-13.0,0.0,0.0,,,-65.0,-68.0,,,,,13000000.0,1000000.0,2.0,0.0,-64.0,-59.0,2000000.0,0.0
42246QAD0,HTHROW 3.782 09/04/30,4.198,83.0,,,83.0,81.0,2.0,RBC,,TD,,5000000.0,,2098.9999999999995,,18000000.0,5000000.0,2,0,83.0,78.0,5000000.0,3000000.0,-1.0,,-1.0,-1.0,0.0,,-2.0000000000004547,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-9.0,,0.0,-4000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-18.0,,-18.0,-28.0,0.0,,-389.75000000000045,,0.0,3000000.0,-1.0,0.0,-23.0,-23.0,0.0,1000000.0,-77.0,,-77.0,-89.0,0.0,,-616.0000000000009,,6000000.0,3000000.0,1.0,0.0,-80.0,-75.0,2000000.0,1000000.0
42246QAF5,HTHROW 3.661 01/13/31,4.55,91.0,,,91.0,89.0,2.0,RBC,,RBC,RBC,5000000.0,,2275.0,,18000000.0,3000000.0,2,0,91.0,86.0,5000000.0,2000000.0,-3.0,,-3.0,-1.0,0.0,,-24.0,,0.0,-3000000.0,0.0,-1.0,-3.0,-3.0,0.0,-3000000.0,-2.0,,-2.0,-2.0,0.0,,-50.0,,0.0,-3000000.0,0.0,-1.0,-2.0,-2.0,0.0,-3000000.0,-19.0,,-19.0,-25.0,0.0,,-331.66666666666697,,5000000.0,-8000000.0,0.0,-1.0,,-21.0,,-8000000.0,-74.0,,-74.0,-81.0,0.0,,-536.2500000000005,,6000000.0,1000000.0,1.0,0.0,-75.0,-70.0,2000000.0,0.0
42246QAG3,HTHROW 3.726 04/13/33,6.292,105.0,,,105.0,101.0,4.0,TD,,TD,,5000000.0,,3146.0,,18000000.0,3000000.0,2,0,106.0,101.0,5000000.0,2000000.0,-1.0,,-1.0,-3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,,-19.0,-27.0,0.0,,-196.50000000000045,,0.0,-3000000.0,-1.0,-1.0,-27.0,-27.0,0.0,-3000000.0,-79.0,,-77.0,-78.0,0.0,,-301.5,,10000000.0,1000000.0,1.0,0.0,-76.0,-71.0,2000000.0,1000000.0
42246QAH1,HTHROW 2.694 10/13/27,1.8400000000000003,56.0,,,56.0,55.0,1.0,RBC,,TD,,5000000.0,,920.0,,18000000.0,5000000.0,2,0,56.0,51.0,5000000.0,1000000.0,-1.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,-6.0,,,,,18000000.0,-5000000.0,2.0,-1.0,,-10.0,,-9000000.0,-59.0,,-59.0,-67.0,0.0,,-724.9999999999998,,6000000.0,2000000.0,1.0,0.0,-60.0,-55.0,2000000.0,-1000000.0
42246QAK4,HTHROW 4.9 08/06/37,9.102,119.0,114.0,5.0,119.0,119.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,4551.0,4551.0,21000000.0,8000000.0,3,1,123.0,118.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349RAA0,HELOCS 3.774 10/23/27,1.89,49.0,47.0,2.0,49.0,47.0,2.0,NBF,BMO,TD,BMO,5000000.0,5000000.0,945.0,945.0,20005000.0,7000000.0,4,1,51.0,46.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-5.0,5005000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-15.0,,0.0,3000000.0,0.0,1.0,1.0,1.0,0.0,0.0,-17.0,-19.0,-16.0,-19.0,0.0,0.0,-383.0,-383.0,0.0,-10005000.0,0.0,-2.0,-18.0,-18.0,0.0,0.0,,,,,,,,,,,,,,,,
437376AF3,HCG 5.759 05/19/26,0.52,73.0,,,70.0,73.0,-3.0,BNS,,BNS,,5000000.0,,260.0,,13000000.0,0.0,2,0,,,,,-1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-42.0,,-44.0,-37.0,0.0,,-413.0,,1000000.0,-5000000.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,
43739CAA9,HOMEQU 7.108 12/11/26,1.076,115.0,,,115.0,128.0,-13.0,TD,,TD,,5000000.0,,538.0,,14000000.0,0.0,2,0,124.0,114.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,,-9.0,2.0,0.0,,-12.0,,2000000.0,-3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,,,-68.0,-47.0,,,,,6000000.0,0.0,2.0,0.0,-59.0,-59.0,0.0,,,,-195.0,-172.0,,,,,9000000.0,-1000000.0,2.0,0.0,,,,
43739CAB7,HOMEQU 6.552 10/18/27,1.896,,,,147.0,161.0,-14.0,,,,,,,,,8000000.0,0.0,0,0,147.0,137.0,2000000.0,,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-62.0,-44.0,,,,,1000000.0,0.0,0.0,0.0,-64.0,-64.0,0.0,,,,,,,,,,,,,,,,,
43739CAC5,HOMEQU 5.82 08/13/29,3.4225,,,,190.0,187.0,3.0,,,,,,,,,8000000.0,0.0,0,0,196.0,186.0,2000000.0,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-49.0,-48.0,,,,,1000000.0,0.0,0.0,0.0,-44.0,-44.0,0.0,,,,,,,,,,,,,,,,,
43739CAD3,HOMEQU 4.717 07/17/28,2.525,,,,167.0,170.0,-3.0,,,,,,,,,8000000.0,0.0,0,0,167.0,157.0,2000000.0,,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438121AX3,HNDA 1.337 03/17/26,0.34,25.0,,,25.0,20.0,5.0,NBF,,NBF,,5000000.0,,170.0,,5000000.0,0.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,-1.0,,-1.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-15.0,,-15.0,-18.0,0.0,,-405.0,,-6000000.0,-5000000.0,0.0,-1.0,,,,,-56.0,,-54.0,-57.0,-10000000.0,,-2815.0,,-13000000.0,0.0,0.0,0.0,,,,
438121AZ8,HNDA 1.646 02/25/28,2.1675,25.0,15.0,10.0,25.0,27.0,-2.0,RBC,RBC,RBC,RBC,5000000.0,10000000.0,1083.75,2167.5,14000000.0,15000000.0,1,1,25.0,15.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-11.25,-22.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-40.0,-45.0,-40.0,-35.0,0.0,5000000.0,-341.25,742.5,-4000000.0,10000000.0,-2.0,0.0,-42.0,-47.0,0.0,10000000.0,-80.0,-85.0,-80.0,-78.0,0.0,5000000.0,-676.2499999999998,407.5000000000002,-6000000.0,8000000.0,-3.0,0.0,-85.0,-90.0,0.0,10000000.0
438121BA2,HNDA 1.711 09/28/26,0.85,27.0,24.0,3.0,25.0,24.0,1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,425.0,425.0,15000000.0,25851000.0,2,4,29.0,24.0,5000000.0,5000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5000000.0,0.0,1.0,0.0,,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-15.000000000000057,-15.000000000000057,-2000000.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,,-25.0,-25.0,0.0,,-395.0,,-1000000.0,19851000.0,0.0,4.0,-25.0,-25.0,0.0,5000000.0,-55.0,,-57.0,-61.0,0.0,,-795.0,,-8000000.0,17851000.0,-2.0,4.0,-55.0,-55.0,0.0,4000000.0
438121BD6,HNDA 4.873 09/23/27,1.8400000000000003,52.0,53.0,-1.0,52.0,53.0,-1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,920.0,920.0,23000000.0,25000000.0,4,5,53.0,48.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-16.0,-21.0,-17.0,0.0,0.0,-390.0,-390.0,2000000.0,-1000000.0,1.0,2.0,-20.0,-20.0,0.0,-5000000.0,-55.0,-52.0,-53.0,-52.0,0.0,0.0,-789.0,-789.0,0.0,-13000000.0,0.0,2.0,-52.0,-52.0,2000000.0,2000000.0
438121BE4,HNDA 5.73 09/28/28,2.846,59.0,60.0,-1.0,59.0,60.0,-1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1422.9999999999998,1422.9999999999998,21000000.0,14000000.0,3,2,62.0,57.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.0000000000002274,-3.0000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-13.000000000000682,-13.000000000000682,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-17.0,-21.0,-17.0,0.0,0.0,-376.0000000000002,-376.0000000000002,0.0,-2000000.0,0.0,0.0,-20.0,-20.0,0.0,2000000.0,-56.0,-55.0,-56.0,-55.0,0.0,-10000000.0,-758.0000000000002,-5120.0,-4000000.0,-16000000.0,-2.0,-1.0,-53.0,-53.0,0.0,-3000000.0
438121BF1,HNDA Float 06/29/26,,40.0,,,39.0,39.0,0.0,RBC,,RBC,,5000000.0,,,,10002000.0,0.0,2,0,40.0,35.0,5000000.0,,0.0,,0.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438121BH7,HNDA 4.899 02/21/29,3.18,67.0,66.0,1.0,67.0,66.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1590.0,1590.0,21000000.0,17000000.0,3,2,70.0,65.0,5000000.0,2000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-16.0,-16.0,-16.0,-16.0,0.0,0.0,-356.0,-356.0,-5000000.0,-11000000.0,0.0,-2.0,-16.0,-16.0,2000000.0,-8000000.0,,,,,,,,,,,,,,,,
438121BJ3,HNDA Float 06/04/27,,68.0,,,68.0,65.0,3.0,RBC,,RBC,,5000000.0,,,,10002000.0,0.0,2,0,68.0,63.0,5000000.0,,0.0,,0.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,,-8.0,-1.0,-5000000.0,,,,2000.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
438121BK0,HNDA 4.9 06/04/29,3.44,67.0,65.0,2.0,67.0,65.0,2.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1720.0,1720.0,21000000.0,12000000.0,3,1,69.0,64.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-5.999999999999773,-5.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,-18.0,-19.0,-18.0,0.0,0.0,-349.0,-349.0,-7000000.0,-8000000.0,-1.0,-2.0,-19.0,-19.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
438121BL8,HNDA 3.874 05/22/30,4.206,73.0,71.0,2.0,72.0,71.0,1.0,RBC,BNS,RBC,BNS,5000000.0,5000000.0,2103.0,2103.0,23000000.0,14000000.0,4,2,73.0,68.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438121BM6,HNDA 3.539 09/23/30,4.442,74.0,73.0,1.0,74.0,74.0,0.0,BMO,BNS,BMO,NBF,5000000.0,5000000.0,2221.0,2221.0,25000000.0,19000000.0,5,3,77.0,74.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9999999999995453,-2.9999999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44331LAB7,HPOWER 3.31 11/30/29,2.61,,,,133.0,123.0,10.0,,,,,,,,,0.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-27.0,-27.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
448059AA3,HUSMID 4.1 12/02/29,3.728,83.0,,,83.0,81.0,2.0,RBC,,RBC,,5000000.0,,1864.0,,22000000.0,4000000.0,4,0,83.0,78.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,,-19.0,-19.0,0.0,,-319.00000000000045,,5000000.0,-18000000.0,2.0,-4.0,-22.0,-22.0,0.0,-5000000.0,,,,,,,,,,,,,,,,
44810ZBD1,HYDONE 4.39 09/26/41,11.115999999999998,91.0,,,91.0,92.0,-1.0,TD,,TD,,5000000.0,,5557.999999999999,,22000000.0,2000000.0,4,0,96.0,91.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,20.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-4.0,,-4.0,-3.0,0.0,,37.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-29.0,,-29.0,-27.0,0.0,,-201.0,,2000000.0,-7000000.0,0.0,-1.0,-27.0,-28.0,0.0,-5000000.0,-61.0,,-59.0,-56.0,0.0,,-322.0000000000009,,8000000.0,-5000000.0,3.0,0.0,-56.0,-57.0,2000000.0,-1000000.0
44810ZBE9,HYDONE 4 12/22/51,14.014,105.0,102.0,3.0,105.0,105.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,7007.0,7007.0,16000000.0,7000000.0,1,1,105.0,100.0,2000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,30.99999999999909,30.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,,,-15.0,-16.0,,,,,3000000.0,3000000.0,1.0,1.0,-22.0,-21.0,0.0,,,,-37.0,-36.0,,,,,4000000.0,2000000.0,1.0,1.0,-40.0,-40.0,0.0,-1000000.0
44810ZBG4,HYDONE 3.79 07/31/62,15.254,107.0,,,107.0,116.0,-9.0,RBC,,RBC,,5000000.0,,7627.0,,16000000.0,0.0,2,0,107.0,102.0,5000000.0,0.0,-2.0,,-2.0,0.0,0.0,,41.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-5.0,,-4.0,1.0,0.0,,83.99999999999909,,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-20.0,,-16.0,-9.0,0.0,,-301.0,,3000000.0,0.0,1.0,0.0,-20.0,-20.0,0.0,,-40.0,,-40.0,-29.0,0.0,,-294.66666666666697,,6000000.0,-1000000.0,1.0,0.0,-42.0,-42.0,3000000.0,
44810ZBK5,HYDONE 4.59 10/09/43,11.982,96.0,,,96.0,96.0,0.0,RBC,,NBF,,5000000.0,,5991.000000000001,,22000000.0,7000000.0,4,0,96.0,91.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-3.9999999999990905,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-2.0,0.0,,-50.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-26.0,,-24.0,-23.0,0.0,,-202.9999999999991,,2000000.0,-10000000.0,1.0,-3.0,-27.0,-28.0,0.0,-5000000.0,,,-53.0,-51.0,,,,,11000000.0,-7000000.0,4.0,-2.0,-55.0,-56.0,3000000.0,-5000000.0
44810ZBN9,HYDONE 4.17 06/06/44,12.006,97.0,92.0,5.0,97.0,97.0,0.0,RBC,NBF,NBF,NBF,5000000.0,5000000.0,6003.0,6003.0,22000000.0,14000000.0,4,2,97.0,93.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-3.0,-2.0,-3.0,0.0,0.0,43.99999999999909,43.99999999999909,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-24.0,-27.0,-22.0,-22.0,-5000000.0,0.0,-6438.999999999998,-217.9999999999991,0.0,0.0,1.0,0.0,-26.0,-26.0,0.0,-3000000.0,-54.0,-56.0,-52.0,-51.0,0.0,0.0,-290.0,-290.0,7000000.0,-2000000.0,3.0,0.0,-54.0,-54.0,0.0,-3000000.0
