Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ALTALK 4.692 11/28/32,TCN 2.85 11/13/31,-5.845720580000005,-15.335716948486489,9.489996368486484,1.5234202001193622,100.0,021374AD5,87971MBV4
HYDONE 4.16 01/27/33,TCN 4.65 08/13/31,-23.742239709999993,-32.59229401048649,8.850054300486498,1.523121223278025,98.37837837837839,44810ZCL2,87971MCH4
IFCCN 3.765 05/20/53,TCN 5.1 02/15/34,1.7438793299999986,-6.559330160432432,8.30320949043243,1.5230918028889155,94.5945945945946,45823TAE6,87971MCG6
TD 1.896 09/11/28,TCN 4.95 02/18/31,-68.15857926,-73.50292565864865,5.3443463986486535,1.5208286829102737,94.05405405405406,89117FJ34,87971MCF8
LCN 5.115 03/04/54,TCN 2.85 11/13/31,53.19508283999998,49.603878678702706,3.591204161297277,1.5207785940855392,94.05405405405406,539481AR2,87971MBV4
HALFX 3.678 05/03/51,TCN 4.95 02/18/31,46.49492255,40.75714098362162,5.737781566378381,1.52045266497693,98.37837837837839,405819AC7,87971MCF8
HYDONE 3.1 09/15/51,TCN 6  07/21/55,-110.87572691999999,-135.6582001754054,24.782473255405407,1.5203528692603163,97.2972972972973,44810ZCH1,87971MCJ0
ENBGAS 4.55 08/17/52,TCN 6  07/21/55,-102.69464638999999,-125.88891078718919,23.1942643971892,1.5200394108387818,97.2972972972973,29260ZAH9,87971MCJ0
MCD 4.857 05/21/31,TCN 2.85 11/13/31,0.2161390799999907,-5.791917942918919,6.008057022918909,1.5197077811668913,100.0,580135CF6,87971MBV4
DOLCN 5.165 04/26/30,TCN 4.65 08/13/31,-22.92368529999999,-28.78337271491892,5.85968741491893,1.5192957754260097,95.67567567567568,25675TAP2,87971MCH4
EDF 5.231 02/06/55,TCN 4.65 08/13/31,90.52874804,86.18842125443244,4.340326785567555,1.5185450906810964,97.2972972972973,268317BH6,87971MCH4
IGMCN 5.426 05/26/53,TCN 2.85 11/13/31,43.34031721999999,37.060781459459456,6.279535760540533,1.5183653879055694,97.83783783783784,449586AK2,87971MBV4
HYDONE 4.85 11/30/54,TCN 6  07/21/55,-111.8384447,-135.3634149711892,23.524970271189204,1.5181886883129667,97.2972972972973,44810ZCQ1,87971MCJ0
WSPCN 4.754 09/12/34,TCN 6  07/21/55,-122.95560520000001,-139.33443591875675,16.378830718756745,1.5179935477720163,97.2972972972973,92938WAD5,87971MCK7
DOLCN 5.533 09/26/28,TCN 5.1 02/15/34,-54.618196929999996,-60.13492170048648,5.5167247704864835,1.517606473394875,98.37837837837839,25675TAQ0,87971MCG6
IAGCN 5.685 06/20/33,TCN 4.65 08/13/31,-15.630868489999997,-18.862295125513516,3.231426635513518,1.5175375888687257,95.67567567567568,45075EAE4,87971MCH4
EDF 5.777 05/17/54,TCN 6  07/21/55,-43.96250753000001,-65.37677410962162,21.41426657962161,1.5171951341856207,95.67567567567568,268317BD5,87971MCK7
NGGLN 2.301 06/22/29,TCN 5 09/13/29,-11.55814393,-17.536029601243246,5.977885671243246,1.5155370549604639,90.27027027027027,636273AC8,87971MBZ5
BCECN 5.15 11/14/28,TCN 4.95 02/18/31,-20.690774700000006,-24.49260551205406,3.801830812054053,1.5153374854709867,97.83783783783784,07813ZCN2,87971MCF8
CNRCN 4.6 05/02/29,TCN 5  09/08/33,-61.04958724,-67.3284555092973,6.278868269297298,1.515298965258349,96.75675675675676,136375DL3,87971MCC5
FTSCN 2.632 06/08/51,TCN 6  07/21/55,-107.85028901,-132.62129412345948,24.77100511345948,1.514978646328196,97.2972972972973,34957ZAY0,87971MCJ0
MFCCN 4.546 03/08/29,TCN 5.6 09/09/30,-30.014173209999996,-33.563470192378375,3.5492969823783795,1.514713165305915,95.13513513513514,565018DJ4,87971MCB7
DE 2.81 01/19/29,TCN 5  11/15/32,-62.49154689,-66.52804036437838,4.036493474378382,1.51391120576445,95.13513513513514,47788ZAM3,87971MBX0
RY 1.833 07/31/28,TCN 5.1 02/15/34,-97.79622126999999,-104.0557949038919,6.259573633891904,1.5136552760784572,94.5945945945946,780086TY0,87971MCG6
TRPCN 3.8 04/05/27,TCN 5  11/15/32,-40.021825140000004,-45.02672854227027,5.004903402270266,1.5130783572651445,94.05405405405406,89353ZCF3,87971MBX0
ENBGAS 5.67 10/06/53,TCN 6  07/21/55,-103.10534675,-125.80763038967568,22.702283639675684,1.5121026048779582,97.2972972972973,29260ZAK2,87971MCJ0
BAMREP 4.959 10/20/34,TCN 2.85 11/13/31,40.638968309999996,35.0104370792973,5.6285312307026985,1.5114554229606971,98.91891891891892,11282ZAU2,87971MBV4
DOLCN 5.533 09/26/28,TCN 5  11/15/32,-45.136830540000005,-50.37074718113512,5.233916641135117,1.5113326496603239,95.13513513513514,25675TAQ0,87971MBX0
BAC 2.598 04/04/29,TCN 4.95 03/28/33,-49.06839006999999,-56.34492040021621,7.276530330216218,1.5101969173424377,95.67567567567568,060505FU3,87971MCA9
LOWMAT 2.433 05/14/31,TCN 4.65 08/13/31,-53.119267109999996,-57.86925886135135,4.749991751351352,1.510032291176512,96.21621621621622,548243AJ3,87971MCH4
HALFX 3.678 05/03/51,TCN 2.85 11/13/31,61.882048479999995,54.529133700162156,7.352914779837839,1.5096915855275124,99.45945945945947,405819AC7,87971MBV4
NGGLN 2.301 06/22/29,TCN 5  09/08/33,-47.493733129999995,-55.18376729627027,7.690034166270273,1.5087076707770315,98.37837837837839,636273AC8,87971MCC5
TORHYD 5.13 10/12/28,TCN 2.85 11/13/31,-44.354441210000005,-51.76587646113513,7.411435251135124,1.5074523997397746,99.45945945945947,89119ZAT0,87971MBV4
TCN 5.6 09/09/30,TCN 4.65 08/13/31,-6.736102639999999,-9.399969314486485,2.6638666744864867,1.507232321122057,97.2972972972973,87971MCB7,87971MCH4
HYDONE 2.23 09/17/31,TCN 5  09/08/33,-78.81542443000001,-84.20452395005405,5.389099520054046,1.5068158959091418,95.13513513513514,44810ZCG3,87971MCC5
HEQCN 3.967 09/01/28,TCN 6  07/21/55,-131.87497714,-147.7479950252973,15.873017885297315,1.5067608917624462,97.2972972972973,16961RAP8,87971MCJ0
NACN 4.571 07/11/28,TCN 5  11/15/32,-62.507370290000004,-67.33913288664864,4.8317625966486375,1.5056944068300884,91.8918918918919,136765BY9,87971MBX0
HYDONE 2.23 09/17/31,TCN 4.95 02/18/31,-57.23293401,-63.7304718227027,6.497537812702696,1.5056573123552628,92.43243243243244,44810ZCG3,87971MCF8
ENBGAS 3.2 09/15/51,TCN 6  07/21/55,-102.58900337,-125.96967592616215,23.380672556162153,1.5051945716061674,97.2972972972973,29260ZAF3,87971MCJ0
CNRCN 4.4 05/10/33,TCN 5  11/15/32,-28.74870903,-35.74471139816216,6.996002368162159,1.505109922331697,94.5945945945946,136375DE9,87971MBX0
HYOHI 4.372 01/30/35,TCN 5.1 02/15/34,-21.278589979999992,-28.38395743102703,7.105367451027039,1.5050935078287493,96.75675675675676,448975AE2,87971MCG6
RY 4 10/17/30,TCN 4.65 08/13/31,-28.759155449999994,-31.955026079135138,3.1958706291351433,1.504970985033882,94.5945945945946,779926DJ0,87971MCH4
NGGLN 2.301 06/22/29,TCN 5.6 09/09/30,-21.19032562999999,-28.381974863513513,7.191649233513523,1.5043503490623804,95.13513513513514,636273AC8,87971MCB7
RY 4.642 01/17/28,TCN 5  11/15/32,-56.52349926,-61.168778270270266,4.645279010270265,1.5042802235320052,94.5945945945946,780086WG5,87971MBX0
VZ 4.05 03/22/51,TCN 5.65 09/13/52,-3.478348820000008,-7.0704443088648645,3.5920954888648566,1.503345577301292,96.75675675675676,92343VGA6,87971MBY8
RY 1.833 07/31/28,TCN 5.6 09/09/30,-69.46124738,-75.3307939467027,5.869546566702695,1.5021048400702364,94.5945945945946,780086TY0,87971MCB7
SLFCN 2.8 11/21/33,TCN 4.65 08/13/31,-35.59754201999999,-43.7027096752973,8.105167655297308,1.5015956431775572,95.67567567567568,86682ZAQ9,87971MCH4
ENBCN 4.9 05/26/28,TCN 4.95 03/28/33,-43.5157737,-47.6820302265946,4.166256526594601,1.5007717632178688,97.83783783783784,29251ZCA3,87971MCA9
CNRCN 4.15 05/10/30,TCN 5  11/15/32,-46.769800720000006,-52.965193317675684,6.195392597675678,1.5002223306905165,95.67567567567568,136375DF6,87971MBX0
HYDONE 4.91 01/27/28,TCN 5  09/08/33,-79.13564978,-85.84697134464865,6.711321564648657,1.5002057851752844,88.10810810810811,44810ZCJ7,87971MCC5
NGGLN 2.301 06/22/29,TCN 4.8 12/15/28,-2.1671699500000017,-6.896550463783783,4.729380513783782,1.5000949235898984,93.51351351351352,636273AC8,87971MCE1
NWRWPT 5.08 06/01/54,TCN 5.6 09/09/30,29.136243280000002,24.357118637243243,4.779124642756759,1.5000271838132853,89.1891891891892,663307AT3,87971MCB7
CNRCN 4.15 05/10/30,TCN 4.95 02/18/31,-32.6371103,-40.332107185243245,7.694996885243242,1.4999234404350854,94.05405405405406,136375DF6,87971MCF8
IFCCN 3.765 05/20/53,TCN 4.95 02/18/31,25.357936139999993,15.83793049135135,9.520005648648642,1.499604917157734,94.05405405405406,45823TAE6,87971MCF8
MFCCN 5.409 03/10/33,TCN 2.85 11/13/31,-0.9971107599999982,-8.141403654108109,7.14429289410811,1.4987933287235025,100.0,56501RAQ9,87971MBV4
CNRCN 5.1 05/02/54,TCN 4.65 08/13/31,17.492034700000005,10.020305218054055,7.47172948194595,1.4983836562854158,98.37837837837839,136375DM1,87971MCH4
CPXCN 5.816 09/15/28,TCN 6  07/21/55,-140.03826539,-155.63222976243244,15.593964372432453,1.4981608209361787,97.2972972972973,14046ZAP4,87971MCJ0
CNRCN 4.4 05/10/33,TCN 4.95 02/18/31,-14.616018609999998,-23.11162526572973,8.495606655729734,1.4979910067385356,98.37837837837839,136375DE9,87971MCF8
CUCN 5.088 09/20/53,TCN 6  07/21/55,-110.04212068,-133.73856680583785,23.696446125837852,1.497924805425344,97.2972972972973,22944CAA4,87971MCJ0
IFCCN 3.765 05/20/53,TCN 2.85 11/13/31,40.74506206999999,29.609923207891896,11.135138862108093,1.4973701906999026,99.45945945945947,45823TAE6,87971MBV4
CAAIAU 3.754 10/07/61,TCN 4.65 08/13/31,21.300108620000003,15.391901794486488,5.908206825513515,1.4971752719473006,98.37837837837839,12959CAF6,87971MCH4
MFCCN 4.546 03/08/29,TCN 5.1 02/15/34,-58.349147099999996,-62.28847114956756,3.939324049567567,1.496986010453268,99.45945945945947,565018DJ4,87971MCG6
VZ 4.05 03/22/51,TCN 5.6 09/09/30,61.07849637000001,56.79319308686487,4.285303283135143,1.4968929187225106,97.83783783783784,92343VGA6,87971MCB7
PLD 5  01/15/31,TCN 4.65 08/13/31,-15.796171819999998,-21.378808274108106,5.582636454108108,1.496515744485608,96.75675675675676,74340XCD1,87971MCH4
VZ 4.05 03/22/51,TCN 5.1 02/15/34,32.74352248000001,28.068192129675676,4.675330350324334,1.496478763824528,96.75675675675676,92343VGA6,87971MCG6
TORHYD 2.47 10/20/31,TCN 4.65 08/13/31,-62.10501393999999,-67.9467550931892,5.841741153189204,1.4964014458345538,92.97297297297298,89119ZAP8,87971MCH4
BNS 3.836 09/26/30,TCN 4.65 08/13/31,-27.51042034999999,-30.582379747135132,3.071959397135142,1.4963287402649033,96.21621621621622,06418MM43,87971MCH4
NYLIFE 2 04/17/28,TCN 2.85 11/13/31,-34.986693820000006,-42.02112456178378,7.034430741783773,1.4961826914617375,99.45945945945947,64953BAU2,87971MBV4
COAGAS 5.538 06/30/39,TCN 5.6 09/09/30,31.315861830000003,28.277391040216212,3.0384707897837906,1.4950052818644624,96.21621621621622,19046FAR3,87971MCB7
BRUPOW 4.27 12/21/34,TCN 4.65 08/13/31,9.363077690000011,5.738341177243244,3.6247365127567672,1.494767204787932,94.05405405405406,116705AQ7,87971MCH4
IAGCN 4.131 12/05/34,TCN 2.85 11/13/31,14.934882419999994,10.271139474756755,4.663742945243239,1.4944079103000258,99.45945945945947,45075EAG9,87971MBV4
CNHI 4 04/11/28,TCN 2.85 11/13/31,-0.12997699000000296,-8.05462216254054,7.9246451725405365,1.4940825301365743,100.0,12658MAD3,87971MBV4
CNRCN 4.15 05/10/30,TCN 2.85 11/13/31,-17.249984370000007,-26.560114468702704,9.310130098702697,1.4940189516622717,100.0,136375DF6,87971MBV4
HYDONE 4.91 01/27/28,TCN 5.6 09/09/30,-52.832242279999996,-59.04517891189189,6.212936631891893,1.4937118156788833,87.02702702702703,44810ZCJ7,87971MCB7
WSPCN 4.12 09/12/29,TCN 5  09/08/33,-37.854733749999994,-42.35678522,4.502051470000005,1.49369997777856,93.51351351351352,92938WAC7,87971MCC5
ONTPOW 4.99 06/28/54,TCN 6  07/21/55,-95.20726447999999,-118.62993376702704,23.42266928702705,1.4924645720250203,97.2972972972973,68321ZAM3,87971MCJ0
HALFX 3.678 05/03/51,TCN 5.1 02/15/34,22.880865740000004,18.35988033183784,4.520985408162165,1.4916534489517297,94.5945945945946,405819AC7,87971MCG6
DOLCN 5.533 09/26/28,TCN 5.6 09/09/30,-26.283223039999996,-31.409920743297295,5.1266977032973,1.4909733594889532,90.81081081081082,25675TAQ0,87971MCB7
GZMCN 3.04 02/09/32,TCN 5.6 09/09/30,-15.168988259999992,-20.08296093778378,4.913972677783789,1.4904610314807956,95.67567567567568,29280XAA5,87971MCB7
FTTCN 4.445 05/16/28,TCN 4.95 02/18/31,-21.41965906,-28.441610194594595,7.021951134594595,1.488624221979925,94.05405405405406,318071AG2,87971MCF8
TOYOTA 4.46 03/19/29,TCN 4.95 02/18/31,-35.31192089,-37.82629118756756,2.5143702975675595,1.488094903925908,91.35135135135135,892329BV4,87971MCF8
DOLCN 5.533 09/26/28,TCN 4.95 03/28/33,-48.872246329999996,-53.81939108837838,4.947144758378386,1.4880715654138077,95.67567567567568,25675TAQ0,87971MCA9
EPCOR 2.411 06/30/31,TCN 4.8 12/15/28,-12.429261020000006,-15.275592917405403,2.8463318974053973,1.4876407613955838,90.81081081081082,29410ZAU9,87971MCE1
NWRWPT 2.8 06/01/31,TCN 5.1 02/15/34,-46.74794320999999,-50.350619182378374,3.6026759723783854,1.4865943137873507,90.81081081081082,663307AQ9,87971MCG6
ONTPOW 2.947 02/21/51,TCN 6  07/21/55,-94.99276443999999,-119.62466175648646,24.631897316486473,1.4865428366889244,97.2972972972973,68321ZAJ0,87971MCJ0
ENBCN 3.55 02/25/28,TCN 4.8 12/15/28,-3.8584006800000097,-6.276065423675676,2.417664743675666,1.485957419858392,94.5945945945946,29251ZCF2,87971MCE1
MFCCN 5.409 03/10/33,TCN 4.95 02/18/31,-16.384236689999994,-21.913396370648645,5.52915968064865,1.48486170704942,97.83783783783784,56501RAQ9,87971MCF8
CNHI 4 04/11/28,TCN 4.95 03/28/33,-33.38520912999999,-37.90834491875676,4.523135788756768,1.484409880941055,95.67567567567568,12658MAD3,87971MCA9
LCN 5.008 09/13/32,TCN 5.95 09/08/53,-66.70706986,-71.61048389491893,4.903414034918924,1.4844068028387145,95.13513513513514,539481AP6,87971MCD3
MCD 4.857 05/21/31,TCN 5  09/08/33,-36.753477270000005,-40.037962786810816,3.284485516810811,1.4837277991443896,89.1891891891892,580135CF6,87971MCC5
RY 1.833 07/31/28,TCN 5  11/15/32,-88.31485488000001,-94.29162038454052,5.976765504540509,1.4832687686008363,94.5945945945946,780086TY0,87971MBX0
IVANCA 4.994 06/02/28,TCN 5.6 09/09/30,-44.21488408999999,-47.85971537097297,3.64483128097298,1.4820847309527845,95.13513513513514,46578WAC8,87971MCB7
TOYOTA 5.16 07/12/28,TCN 4.95 02/18/31,-39.687426290000005,-43.2479471912973,3.560520901297295,1.4813765731090864,92.43243243243244,892329BT9,87971MCF8
GZMCN 3.04 02/09/32,TCN 5  09/08/33,-41.47239576,-46.88475337054054,5.412357610540539,1.480916554790647,96.75675675675676,29280XAA5,87971MCC5
TOYOTA 3.73 10/02/29,TCN 4.65 08/13/31,-33.35701809999999,-36.711937121999995,3.3549190220000042,1.4809078543277243,94.05405405405406,892329CA9,87971MCH4
PPLCN 4.8 01/25/2081,TCN 6  07/21/55,-26.223403910000002,-36.45901158227027,10.23560767227027,1.4803916160647446,91.8918918918919,706327AK9,87971MCK7
CRRUCN 4.732 01/15/32,TCN 4.65 08/13/31,37.65206253000001,33.83882149124325,3.8132410387567575,1.4802882058295237,96.21621621621622,227107AV1,87971MCH4
CUCN 4.664 09/11/54,TCN 6  07/21/55,-110.36202721,-133.52784054281082,23.165813332810828,1.479798223643216,97.2972972972973,22944CAB2,87971MCJ0
FTTCN 4.445 05/16/28,TCN 5  11/15/32,-35.552349480000004,-41.07469632702703,5.522346847027023,1.478923333381957,94.05405405405406,318071AG2,87971MBX0
IFCCN 3.765 05/20/53,TCN 5  11/15/32,11.22524571999999,3.20484435891892,8.02040136108107,1.4788168237317731,90.81081081081082,45823TAE6,87971MBX0
DIRUCN 5.383 03/22/28,TCN 4.65 08/13/31,-6.699612499999986,-10.162673174756756,3.46306067475677,1.4785112026782938,91.35135135135135,26153WAJ8,87971MCH4
BAMREP 4.959 10/20/34,TCN 4.95 02/18/31,25.25184238,21.238444362756756,4.013398017243244,1.4783335009433305,92.43243243243244,11282ZAU2,87971MCF8
CNRCN 4.6 05/02/29,TCN 5.1 02/15/34,-63.081153629999996,-69.25166403372974,6.170510403729743,1.477926391483597,94.05405405405406,136375DL3,87971MCG6
NWRWPT 2.8 06/01/31,TCN 5  11/15/32,-37.26657682,-40.58644466302703,3.3198678430270334,1.4773400379170114,89.1891891891892,663307AQ9,87971MBX0
CP 2.54 02/28/28,TCN 5.65 09/13/52,-110.18020756000001,-117.13786431070271,6.9576567507026965,1.4762486481150956,92.97297297297298,13645RBC7,87971MBY8
IFCCN 4.653 05/16/34,TCN 2.85 11/13/31,-6.586022810000003,-10.738120166216216,4.152097356216213,1.4752111510856427,97.83783783783784,45823TAP1,87971MBV4
MFCCN 5.409 03/10/33,TCN 5.1 02/15/34,-39.99829349999999,-44.31065702243243,4.312363522432442,1.473365714236774,96.75675675675676,56501RAQ9,87971MCG6
HYDONE 4.16 01/27/33,TCN 5  09/08/33,-43.30954457,-49.99411712875676,6.684572558756763,1.472093444224685,94.5945945945946,44810ZCL2,87971MCC5
CNRCN 4.4 05/10/33,TCN 2.85 11/13/31,0.7711073199999987,-9.33963254918919,10.110739869189189,1.4720427850454858,98.91891891891892,136375DE9,87971MBV4
GEICN 4.45 11/12/31,TCN 5  09/08/33,-0.6531632300000041,-4.542199720594596,3.8890364905945916,1.4713000257319948,92.43243243243244,374825AL1,87971MCC5
BAMREP 4.542 10/12/35,TCN 5  09/08/33,7.816136299999997,5.156212156918919,2.659924143081078,1.470851691559964,92.43243243243244,11282ZAV0,87971MCC5
HYDONE 4.91 01/27/28,TCN 4.8 12/15/28,-33.80908660000001,-37.55975451216216,3.7506679121621502,1.4698639382310053,88.10810810810811,44810ZCJ7,87971MCE1
HYDONE 4.16 01/27/33,TCN 5 09/13/29,-7.3739553700000045,-12.34637943372973,4.972424063729726,1.4687675300271632,90.81081081081082,44810ZCL2,87971MBZ5
HEQCN 6.069 11/14/28,TCN 6  07/21/55,-129.28679522,-145.04665372086487,15.75985850086488,1.4679132566360933,97.2972972972973,16961RAM5,87971MCJ0
ALTALK 4.692 11/28/32,TCN 4.95 03/28/33,-39.100952719999995,-45.1894397047027,6.088486984702705,1.4675442124928875,92.97297297297298,021374AD5,87971MCA9
ENBCN 4.56 02/25/35,TCN 4.65 08/13/31,24.60877758000001,21.064538863189192,3.544238716810817,1.4656957526992678,97.2972972972973,29251ZCH8,87971MCH4
HYOHI 4.372 01/30/35,TCN 4.95 02/18/31,2.3354668300000014,-5.986696779243243,8.322163609243244,1.4653767552345909,96.75675675675676,448975AE2,87971MCF8
NWRWPT 5.08 06/01/54,TCN 5.1 02/15/34,0.8012693900000016,-4.367882319945945,5.169151709945947,1.4632844248187564,88.64864864864866,663307AT3,87971MCG6
LOWMAT 4.854 10/31/33,TCN 5 09/13/29,-1.620594340000011,-4.8410884942162165,3.2204941542162056,1.4630110656643374,97.2972972972973,548243AL8,87971MBZ5
CM 3.8 12/10/30,TCN 4.65 08/13/31,-24.831186849999995,-28.06416699264865,3.232980142648657,1.461656988801933,94.05405405405406,13607LF99,87971MCH4
NGGLN 2.301 06/22/29,TCN 5.1 02/15/34,-49.52529951999999,-57.106975820702694,7.5816763007027035,1.4609984423350892,95.13513513513514,636273AC8,87971MCG6
BRUPOW 4.99 12/21/32,TCN 5.6 09/09/30,4.373133820000007,1.50349051681081,2.869643303189197,1.4608977124164433,94.5945945945946,116705AM6,87971MCB7
ENBGAS 2.35 09/15/31,TCN 5 09/13/29,-28.05823764,-32.176457922756754,4.118220282756752,1.4604632999060498,87.56756756756758,29260ZAE6,87971MBZ5
ALACN 2.075 05/30/28,TCN 2.85 11/13/31,-20.554908700000006,-24.318642863459456,3.76373416345945,1.4603956311256687,90.27027027027027,02138ZAW3,87971MBV4
MFCCN 3.992 02/22/28,TCN 5 09/13/29,-27.070292390000006,-30.806602166972972,3.7363097769729663,1.4601738938168851,90.27027027027027,565018DK1,87971MBZ5
VZ 4.05 03/22/51,TCN 4.95 02/18/31,56.357579290000004,50.46545278145946,5.892126508540542,1.4597993579439197,98.91891891891892,92343VGA6,87971MCF8
PLD 4.2 02/15/33,TCN 5 09/13/29,14.597420529999994,8.997367075675676,5.600053454324318,1.4596345487479079,91.8918918918919,74340XCP4,87971MBZ5
CTLONE 4.648 02/07/28,TCN 4.65 08/13/31,-17.442424459999998,-22.33939420832432,4.896969748324324,1.458625317771,93.51351351351352,154728AT6,87971MCH4
DE 2.81 01/19/29,TCN 5.6 09/09/30,-43.63793938999999,-47.56721392654054,3.9292745365405466,1.4585016700283937,97.83783783783784,47788ZAM3,87971MCB7
HYDONE 4.16 01/27/33,TCN 5.6 09/09/30,-17.006137069999994,-23.192324696000004,6.1861876260000095,1.45825275244968,92.97297297297298,44810ZCL2,87971MCB7
BCECN 5.15 11/14/28,TCN 5  09/08/33,-42.273265120000005,-44.966657639405405,2.6933925194054,1.4582388480603057,92.43243243243244,07813ZCN2,87971MCC5
MFCCN 5.054 02/23/34,TCN 4.95 02/18/31,-8.989600350000003,-12.030276695891892,3.040676345891889,1.4580200344461076,95.67567567567568,56501RAS5,87971MCF8
FFHCN 5.23 11/23/54,TCN 6  07/21/55,-98.66414336,-114.29596237567567,15.631819015675674,1.4578241488704833,97.2972972972973,303901BS0,87971MCK7
NGGLN 2.301 06/22/29,TCN 2.85 11/13/31,-10.52411678,-20.937722452378377,10.413605672378377,1.4577960131460586,99.45945945945947,636273AC8,87971MBV4
NWRWPT 5.08 06/01/54,TCN 4.95 02/18/31,24.415326199999996,18.02937833183784,6.385947868162155,1.4576325157324888,91.8918918918919,663307AT3,87971MCF8
RY 4.642 01/17/28,TCN 2.85 11/13/31,-27.003682910000002,-34.763699421297304,7.760016511297302,1.4572644478900956,99.45945945945947,780086WG5,87971MBV4
TORHYD 5.13 10/12/28,TCN 4.95 02/18/31,-59.74156714,-65.53786917767567,5.796302037675673,1.456592625996074,92.97297297297298,89119ZAT0,87971MCF8
HYDONE 2.23 09/17/31,TCN 5.1 02/15/34,-80.84699082,-86.12773247448648,5.2807416544864765,1.4565573900159394,92.43243243243244,44810ZCG3,87971MCG6
MCD 4.857 05/21/31,TCN 5.6 09/09/30,-10.450069769999999,-13.236170354054055,2.786100584054056,1.4564590791469216,90.81081081081082,580135CF6,87971MCB7
HYOHI 4.372 01/30/35,TCN 5  11/15/32,-11.797223590000002,-18.619782911675674,6.822559321675673,1.4562027387189957,96.21621621621622,448975AE2,87971MBX0
DE 2.81 01/19/29,TCN 4.95 03/28/33,-66.22696267999999,-69.97668427162162,3.749721591621636,1.456037486680631,96.21621621621622,47788ZAM3,87971MCA9
BAMREP 5.292 10/28/33,TCN 2.85 11/13/31,32.55187798,27.215573904324323,5.336304075675677,1.455675128240437,97.83783783783784,11282ZAS7,87971MBV4
SUCN 3.95 03/04/51,TCN 2.85 11/13/31,71.05253802,67.69879437167567,3.3537436483243255,1.4546340222286003,97.83783783783784,86721ZAR0,87971MBV4
NGGLN 2.301 06/22/29,TCN 4.95 02/18/31,-25.911242709999996,-34.70971516891892,8.798472458918923,1.4546293266437262,97.2972972972973,636273AC8,87971MCF8
NEE 4.85 04/30/31,TCN 5 09/13/29,3.380647599999989,0.43532399016216194,2.945323609837827,1.453843417483143,89.1891891891892,65339KDA5,87971MBZ5
HYDONE 4.91 01/27/28,TCN 5 09/13/29,-43.200060580000006,-48.19923364962162,4.999173069621612,1.453743656769922,89.1891891891892,44810ZCJ7,87971MBZ5
MET 2.45 01/12/29,TCN 4.95 02/18/31,-47.06685652,-53.3003331334054,6.233476613405401,1.4533607562999264,90.81081081081082,592179KB0,87971MCF8
FFHCN 4.73 11/22/34,TCN 6  07/21/55,-131.59009946,-146.5366355888108,14.946536128810806,1.4526119892948546,97.2972972972973,303901BT8,87971MCK7
HYDONE 4.91 01/27/28,TCN 2.85 11/13/31,-42.166033430000006,-51.600926500756756,9.43489307075675,1.4521196872154807,94.05405405405406,44810ZCJ7,87971MBV4
WSPCN 2.408 04/19/28,TCN 5.1 02/15/34,-62.45880124999999,-67.98349740735135,5.524696157351357,1.4514960848245346,92.43243243243244,92938WAA1,87971MCG6
MCD 4.857 05/21/31,TCN 5.1 02/15/34,-38.78504366,-41.96117131124324,3.1761276512432417,1.4503215216583907,90.27027027027027,580135CF6,87971MCG6
NWRWPT 5.08 06/01/54,TCN 2.85 11/13/31,39.80245212999999,31.80137104837838,8.001081081621614,1.450035470011887,97.2972972972973,663307AT3,87971MBV4
HYDONE 4.91 01/27/28,TCN 5.1 02/15/34,-81.16721616999999,-87.77017986908108,6.602963699081087,1.4492897502295194,86.48648648648648,44810ZCJ7,87971MCG6
HYOHI 4.372 01/30/35,TCN 2.85 11/13/31,17.722592759999998,7.785295937297297,9.9372968227027,1.4481590265733888,98.91891891891892,448975AE2,87971MBV4
BRUPOW 4.99 12/21/32,TCN 4.95 03/28/33,-18.215889469999993,-20.90597982827027,2.6900903582702753,1.4469691052059837,96.75675675675676,116705AM6,87971MCA9
IFCCN 2.179 05/18/28,TCN 5.95 09/08/53,-117.70905375000001,-125.15321757097298,7.444163820972975,1.4464485393136808,89.1891891891892,45823TAF3,87971MCD3
MFCCN 4.546 03/08/29,TCN 5  11/15/32,-48.867780710000005,-52.52429663021622,3.656515920216215,1.4459646512053996,89.1891891891892,565018DJ4,87971MBX0
GS 2.013 02/28/29,TCN 2.85 11/13/31,-20.361513550000005,-24.971093151621616,4.609579601621611,1.4459470874705282,89.1891891891892,38141GXT6,87971MBV4
TORHYD 5.13 10/12/28,TCN 5.6 09/09/30,-55.020650059999994,-59.210128872270275,4.189478812270281,1.4450491695526284,94.05405405405406,89119ZAT0,87971MCB7
ACICN 4.48 04/24/32,TCN 6  07/21/55,-111.70526799999999,-129.19498454032433,17.489716540324338,1.444160048331874,97.2972972972973,89678ZAD8,87971MCJ0
TIHCN 3.842 10/27/27,TCN 5.65 09/13/52,-91.56892651000001,-96.92656812697297,5.3576416169729555,1.443732834918922,96.21621621621622,891102AE5,87971MBY8
LCN 5.008 09/13/32,TCN 5.65 09/13/52,-66.66766464000001,-71.41557647340541,4.7479118334053965,1.4437180312504514,97.2972972972973,539481AP6,87971MBY8
BIP 5.439 04/25/34,TCN 5.6 09/09/30,37.689107140000004,33.89000402843243,3.7991031115675753,1.4433602843123559,87.56756756756758,11291ZAH0,87971MCB7
CNRCN 4.4 05/10/33,TCN 4.95 03/28/33,-32.48412481999999,-39.193355305405404,6.7092304854054134,1.4424033531721854,96.75675675675676,136375DE9,87971MCA9
